filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,51.9184,16.6085,6.2308,74.759,-1,0.0, -> [dog (Center): 85%]
000000000724.jpg,1.5182,15.3532,5.2524,22.1244,-1,0.0, -> [background only]
000000001268.jpg,2.2323,15.7893,5.6929,23.7153,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,2.4464,16.3821,5.292,24.1212,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,1.7637,15.7444,5.3451,22.8537,-1,0.0, -> [person (Center): 5%]
000000002532.jpg,2.4249,16.4245,5.3272,24.1774,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,1.6886,15.2194,5.8475,22.7562,-1,0.0, -> [diningtable (Bottom-Right): 3%]
000000004765.jpg,2.6349,17.468,5.7984,25.9019,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,2.9037,16.693,5.8958,25.4932,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,2.8199,15.4754,5.399,23.6949,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,2.1892,16.0845,5.2393,23.5136,-1,0.0, -> [sheep (Center): 58%]
000000006040.jpg,1.8755,15.7956,6.0666,23.7382,-1,0.0, -> [train (Center): 54%]
000000006954.jpg,2.5027,15.3849,5.4338,23.3221,-1,0.0, -> [person (Center): 33%]
000000007386.jpg,2.1425,15.3774,5.4761,22.9967,-1,0.0, -> [motorbike (Center): 49%]
000000007818.jpg,1.6947,15.0588,5.6535,22.4076,-1,0.0, -> [pottedplant (Center): 2%]
000000008211.jpg,2.6425,16.2291,14.2264,33.0985,-1,0.0," -> [motorbike (Left): 9%, person (Right): 9%]"
000000008899.jpg,43.4541,14.1899,6.115,63.7597,-1,0.0, -> [background only]
000000009483.jpg,2.5599,15.4443,5.5683,23.5731,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 2%]"
000000009891.jpg,2.0431,16.4933,5.4767,24.0137,-1,0.0," -> [car (Top-Right): 7%, person (Center): 18%]"
000000011813.jpg,1.6514,15.9844,6.0963,23.7329,-1,0.0, -> [bus (Top): 9%]
000000013177.jpg,3.0057,17.1155,5.8447,25.9665,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 14%, person (Right): 27%]"
000000013291.jpg,1.6026,14.7069,5.6655,21.9757,-1,0.0, -> [person (Center): 30%]
000000013348.jpg,2.7583,16.7377,5.8155,25.3122,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,2.1026,16.0864,6.103,24.2927,-1,0.0," -> [person (Center): 41%, sofa (Center): 1%]"
000000015338.jpg,2.3159,16.1364,5.511,23.9639,-1,0.0, -> [bus (Right): 3%]
000000015440.jpg,1.8915,15.1108,6.4304,23.4332,-1,0.0, -> [car (Top): 1%]
000000015497.jpg,1.6954,14.9773,6.3862,23.0595,-1,0.0, -> [cat (Center): 50%]
000000015751.jpg,1.8991,16.0832,6.0392,24.0222,-1,0.0, -> [boat (Center): 92%]
000000016228.jpg,2.1634,15.9447,5.8589,23.968,-1,0.0, -> [horse (Right): 12%]
000000016249.jpg,1.5367,15.2718,14.7335,31.5429,-1,0.0," -> [motorbike (Bottom): 3%, person (Center): 22%]"
000000017031.jpg,47.3414,15.7863,5.6293,68.7577,-1,0.0, -> [background only]
000000018491.jpg,2.0934,15.9089,5.5652,23.5682,-1,0.0, -> [person (Center): 16%]
000000019042.jpg,2.1782,15.1624,5.8152,23.1565,-1,0.0, -> [bird (Center): 1%]
000000019109.jpg,3.0113,16.4173,6.0635,25.4929,-1,0.0," -> [motorbike (Bottom): 21%, person (Center): 2%]"
000000020107.jpg,1.8362,15.3845,5.2377,22.4591,-1,0.0, -> [background only]
000000020333.jpg,1.7993,15.7605,5.4274,22.9878,-1,0.0, -> [person (Center): 58%]
000000022371.jpg,1.0855,15.0891,5.5895,21.7649,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,2.0117,16.147,6.3541,24.5135,-1,0.0, -> [person (Center): 63%]
000000024021.jpg,1.6283,15.3319,5.3678,22.3287,-1,0.0, -> [person (Center): 77%]
000000024243.jpg,2.9732,15.5462,5.8768,24.3968,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,1.6194,15.3572,5.7633,22.7407,-1,0.0, -> [background only]
000000025181.jpg,1.9148,15.7837,6.2011,23.9003,-1,0.0, -> [train (Right): 9%]
000000025593.jpg,3.4214,15.4486,5.9628,24.8336,-1,0.0, -> [background only]
