image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,26.5748,291.9233,74.38
x4Img8HKxJ4_000034_000044.mp4,26.5111,311.9379,88.29
x55Xn93GB7I_000007_000017.mp4,26.5026,832.7031,99.33
x6_3yeZd_9k_000004_000014.mp4,26.597,472.4544,25.37
x9hf11_U2NY_000094_000104.mp4,26.6239,453.8104,26.82
xAT4H7mP7wU_000703_000713.mp4,26.8556,675.4859,66.86
xE5FALBmGuc_000003_000013.mp4,26.6104,581.3293,16.38
xL9WhQECIgs_000005_000015.mp4,26.558,574.7961,42.83
xQLZf-1ePZw_000029_000039.mp4,26.6126,394.6901,81.91
xR0b9F1LgW8_000005_000015.mp4,26.6588,773.9579,12.32
xXiaKJAUt10_000003_000013.mp4,26.5078,229.2945,42.99
xZC55adQc8A_000052_000062.mp4,26.6019,523.0278,71.92
xg3LER6hB78_000036_000046.mp4,26.5729,709.9972,17.48
xihIy0IQn9I_000079_000089.mp4,26.5296,1340.6635,84.72
xiz-a1dW8mU_000003_000013.mp4,26.5625,658.8767,56.12
xkoRNHedKXQ_000415_000425.mp4,26.6242,1646.2484,59.49
xm3vBKtMOtg_000065_000075.mp4,26.6638,377.4453,48.0
xo0qjV35hXI_000009_000019.mp4,26.5082,1243.4118,27.22
xpXwB-VsEs4_000317_000327.mp4,26.5806,865.6068,27.07
xtSBE8LFhXY_000029_000039.mp4,26.576,478.5882,32.68
xxWhTcGLnNM_000015_000025.mp4,26.6035,486.2137,94.07
y-HkIwa-jWM_000004_000014.mp4,26.6647,311.4027,51.48
y0RAy7VQM6A_000105_000115.mp4,26.5273,1108.816,9.62
y1FM_WtlpLA_000092_000102.mp4,26.5579,821.1019,15.89
y3-3i88mNPc_000008_000018.mp4,26.584,199.7291,25.81
y43sVp5GLAM_000004_000014.mp4,26.5521,765.7421,35.74
y8k3C209zJ4_000010_000020.mp4,26.6655,461.6585,36.18
y9kk0ptXevk_000055_000065.mp4,26.5841,810.185,12.14
yAiqzcM2UCo_000012_000022.mp4,26.6608,1005.9485,65.19
yCtkAZUd1_8_000146_000156.mp4,26.5853,259.4021,78.75
yFqb7_Zpwng_000003_000013.mp4,26.5564,346.1986,89.09
yMKMrpwxOA8_000010_000020.mp4,26.5539,376.5628,99.28
yN6394xBHog_000000_000010.mp4,26.5206,307.6217,94.89
yYcWd3lcYfM_000003_000013.mp4,26.7158,1099.2451,39.86
ycfVJyrFgB4_000128_000138.mp4,26.5791,1346.7523,82.86
ygax0_XtJBE_000456_000466.mp4,26.6628,1631.234,99.83
ypibr1Ju0U4_000562_000572.mp4,26.5822,445.1737,99.9
yviwpE0UBf8_000006_000016.mp4,26.6213,223.6125,46.26
yvzLyK1LYu0_000004_000014.mp4,26.5303,252.4163,36.97
z-6CXisVoHw_000003_000013.mp4,26.5887,1791.867,96.44
z-6l_dkR3vE_000299_000309.mp4,26.5638,294.2026,70.23
z-b37Sz_9RE_000000_000010.mp4,26.5664,265.3562,97.9
z3osi5OYCtw_000013_000023.mp4,26.5546,349.862,35.21
z3s4epg5nVs_000002_000012.mp4,26.4958,598.4195,21.27
z69bdG9aYqA_000033_000043.mp4,26.5771,381.9605,88.15
zAzydi6mtBg_000000_000010.mp4,26.6027,333.1195,99.82
zGwY0lLRMGE_000260_000270.mp4,26.5504,1127.1704,100.0
zIJX5KDd4to_000033_000043.mp4,26.6263,908.4642,99.98
zIo-Zx2wMA8_000163_000173.mp4,26.588,986.1429,20.71
zIudsNnuaSY_000004_000014.mp4,26.5408,357.2301,88.65
zMfe-irysi8_000003_000013.mp4,26.606,272.4064,16.2
zMi-pwRqk-I_000149_000159.mp4,26.6027,452.3764,98.78
zVQbO60nido_000171_000181.mp4,26.6407,259.0341,99.7
zVlHUt0eWbU_000090_000100.mp4,26.6328,908.2432,96.92
z_HH52Z38e0_000002_000012.mp4,26.4767,961.5854,74.57
z_qQZHOTf68_000298_000308.mp4,26.6008,302.605,42.31
zcqHhMI79FY_000395_000405.mp4,26.5963,266.3192,17.99
zgV_kYzVyJY_000003_000013.mp4,26.5792,681.3426,23.2
zjjUS6SVjuA_000002_000012.mp4,26.6507,1063.6706,89.95
zs7h8ZSDejg_000002_000012.mp4,26.6754,389.0679,99.21
zsG34OIJOtE_000010_000020.mp4,26.7423,396.8906,89.13
zt5P3N4J3Bw_000059_000069.mp4,26.5165,909.0351,85.08
ztkghXW1V5w_000003_000013.mp4,26.5792,359.9825,96.31
zx_KUaLVBrE_000037_000047.mp4,26.572,316.8242,98.91
