image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,13.9702,772.644,97.53
x4Img8HKxJ4_000034_000044.mp4,12.7727,534.447,57.83
x55Xn93GB7I_000007_000017.mp4,13.6057,1164.9969,99.91
x6_3yeZd_9k_000004_000014.mp4,15.1679,866.0079,23.34
x9hf11_U2NY_000094_000104.mp4,11.7797,1026.7455,67.23
xAT4H7mP7wU_000703_000713.mp4,12.864,1040.3391,91.72
xE5FALBmGuc_000003_000013.mp4,12.3181,998.9657,10.33
xL9WhQECIgs_000005_000015.mp4,13.8985,1074.9625,21.89
xQLZf-1ePZw_000029_000039.mp4,11.393,702.4895,53.15
xR0b9F1LgW8_000005_000015.mp4,11.8829,1100.7736,31.93
xXiaKJAUt10_000003_000013.mp4,12.2305,317.3732,60.88
xZC55adQc8A_000052_000062.mp4,11.7438,1004.0574,72.08
xg3LER6hB78_000036_000046.mp4,11.9831,1081.3757,71.48
xihIy0IQn9I_000079_000089.mp4,12.3492,1376.0882,29.58
xiz-a1dW8mU_000003_000013.mp4,11.2915,1040.2319,79.52
xkoRNHedKXQ_000415_000425.mp4,12.0545,1231.1193,64.12
xm3vBKtMOtg_000065_000075.mp4,15.0409,924.7501,28.1
xo0qjV35hXI_000009_000019.mp4,12.1109,1124.4618,93.84
xpXwB-VsEs4_000317_000327.mp4,13.4343,1156.2698,14.96
xtSBE8LFhXY_000029_000039.mp4,12.6064,1067.9808,40.58
xxWhTcGLnNM_000015_000025.mp4,14.5947,1231.0435,99.82
y-HkIwa-jWM_000004_000014.mp4,11.6281,900.9582,42.22
y0RAy7VQM6A_000105_000115.mp4,13.2021,1278.9428,21.9
y1FM_WtlpLA_000092_000102.mp4,11.5116,1084.2686,8.07
y3-3i88mNPc_000008_000018.mp4,12.6386,555.5029,97.52
y43sVp5GLAM_000004_000014.mp4,12.1543,1125.2847,31.24
y8k3C209zJ4_000010_000020.mp4,11.8603,1099.9601,84.41
y9kk0ptXevk_000055_000065.mp4,13.2338,1045.4591,38.89
yAiqzcM2UCo_000012_000022.mp4,11.576,1103.0735,79.66
yCtkAZUd1_8_000146_000156.mp4,11.5645,662.6909,26.49
yFqb7_Zpwng_000003_000013.mp4,12.2307,790.1835,94.93
yMKMrpwxOA8_000010_000020.mp4,11.6671,795.3866,90.58
yN6394xBHog_000000_000010.mp4,11.6744,793.2404,81.01
yYcWd3lcYfM_000003_000013.mp4,13.3132,1398.1484,35.1
ycfVJyrFgB4_000128_000138.mp4,11.8274,1353.3115,79.96
ygax0_XtJBE_000456_000466.mp4,12.0361,1628.7864,100.0
ypibr1Ju0U4_000562_000572.mp4,11.567,1027.9729,100.0
yviwpE0UBf8_000006_000016.mp4,12.3644,515.9057,84.65
yvzLyK1LYu0_000004_000014.mp4,13.841,440.4961,35.47
z-6CXisVoHw_000003_000013.mp4,11.569,1643.5123,99.6
z-6l_dkR3vE_000299_000309.mp4,12.9649,724.8427,99.34
z-b37Sz_9RE_000000_000010.mp4,11.642,856.5464,72.27
z3osi5OYCtw_000013_000023.mp4,12.3773,880.197,48.47
z3s4epg5nVs_000002_000012.mp4,13.97,1028.1067,13.54
z69bdG9aYqA_000033_000043.mp4,16.2836,766.5484,99.69
zAzydi6mtBg_000000_000010.mp4,11.7062,864.5319,98.08
zGwY0lLRMGE_000260_000270.mp4,13.8519,1247.9071,100.0
zIJX5KDd4to_000033_000043.mp4,14.1277,1006.7566,99.91
zIo-Zx2wMA8_000163_000173.mp4,12.3451,1148.4696,57.72
zIudsNnuaSY_000004_000014.mp4,14.0442,731.9946,99.78
zMfe-irysi8_000003_000013.mp4,13.7123,652.859,8.03
zMi-pwRqk-I_000149_000159.mp4,11.7821,1020.1596,99.89
zVQbO60nido_000171_000181.mp4,11.5608,732.3387,99.99
zVlHUt0eWbU_000090_000100.mp4,12.0337,1120.4597,71.77
z_HH52Z38e0_000002_000012.mp4,12.4586,1234.0663,99.31
z_qQZHOTf68_000298_000308.mp4,11.5599,473.8988,93.7
zcqHhMI79FY_000395_000405.mp4,12.0721,845.8762,20.52
zgV_kYzVyJY_000003_000013.mp4,13.6056,1129.5067,35.26
zjjUS6SVjuA_000002_000012.mp4,12.2627,1492.6845,83.97
zs7h8ZSDejg_000002_000012.mp4,11.6565,1038.0913,98.64
zsG34OIJOtE_000010_000020.mp4,11.6331,1079.6741,94.64
zt5P3N4J3Bw_000059_000069.mp4,11.3581,1020.2288,99.68
ztkghXW1V5w_000003_000013.mp4,14.8301,899.04,85.84
zx_KUaLVBrE_000037_000047.mp4,12.2468,562.7968,99.92
