image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,6.3521,872.345,74.42
x4Img8HKxJ4_000034_000044.mp4,5.498,552.228,88.31
x55Xn93GB7I_000007_000017.mp4,5.8565,1249.7274,99.33
x6_3yeZd_9k_000004_000014.mp4,5.9342,880.0098,25.36
x9hf11_U2NY_000094_000104.mp4,9.3523,757.8131,26.83
xAT4H7mP7wU_000703_000713.mp4,5.2796,972.199,66.84
xE5FALBmGuc_000003_000013.mp4,8.8923,1248.142,16.35
xL9WhQECIgs_000005_000015.mp4,5.3708,1131.0835,42.58
xQLZf-1ePZw_000029_000039.mp4,5.79,715.88,81.95
xR0b9F1LgW8_000005_000015.mp4,5.1192,1038.4789,12.32
xXiaKJAUt10_000003_000013.mp4,5.6956,588.6205,42.95
xZC55adQc8A_000052_000062.mp4,8.7124,785.3119,71.9
xg3LER6hB78_000036_000046.mp4,5.2129,1069.5572,17.48
xihIy0IQn9I_000079_000089.mp4,5.7798,1451.5648,84.8
xiz-a1dW8mU_000003_000013.mp4,5.4225,1149.8734,56.2
xkoRNHedKXQ_000415_000425.mp4,5.2125,1400.552,59.57
xm3vBKtMOtg_000065_000075.mp4,5.6556,849.3621,47.96
xo0qjV35hXI_000009_000019.mp4,5.9559,1341.2355,27.22
xpXwB-VsEs4_000317_000327.mp4,5.4524,1082.52,27.1
xtSBE8LFhXY_000029_000039.mp4,5.0959,903.8976,32.71
xxWhTcGLnNM_000015_000025.mp4,5.5503,1006.9373,94.06
y-HkIwa-jWM_000004_000014.mp4,5.91,893.2125,51.49
y0RAy7VQM6A_000105_000115.mp4,5.1503,1278.1455,9.62
y1FM_WtlpLA_000092_000102.mp4,5.4345,1279.8701,15.84
y3-3i88mNPc_000008_000018.mp4,5.5567,538.434,25.83
y43sVp5GLAM_000004_000014.mp4,5.537,1335.1513,35.78
y8k3C209zJ4_000010_000020.mp4,5.3977,832.2996,36.2
y9kk0ptXevk_000055_000065.mp4,5.5921,989.3465,12.16
yAiqzcM2UCo_000012_000022.mp4,5.1902,1049.221,65.2
yCtkAZUd1_8_000146_000156.mp4,5.9123,858.3529,78.77
yFqb7_Zpwng_000003_000013.mp4,5.3626,1079.5969,89.08
yMKMrpwxOA8_000010_000020.mp4,5.1285,799.1068,99.28
yN6394xBHog_000000_000010.mp4,8.3694,1010.5814,94.9
yYcWd3lcYfM_000003_000013.mp4,5.1894,1067.4911,39.89
ycfVJyrFgB4_000128_000138.mp4,5.164,1378.4722,82.85
ygax0_XtJBE_000456_000466.mp4,5.3114,1486.744,99.83
ypibr1Ju0U4_000562_000572.mp4,5.2793,1033.1235,99.9
yviwpE0UBf8_000006_000016.mp4,5.3929,586.63,46.34
yvzLyK1LYu0_000004_000014.mp4,5.3804,617.9518,36.84
z-6CXisVoHw_000003_000013.mp4,5.1784,1503.0303,96.44
z-6l_dkR3vE_000299_000309.mp4,5.5187,920.2588,70.17
z-b37Sz_9RE_000000_000010.mp4,5.4638,488.058,97.9
z3osi5OYCtw_000013_000023.mp4,5.4661,1032.4056,35.17
z3s4epg5nVs_000002_000012.mp4,5.2174,920.6522,21.26
z69bdG9aYqA_000033_000043.mp4,9.4581,1284.6321,88.16
zAzydi6mtBg_000000_000010.mp4,5.9744,885.4676,99.82
zGwY0lLRMGE_000260_000270.mp4,5.7795,1159.7826,100.0
zIJX5KDd4to_000033_000043.mp4,5.187,1140.2252,99.98
zIo-Zx2wMA8_000163_000173.mp4,5.1897,1099.6685,20.67
zIudsNnuaSY_000004_000014.mp4,5.9999,902.2686,88.64
zMfe-irysi8_000003_000013.mp4,5.9754,1012.1692,16.19
zMi-pwRqk-I_000149_000159.mp4,5.621,1104.9753,98.78
zVQbO60nido_000171_000181.mp4,5.2667,606.6037,99.7
zVlHUt0eWbU_000090_000100.mp4,7.4653,1288.5553,96.92
z_HH52Z38e0_000002_000012.mp4,5.3543,1188.9018,74.7
z_qQZHOTf68_000298_000308.mp4,5.5174,536.6591,42.31
zcqHhMI79FY_000395_000405.mp4,5.3438,786.8457,18.01
zgV_kYzVyJY_000003_000013.mp4,5.7315,1107.4644,23.19
zjjUS6SVjuA_000002_000012.mp4,6.2083,1339.8321,89.92
zs7h8ZSDejg_000002_000012.mp4,8.6756,799.9487,99.2
zsG34OIJOtE_000010_000020.mp4,5.8546,966.0507,89.13
zt5P3N4J3Bw_000059_000069.mp4,5.2102,1159.8005,85.09
ztkghXW1V5w_000003_000013.mp4,5.9665,855.4676,96.31
zx_KUaLVBrE_000037_000047.mp4,5.1762,809.9096,98.91
