image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,5.075,595.145,74.42
x4Img8HKxJ4_000034_000044.mp4,5.0494,698.1491,88.31
x55Xn93GB7I_000007_000017.mp4,5.7114,1211.885,99.33
x6_3yeZd_9k_000004_000014.mp4,4.9188,807.1576,25.36
x9hf11_U2NY_000094_000104.mp4,5.3349,1093.3268,26.83
xAT4H7mP7wU_000703_000713.mp4,4.8445,999.2705,66.84
xE5FALBmGuc_000003_000013.mp4,6.6457,979.9254,16.35
xL9WhQECIgs_000005_000015.mp4,4.8739,1085.1826,42.58
xQLZf-1ePZw_000029_000039.mp4,4.9748,782.5099,81.95
xR0b9F1LgW8_000005_000015.mp4,5.0362,1137.3366,12.32
xXiaKJAUt10_000003_000013.mp4,5.1175,587.8131,42.95
xZC55adQc8A_000052_000062.mp4,6.4563,1006.8152,71.9
xg3LER6hB78_000036_000046.mp4,5.1252,1084.5169,17.48
xihIy0IQn9I_000079_000089.mp4,5.0981,1336.8899,84.8
xiz-a1dW8mU_000003_000013.mp4,5.5625,882.2584,56.2
xkoRNHedKXQ_000415_000425.mp4,5.1726,1450.7234,59.57
xm3vBKtMOtg_000065_000075.mp4,5.4419,905.4374,47.96
xo0qjV35hXI_000009_000019.mp4,5.3141,1293.6756,27.22
xpXwB-VsEs4_000317_000327.mp4,5.1578,1161.401,27.1
xtSBE8LFhXY_000029_000039.mp4,5.0401,875.1599,32.71
xxWhTcGLnNM_000015_000025.mp4,5.0566,921.6425,94.06
y-HkIwa-jWM_000004_000014.mp4,8.0899,748.1743,51.49
y0RAy7VQM6A_000105_000115.mp4,5.5476,1366.7956,9.62
y1FM_WtlpLA_000092_000102.mp4,4.8641,1079.8363,15.84
y3-3i88mNPc_000008_000018.mp4,5.1529,546.1674,25.83
y43sVp5GLAM_000004_000014.mp4,5.0997,1092.6994,35.78
y8k3C209zJ4_000010_000020.mp4,5.0231,1063.4725,36.2
y9kk0ptXevk_000055_000065.mp4,5.1632,1110.4032,12.16
yAiqzcM2UCo_000012_000022.mp4,5.3895,1369.7267,65.2
yCtkAZUd1_8_000146_000156.mp4,5.4572,764.9427,78.77
yFqb7_Zpwng_000003_000013.mp4,7.616,1005.0613,89.08
yMKMrpwxOA8_000010_000020.mp4,5.0881,640.1428,99.28
yN6394xBHog_000000_000010.mp4,5.5656,908.7531,94.9
yYcWd3lcYfM_000003_000013.mp4,5.4191,1196.0171,39.89
ycfVJyrFgB4_000128_000138.mp4,9.3859,1235.0687,82.85
ygax0_XtJBE_000456_000466.mp4,5.3531,1352.6344,99.83
ypibr1Ju0U4_000562_000572.mp4,5.0701,677.2946,99.9
yviwpE0UBf8_000006_000016.mp4,5.1421,690.3873,46.34
yvzLyK1LYu0_000004_000014.mp4,5.0772,570.1411,36.84
z-6CXisVoHw_000003_000013.mp4,4.9435,1558.8902,96.44
z-6l_dkR3vE_000299_000309.mp4,5.4552,1015.0627,70.17
z-b37Sz_9RE_000000_000010.mp4,5.3555,807.2762,97.9
z3osi5OYCtw_000013_000023.mp4,5.235,803.2391,35.17
z3s4epg5nVs_000002_000012.mp4,5.5067,1005.4977,21.26
z69bdG9aYqA_000033_000043.mp4,5.0196,1005.3723,88.16
zAzydi6mtBg_000000_000010.mp4,5.2172,850.109,99.82
zGwY0lLRMGE_000260_000270.mp4,4.8523,1087.9064,100.0
zIJX5KDd4to_000033_000043.mp4,7.0376,1195.1332,99.98
zIo-Zx2wMA8_000163_000173.mp4,6.6544,1222.3397,20.67
zIudsNnuaSY_000004_000014.mp4,6.8405,926.9507,88.64
zMfe-irysi8_000003_000013.mp4,5.2906,885.7158,16.19
zMi-pwRqk-I_000149_000159.mp4,5.6348,915.1408,98.78
zVQbO60nido_000171_000181.mp4,5.0391,679.696,99.7
zVlHUt0eWbU_000090_000100.mp4,5.2356,1304.9159,96.92
z_HH52Z38e0_000002_000012.mp4,5.0492,1345.8718,74.7
z_qQZHOTf68_000298_000308.mp4,5.0425,544.3641,42.31
zcqHhMI79FY_000395_000405.mp4,4.948,796.49,18.01
zgV_kYzVyJY_000003_000013.mp4,7.4963,1018.0793,23.19
zjjUS6SVjuA_000002_000012.mp4,6.658,1100.2775,89.92
zs7h8ZSDejg_000002_000012.mp4,7.6145,979.9075,99.2
zsG34OIJOtE_000010_000020.mp4,7.414,701.5053,89.13
zt5P3N4J3Bw_000059_000069.mp4,4.8606,1072.1334,85.09
ztkghXW1V5w_000003_000013.mp4,5.2888,966.7913,96.31
zx_KUaLVBrE_000037_000047.mp4,5.3113,684.08,98.91
