image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,5.0983,808.5685,74.42
x4Img8HKxJ4_000034_000044.mp4,5.4465,850.8807,88.31
x55Xn93GB7I_000007_000017.mp4,5.5341,1275.0497,99.33
x6_3yeZd_9k_000004_000014.mp4,5.8244,850.7928,25.36
x9hf11_U2NY_000094_000104.mp4,5.5739,1084.1448,26.83
xAT4H7mP7wU_000703_000713.mp4,5.5215,1191.639,66.84
xE5FALBmGuc_000003_000013.mp4,6.0491,1070.8271,16.35
xL9WhQECIgs_000005_000015.mp4,7.4851,1093.8186,42.58
xQLZf-1ePZw_000029_000039.mp4,6.0633,1006.0397,81.95
xR0b9F1LgW8_000005_000015.mp4,5.6092,1066.6213,12.32
xXiaKJAUt10_000003_000013.mp4,5.8173,539.943,42.95
xZC55adQc8A_000052_000062.mp4,5.2634,1114.1576,71.9
xg3LER6hB78_000036_000046.mp4,5.8878,763.0373,17.48
xihIy0IQn9I_000079_000089.mp4,7.8308,1489.8696,84.8
xiz-a1dW8mU_000003_000013.mp4,5.4235,931.25,56.2
xkoRNHedKXQ_000415_000425.mp4,5.9575,1432.5218,59.57
xm3vBKtMOtg_000065_000075.mp4,5.3938,778.9537,47.96
xo0qjV35hXI_000009_000019.mp4,5.445,1241.3221,27.22
xpXwB-VsEs4_000317_000327.mp4,5.1494,963.322,27.1
xtSBE8LFhXY_000029_000039.mp4,7.8674,892.7473,32.71
xxWhTcGLnNM_000015_000025.mp4,7.178,1030.74,94.06
y-HkIwa-jWM_000004_000014.mp4,5.3835,1055.1871,51.49
y0RAy7VQM6A_000105_000115.mp4,5.2495,1266.7009,9.62
y1FM_WtlpLA_000092_000102.mp4,5.7972,1066.8226,15.84
y3-3i88mNPc_000008_000018.mp4,7.0793,600.2896,25.83
y43sVp5GLAM_000004_000014.mp4,5.5062,773.0993,35.78
y8k3C209zJ4_000010_000020.mp4,5.4053,811.7208,36.2
y9kk0ptXevk_000055_000065.mp4,5.2052,1022.818,12.16
yAiqzcM2UCo_000012_000022.mp4,6.1145,1371.9303,65.2
yCtkAZUd1_8_000146_000156.mp4,5.4325,529.546,78.77
yFqb7_Zpwng_000003_000013.mp4,5.7129,957.1954,89.08
yMKMrpwxOA8_000010_000020.mp4,5.3583,878.3913,99.28
yN6394xBHog_000000_000010.mp4,5.3609,744.2556,94.9
yYcWd3lcYfM_000003_000013.mp4,5.1662,1196.4122,39.89
ycfVJyrFgB4_000128_000138.mp4,5.2054,1419.9481,82.85
ygax0_XtJBE_000456_000466.mp4,5.1114,1399.5321,99.83
ypibr1Ju0U4_000562_000572.mp4,5.8483,947.2391,99.9
yviwpE0UBf8_000006_000016.mp4,5.8149,642.0283,46.34
yvzLyK1LYu0_000004_000014.mp4,7.2533,744.9572,36.84
z-6CXisVoHw_000003_000013.mp4,5.1866,1505.7217,96.44
z-6l_dkR3vE_000299_000309.mp4,5.1292,768.6207,70.17
z-b37Sz_9RE_000000_000010.mp4,8.7217,905.0795,97.9
z3osi5OYCtw_000013_000023.mp4,8.6124,760.2556,35.17
z3s4epg5nVs_000002_000012.mp4,5.1711,871.4695,21.26
z69bdG9aYqA_000033_000043.mp4,5.2958,1175.673,88.16
zAzydi6mtBg_000000_000010.mp4,5.718,736.5135,99.82
zGwY0lLRMGE_000260_000270.mp4,5.4456,1339.6255,100.0
zIJX5KDd4to_000033_000043.mp4,5.254,1237.3997,99.98
zIo-Zx2wMA8_000163_000173.mp4,5.2946,1197.032,20.67
zIudsNnuaSY_000004_000014.mp4,6.1715,962.1209,88.64
zMfe-irysi8_000003_000013.mp4,5.5674,930.2188,16.19
zMi-pwRqk-I_000149_000159.mp4,5.5992,853.4571,98.78
zVQbO60nido_000171_000181.mp4,6.5066,716.1278,99.7
zVlHUt0eWbU_000090_000100.mp4,5.8385,1261.6835,96.92
z_HH52Z38e0_000002_000012.mp4,5.6613,1259.0557,74.7
z_qQZHOTf68_000298_000308.mp4,5.1855,762.4141,42.31
zcqHhMI79FY_000395_000405.mp4,5.1074,898.5475,18.01
zgV_kYzVyJY_000003_000013.mp4,5.7167,1213.7112,23.19
zjjUS6SVjuA_000002_000012.mp4,5.3904,1064.695,89.92
zs7h8ZSDejg_000002_000012.mp4,5.3505,912.1543,99.2
zsG34OIJOtE_000010_000020.mp4,5.3846,860.7902,89.13
zt5P3N4J3Bw_000059_000069.mp4,5.599,1147.1196,85.09
ztkghXW1V5w_000003_000013.mp4,5.3087,832.4754,96.31
zx_KUaLVBrE_000037_000047.mp4,5.6212,566.9053,98.91
