filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.1863,758.7895,12.2499,779.2285,-1,0.0, -> [background only]
frame_000001,-1.0,16.5134,729.0362,7.5455,753.0976,-1,0.0, -> [background only]
frame_000002,-1.0,14.5434,834.6756,10.4128,859.6363,-1,0.0, -> [background only]
frame_000003,-1.0,6.7,836.1165,6.9179,849.7371,-1,0.0, -> [background only]
frame_000004,-1.0,6.7133,778.4933,6.4578,791.667,-1,0.0, -> [background only]
frame_000005,-1.0,7.2843,776.5091,10.7455,794.5421,-1,0.0, -> [background only]
frame_000006,-1.0,11.4917,773.1898,6.7558,791.4399,-1,0.0, -> [background only]
frame_000007,-1.0,6.9932,769.2844,8.7544,785.039,-1,0.0, -> [background only]
frame_000008,-1.0,7.1651,772.6526,6.542,786.3623,-1,0.0, -> [background only]
frame_000009,-1.0,6.1693,776.9961,6.8123,789.9806,-1,0.0, -> [background only]
frame_000010,-1.0,13.1457,779.6622,6.6677,799.4785,-1,0.0, -> [background only]
frame_000011,-1.0,5.7605,776.2676,6.3728,788.4033,-1,0.0, -> [background only]
frame_000012,-1.0,6.1593,776.7624,9.01,791.9346,-1,0.0, -> [background only]
frame_000013,-1.0,6.7977,784.4048,6.8773,798.0825,-1,0.0, -> [background only]
frame_000014,-1.0,6.9519,774.6052,11.8168,793.3767,-1,0.0, -> [background only]
frame_000015,-1.0,15.533,793.285,6.6387,815.46,-1,0.0, -> [background only]
frame_000016,-1.0,7.3006,777.3951,9.0746,793.7729,-1,0.0, -> [background only]
frame_000017,-1.0,9.2864,778.9536,9.2321,797.4753,-1,0.0, -> [background only]
frame_000018,-1.0,7.1294,791.3347,12.8933,811.3603,-1,0.0, -> [background only]
frame_000019,-1.0,12.0872,786.6871,13.3233,812.1007,-1,0.0, -> [background only]
frame_000020,-1.0,6.1772,777.2015,18.0719,801.4541,-1,0.0, -> [background only]
frame_000021,-1.0,13.2701,780.5336,17.1859,810.9922,-1,0.0, -> [background only]
frame_000022,-1.0,24.2226,776.5483,11.1166,811.8903,-1,0.0, -> [background only]
frame_000023,-1.0,9.5533,779.2676,12.1063,800.9302,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000024,-1.0,8.6997,776.1331,8.0603,792.8961,-1,0.0, -> [background only]
frame_000025,-1.0,8.4661,776.4263,7.9442,792.8436,-1,0.0, -> [background only]
frame_000026,-1.0,7.5574,775.5079,7.2401,790.308,-1,0.0, -> [background only]
frame_000027,-1.0,6.3874,782.3607,17.7905,806.541,-1,0.0, -> [background only]
frame_000028,-1.0,13.7583,769.6815,24.5197,807.9634,-1,0.0, -> [background only]
frame_000029,-1.0,13.3335,782.2277,9.5288,805.0935,-1,0.0, -> [background only]
frame_000030,-1.0,11.0118,780.6229,6.5332,798.171,-1,0.0, -> [background only]
frame_000031,-1.0,6.9149,769.7034,9.3732,785.9941,-1,0.0, -> [background only]
frame_000032,-1.0,7.3626,775.8949,15.2375,798.4985,-1,0.0, -> [background only]
frame_000033,-1.0,11.2049,773.3034,6.6732,791.1846,-1,0.0, -> [background only]
frame_000034,-1.0,5.7556,777.4565,6.7963,790.0111,-1,0.0, -> [background only]
frame_000035,-1.0,6.9893,796.8618,7.8134,811.6673,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 1%]"
frame_000036,-1.0,5.6071,773.8692,9.8634,789.3422,-1,0.0," -> [chair (Left): 20%, tvmonitor (Top): 2%]"
frame_000037,-1.0,5.7432,780.3288,6.9038,792.9783,-1,0.0, -> [chair (Center): 10%]
frame_000038,-1.0,6.4763,796.6719,18.2656,821.4162,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000039,-1.0,20.4349,786.3706,10.3169,817.1251,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000040,-1.0,8.2661,784.2378,11.2948,803.8019,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Top): 3%]"
frame_000041,-1.0,11.2305,869.8713,7.3913,888.4959,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Top): 3%]"
frame_000042,-1.0,7.5562,789.5111,13.262,810.3327,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000043,-1.0,13.4494,787.4601,6.9112,807.8276,-1,0.0, -> [chair (Bottom): 15%]
frame_000044,-1.0,6.4078,799.9455,13.073,819.4286,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 3%]"
frame_000045,-1.0,17.6269,771.2266,11.6426,800.4989,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 3%]"
frame_000046,-1.0,8.8953,776.3118,12.3905,797.6005,-1,0.0, -> [background only]
frame_000047,-1.0,7.2361,782.1975,8.005,797.4421,-1,0.0, -> [background only]
frame_000048,-1.0,5.5415,783.5259,9.4039,798.4739,-1,0.0, -> [background only]
frame_000049,-1.0,6.3731,784.6617,6.8266,797.864,-1,0.0, -> [background only]
frame_000050,-1.0,6.8196,796.4859,18.9118,822.2204,-1,0.0, -> [background only]
frame_000051,-1.0,20.7339,786.7707,12.6718,820.1798,-1,0.0, -> [background only]
frame_000052,-1.0,7.5095,770.4786,7.7503,785.7413,-1,0.0, -> [background only]
frame_000053,-1.0,6.9143,799.8217,6.4537,813.1926,-1,0.0, -> [background only]
frame_000054,-1.0,8.3152,781.9838,13.7854,804.0878,-1,0.0, -> [background only]
frame_000055,-1.0,15.4353,781.634,6.8399,803.9119,-1,0.0, -> [background only]
frame_000056,-1.0,6.8566,785.2457,6.9238,799.0286,-1,0.0, -> [background only]
frame_000057,-1.0,6.8404,772.2865,12.7479,791.878,-1,0.0, -> [background only]
frame_000058,-1.0,10.7796,779.1617,6.8638,796.808,-1,0.0, -> [tvmonitor (Left): 10%]
frame_000059,-1.0,5.9376,779.632,11.8318,797.4171,-1,0.0, -> [tvmonitor (Left): 4%]
frame_000060,-1.0,10.9535,790.1124,14.2018,815.2719,-1,0.0, -> [background only]
frame_000061,-1.0,10.523,776.3772,12.889,799.7928,-1,0.0, -> [background only]
frame_000062,-1.0,10.1531,792.432,6.5961,809.1842,-1,0.0, -> [background only]
frame_000063,-1.0,5.8308,776.1748,14.2745,796.2831,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000064,-1.0,8.8476,784.6723,14.8585,808.3823,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000065,-1.0,9.2508,784.8703,12.4227,806.5471,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000066,-1.0,8.9799,766.8343,7.1264,782.9436,-1,0.0, -> [tvmonitor (Top): 18%]
frame_000067,-1.0,6.7218,773.0423,7.5717,787.3385,-1,0.0, -> [tvmonitor (Top): 17%]
frame_000068,-1.0,7.9602,796.1176,12.5658,816.647,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000069,-1.0,7.9738,796.2929,9.283,813.5531,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000070,-1.0,6.1504,790.295,12.4358,808.8837,-1,0.0, -> [background only]
frame_000071,-1.0,14.8842,777.8056,7.4066,800.0999,-1,0.0, -> [background only]
frame_000072,-1.0,8.4338,783.0814,6.8208,798.3388,-1,0.0, -> [background only]
frame_000073,-1.0,6.7869,789.7844,6.7665,803.3405,-1,0.0, -> [background only]
frame_000074,-1.0,6.6901,788.6321,12.3362,807.6618,-1,0.0, -> [background only]
frame_000075,-1.0,7.9831,779.4713,9.0603,796.5228,-1,0.0, -> [background only]
frame_000076,-1.0,6.8181,780.6632,10.1289,797.6128,-1,0.0, -> [background only]
frame_000077,-1.0,5.7206,786.3317,11.1023,803.1578,-1,0.0, -> [background only]
frame_000078,-1.0,7.8907,784.547,6.5166,798.9571,-1,0.0, -> [background only]
frame_000079,-1.0,5.7958,782.589,8.9473,797.3351,-1,0.0, -> [background only]
frame_000080,-1.0,5.8709,775.0441,7.3005,788.2182,-1,0.0, -> [background only]
frame_000081,-1.0,6.4609,796.2615,6.9001,809.6254,-1,0.0, -> [background only]
frame_000082,-1.0,5.8663,779.9282,6.3984,792.1955,-1,0.0, -> [background only]
frame_000083,-1.0,10.9881,789.5922,6.7937,807.377,-1,0.0, -> [background only]
frame_000084,-1.0,5.7306,785.9553,6.3568,798.0454,-1,0.0, -> [background only]
frame_000085,-1.0,6.3016,790.0876,12.4311,808.8238,-1,0.0, -> [background only]
frame_000086,-1.0,7.035,780.1218,11.1739,798.3336,-1,0.0, -> [background only]
frame_000087,-1.0,7.1697,780.782,10.6023,798.5574,-1,0.0, -> [background only]
frame_000088,-1.0,9.171,778.8158,9.9529,797.9432,-1,0.0, -> [background only]
frame_000089,-1.0,8.9137,771.8605,11.9281,792.7054,-1,0.0, -> [background only]
frame_000090,-1.0,11.1135,778.9105,6.383,796.4098,-1,0.0, -> [background only]
frame_000091,-1.0,5.5621,781.267,6.6697,793.5018,-1,0.0, -> [background only]
frame_000092,-1.0,5.7394,780.8197,17.8065,804.3683,-1,0.0, -> [background only]
frame_000093,-1.0,20.3628,769.4366,19.337,809.1395,-1,0.0, -> [person (Right): 17%]
frame_000094,-1.0,19.4433,770.0211,14.2548,803.7224,-1,0.0, -> [bicycle (Top-Left): 1%]
frame_000095,-1.0,11.2855,778.434,9.5813,799.304,-1,0.0, -> [background only]
frame_000096,-1.0,6.1277,766.016,7.4613,779.6074,-1,0.0, -> [background only]
frame_000097,-1.0,7.8199,775.3685,7.4068,790.5982,-1,0.0, -> [background only]
frame_000098,-1.0,8.4751,782.6359,7.0713,798.1852,-1,0.0, -> [background only]
frame_000099,-1.0,6.0138,773.1643,7.0774,786.2581,-1,0.0, -> [background only]
frame_000100,-1.0,8.1331,790.2289,17.4204,815.7849,-1,0.0, -> [background only]
frame_000101,-1.0,15.8295,732.061,8.5947,756.4879,-1,0.0, -> [background only]
frame_000102,-1.0,9.4478,831.5331,10.847,851.8317,-1,0.0, -> [background only]
frame_000103,-1.0,8.3078,831.1966,16.1315,855.6396,-1,0.0, -> [background only]
frame_000104,-1.0,11.1328,778.7248,6.3317,796.1927,-1,0.0, -> [background only]
frame_000105,-1.0,5.8008,779.1568,6.7043,791.6646,-1,0.0, -> [background only]
frame_000106,-1.0,6.77,790.6669,7.6786,805.118,-1,0.0, -> [background only]
frame_000107,-1.0,5.7475,798.6414,12.2609,816.6533,-1,0.0, -> [background only]
frame_000108,-1.0,6.0403,781.4121,7.0739,794.5296,-1,0.0, -> [background only]
frame_000109,-1.0,5.7849,781.459,13.5564,800.8038,-1,0.0, -> [background only]
frame_000110,-1.0,10.6264,796.7242,11.0842,818.4387,-1,0.0, -> [background only]
frame_000111,-1.0,7.5244,775.8146,7.0467,790.389,-1,0.0, -> [background only]
frame_000112,-1.0,7.2496,790.9851,18.0984,816.3356,-1,0.0, -> [background only]
frame_000113,-1.0,12.9957,773.1536,8.3789,794.5312,-1,0.0, -> [background only]
frame_000114,-1.0,18.753,778.3714,16.2562,813.3839,-1,0.0, -> [background only]
frame_000115,-1.0,12.6971,844.3396,7.4657,864.5055,-1,0.0, -> [background only]
frame_000116,-1.0,6.5382,779.1111,12.9733,798.6252,-1,0.0, -> [background only]
frame_000117,-1.0,5.675,775.137,9.3925,790.2069,-1,0.0, -> [background only]
frame_000118,-1.0,6.1054,782.6128,7.1601,795.8809,-1,0.0, -> [background only]
frame_000119,-1.0,6.3006,789.0848,10.5492,805.9374,-1,0.0, -> [background only]
frame_000120,-1.0,6.6446,782.6507,8.8729,798.1714,-1,0.0, -> [background only]
frame_000121,-1.0,6.3952,794.3559,9.7222,810.476,-1,0.0, -> [background only]
frame_000122,-1.0,6.1895,782.1429,13.9025,802.2381,-1,0.0, -> [background only]
frame_000123,-1.0,10.955,775.7123,6.77,793.4405,-1,0.0, -> [background only]
frame_000124,-1.0,5.838,783.6663,7.5227,797.0296,-1,0.0, -> [background only]
frame_000125,-1.0,6.6145,786.8035,11.515,804.9358,-1,0.0, -> [background only]
frame_000126,-1.0,5.8268,772.6224,12.5958,791.0475,-1,0.0, -> [background only]
frame_000127,-1.0,6.2666,781.8381,7.9644,796.0718,-1,0.0, -> [chair (Left): 1%]
frame_000128,-1.0,6.4491,784.7797,7.7278,798.9591,-1,0.0, -> [background only]
frame_000129,-1.0,6.0807,781.7806,6.3339,794.1977,-1,0.0, -> [background only]
frame_000130,-1.0,5.7978,796.2349,10.3734,812.4087,-1,0.0, -> [background only]
frame_000131,-1.0,6.3943,786.7041,7.5825,800.6839,-1,0.0, -> [background only]
frame_000132,-1.0,6.416,798.2722,6.5086,811.1994,-1,0.0, -> [background only]
frame_000133,-1.0,5.6639,779.67,11.7863,797.1231,-1,0.0, -> [background only]
frame_000134,-1.0,7.91,799.5721,9.7193,817.2047,-1,0.0, -> [background only]
frame_000135,-1.0,6.278,784.0912,8.2591,798.6312,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top-Left): 4%]"
frame_000136,-1.0,6.3818,799.0599,18.77,824.2147,-1,0.0," -> [chair (Left): 19%, tvmonitor (Top): 2%]"
frame_000137,-1.0,27.3585,778.3514,7.8081,813.5205,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 1%]"
frame_000138,-1.0,5.804,787.5684,11.0673,804.4421,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 3%]"
frame_000139,-1.0,5.4314,778.8152,7.3916,791.6406,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000140,-1.0,6.6517,785.667,7.0554,799.3767,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000141,-1.0,5.7513,793.3442,14.0531,813.1519,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 2%]"
frame_000142,-1.0,12.1395,788.311,11.9948,812.4487,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 3%]"
frame_000143,-1.0,21.0158,784.8149,13.5285,819.3626,-1,0.0," -> [chair (Center): 16%, tvmonitor (Top): 3%]"
frame_000144,-1.0,9.1569,786.1047,13.24,808.505,-1,0.0," -> [chair (Bottom): 13%, tvmonitor (Top): 3%]"
frame_000145,-1.0,8.2134,790.6527,10.1605,809.0305,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 3%]"
