filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.4345,533.7266,7.2827,550.4471,-1,0.0, -> [background only]
frame_000001,-1.0,10.0423,517.4123,6.8648,534.3219,-1,0.0, -> [background only]
frame_000002,-1.0,7.2105,543.389,13.5906,564.1928,-1,0.0, -> [chair (Left): 1%]
frame_000003,-1.0,20.2749,519.2439,6.3068,545.8282,-1,0.0, -> [background only]
frame_000004,-1.0,5.8268,544.0055,7.2403,557.0748,-1,0.0, -> [chair (Left): 2%]
frame_000005,-1.0,6.8579,526.7227,9.6349,543.2177,-1,0.0, -> [chair (Left): 2%]
frame_000006,-1.0,6.9679,532.2646,6.7583,545.9934,-1,0.0, -> [background only]
frame_000007,-1.0,9.0213,523.5755,9.5446,542.1441,-1,0.0, -> [background only]
frame_000008,-1.0,6.4369,525.2294,17.9724,549.6416,-1,0.0, -> [background only]
frame_000009,-1.0,14.6683,538.2042,6.6951,559.5701,-1,0.0, -> [background only]
frame_000010,-1.0,6.8115,531.1798,7.0434,545.0369,-1,0.0, -> [background only]
frame_000011,-1.0,7.269,528.2128,6.6628,542.1467,-1,0.0, -> [background only]
frame_000012,-1.0,9.9036,533.2984,17.287,560.4921,-1,0.0, -> [background only]
frame_000013,-1.0,8.2044,509.3076,6.323,523.8375,-1,0.0, -> [background only]
frame_000014,-1.0,5.5757,556.4559,7.1187,569.1526,-1,0.0, -> [background only]
frame_000015,-1.0,6.5548,520.9484,6.4187,533.9244,-1,0.0, -> [background only]
frame_000016,-1.0,6.0468,532.3173,7.132,545.499,-1,0.0," -> [chair (Left): 3%, tvmonitor (Top-Left): 2%]"
frame_000017,-1.0,6.2119,525.9655,7.3797,539.5601,-1,0.0," -> [chair (Left): 13%, tvmonitor (Top-Left): 2%]"
frame_000018,-1.0,6.4299,518.792,7.1388,532.3631,-1,0.0, -> [chair (Left): 27%]
frame_000019,-1.0,5.8842,550.3721,11.099,567.3584,-1,0.0, -> [chair (Center): 23%]
frame_000020,-1.0,5.8496,510.5144,7.76,524.127,-1,0.0, -> [chair (Center): 15%]
frame_000021,-1.0,6.2967,522.8027,8.4593,537.5611,-1,0.0, -> [chair (Center): 15%]
frame_000022,-1.0,6.1018,538.6078,9.0191,553.7316,-1,0.0, -> [chair (Center): 16%]
frame_000023,-1.0,6.16,520.5628,7.2404,533.9653,-1,0.0, -> [chair (Center): 16%]
frame_000024,-1.0,5.2534,549.0337,6.8098,561.0994,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000025,-1.0,5.7348,522.7891,7.4322,535.9586,-1,0.0," -> [chair (Center): 18%, tvmonitor (Top): 3%]"
