image,latency_ms,processing_ms,confidence_score
000000000285.jpg,555.2825,579.4049,0.0
000000000724.jpg,609.3573,620.6562,0.0
000000001268.jpg,569.0831,582.4953,0.0
000000002431.jpg,622.5174,635.7985,0.0
000000002473.jpg,597.9472,610.311,0.0
000000002532.jpg,572.8334,586.9829,0.0
000000003661.jpg,608.6484,621.2589,0.0
000000004765.jpg,582.1233,598.9911,0.0
000000005060.jpg,607.2176,623.4264,0.0
000000005529.jpg,609.1009,623.4772,0.0
000000005992.jpg,584.9611,599.5304,0.0
000000006040.jpg,583.3792,596.4997,0.0
000000006954.jpg,612.6867,627.9671,0.0
000000007386.jpg,580.8713,594.2763,0.0
000000007818.jpg,619.7125,632.4373,0.0
000000008211.jpg,582.5247,597.0509,0.0
000000008899.jpg,623.3318,638.1738,0.0
000000009483.jpg,613.5116,629.1834,0.0
000000009891.jpg,587.823,603.3719,0.0
000000011813.jpg,616.7485,629.3943,0.0
000000013177.jpg,592.7553,613.224,0.0
000000013291.jpg,614.0378,632.4578,0.0
000000013348.jpg,607.5845,621.1191,0.0
000000013729.jpg,588.2157,601.554,0.0
000000015338.jpg,634.3769,648.2782,0.0
000000015440.jpg,614.979,627.8887,0.0
000000015497.jpg,592.461,605.301,0.0
000000015751.jpg,628.6522,641.6276,0.0
000000016228.jpg,590.9233,604.8085,0.0
000000016249.jpg,637.8352,650.1639,0.0
000000017031.jpg,618.8378,633.1073,0.0
000000018491.jpg,596.4046,610.3444,0.0
000000019042.jpg,623.2054,637.1446,0.0
000000019109.jpg,613.0733,629.0432,0.0
000000020107.jpg,589.781,603.3461,0.0
000000020333.jpg,622.4857,638.3151,0.0
000000022371.jpg,595.578,607.9161,0.0
000000022935.jpg,629.8638,644.492,0.0
000000024021.jpg,619.7189,634.0355,0.0
000000024243.jpg,595.6614,612.872,0.0
000000025139.jpg,633.0844,645.93,0.0
000000025181.jpg,618.2126,632.3613,0.0
000000025593.jpg,600.1988,616.9678,0.0
000000025603.jpg,626.5537,642.7329,0.0
000000026690.jpg,590.4186,604.9707,0.0
000000029393.jpg,632.7446,647.052,0.0
000000029984.jpg,620.1741,635.5973,0.0
000000030494.jpg,597.6915,613.8022,0.0
000000031050.jpg,633.1766,648.6889,0.0
000000031118.jpg,627.517,642.9309,0.0
000000031217.jpg,594.5833,610.3631,0.0
000000031620.jpg,632.185,647.684,0.0
000000031749.jpg,635.7575,654.3074,0.0
000000032081.jpg,592.3274,606.3875,0.0
000000032570.jpg,626.0984,641.785,0.0
000000032817.jpg,590.9503,605.5838,0.0
