filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,11.6123,525.2434,38.4751,575.3344,-1,0.0, -> [dog (Center): 85%]
000000000724.jpg,6.7236,578.9923,6.6568,592.3761,-1,0.0, -> [background only]
000000001268.jpg,6.6929,541.913,6.5166,555.1252,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,6.2281,577.9745,7.1968,591.4025,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,5.6992,565.4532,6.4583,577.7572,-1,0.0, -> [person (Center): 5%]
000000002532.jpg,7.6752,539.763,6.443,553.8842,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,5.6173,561.7093,7.1791,574.5085,-1,0.0, -> [diningtable (Bottom-Right): 3%]
000000004765.jpg,6.9486,540.3634,6.9663,554.2812,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,6.9324,574.8309,6.4723,588.2387,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,7.3303,544.9041,6.486,558.7232,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,6.8183,579.0322,7.3238,593.1779,-1,0.0, -> [sheep (Center): 58%]
000000006040.jpg,6.3044,571.8177,6.6864,584.8112,-1,0.0, -> [train (Center): 54%]
000000006954.jpg,7.2135,536.9562,7.1305,551.3031,-1,0.0, -> [person (Center): 33%]
000000007386.jpg,5.8862,569.5957,6.6507,582.1354,-1,0.0, -> [motorbike (Center): 49%]
000000007818.jpg,5.3308,539.1453,6.4482,550.9269,-1,0.0, -> [pottedplant (Center): 2%]
000000008211.jpg,7.189,571.7785,7.3417,586.3122,-1,0.0," -> [motorbike (Left): 9%, person (Right): 9%]"
000000008899.jpg,7.7014,544.1578,6.4328,558.2948,-1,0.0, -> [background only]
000000009483.jpg,5.9554,581.9664,6.8054,594.7299,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 2%]"
000000009891.jpg,6.4872,574.452,7.196,588.1382,-1,0.0," -> [car (Top-Right): 7%, person (Center): 18%]"
000000011813.jpg,6.5867,548.0034,6.6924,561.2856,-1,0.0, -> [bus (Top): 9%]
000000013177.jpg,6.8313,574.023,7.216,588.073,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 14%, person (Right): 27%]"
000000013291.jpg,4.6168,560.7695,6.9127,572.3018,-1,0.0, -> [person (Center): 30%]
000000013348.jpg,6.0619,570.5029,7.0529,583.6204,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,5.8465,551.6557,7.2012,564.7062,-1,0.0," -> [person (Center): 41%, sofa (Center): 1%]"
000000015338.jpg,6.4766,621.3836,6.5456,634.4084,-1,0.0, -> [bus (Right): 3%]
000000015440.jpg,5.9836,569.8406,7.1945,583.0217,-1,0.0, -> [car (Top): 1%]
000000015497.jpg,5.5091,541.5017,6.6277,553.6414,-1,0.0, -> [cat (Center): 50%]
000000015751.jpg,5.53,582.4259,6.8224,594.7814,-1,0.0, -> [boat (Center): 92%]
000000016228.jpg,6.6826,548.227,7.1785,562.0906,-1,0.0, -> [horse (Right): 12%]
000000016249.jpg,4.8919,593.5805,7.3584,605.8349,-1,0.0," -> [motorbike (Bottom): 3%, person (Center): 22%]"
000000017031.jpg,4.1638,554.464,6.6679,565.2987,-1,0.0, -> [background only]
000000018491.jpg,5.4049,549.9372,7.6536,562.9985,-1,0.0, -> [person (Center): 16%]
000000019042.jpg,7.7722,580.8635,6.5419,595.1803,-1,0.0, -> [bird (Center): 1%]
000000019109.jpg,8.8334,556.6474,7.4928,572.9765,-1,0.0," -> [motorbike (Bottom): 21%, person (Center): 2%]"
000000020107.jpg,6.8096,630.0302,6.8555,643.6984,-1,0.0, -> [background only]
000000020333.jpg,8.0016,606.3799,7.7236,622.1084,-1,0.0, -> [person (Center): 58%]
000000022371.jpg,5.1991,551.2524,6.7946,563.2492,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,6.8584,582.4323,7.3153,596.6088,-1,0.0, -> [person (Center): 63%]
000000024021.jpg,5.2487,547.5484,7.298,560.0977,-1,0.0, -> [person (Center): 77%]
000000024243.jpg,8.8517,582.4183,6.8027,598.0753,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,6.4982,551.4827,6.2461,564.2301,-1,0.0, -> [background only]
000000025181.jpg,6.4998,592.889,7.1379,606.5298,-1,0.0, -> [train (Right): 9%]
000000025593.jpg,9.619,578.7249,6.6237,594.9704,-1,0.0, -> [background only]
000000025603.jpg,8.1753,555.3904,7.5521,571.1206,-1,0.0," -> [chair (Center): 18%, diningtable (Bottom): 34%, person (Right): 10%]"
000000026690.jpg,7.6105,586.7556,6.946,601.3463,-1,0.0, -> [person (Center): 19%]
000000029393.jpg,6.3948,563.3421,7.156,576.8958,-1,0.0, -> [dog (Center): 12%]
000000029984.jpg,8.3579,556.1608,6.8548,571.376,-1,0.0," -> [chair (Bottom-Right): 13%, person (Center): 1%]"
000000030494.jpg,8.1436,563.9896,9.0761,581.2126,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,19.1712,556.8082,6.6227,582.6168,-1,0.0, -> [bottle (Top-Left): 1%]
000000031118.jpg,8.9031,584.1755,6.3079,599.3895,-1,0.0, -> [background only]
000000031217.jpg,8.9508,552.2317,6.5226,567.7079,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,6.9784,595.204,7.1626,609.3475,-1,0.0, -> [person (Center): 2%]
000000031749.jpg,10.3175,560.5449,6.6648,577.5302,-1,0.0, -> [background only]
000000032081.jpg,19.4651,604.6477,6.6279,630.7436,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,8.1339,581.2828,7.1183,596.5379,-1,0.0, -> [person (Center): 5%]
000000032817.jpg,7.7809,553.8404,7.2247,568.8488,-1,0.0, -> [person (Center): 28%]
000000035326.jpg,7.4463,593.6632,6.9581,608.0705,-1,0.0, -> [background only]
000000036494.jpg,7.7803,561.3526,7.4822,576.6181,-1,0.0, -> [person (Bottom): 38%]
000000036844.jpg,7.175,596.3118,6.8952,610.3849,-1,0.0," -> [pottedplant (Left): 1%, sofa (Center): 6%]"
000000036861.jpg,6.9574,581.6521,7.3628,595.9756,-1,0.0, -> [background only]
000000037689.jpg,7.3186,564.2135,7.3616,578.8967,-1,0.0, -> [person (Top): 1%]
000000037740.jpg,6.8276,598.24,6.9057,611.9762,-1,0.0," -> [chair (Bottom): 8%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,3.5495,559.1965,6.6372,569.3859,-1,0.0, -> [diningtable (Bottom-Right): 11%]
000000037988.jpg,6.0706,611.7639,6.7323,624.5696,-1,0.0, -> [person (Center): 9%]
000000038070.jpg,5.1847,586.2128,7.1261,598.5265,-1,0.0, -> [background only]
000000038118.jpg,6.2301,558.2873,6.7059,571.2261,-1,0.0, -> [person (Bottom-Left): 4%]
000000038829.jpg,7.7782,593.7758,7.5512,609.108,-1,0.0," -> [bicycle (Bottom): 26%, person (Center): 25%]"
000000039769.jpg,8.5768,561.9214,7.5448,578.0461,-1,0.0," -> [cat (Center): 47%, sofa (Bottom): 36%]"
000000039956.jpg,6.4927,591.7835,6.791,605.07,-1,0.0, -> [sofa (Bottom-Left): 21%]
000000042889.jpg,5.8544,594.1427,6.2656,606.2657,-1,0.0, -> [background only]
000000043435.jpg,10.1721,564.9529,6.7896,581.9174,-1,0.0, -> [background only]
000000043816.jpg,6.9487,588.6837,7.0591,602.6943,-1,0.0, -> [person (Center): 13%]
000000044068.jpg,6.307,563.8628,6.9437,577.1165,-1,0.0, -> [chair (Center): 71%]
000000044195.jpg,5.624,589.9057,7.205,602.7376,-1,0.0, -> [person (Center): 33%]
000000046031.jpg,7.2071,568.379,7.3105,582.8993,-1,0.0, -> [background only]
000000047585.jpg,11.2502,586.362,7.2493,604.8645,-1,0.0, -> [person (Center): 62%]
000000047740.jpg,7.7913,589.7154,7.1382,604.6478,-1,0.0, -> [person (Bottom): 35%]
000000048396.jpg,7.5984,559.3672,7.0343,574.0028,-1,0.0," -> [diningtable (Bottom-Right): 1%, person (Center): 60%]"
000000048504.jpg,7.9716,593.1845,6.926,608.0856,-1,0.0, -> [background only]
000000048555.jpg,6.4527,563.3386,7.322,577.1161,-1,0.0, -> [horse (Left): 5%]
000000050006.jpg,8.7994,602.3703,6.8691,618.042,-1,0.0, -> [boat (Bottom-Right): 6%]
000000050331.jpg,8.6301,589.8059,7.2588,605.6974,-1,0.0, -> [pottedplant (Center): 98%]
000000050896.jpg,10.3897,562.7197,7.2793,580.3915,-1,0.0, -> [diningtable (Center): 100%]
000000051008.jpg,7.6339,596.9479,7.0741,611.6588,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 10%]"
000000051712.jpg,7.8339,562.9491,6.8055,577.5914,-1,0.0, -> [person (Left): 20%]
000000051738.jpg,5.0903,606.6709,7.0146,618.7789,-1,0.0, -> [background only]
000000052412.jpg,7.3386,589.8252,7.4357,604.6021,-1,0.0," -> [aeroplane (Top-Left): 3%, person (Bottom-Left): 3%]"
000000052996.jpg,6.5753,569.6668,7.5165,583.7614,-1,0.0," -> [diningtable (Bottom-Left): 1%, person (Center): 16%]"
000000054123.jpg,8.7746,595.812,6.9812,611.5705,-1,0.0, -> [background only]
000000055022.jpg,8.1815,564.9717,6.9211,580.0771,-1,0.0, -> [bicycle (Center): 45%]
000000055150.jpg,8.0542,608.2579,7.4004,623.7153,-1,0.0," -> [car (Center): 30%, person (Center): 8%]"
000000055299.jpg,5.9172,591.1282,7.2209,604.2691,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,9.3792,571.923,6.7632,588.0683,-1,0.0, -> [background only]
000000057672.jpg,6.959,595.5452,7.3009,609.8078,-1,0.0," -> [boat (Center): 9%, person (Center): 9%]"
000000058111.jpg,6.0686,575.8029,7.8858,589.7599,-1,0.0, -> [cat (Center): 50%]
000000058384.jpg,7.8059,616.3254,7.6055,631.7404,-1,0.0, -> [background only]
000000059386.jpg,7.398,615.9373,7.2164,630.5547,-1,0.0, -> [background only]
000000060449.jpg,6.9442,570.859,7.3715,585.1775,-1,0.0, -> [chair (Left): 1%]
000000060823.jpg,9.3081,616.7029,7.8397,633.8536,-1,0.0," -> [bird (Bottom): 56%, cow (Right): 10%, person (Top-Left): 3%]"
000000060899.jpg,8.0821,616.7145,7.6158,632.4153,-1,0.0," -> [chair (Top-Right): 1%, person (Center): 30%, sofa (Center): 19%]"
000000061108.jpg,10.367,579.8489,7.9393,598.158,-1,0.0, -> [bicycle (Center): 45%]
000000061471.jpg,7.6396,610.7666,7.0354,625.4444,-1,0.0, -> [dog (Bottom): 15%]
000000061747.jpg,9.2457,570.0022,7.7768,587.0277,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,11.4935,620.2082,7.2894,638.994,-1,0.0, -> [person (Center): 5%]
000000063047.jpg,9.9763,602.5396,7.5195,620.0382,-1,0.0, -> [person (Bottom): 27%]
000000065350.jpg,8.4465,579.6087,8.0267,596.0849,-1,0.0," -> [bicycle (Top): 4%, person (Center): 20%]"
000000065455.jpg,8.511,614.9505,7.0757,630.5403,-1,0.0, -> [person (Right): 2%]
000000065485.jpg,6.1444,570.7137,7.651,584.5121,-1,0.0, -> [background only]
000000065798.jpg,9.202,613.8321,7.5418,630.5787,-1,0.0, -> [person (Top): 48%]
000000068387.jpg,7.3353,601.7404,6.9944,616.0731,-1,0.0, -> [person (Left): 6%]
000000068409.jpg,7.0499,571.1046,8.1408,586.2986,-1,0.0," -> [person (Center): 84%, sofa (Top): 4%]"
000000071226.jpg,7.5117,608.922,7.7632,624.2,-1,0.0," -> [dog (Center): 42%, person (Top-Left): 4%]"
000000071877.jpg,116.395,594.8311,6.5572,717.7865,-1,0.0, -> [person (Top): 11%]
000000073326.jpg,7.7468,563.2155,6.743,577.7088,-1,0.0, -> [bottle (Top-Left): 3%]
000000073533.jpg,6.9465,589.0366,7.659,603.6454,-1,0.0, -> [person (Center): 84%]
000000075393.jpg,6.4332,575.2793,7.7396,589.4553,-1,0.0, -> [diningtable (Center): 98%]
000000076417.jpg,8.9736,606.6974,8.1156,623.7902,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,7.4733,604.4877,7.0125,618.9765,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,7.8907,570.3606,7.8775,586.1318,-1,0.0, -> [person (Right): 2%]
000000078748.jpg,9.1108,610.4348,7.424,626.9726,-1,0.0," -> [motorbike (Center): 29%, person (Top): 18%]"
000000079229.jpg,8.1509,571.9982,7.5215,587.6738,-1,0.0," -> [horse (Center): 15%, person (Center): 3%]"
000000079588.jpg,8.9723,611.1183,7.3217,627.4152,-1,0.0, -> [background only]
000000079969.jpg,13.8527,599.9761,7.0507,620.8825,-1,0.0, -> [person (Right): 26%]
000000080057.jpg,7.1966,575.3277,7.4288,589.956,-1,0.0, -> [background only]
000000080413.jpg,7.3118,615.4344,7.4438,630.1929,-1,0.0, -> [dog (Center): 9%]
000000080932.jpg,8.212,573.1157,7.8206,589.1513,-1,0.0," -> [chair (Left): 6%, diningtable (Center): 21%, person (Center): 52%]"
000000081061.jpg,7.7899,618.1926,7.6887,633.6741,-1,0.0," -> [chair (Top-Left): 8%, sofa (Center): 19%]"
000000081988.jpg,7.2262,611.1442,7.144,625.5173,-1,0.0, -> [person (Bottom): 19%]
000000082846.jpg,27.8233,578.7575,7.7199,614.3044,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,8.3216,603.3724,7.0302,618.7273,-1,0.0, -> [person (Top-Right): 7%]
000000083172.jpg,6.1559,609.4348,10.4679,626.0618,-1,0.0, -> [person (Center): 5%]
000000084431.jpg,6.9298,571.7095,7.4009,586.0437,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,9.5835,596.507,7.8901,613.9833,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,9.4073,572.2533,7.3838,589.0473,-1,0.0," -> [car (Center): 16%, motorbike (Bottom): 12%]"
