filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.5284,32.6755,0.7222,42.0958,896,15.08, -> washbasin (15.1%)
frame_000001,-1.0,9.8498,18.8229,0.2183,28.9818,799,14.54, -> sliding door (14.5%)
frame_000002,-1.0,10.3447,19.7552,0.2112,30.4041,896,18.74, -> washbasin (18.7%)
frame_000003,-1.0,10.7034,20.2592,0.2139,31.2816,896,22.23, -> washbasin (22.2%)
frame_000004,-1.0,10.9558,19.9947,0.2097,31.2599,896,20.62, -> washbasin (20.6%)
frame_000005,-1.0,11.402,20.8459,0.2286,32.5767,799,16.22, -> sliding door (16.2%)
frame_000006,-1.0,10.5801,20.5625,0.3461,31.6351,896,17.12, -> washbasin (17.1%)
frame_000007,-1.0,10.7952,29.763,0.3969,41.1363,896,18.65, -> washbasin (18.7%)
frame_000008,-1.0,10.8944,19.1645,0.3518,30.5584,896,15.28, -> washbasin (15.3%)
frame_000009,-1.0,10.4364,19.3734,0.1672,30.0523,799,19.24, -> sliding door (19.2%)
frame_000010,-1.0,10.7234,21.4436,0.1946,32.4559,896,12.18, -> washbasin (12.2%)
frame_000011,-1.0,29.3379,17.7892,0.1817,47.4004,799,15.4, -> sliding door (15.4%)
frame_000012,-1.0,10.3685,18.4535,0.1747,29.0742,799,13.56, -> sliding door (13.6%)
frame_000013,-1.0,10.2298,22.31,0.2408,32.8933,799,16.53, -> sliding door (16.5%)
frame_000014,-1.0,10.7234,19.9471,0.2104,30.9728,896,18.63, -> washbasin (18.6%)
frame_000015,-1.0,10.613,17.8587,0.3189,28.9254,799,14.74, -> sliding door (14.7%)
frame_000016,-1.0,10.4663,22.6298,0.5878,33.9038,799,13.14, -> sliding door (13.1%)
frame_000017,-1.0,10.8537,18.7411,0.3033,30.0315,896,9.26, -> washbasin (9.3%)
frame_000018,-1.0,10.2633,20.1217,0.2149,30.692,799,9.29, -> sliding door (9.3%)
frame_000019,-1.0,10.5542,17.6099,0.1565,28.3954,799,11.57, -> sliding door (11.6%)
frame_000020,-1.0,10.2868,22.4078,0.2285,33.0238,896,13.2, -> washbasin (13.2%)
frame_000021,-1.0,10.6486,18.3066,0.1659,29.1947,799,17.18, -> sliding door (17.2%)
frame_000022,-1.0,10.3456,21.0572,0.2233,31.7224,896,8.36, -> washbasin (8.4%)
frame_000023,-1.0,10.712,20.9357,0.1966,31.9377,706,10.5, -> patio (10.5%)
frame_000024,-1.0,10.4403,19.434,0.197,30.1578,896,14.06, -> washbasin (14.1%)
frame_000025,-1.0,18.9259,21.0331,0.1877,40.2378,896,15.0, -> washbasin (15.0%)
frame_000026,-1.0,12.1591,21.214,0.2294,33.7107,876,13.16, -> tub (13.2%)
frame_000027,-1.0,12.0737,19.011,0.321,31.5399,896,10.43, -> washbasin (10.4%)
frame_000028,-1.0,10.3253,19.4719,0.2832,30.215,799,9.27, -> sliding door (9.3%)
frame_000029,-1.0,10.4006,22.0592,0.3362,32.9442,896,15.58, -> washbasin (15.6%)
frame_000030,-1.0,10.8466,18.274,0.1661,29.3588,876,12.38, -> tub (12.4%)
frame_000031,-1.0,12.5762,19.4583,0.2034,32.3307,896,14.49, -> washbasin (14.5%)
frame_000032,-1.0,12.3519,21.6351,0.2961,34.4055,876,10.07, -> tub (10.1%)
frame_000033,-1.0,10.593,48.8506,0.4098,60.0307,706,14.38, -> patio (14.4%)
frame_000034,-1.0,10.8716,18.0002,0.2001,29.1744,896,11.85, -> washbasin (11.8%)
frame_000035,-1.0,10.4834,25.6464,0.3933,36.6887,896,7.84, -> washbasin (7.8%)
frame_000036,-1.0,10.8098,17.8455,0.1984,28.9412,876,8.45, -> tub (8.4%)
frame_000037,-1.0,11.1203,18.6336,0.198,30.0458,876,6.08, -> tub (6.1%)
frame_000038,-1.0,10.3559,20.1265,0.2367,30.8313,876,3.93, -> tub (3.9%)
frame_000039,-1.0,26.2664,23.38,0.1663,49.8839,896,6.24, -> washbasin (6.2%)
frame_000040,-1.0,7.6932,18.5288,0.1704,26.4689,813,3.6, -> spatula (3.6%)
frame_000041,-1.0,22.2897,23.1614,0.2506,45.822,722,2.54, -> ping-pong ball (2.5%)
frame_000042,-1.0,10.5707,19.3352,0.1944,30.178,876,2.7, -> tub (2.7%)
frame_000043,-1.0,10.7248,21.561,0.1955,32.5823,789,7.18, -> shoji (7.2%)
frame_000044,-1.0,14.0552,19.6466,0.1745,33.9367,876,7.14, -> tub (7.1%)
frame_000045,-1.0,11.7905,21.4228,0.1594,33.437,876,6.97, -> tub (7.0%)
frame_000046,-1.0,10.7064,22.603,0.1904,33.5845,799,12.54, -> sliding door (12.5%)
frame_000047,-1.0,10.3914,19.3916,0.1838,30.0488,799,10.62, -> sliding door (10.6%)
frame_000048,-1.0,10.573,21.161,0.207,32.0323,799,7.55, -> sliding door (7.6%)
frame_000049,-1.0,10.3989,19.7563,0.1763,30.4126,556,7.82, -> fire screen (7.8%)
frame_000050,-1.0,10.5541,17.7631,0.1628,28.5543,884,9.51, -> vault (9.5%)
frame_000051,-1.0,10.5317,23.3049,0.2632,34.2128,799,13.15, -> sliding door (13.1%)
frame_000052,-1.0,10.7493,19.295,0.1774,30.3021,706,13.51, -> patio (13.5%)
frame_000053,-1.0,17.6902,19.7788,0.2492,37.7946,884,9.44, -> vault (9.4%)
frame_000054,-1.0,15.4149,20.0395,0.1752,35.6968,421,9.74, -> bannister (9.7%)
frame_000055,-1.0,10.1379,19.6931,0.3114,30.2883,799,11.12, -> sliding door (11.1%)
frame_000056,-1.0,10.2278,18.282,0.2398,28.8568,799,9.25, -> sliding door (9.2%)
frame_000057,-1.0,10.6457,20.9462,0.3534,32.1105,799,15.83, -> sliding door (15.8%)
frame_000058,-1.0,10.3998,18.0573,0.198,28.7435,706,11.73, -> patio (11.7%)
frame_000059,-1.0,10.6373,21.0838,0.2751,32.1191,799,14.22, -> sliding door (14.2%)
frame_000060,-1.0,10.1616,20.6228,0.2405,31.1463,706,16.57, -> patio (16.6%)
frame_000061,-1.0,10.6703,24.2455,0.386,35.4766,799,12.99, -> sliding door (13.0%)
frame_000062,-1.0,10.6738,20.2176,0.3347,31.3742,706,13.62, -> patio (13.6%)
frame_000063,-1.0,10.8305,24.9736,0.3397,36.2964,706,13.88, -> patio (13.9%)
frame_000064,-1.0,10.8803,19.9583,0.3018,31.2722,799,19.18, -> sliding door (19.2%)
frame_000065,-1.0,10.7507,20.47,0.3525,31.7234,799,16.49, -> sliding door (16.5%)
frame_000066,-1.0,10.2977,20.742,0.2373,31.381,799,11.15, -> sliding door (11.2%)
frame_000067,-1.0,13.0541,19.316,0.3113,32.8163,706,13.19, -> patio (13.2%)
frame_000068,-1.0,49.5186,19.144,0.1546,68.8749,799,17.05, -> sliding door (17.1%)
frame_000069,-1.0,11.6307,19.392,0.155,31.252,799,16.29, -> sliding door (16.3%)
frame_000070,-1.0,10.6232,29.341,0.292,40.3665,706,11.29, -> patio (11.3%)
frame_000071,-1.0,10.7319,18.6598,0.2069,29.6868,884,12.88, -> vault (12.9%)
frame_000072,-1.0,10.481,19.2173,0.2333,30.0429,421,9.59, -> bannister (9.6%)
frame_000073,-1.0,10.5947,22.8495,0.3407,33.9295,884,11.32, -> vault (11.3%)
frame_000074,-1.0,10.3864,18.3431,0.242,29.0825,799,15.58, -> sliding door (15.6%)
frame_000075,-1.0,10.4196,17.8065,0.2117,28.5404,799,12.87, -> sliding door (12.9%)
frame_000076,-1.0,10.685,23.8047,0.3691,35.026,421,12.79, -> bannister (12.8%)
frame_000077,-1.0,11.0084,18.6743,0.178,29.9401,884,10.89, -> vault (10.9%)
frame_000078,-1.0,10.7587,20.1999,0.1917,31.2322,884,11.07, -> vault (11.1%)
frame_000079,-1.0,10.7964,20.4729,0.2243,31.5996,884,18.23, -> vault (18.2%)
frame_000080,-1.0,10.7156,19.247,0.2257,30.2961,884,16.6, -> vault (16.6%)
frame_000081,-1.0,10.6119,18.6548,0.2025,29.5586,421,13.71, -> bannister (13.7%)
frame_000082,-1.0,39.0729,19.3693,0.1819,58.6989,421,14.52, -> bannister (14.5%)
frame_000083,-1.0,17.9656,23.8396,0.2102,42.1091,421,20.85, -> bannister (20.9%)
frame_000084,-1.0,10.3928,19.3541,0.2963,30.1678,884,34.77, -> vault (34.8%)
frame_000085,-1.0,10.4117,18.3155,0.2125,29.0397,884,17.68, -> vault (17.7%)
frame_000086,-1.0,10.9347,22.2704,0.26,33.5768,884,26.5, -> vault (26.5%)
frame_000087,-1.0,10.846,21.632,0.2784,32.8779,884,29.15, -> vault (29.1%)
frame_000088,-1.0,10.4939,21.4268,0.259,32.2924,884,21.43, -> vault (21.4%)
frame_000089,-1.0,10.5076,20.4804,0.2504,31.3432,884,36.74, -> vault (36.7%)
frame_000090,-1.0,10.2018,18.3751,0.2053,28.8797,884,22.93, -> vault (22.9%)
frame_000091,-1.0,10.7558,18.3041,0.1984,29.3507,884,26.85, -> vault (26.8%)
frame_000092,-1.0,10.568,20.872,0.2642,31.8183,884,38.5, -> vault (38.5%)
frame_000093,-1.0,10.6004,18.5937,0.1991,29.4919,884,34.44, -> vault (34.4%)
frame_000094,-1.0,12.521,18.3632,0.1943,31.1748,884,38.73, -> vault (38.7%)
frame_000095,-1.0,10.3216,19.7626,0.2216,30.4129,884,29.23, -> vault (29.2%)
frame_000096,-1.0,10.5031,19.4117,0.2172,30.2324,884,34.93, -> vault (34.9%)
frame_000097,-1.0,16.1431,17.5077,0.1628,33.8818,884,30.01, -> vault (30.0%)
frame_000098,-1.0,10.1623,24.937,0.3932,35.6994,835,13.04, -> sundial (13.0%)
frame_000099,-1.0,10.6069,25.1171,0.382,36.2927,318,28.39, -> lacewing (28.4%)
frame_000100,-1.0,10.7474,19.9083,0.2447,31.0123,835,12.37, -> sundial (12.4%)
frame_000101,-1.0,10.5963,22.4903,0.3546,33.5919,318,12.39, -> lacewing (12.4%)
frame_000102,-1.0,10.7761,19.0856,0.2345,30.2116,835,12.82, -> sundial (12.8%)
frame_000103,-1.0,10.5397,18.9361,0.2283,29.8203,787,11.65, -> shield (11.6%)
frame_000104,-1.0,13.389,18.4616,0.2161,32.1661,646,10.29, -> maze (10.3%)
frame_000105,-1.0,11.5837,21.1083,0.2779,33.0892,787,14.54, -> shield (14.5%)
frame_000106,-1.0,10.9702,17.9764,0.2019,29.2556,456,18.43, -> bow (18.4%)
frame_000107,-1.0,10.0927,18.884,0.262,29.3509,556,14.02, -> fire screen (14.0%)
frame_000108,-1.0,12.1306,19.0362,0.2267,31.5014,556,20.22, -> fire screen (20.2%)
frame_000109,-1.0,12.0709,20.5212,0.2337,32.951,646,15.23, -> maze (15.2%)
frame_000110,-1.0,16.6133,19.4592,0.1878,36.3446,556,17.5, -> fire screen (17.5%)
frame_000111,-1.0,16.9107,23.643,0.1682,40.7901,556,11.41, -> fire screen (11.4%)
frame_000112,-1.0,10.5684,17.8559,0.1683,28.6796,556,10.22, -> fire screen (10.2%)
frame_000113,-1.0,10.138,19.6849,0.2471,30.1885,646,6.33, -> maze (6.3%)
frame_000114,-1.0,10.2539,20.0702,0.2777,30.7291,556,9.37, -> fire screen (9.4%)
frame_000115,-1.0,10.3841,18.5933,0.233,29.3209,556,6.13, -> fire screen (6.1%)
frame_000116,-1.0,10.4505,19.9588,0.2399,30.7596,646,3.17, -> maze (3.2%)
frame_000117,-1.0,10.1773,24.9223,0.4065,35.6818,519,3.65, -> crate (3.6%)
frame_000118,-1.0,10.2262,21.5754,0.3059,32.2297,743,3.26, -> prison (3.3%)
frame_000119,-1.0,10.7423,18.421,0.1791,29.424,747,4.21, -> punching bag (4.2%)
frame_000120,-1.0,10.4483,19.3999,0.2246,30.2058,880,2.53, -> unicycle (2.5%)
frame_000121,-1.0,10.7938,18.8067,0.2234,29.9297,877,2.58, -> turnstile (2.6%)
frame_000122,-1.0,10.2045,19.8405,0.3004,30.4788,877,20.03, -> turnstile (20.0%)
frame_000123,-1.0,10.7381,22.5781,0.3543,33.8174,829,5.86, -> streetcar (5.9%)
frame_000124,-1.0,10.8005,18.8052,0.2317,29.9431,971,5.56, -> bubble (5.6%)
frame_000125,-1.0,34.5065,19.3035,0.1853,54.1506,971,5.4, -> bubble (5.4%)
frame_000126,-1.0,29.9972,17.3511,0.1539,47.5671,829,11.55, -> streetcar (11.5%)
frame_000127,-1.0,10.2626,20.7627,0.2396,31.3704,829,11.84, -> streetcar (11.8%)
frame_000128,-1.0,10.6679,18.7484,0.223,29.7503,829,13.68, -> streetcar (13.7%)
frame_000129,-1.0,10.2814,18.1324,0.2262,28.7611,880,13.91, -> unicycle (13.9%)
frame_000130,-1.0,12.314,18.1725,0.2428,30.8499,880,20.55, -> unicycle (20.5%)
frame_000131,-1.0,10.4358,19.4979,0.3076,30.3715,880,14.48, -> unicycle (14.5%)
frame_000132,-1.0,10.6975,17.9476,0.2447,29.0077,880,9.31, -> unicycle (9.3%)
frame_000133,-1.0,10.8341,20.5637,0.349,31.8923,890,10.37, -> volleyball (10.4%)
frame_000134,-1.0,10.2798,18.7911,0.283,29.4761,430,12.05, -> basketball (12.0%)
frame_000135,-1.0,10.4546,20.0938,0.2796,30.9518,318,4.56, -> lacewing (4.6%)
frame_000136,-1.0,11.6972,24.472,0.3963,36.7352,456,5.35, -> bow (5.4%)
frame_000137,-1.0,12.7499,21.0229,0.2544,34.1455,904,9.0, -> window screen (9.0%)
frame_000138,-1.0,10.6027,19.4897,0.2749,30.4809,904,14.74, -> window screen (14.7%)
frame_000139,-1.0,10.7224,23.22,0.2534,34.2792,904,14.6, -> window screen (14.6%)
frame_000140,-1.0,12.9843,20.0601,0.1904,33.3169,904,12.17, -> window screen (12.2%)
frame_000141,-1.0,10.1828,20.2668,0.2543,30.8098,727,13.66, -> planetarium (13.7%)
frame_000142,-1.0,10.7561,21.1834,0.3247,32.394,727,15.7, -> planetarium (15.7%)
frame_000143,-1.0,10.8087,22.0546,0.3082,33.321,727,15.92, -> planetarium (15.9%)
frame_000144,-1.0,10.7986,19.5282,0.2324,30.667,727,24.39, -> planetarium (24.4%)
frame_000145,-1.0,10.588,17.6899,0.2178,28.5967,727,56.43, -> planetarium (56.4%)
frame_000146,-1.0,10.641,20.7467,0.278,31.7874,727,56.84, -> planetarium (56.8%)
frame_000147,-1.0,10.6242,24.5097,0.3998,35.7013,727,50.65, -> planetarium (50.6%)
frame_000148,-1.0,10.7006,18.4398,0.2257,29.4733,727,53.28, -> planetarium (53.3%)
frame_000149,-1.0,10.3864,23.5993,0.3758,34.5236,727,68.39, -> planetarium (68.4%)
frame_000150,-1.0,12.667,18.3897,0.2147,31.3724,727,50.63, -> planetarium (50.6%)
frame_000151,-1.0,10.5791,18.6295,0.2143,29.5264,727,54.1, -> planetarium (54.1%)
frame_000152,-1.0,13.2045,21.2641,0.2708,34.8608,727,58.21, -> planetarium (58.2%)
frame_000153,-1.0,16.9445,20.593,0.1742,37.7883,727,51.3, -> planetarium (51.3%)
frame_000154,-1.0,25.5654,17.8603,0.1646,43.6571,727,34.52, -> planetarium (34.5%)
frame_000155,-1.0,10.0864,19.8816,0.1737,30.2192,727,44.17, -> planetarium (44.2%)
frame_000156,-1.0,10.5748,17.7867,0.1627,28.5971,727,51.63, -> planetarium (51.6%)
frame_000157,-1.0,12.0583,19.1619,0.1855,31.4895,727,46.58, -> planetarium (46.6%)
frame_000158,-1.0,10.5714,19.6182,0.186,30.4591,727,49.19, -> planetarium (49.2%)
frame_000159,-1.0,10.6362,24.14,0.2844,35.1815,727,24.06, -> planetarium (24.1%)
frame_000160,-1.0,13.3451,19.8423,0.1837,33.455,727,24.73, -> planetarium (24.7%)
frame_000161,-1.0,10.7446,23.6384,0.267,34.7687,727,39.91, -> planetarium (39.9%)
frame_000162,-1.0,10.7188,18.579,0.2786,29.6989,727,38.8, -> planetarium (38.8%)
frame_000163,-1.0,10.522,23.4489,0.3011,34.4443,727,31.8, -> planetarium (31.8%)
frame_000164,-1.0,10.5732,19.7023,0.2438,30.6328,727,39.89, -> planetarium (39.9%)
frame_000165,-1.0,10.7422,23.9372,0.3377,35.1706,727,44.3, -> planetarium (44.3%)
frame_000166,-1.0,10.4678,17.6001,0.2133,28.3829,727,44.07, -> planetarium (44.1%)
frame_000167,-1.0,10.651,24.674,0.3568,35.8464,727,43.5, -> planetarium (43.5%)
frame_000168,-1.0,21.3601,24.4857,0.1689,46.0858,727,40.69, -> planetarium (40.7%)
frame_000169,-1.0,10.0834,18.6363,0.1841,28.9854,727,46.52, -> planetarium (46.5%)
frame_000170,-1.0,10.0321,18.1598,0.2497,28.5542,727,44.93, -> planetarium (44.9%)
frame_000171,-1.0,10.7452,19.9138,0.237,31.008,727,45.44, -> planetarium (45.4%)
frame_000172,-1.0,10.6759,17.9319,0.236,28.9499,727,43.55, -> planetarium (43.5%)
frame_000173,-1.0,10.7292,18.4935,0.2661,29.6042,727,48.13, -> planetarium (48.1%)
frame_000174,-1.0,13.3125,20.0754,0.2171,33.7066,727,38.2, -> planetarium (38.2%)
frame_000175,-1.0,10.6928,19.4672,0.2069,30.4773,727,41.4, -> planetarium (41.4%)
frame_000176,-1.0,10.6297,17.9813,0.1944,28.9012,727,51.95, -> planetarium (51.9%)
frame_000177,-1.0,10.4587,23.2948,0.3107,34.2264,727,45.09, -> planetarium (45.1%)
