filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.0394,31.0874,0.6403,38.9562,882,4.69, -> vacuum (4.7%)
frame_000001,-1.0,9.401,18.3252,0.2128,28.033,882,4.7, -> vacuum (4.7%)
frame_000002,-1.0,9.3893,21.7925,0.1945,31.4575,882,4.76, -> vacuum (4.8%)
frame_000003,-1.0,11.275,23.4358,0.3052,35.1457,882,4.65, -> vacuum (4.7%)
frame_000004,-1.0,10.5891,18.2463,0.2067,29.1483,882,4.45, -> vacuum (4.4%)
frame_000005,-1.0,13.6303,21.7233,0.1966,35.6352,882,4.37, -> vacuum (4.4%)
frame_000006,-1.0,13.6478,18.7713,0.1746,32.6834,882,4.41, -> vacuum (4.4%)
frame_000007,-1.0,12.1264,24.467,0.2441,36.9439,882,4.79, -> vacuum (4.8%)
frame_000008,-1.0,9.4343,18.0762,0.1518,27.7334,882,4.59, -> vacuum (4.6%)
frame_000009,-1.0,9.4848,20.1056,0.1941,29.8679,882,4.4, -> vacuum (4.4%)
frame_000010,-1.0,11.2972,19.5364,0.1784,31.0904,882,4.42, -> vacuum (4.4%)
frame_000011,-1.0,11.9495,36.4601,0.3847,48.9571,882,4.36, -> vacuum (4.4%)
frame_000012,-1.0,13.8486,20.9621,0.2373,35.1447,882,4.67, -> vacuum (4.7%)
frame_000013,-1.0,10.7375,19.7207,0.1794,30.7181,882,4.59, -> vacuum (4.6%)
frame_000014,-1.0,11.1358,18.6011,0.1808,29.9928,882,4.74, -> vacuum (4.7%)
frame_000015,-1.0,9.5596,23.0202,0.2252,32.9186,882,4.61, -> vacuum (4.6%)
frame_000016,-1.0,10.7948,18.1821,0.1638,29.2281,882,4.35, -> vacuum (4.4%)
frame_000017,-1.0,9.5735,20.847,0.1893,30.6956,882,4.76, -> vacuum (4.8%)
frame_000018,-1.0,9.8061,18.2954,0.1733,28.3466,882,4.37, -> vacuum (4.4%)
frame_000019,-1.0,11.2284,20.9051,0.1944,32.4144,882,4.73, -> vacuum (4.7%)
frame_000020,-1.0,12.6909,20.3556,0.2046,33.3358,882,4.67, -> vacuum (4.7%)
frame_000021,-1.0,11.2519,22.7319,0.2193,34.2992,882,4.78, -> vacuum (4.8%)
frame_000022,-1.0,11.0946,19.8067,0.1825,31.1641,882,4.81, -> vacuum (4.8%)
frame_000023,-1.0,9.16,24.4713,0.2435,33.9804,882,4.86, -> vacuum (4.9%)
frame_000024,-1.0,6.6574,22.2825,0.2057,29.2334,882,4.43, -> vacuum (4.4%)
frame_000025,-1.0,8.9128,22.7108,0.2131,31.9306,882,4.39, -> vacuum (4.4%)
frame_000026,-1.0,9.549,19.891,0.1955,29.7144,882,4.45, -> vacuum (4.4%)
frame_000027,-1.0,12.3393,23.5178,0.2764,36.2534,882,4.66, -> vacuum (4.7%)
frame_000028,-1.0,12.4593,20.6313,0.183,33.3766,882,4.66, -> vacuum (4.7%)
frame_000029,-1.0,9.0139,24.4109,0.2416,33.7742,882,4.57, -> vacuum (4.6%)
frame_000030,-1.0,9.6227,22.4962,0.2026,32.4115,882,4.45, -> vacuum (4.5%)
frame_000031,-1.0,11.0701,18.3514,0.1562,29.6556,882,4.61, -> vacuum (4.6%)
frame_000032,-1.0,9.2195,19.5616,0.171,29.0382,882,4.38, -> vacuum (4.4%)
frame_000033,-1.0,9.5508,18.1003,0.1526,27.8739,882,4.42, -> vacuum (4.4%)
frame_000034,-1.0,9.2275,19.3199,0.1688,28.7928,882,4.56, -> vacuum (4.6%)
frame_000035,-1.0,11.4075,19.2323,0.1824,30.8987,882,4.78, -> vacuum (4.8%)
frame_000036,-1.0,9.5049,18.9658,0.1581,28.7061,882,4.86, -> vacuum (4.9%)
frame_000037,-1.0,9.3866,21.104,0.1884,30.7642,882,4.72, -> vacuum (4.7%)
frame_000038,-1.0,9.5068,20.7114,0.1795,30.4794,882,4.35, -> vacuum (4.3%)
frame_000039,-1.0,12.2549,19.9212,0.1993,32.4635,882,4.58, -> vacuum (4.6%)
frame_000040,-1.0,11.0637,23.4479,0.225,34.8365,882,4.61, -> vacuum (4.6%)
