filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,15.3198,34.507,0.9664,51.017,882,4.32, -> vacuum (4.3%)
frame_000001,-1.0,13.5024,19.8219,0.2721,33.7088,882,3.87, -> vacuum (3.9%)
frame_000002,-1.0,16.699,21.3198,0.2737,38.4136,882,3.78, -> vacuum (3.8%)
frame_000003,-1.0,16.7324,20.0118,0.2354,37.0896,882,4.31, -> vacuum (4.3%)
frame_000004,-1.0,13.7849,19.688,0.2749,33.8672,882,4.26, -> vacuum (4.3%)
frame_000005,-1.0,23.1179,21.0829,0.2861,44.6047,882,4.26, -> vacuum (4.3%)
frame_000006,-1.0,11.9994,22.3671,0.3664,34.898,882,4.39, -> vacuum (4.4%)
frame_000007,-1.0,10.4106,21.1835,0.3015,32.0249,882,4.4, -> vacuum (4.4%)
frame_000008,-1.0,13.522,20.8562,0.274,34.7734,882,3.94, -> vacuum (3.9%)
frame_000009,-1.0,15.3109,23.8204,0.3156,39.5807,882,4.11, -> vacuum (4.1%)
frame_000010,-1.0,15.7632,22.6886,0.437,39.0604,882,4.24, -> vacuum (4.2%)
frame_000011,-1.0,15.3883,19.0465,0.2993,34.8616,882,4.79, -> vacuum (4.8%)
frame_000012,-1.0,13.5232,22.1898,0.2757,36.107,882,5.26, -> vacuum (5.3%)
frame_000013,-1.0,12.1954,19.5324,0.2748,32.1504,882,5.77, -> vacuum (5.8%)
frame_000014,-1.0,10.6371,20.8571,0.3287,31.9654,882,4.93, -> vacuum (4.9%)
frame_000015,-1.0,12.5205,20.129,0.3308,33.1487,882,5.57, -> vacuum (5.6%)
frame_000016,-1.0,13.5064,20.8041,0.2744,34.7037,882,4.66, -> vacuum (4.7%)
frame_000017,-1.0,12.2129,21.3007,0.2787,33.9356,882,5.4, -> vacuum (5.4%)
frame_000018,-1.0,15.8704,23.3929,0.3735,39.7999,882,5.48, -> vacuum (5.5%)
