image,latency_ms,processing_ms,confidence_score
000000000285.jpg,12.2015,23.6885,99.98
000000000724.jpg,12.2805,17.256,99.15
000000001268.jpg,11.8595,18.3422,19.68
000000002431.jpg,11.8562,17.9528,30.02
000000002473.jpg,12.4154,17.9528,99.9
000000002532.jpg,11.8173,18.8275,57.29
000000003661.jpg,11.86,17.392,88.98
000000004765.jpg,11.7892,18.3792,96.45
000000005060.jpg,12.0624,18.5239,20.13
000000005529.jpg,11.9145,18.9035,99.94
000000005992.jpg,11.87,18.3421,97.82
000000006040.jpg,11.98,17.8799,99.97
000000006954.jpg,11.8281,19.3215,80.47
000000007386.jpg,11.73,17.8687,27.1
000000007818.jpg,12.3599,17.5539,46.07
000000008211.jpg,11.8315,19.1062,36.29
000000008899.jpg,11.8939,19.8778,92.24
000000009483.jpg,12.023,18.1334,36.06
000000009891.jpg,11.8108,18.0108,18.08
000000011813.jpg,12.0877,15.9854,99.53
000000013177.jpg,11.9453,18.4768,25.19
000000013291.jpg,11.9363,16.7028,94.28
000000013348.jpg,11.9665,18.2443,72.51
000000013729.jpg,11.7851,17.7594,22.84
000000015338.jpg,11.8817,18.5458,29.01
000000015440.jpg,11.9601,17.7948,87.81
000000015497.jpg,11.7452,17.4079,22.66
000000015751.jpg,11.8407,17.6396,39.83
000000016228.jpg,11.8158,18.2923,88.25
000000016249.jpg,11.9432,16.7226,24.49
000000017031.jpg,11.8808,16.6696,54.68
000000018491.jpg,11.842,17.6556,92.86
000000019042.jpg,12.0214,18.371,42.75
000000019109.jpg,11.9502,19.3259,69.83
000000020107.jpg,11.9436,16.5457,59.63
000000020333.jpg,12.0128,17.9886,16.74
000000022371.jpg,12.1478,15.6513,92.65
000000022935.jpg,11.9972,18.4165,55.83
000000024021.jpg,12.2429,17.3108,94.45
000000024243.jpg,11.8023,19.7981,47.25
000000025139.jpg,11.9817,16.8324,100.0
000000025181.jpg,11.7585,17.4175,89.81
000000025593.jpg,11.9686,20.3135,75.36
000000025603.jpg,13.6644,20.7008,28.34
000000026690.jpg,25.5156,38.8086,68.37
000000029393.jpg,23.2718,33.718,64.72
000000029984.jpg,18.8758,29.8449,85.37
000000030494.jpg,11.9888,20.2323,55.58
000000031050.jpg,11.9276,18.899,42.54
000000031118.jpg,12.639,20.2836,36.96
000000031217.jpg,11.9732,20.0512,98.65
000000031620.jpg,12.0126,18.8698,35.25
000000031749.jpg,12.0539,21.3252,90.93
000000032081.jpg,13.36,18.6956,99.95
000000032570.jpg,11.9048,20.6249,15.02
000000032817.jpg,12.0211,19.4331,41.85
000000035326.jpg,13.4972,20.4609,25.55
000000036494.jpg,12.1097,20.1232,91.08
000000036844.jpg,11.8775,19.1195,18.69
000000036861.jpg,11.9645,20.1291,75.55
000000037689.jpg,11.8492,20.2279,76.3
000000037740.jpg,12.1247,19.7089,94.06
000000037777.jpg,12.7571,15.5096,97.92
000000037988.jpg,11.9593,19.3932,98.93
000000038070.jpg,12.008,17.3053,99.9
000000038118.jpg,12.4743,18.4282,98.9
000000038829.jpg,12.0079,21.0142,48.82
000000039769.jpg,12.1608,20.1216,84.84
000000039956.jpg,12.2106,18.83,31.25
000000042889.jpg,11.901,18.7371,79.96
000000043435.jpg,11.7606,22.1279,33.66
000000043816.jpg,11.8639,19.1448,97.18
000000044068.jpg,12.1743,19.3961,37.11
000000044195.jpg,12.0156,18.5118,41.43
000000046031.jpg,12.8454,20.6796,27.63
000000047585.jpg,11.874,20.109,92.69
000000047740.jpg,12.0903,20.2853,34.28
000000048396.jpg,11.9057,19.2607,38.02
000000048504.jpg,12.0345,19.8443,71.61
000000048555.jpg,12.2394,19.0277,42.35
000000050006.jpg,12.0215,18.7621,83.52
000000050331.jpg,12.3024,19.4295,77.07
000000050896.jpg,11.8136,21.0276,99.37
