filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.5653,824.2085,11.186,841.9622,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000001,-1.0,9.3804,847.4526,7.0306,863.8666,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000002,-1.0,5.4322,869.6833,7.4025,882.5208,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000003,-1.0,13.0682,843.99,6.9477,864.0084,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000004,-1.0,6.632,865.8801,7.0165,879.5312,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000005,-1.0,5.7465,880.7911,6.8524,893.3922,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000006,-1.0,5.4124,885.6269,7.0609,898.1031,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000007,-1.0,5.6878,902.2965,6.9367,914.9233,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000008,-1.0,5.4969,865.4495,9.2723,880.2212,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000009,-1.0,16.3163,843.3001,7.069,866.6884,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000010,-1.0,5.5219,840.9758,7.0894,853.5895,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000011,-1.0,5.5602,866.2402,10.3512,882.1542,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000012,-1.0,13.8487,877.4905,6.9359,898.2776,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000013,-1.0,5.8093,885.0919,7.0648,897.9685,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000014,-1.0,5.5978,877.5201,8.6851,891.8058,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000015,-1.0,5.6022,846.2107,7.0597,858.8751,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000016,-1.0,5.6531,885.3925,7.0644,898.1131,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000017,-1.0,5.5883,850.8268,7.0757,863.4937,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000018,-1.0,5.4753,876.5931,7.1262,889.1979,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000019,-1.0,5.7108,843.7251,7.0888,856.5274,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000020,-1.0,5.5801,887.5533,6.65,899.7863,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000021,-1.0,7.735,853.988,7.0017,868.7272,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000022,-1.0,5.7282,883.5839,6.9911,896.3059,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000023,-1.0,5.5854,892.8899,6.6681,905.1462,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000024,-1.0,5.6263,899.9847,6.7718,912.3854,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000025,-1.0,5.8267,895.6133,11.7845,913.2269,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000026,-1.0,5.7377,903.5794,7.0643,916.3839,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000027,-1.0,5.6165,894.5146,6.7965,906.93,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000028,-1.0,5.7697,860.8246,7.0495,873.6462,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000029,-1.0,5.6392,870.8929,6.7476,883.2821,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000030,-1.0,5.6849,847.057,6.645,859.3891,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000031,-1.0,5.4711,918.7525,6.9443,931.1706,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000032,-1.0,5.625,868.3946,6.9742,880.9961,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000033,-1.0,5.6509,901.6613,6.6953,914.0098,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
