filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,66.3329,672.9872,0.187,739.5756,326,13.19, -> spinning poi (13.2%)
frame_000001_clip,-1.0,68.1337,683.6063,0.0902,751.8984,326,14.42, -> spinning poi (14.4%)
frame_000002_clip,-1.0,66.7383,676.4913,0.0904,743.3797,326,11.66, -> spinning poi (11.7%)
frame_000003_clip,-1.0,67.7962,673.1622,0.0929,741.1204,27,11.76, -> blowing out candles (11.8%)
frame_000004_clip,-1.0,69.2705,680.9947,0.093,750.4253,326,10.53, -> spinning poi (10.5%)
frame_000005_clip,-1.0,66.2546,688.4961,0.0904,754.9094,326,15.32, -> spinning poi (15.3%)
frame_000006_clip,-1.0,66.2283,663.7178,0.0925,730.1088,326,12.45, -> spinning poi (12.4%)
frame_000007_clip,-1.0,63.2917,692.2703,0.0959,755.729,326,11.78, -> spinning poi (11.8%)
frame_000008_clip,-1.0,67.2894,686.6606,0.0919,754.1099,326,10.25, -> spinning poi (10.2%)
frame_000009_clip,-1.0,67.2283,691.458,0.0929,758.8442,326,15.43, -> spinning poi (15.4%)
frame_000010_clip,-1.0,66.9318,686.8298,0.0927,753.9146,326,11.75, -> spinning poi (11.8%)
frame_000011_clip,-1.0,67.421,701.8031,0.093,769.3747,326,12.86, -> spinning poi (12.9%)
frame_000012_clip,-1.0,67.3986,674.1329,0.0916,741.6916,326,10.86, -> spinning poi (10.9%)
frame_000013_clip,-1.0,63.6526,690.7021,0.0905,754.5138,326,13.76, -> spinning poi (13.8%)
frame_000014_clip,-1.0,70.3194,694.1005,0.0898,764.5772,326,12.41, -> spinning poi (12.4%)
frame_000015_clip,-1.0,70.6075,676.7015,0.0953,747.4734,326,11.04, -> spinning poi (11.0%)
frame_000016_clip,-1.0,67.6336,722.8401,0.0921,790.6337,27,11.83, -> blowing out candles (11.8%)
frame_000017_clip,-1.0,67.8397,692.0286,0.0916,760.0279,326,14.17, -> spinning poi (14.2%)
frame_000018_clip,-1.0,69.3719,688.4766,0.0918,758.0094,326,11.98, -> spinning poi (12.0%)
frame_000019_clip,-1.0,117.7743,676.3869,0.0905,794.3186,326,12.4, -> spinning poi (12.4%)
frame_000020_clip,-1.0,69.8705,684.3437,0.0896,754.3719,326,11.09, -> spinning poi (11.1%)
frame_000021_clip,-1.0,67.5132,700.1999,0.0906,767.8704,326,14.12, -> spinning poi (14.1%)
frame_000022_clip,-1.0,70.4581,684.9562,0.0904,755.574,326,13.71, -> spinning poi (13.7%)
frame_000023_clip,-1.0,67.0548,680.5149,0.0932,747.7222,326,11.85, -> spinning poi (11.9%)
frame_000024_clip,-1.0,67.0087,681.8294,0.0902,748.9957,326,11.18, -> spinning poi (11.2%)
frame_000025_clip,-1.0,59.8909,688.0155,0.0975,748.0724,326,14.74, -> spinning poi (14.7%)
frame_000026_clip,-1.0,68.1155,699.1673,0.0923,767.4448,326,11.16, -> spinning poi (11.2%)
frame_000027_clip,-1.0,73.173,680.3822,0.0951,753.719,326,12.14, -> spinning poi (12.1%)
frame_000028_clip,-1.0,75.1586,725.3163,0.1005,800.6447,326,11.32, -> spinning poi (11.3%)
frame_000029_clip,-1.0,63.1231,689.1207,0.0988,752.4108,326,13.06, -> spinning poi (13.1%)
frame_000030_clip,-1.0,67.6714,690.5394,0.0921,758.3707,326,11.85, -> spinning poi (11.9%)
frame_000031_clip,-1.0,67.2897,703.1781,0.0901,770.6251,326,11.11, -> spinning poi (11.1%)
frame_000032_clip,-1.0,66.8992,717.9444,0.0931,785.0051,326,11.4, -> spinning poi (11.4%)
frame_000033_clip,-1.0,71.6523,692.9429,0.0908,764.7529,326,12.71, -> spinning poi (12.7%)
frame_000034_clip,-1.0,68.6284,698.7185,0.0997,767.5205,326,13.4, -> spinning poi (13.4%)
frame_000035_clip,-1.0,72.0827,691.6919,0.1019,763.9457,326,12.9, -> spinning poi (12.9%)
frame_000036_clip,-1.0,66.8143,704.8315,0.09,771.8042,326,11.18, -> spinning poi (11.2%)
frame_000037_clip,-1.0,69.8242,702.4035,0.1008,772.4002,326,11.09, -> spinning poi (11.1%)
frame_000038_clip,-1.0,67.0106,684.8886,0.092,752.0583,326,13.96, -> spinning poi (14.0%)
frame_000039_clip,-1.0,66.2656,690.4781,0.0912,756.9036,326,12.0, -> spinning poi (12.0%)
frame_000040_clip,-1.0,68.2258,688.9911,0.0915,757.3764,326,12.14, -> spinning poi (12.1%)
frame_000041_clip,-1.0,68.3907,697.4562,0.0923,766.0074,326,14.15, -> spinning poi (14.1%)
frame_000042_clip,-1.0,68.1398,696.31,0.094,764.6015,326,12.72, -> spinning poi (12.7%)
frame_000043_clip,-1.0,68.4472,700.7984,0.087,769.3932,326,12.35, -> spinning poi (12.3%)
frame_000044_clip,-1.0,66.8302,708.406,0.0927,775.3972,326,11.27, -> spinning poi (11.3%)
frame_000045_clip,-1.0,65.3306,701.668,0.0921,767.1585,326,12.28, -> spinning poi (12.3%)
frame_000046_clip,-1.0,69.5606,688.4705,0.0903,758.184,326,14.56, -> spinning poi (14.6%)
frame_000047_clip,-1.0,64.9729,680.2592,0.0931,745.4005,326,11.91, -> spinning poi (11.9%)
frame_000048_clip,-1.0,65.5056,684.3349,0.0992,750.0124,326,11.62, -> spinning poi (11.6%)
frame_000049_clip,-1.0,67.0889,710.7726,0.098,778.0316,326,12.79, -> spinning poi (12.8%)
frame_000050_clip,-1.0,68.1511,722.099,0.0955,790.3973,326,14.39, -> spinning poi (14.4%)
