filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,73.6873,782.0546,0.1825,855.9952,296,23.45, -> shooting basketball (23.4%)
frame_000001_clip,-1.0,71.3597,747.9135,0.0993,819.4407,296,24.38, -> shooting basketball (24.4%)
frame_000002_clip,-1.0,75.215,742.97,0.0992,818.3576,296,24.24, -> shooting basketball (24.2%)
frame_000003_clip,-1.0,71.7748,746.505,0.1032,818.4599,296,23.48, -> shooting basketball (23.5%)
frame_000004_clip,-1.0,69.8939,774.8303,0.0969,844.9264,296,28.37, -> shooting basketball (28.4%)
frame_000005_clip,-1.0,69.1722,756.9997,0.0978,826.3413,296,25.0, -> shooting basketball (25.0%)
frame_000006_clip,-1.0,69.187,765.0277,0.101,834.3915,296,21.78, -> shooting basketball (21.8%)
frame_000007_clip,-1.0,69.7255,768.1416,0.0952,838.0344,296,24.66, -> shooting basketball (24.7%)
frame_000008_clip,-1.0,74.8475,785.815,0.0986,860.8338,296,25.63, -> shooting basketball (25.6%)
frame_000009_clip,-1.0,68.7624,755.6082,0.1068,824.5567,296,27.86, -> shooting basketball (27.9%)
frame_000010_clip,-1.0,71.7897,771.3028,0.1002,843.2652,296,26.05, -> shooting basketball (26.1%)
frame_000011_clip,-1.0,68.7047,760.6578,0.0997,829.535,296,28.23, -> shooting basketball (28.2%)
frame_000012_clip,-1.0,69.7635,754.2895,0.1071,824.2354,296,22.88, -> shooting basketball (22.9%)
frame_000013_clip,-1.0,70.8905,779.6193,0.0999,850.6851,296,26.14, -> shooting basketball (26.1%)
frame_000014_clip,-1.0,66.4797,771.7439,0.1028,838.4049,296,27.25, -> shooting basketball (27.3%)
frame_000015_clip,-1.0,69.7416,809.9199,0.0934,879.8201,296,30.04, -> shooting basketball (30.0%)
frame_000016_clip,-1.0,70.0957,739.6344,0.0967,809.8991,296,23.84, -> shooting basketball (23.8%)
frame_000017_clip,-1.0,82.2763,787.2687,0.1168,869.733,296,20.45, -> shooting basketball (20.5%)
frame_000018_clip,-1.0,72.2331,764.6577,0.1184,837.083,296,25.73, -> shooting basketball (25.7%)
frame_000019_clip,-1.0,68.4875,762.9769,0.0917,831.6299,296,26.35, -> shooting basketball (26.4%)
frame_000020_clip,-1.0,69.5868,762.1401,0.1045,831.9016,296,25.18, -> shooting basketball (25.2%)
frame_000021_clip,-1.0,73.6969,773.9806,0.0978,847.8478,296,24.74, -> shooting basketball (24.7%)
frame_000022_clip,-1.0,76.735,783.7944,0.1018,860.7068,296,25.73, -> shooting basketball (25.7%)
frame_000023_clip,-1.0,70.0532,766.7067,0.0999,836.9399,296,25.34, -> shooting basketball (25.3%)
frame_000024_clip,-1.0,69.3569,758.773,0.1044,828.3131,296,24.81, -> shooting basketball (24.8%)
frame_000025_clip,-1.0,70.5058,769.6075,0.1005,840.2913,296,26.14, -> shooting basketball (26.1%)
