image,latency_ms,processing_ms,confidence_score
000000000285.jpg,112.2003,123.3591,0.0
000000000724.jpg,111.0293,117.0886,0.0
000000001268.jpg,105.6237,112.8147,0.0
000000002431.jpg,110.7446,120.5154,0.0
000000002473.jpg,109.4719,115.5465,0.0
000000002532.jpg,110.7964,117.6783,0.0
000000003661.jpg,109.5747,115.73,0.0
000000004765.jpg,110.3358,117.1392,0.0
000000005060.jpg,110.241,116.8404,0.0
000000005529.jpg,105.8609,112.8163,0.0
000000005992.jpg,106.6339,113.6653,0.0
000000006040.jpg,106.0202,112.5673,0.0
000000006954.jpg,107.1644,114.75,0.0
000000007386.jpg,107.2556,116.3949,0.0
000000007818.jpg,110.0946,116.9188,0.0
000000008211.jpg,110.9246,118.3201,0.0
000000008899.jpg,105.5704,112.8423,0.0
000000009483.jpg,110.1814,119.2533,0.0
000000009891.jpg,112.1884,118.6676,0.0
000000011813.jpg,109.7449,115.413,0.0
000000013177.jpg,109.6017,116.2659,0.0
000000013291.jpg,115.9835,121.9906,0.0
000000013348.jpg,111.4481,118.1156,0.0
000000013729.jpg,111.4884,118.0905,0.0
000000015338.jpg,106.5901,113.0434,0.0
000000015440.jpg,106.9789,113.3245,0.0
000000015497.jpg,109.7721,116.0441,0.0
000000015751.jpg,108.9194,115.4947,0.0
000000016228.jpg,106.3295,113.5938,0.0
000000016249.jpg,110.0081,118.4604,0.0
000000017031.jpg,108.2741,114.5147,0.0
000000018491.jpg,110.4922,117.2675,0.0
000000019042.jpg,107.7146,114.6291,0.0
000000019109.jpg,108.1253,115.3099,0.0
000000020107.jpg,109.1688,115.1864,0.0
000000020333.jpg,108.9514,115.4006,0.0
000000022371.jpg,109.056,114.4461,0.0
000000022935.jpg,111.4171,118.4763,0.0
000000024021.jpg,109.1367,115.5409,0.0
000000024243.jpg,108.4086,116.1726,0.0
000000025139.jpg,108.9627,115.1188,0.0
000000025181.jpg,107.7173,114.3297,0.0
000000025593.jpg,105.9138,114.958,0.0
000000025603.jpg,107.4117,115.6416,0.0
000000026690.jpg,115.2676,124.3498,0.0
000000029393.jpg,112.59,119.1928,0.0
000000029984.jpg,113.3605,120.6304,0.0
000000030494.jpg,114.2821,121.1299,0.0
000000031050.jpg,113.4733,120.3896,0.0
000000031118.jpg,110.6541,117.7472,0.0
000000031217.jpg,109.5484,116.1076,0.0
000000031620.jpg,113.4168,120.5108,0.0
000000031749.jpg,114.8556,122.8172,0.0
000000032081.jpg,109.9071,116.0738,0.0
000000032570.jpg,112.6194,119.6191,0.0
000000032817.jpg,113.2388,119.6895,0.0
000000035326.jpg,110.4084,116.8237,0.0
000000036494.jpg,109.9653,116.7893,0.0
000000036844.jpg,107.487,114.4048,0.0
000000036861.jpg,113.6451,120.6359,0.0
000000037689.jpg,112.9058,119.1162,0.0
000000037740.jpg,111.6779,118.5805,0.0
000000037777.jpg,112.7691,118.1107,0.0
000000037988.jpg,108.8768,115.229,0.0
000000038070.jpg,107.0866,113.194,0.0
000000038118.jpg,109.2614,115.6194,0.0
000000038829.jpg,109.6566,117.0808,0.0
000000039769.jpg,108.7647,116.2179,0.0
000000039956.jpg,109.6047,116.3496,0.0
000000042889.jpg,111.2372,117.2682,0.0
000000043435.jpg,111.1739,118.2274,0.0
000000043816.jpg,109.5997,116.0159,0.0
000000044068.jpg,110.999,117.5812,0.0
000000044195.jpg,110.46,116.4432,0.0
000000046031.jpg,110.017,116.6612,0.0
000000047585.jpg,110.0563,116.561,0.0
000000047740.jpg,109.6412,116.3744,0.0
000000048396.jpg,113.0043,119.6946,0.0
000000048504.jpg,111.4445,118.504,0.0
000000048555.jpg,113.5927,120.3466,0.0
000000050006.jpg,112.1333,118.971,0.0
000000050331.jpg,109.2294,116.1568,0.0
000000050896.jpg,110.6058,118.5175,0.0
000000051008.jpg,110.3635,117.0385,0.0
000000051712.jpg,110.3943,117.2786,0.0
000000051738.jpg,112.3343,118.0295,0.0
000000052412.jpg,109.8273,116.7844,0.0
000000052996.jpg,112.8127,119.3529,0.0
000000054123.jpg,112.9531,119.9451,0.0
000000055022.jpg,111.2254,117.8691,0.0
000000055150.jpg,111.1715,117.9337,0.0
000000055299.jpg,110.0007,116.8095,0.0
000000057027.jpg,109.0006,115.6722,0.0
000000057672.jpg,113.4218,120.2422,0.0
000000058111.jpg,110.6956,116.9219,0.0
000000058384.jpg,111.773,118.322,0.0
000000059386.jpg,110.0784,116.604,0.0
000000060449.jpg,112.8343,119.2749,0.0
000000060823.jpg,110.3588,117.688,0.0
000000060899.jpg,109.6549,116.0446,0.0
000000061108.jpg,108.5355,116.1596,0.0
000000061471.jpg,109.2066,115.7605,0.0
000000061747.jpg,110.6568,118.0969,0.0
000000062355.jpg,110.8377,118.1587,0.0
000000063047.jpg,108.9738,116.2419,0.0
000000065350.jpg,110.8025,118.2566,0.0
000000065455.jpg,111.1808,117.9833,0.0
000000065485.jpg,112.722,119.1939,0.0
000000065798.jpg,112.8735,120.0462,0.0
000000068387.jpg,113.9993,120.5198,0.0
000000068409.jpg,108.0212,114.0898,0.0
000000071226.jpg,108.5423,114.9108,0.0
000000071877.jpg,109.9058,116.4969,0.0
000000073326.jpg,110.4758,117.0515,0.0
000000073533.jpg,109.8466,116.7257,0.0
000000075393.jpg,112.3111,119.012,0.0
000000076417.jpg,111.6923,119.3031,0.0
000000078420.jpg,110.2067,116.7974,0.0
000000078565.jpg,108.102,114.7269,0.0
000000078748.jpg,112.4964,119.5743,0.0
000000079229.jpg,111.3971,118.0128,0.0
000000079588.jpg,112.7961,119.4729,0.0
000000079969.jpg,108.0383,115.0163,0.0
000000080057.jpg,111.9182,118.2067,0.0
000000080413.jpg,110.0115,116.8183,0.0
000000080932.jpg,112.6292,119.9746,0.0
000000081061.jpg,111.4023,118.4707,0.0
000000081988.jpg,111.6463,118.4051,0.0
000000082846.jpg,109.8107,116.7947,0.0
000000082986.jpg,113.7621,120.6437,0.0
000000083172.jpg,109.0631,115.5626,0.0
000000084431.jpg,112.2237,118.8579,0.0
000000084664.jpg,110.6728,118.1969,0.0
000000085376.jpg,110.0443,117.0319,0.0
000000085665.jpg,109.2385,115.3448,0.0
000000085682.jpg,111.4299,118.2356,0.0
000000086956.jpg,110.9347,117.6887,0.0
000000087875.jpg,112.9549,119.9829,0.0
000000088250.jpg,110.3973,116.7919,0.0
000000088345.jpg,112.8554,119.1611,0.0
000000089670.jpg,111.5546,117.8552,0.0
000000090003.jpg,110.7577,118.4918,0.0
000000090062.jpg,111.1684,118.2611,0.0
000000090956.jpg,110.9177,117.6993,0.0
000000091406.jpg,110.5402,117.9631,0.0
000000091500.jpg,110.6963,118.0097,0.0
000000092660.jpg,112.6777,119.3399,0.0
000000092839.jpg,110.3374,117.5745,0.0
000000094185.jpg,116.3196,123.3955,0.0
000000095862.jpg,110.7111,116.762,0.0
000000096427.jpg,110.6808,117.2308,0.0
000000096825.jpg,109.3497,117.2581,0.0
000000097988.jpg,109.896,117.488,0.0
000000098392.jpg,113.2642,119.541,0.0
000000098633.jpg,111.4574,117.8604,0.0
000000100510.jpg,108.6272,114.5933,0.0
000000102820.jpg,110.0069,116.9326,0.0
000000103585.jpg,111.393,117.5339,0.0
000000104198.jpg,113.1607,119.1048,0.0
000000104424.jpg,115.4031,122.5262,0.0
000000104666.jpg,112.6743,118.6113,0.0
000000105264.jpg,111.5362,117.9534,0.0
000000106266.jpg,113.7555,120.7018,0.0
000000107094.jpg,111.806,118.1338,0.0
000000108244.jpg,108.0539,114.2426,0.0
000000108440.jpg,109.1673,115.8401,0.0
000000110449.jpg,108.4891,114.7299,0.0
000000110638.jpg,108.7971,115.5419,0.0
000000111951.jpg,108.061,114.6785,0.0
000000112110.jpg,111.1676,118.4392,0.0
000000113354.jpg,114.2426,122.0969,0.0
000000114871.jpg,111.273,117.7048,0.0
000000115118.jpg,114.0222,121.2313,0.0
000000115245.jpg,112.0066,118.7636,0.0
000000115885.jpg,111.5979,117.8176,0.0
000000115898.jpg,112.1878,118.9722,0.0
000000115946.jpg,112.4093,119.0516,0.0
000000116439.jpg,111.2737,117.9767,0.0
000000117425.jpg,112.8595,119.5373,0.0
000000118515.jpg,115.6536,121.9456,0.0
000000118594.jpg,108.598,116.0144,0.0
000000119677.jpg,111.6205,118.7963,0.0
000000119911.jpg,111.7835,118.9953,0.0
000000120420.jpg,108.186,114.7266,0.0
000000121031.jpg,109.619,116.8155,0.0
000000121242.jpg,111.4938,119.4648,0.0
000000121417.jpg,108.7226,116.1903,0.0
000000121497.jpg,113.0558,119.98,0.0
000000122046.jpg,110.0495,117.5064,0.0
000000122927.jpg,111.8204,117.7811,0.0
000000122962.jpg,109.7267,117.0729,0.0
000000123213.jpg,111.4638,117.49,0.0
000000123321.jpg,113.1654,119.728,0.0
000000123585.jpg,112.023,119.5258,0.0
000000123633.jpg,108.4715,115.4094,0.0
000000124659.jpg,109.7055,116.2303,0.0
000000126110.jpg,112.5349,118.1147,0.0
000000126137.jpg,111.0943,117.7695,0.0
000000126226.jpg,112.9393,120.3474,0.0
000000127092.jpg,112.4452,118.8821,0.0
000000127182.jpg,111.291,117.6594,0.0
000000127624.jpg,110.1949,117.3522,0.0
000000128372.jpg,114.6497,121.8264,0.0
000000129756.jpg,110.7415,118.8531,0.0
000000131379.jpg,110.7395,117.8102,0.0
000000131386.jpg,111.2817,117.7598,0.0
000000132408.jpg,111.3463,118.0509,0.0
000000133000.jpg,113.2446,119.6913,0.0
000000133087.jpg,113.768,120.3432,0.0
000000133418.jpg,114.4566,121.3843,0.0
000000133778.jpg,113.7478,121.2298,0.0
000000133819.jpg,110.2989,116.8902,0.0
000000134096.jpg,110.4668,116.9236,0.0
