image,latency_ms,processing_ms,confidence_score
000000000285.jpg,185.3906,198.0156,91.58
000000000724.jpg,176.6265,180.89,91.19
000000001268.jpg,170.2736,175.5945,40.32
000000002431.jpg,170.115,175.5734,32.04
000000002473.jpg,173.5138,178.5016,90.39
000000002532.jpg,166.6485,172.5801,82.97
000000003661.jpg,175.3624,181.2903,65.22
000000004765.jpg,173.5713,179.1696,69.93
000000005060.jpg,175.9726,181.7164,33.96
000000005529.jpg,169.7411,175.711,89.93
000000005992.jpg,180.1938,186.3937,86.15
000000006040.jpg,177.4821,183.9005,90.7
000000006954.jpg,173.7634,180.0018,84.49
000000007386.jpg,174.6398,180.0837,79.79
000000007818.jpg,171.1357,175.6648,46.84
000000008211.jpg,181.6691,189.2214,45.83
000000008899.jpg,180.1351,186.8807,46.19
000000009483.jpg,170.9981,176.2976,58.8
000000009891.jpg,173.7294,178.9402,25.02
000000011813.jpg,181.0989,185.694,76.29
000000013177.jpg,178.7124,184.2808,32.2
000000013291.jpg,179.1097,183.1456,23.11
000000013348.jpg,184.9637,190.3848,88.9
000000013729.jpg,209.6338,214.6939,92.22
000000015338.jpg,173.7244,179.2423,55.29
000000015440.jpg,174.0901,179.0783,58.77
000000015497.jpg,177.1886,183.347,77.84
000000015751.jpg,175.409,180.3568,89.35
000000016228.jpg,178.2072,183.5597,88.77
000000016249.jpg,174.944,178.9034,67.51
000000017031.jpg,178.2617,183.0626,76.26
000000018491.jpg,174.2554,178.7813,87.9
000000019042.jpg,171.9179,177.1661,58.04
000000019109.jpg,171.867,178.0701,79.96
000000020107.jpg,178.543,183.5646,69.6
000000020333.jpg,177.1028,182.0523,17.32
000000022371.jpg,195.9758,198.588,77.0
000000022935.jpg,178.5294,183.8983,78.09
000000024021.jpg,176.6982,182.1962,67.28
000000024243.jpg,175.6083,182.1882,93.38
000000025139.jpg,177.0531,181.0986,86.38
000000025181.jpg,172.9958,177.6048,89.62
000000025593.jpg,202.5454,209.4903,93.41
000000025603.jpg,196.4919,202.526,76.16
000000026690.jpg,194.068,199.8416,31.12
000000029393.jpg,172.3421,177.0681,70.33
000000029984.jpg,172.1061,177.8201,67.0
000000030494.jpg,180.2836,187.8885,25.58
000000031050.jpg,176.9625,182.7949,80.96
000000031118.jpg,173.6339,179.485,51.02
000000031217.jpg,179.5047,184.9753,91.78
000000031620.jpg,197.6621,203.1513,29.59
000000031749.jpg,177.6303,185.1125,71.85
000000032081.jpg,178.0759,182.4236,91.46
000000032570.jpg,175.0044,180.36,25.73
000000032817.jpg,175.759,181.0427,49.53
000000035326.jpg,168.9269,174.0612,42.81
000000036494.jpg,180.2178,186.4792,64.16
000000036844.jpg,170.6487,175.6866,10.81
000000036861.jpg,176.0389,182.514,55.85
000000037689.jpg,179.3948,185.9369,47.76
000000037740.jpg,176.3102,181.405,76.09
000000037777.jpg,183.914,187.9621,92.46
000000037988.jpg,170.5937,175.474,83.7
000000038070.jpg,176.4721,180.1786,90.18
000000038118.jpg,185.2621,191.6869,89.4
000000038829.jpg,183.2927,188.9626,54.25
000000039769.jpg,172.5323,179.3627,58.04
000000039956.jpg,171.1016,175.6846,59.46
000000042889.jpg,170.5429,174.6342,69.94
000000043435.jpg,177.3077,184.2016,46.52
000000043816.jpg,170.8546,175.9588,59.33
000000044068.jpg,169.8195,174.7701,85.59
000000044195.jpg,177.8992,183.2969,44.56
000000046031.jpg,175.3389,181.0497,20.55
000000047585.jpg,173.1863,178.5834,76.44
000000047740.jpg,170.4405,175.7556,73.4
000000048396.jpg,173.777,179.0165,73.99
000000048504.jpg,188.8496,195.3428,64.99
000000048555.jpg,171.9694,176.6953,29.89
000000050006.jpg,174.4276,179.9904,57.63
000000050331.jpg,182.9113,188.4959,90.02
000000050896.jpg,176.2477,183.6605,90.04
000000051008.jpg,173.9929,179.0452,63.42
000000051712.jpg,174.3411,179.5184,92.59
000000051738.jpg,176.3438,181.1207,30.59
000000052412.jpg,185.2444,191.0374,77.29
000000052996.jpg,192.405,198.7832,58.12
000000054123.jpg,188.6995,196.5167,92.17
000000055022.jpg,193.1941,199.1027,47.39
000000055150.jpg,175.5489,180.8305,23.17
000000055299.jpg,174.8349,179.5895,59.89
000000057027.jpg,183.0334,190.1357,92.43
000000057672.jpg,179.976,185.2563,51.5
000000058111.jpg,177.0379,181.684,37.36
000000058384.jpg,175.5014,181.0538,68.28
000000059386.jpg,178.9036,184.3733,74.72
000000060449.jpg,174.0991,179.0994,22.93
000000060823.jpg,196.4108,203.7097,39.27
000000060899.jpg,292.0915,297.4449,39.92
000000061108.jpg,173.9499,179.3358,20.54
000000061471.jpg,168.7817,173.5504,64.72
000000061747.jpg,169.5369,178.2405,89.96
000000062355.jpg,173.872,179.9033,86.9
000000063047.jpg,174.8822,181.5525,92.16
000000065350.jpg,177.071,182.5998,61.54
000000065455.jpg,175.5301,181.2051,32.52
000000065485.jpg,179.4027,183.8232,46.0
000000065798.jpg,189.8937,196.112,90.07
000000068387.jpg,179.1276,184.3221,89.21
000000068409.jpg,184.0251,187.6773,66.42
000000071226.jpg,178.6599,185.5669,78.36
000000071877.jpg,177.8875,183.2345,67.3
000000073326.jpg,180.244,185.8756,91.47
000000073533.jpg,175.8608,181.2546,14.1
000000075393.jpg,177.2976,182.1967,51.04
000000076417.jpg,177.1973,183.5145,59.36
000000078420.jpg,178.5866,183.5384,59.39
000000078565.jpg,179.6958,184.9209,89.56
000000078748.jpg,180.0938,186.1939,88.27
000000079229.jpg,173.2415,178.5595,33.59
000000079588.jpg,171.0516,177.0566,92.98
000000079969.jpg,172.5748,178.7838,91.57
000000080057.jpg,174.7116,179.4815,71.07
000000080413.jpg,170.6479,175.4291,84.99
000000080932.jpg,171.6899,177.5601,80.91
000000081061.jpg,170.648,176.3353,68.61
000000081988.jpg,175.9199,182.6468,37.33
000000082846.jpg,173.9145,180.288,91.56
000000082986.jpg,216.7226,222.2625,67.15
000000083172.jpg,185.5102,193.0509,91.69
000000084431.jpg,177.2867,182.2491,78.85
000000084664.jpg,175.1054,181.0922,93.1
000000085376.jpg,175.2935,180.6469,41.49
000000085665.jpg,176.4333,181.114,93.3
000000085682.jpg,177.1053,182.8048,42.29
000000086956.jpg,176.8436,181.847,29.02
000000087875.jpg,168.6702,174.7997,31.3
000000088250.jpg,168.8463,174.2157,80.34
000000088345.jpg,174.9905,179.8508,19.34
000000089670.jpg,181.0121,185.7877,84.06
000000090003.jpg,176.2418,182.9854,76.34
000000090062.jpg,176.6185,184.3659,90.55
000000090956.jpg,175.9328,180.9394,86.9
000000091406.jpg,178.7031,184.1727,32.91
000000091500.jpg,177.4098,183.7989,27.51
000000092660.jpg,177.9241,183.654,71.19
000000092839.jpg,177.6311,184.0846,92.85
000000094185.jpg,174.9682,181.0,83.92
000000095862.jpg,176.3487,179.9474,81.15
000000096427.jpg,171.4801,176.6048,91.08
000000096825.jpg,176.1109,182.2845,28.17
000000097988.jpg,174.084,181.0867,19.42
000000098392.jpg,189.8781,194.6519,34.5
000000098633.jpg,209.666,215.1288,48.28
000000100510.jpg,179.6493,184.6886,84.15
000000102820.jpg,177.0719,183.0443,40.26
000000103585.jpg,170.1104,175.1722,53.48
000000104198.jpg,176.3424,180.1933,53.09
000000104424.jpg,185.7854,191.3718,91.0
000000104666.jpg,174.2662,178.8286,24.43
000000105264.jpg,175.327,179.9373,48.15
000000106266.jpg,174.6815,180.3666,34.92
000000107094.jpg,176.6215,181.5861,45.93
000000108244.jpg,180.2695,185.1543,56.24
000000108440.jpg,184.823,189.6974,23.84
000000110449.jpg,174.7181,178.5288,17.7
000000110638.jpg,177.9589,183.8731,92.08
000000111951.jpg,174.3329,179.598,24.16
000000112110.jpg,168.5146,173.9445,29.25
000000113354.jpg,168.0963,174.9542,92.72
000000114871.jpg,168.2972,173.3165,87.24
000000115118.jpg,170.6623,177.2689,54.29
000000115245.jpg,170.5586,176.2712,23.24
000000115885.jpg,169.4642,173.4901,30.69
000000115898.jpg,174.1647,182.4376,53.81
000000115946.jpg,184.4548,189.5654,86.75
000000116439.jpg,167.2077,172.7438,44.98
000000117425.jpg,179.4171,185.001,83.8
000000118515.jpg,174.1384,178.7573,58.45
000000118594.jpg,172.2056,178.2429,92.37
000000119677.jpg,176.3725,183.0071,34.33
000000119911.jpg,172.8846,178.3784,28.43
000000120420.jpg,181.5584,187.1455,63.26
000000121031.jpg,174.2873,180.1046,24.41
000000121242.jpg,180.6493,186.9887,92.92
000000121417.jpg,180.4472,186.14,48.42
000000121497.jpg,173.0559,178.0016,30.24
000000122046.jpg,173.8519,180.018,88.55
000000122927.jpg,180.8791,185.381,81.64
000000122962.jpg,213.2852,221.2211,26.76
000000123213.jpg,177.6068,182.3494,62.8
000000123321.jpg,173.0037,178.5642,72.51
000000123585.jpg,174.0371,180.3083,49.32
000000123633.jpg,174.2152,179.5724,44.74
000000124659.jpg,173.7399,179.4154,82.89
000000126110.jpg,170.587,172.7179,73.61
000000126137.jpg,175.3143,180.3889,88.91
000000126226.jpg,170.643,176.9422,34.2
000000127092.jpg,173.9126,179.4711,90.51
000000127182.jpg,168.5661,173.503,45.99
000000127624.jpg,167.8114,173.8643,13.35
000000128372.jpg,168.4787,173.5256,36.68
000000129756.jpg,168.0169,174.9894,85.84
000000131379.jpg,167.7599,173.7771,59.26
000000131386.jpg,171.4724,176.1442,88.91
000000132408.jpg,173.4173,178.4736,93.63
000000133000.jpg,168.2763,173.8691,77.31
000000133087.jpg,169.8525,176.1345,80.25
000000133418.jpg,170.018,175.4763,73.0
000000133778.jpg,179.4259,185.8493,93.87
000000133819.jpg,172.0582,177.738,64.13
000000134096.jpg,203.2721,208.6817,32.36
000000135410.jpg,171.9264,177.5839,91.38
000000135890.jpg,170.1606,175.2702,46.25
000000137727.jpg,173.0222,177.5611,37.89
000000138115.jpg,168.9641,173.4724,93.23
000000138639.jpg,174.3921,179.9368,91.16
000000138954.jpg,169.8039,175.4094,43.48
000000139684.jpg,174.7897,178.7252,30.79
000000140270.jpg,169.8372,174.5327,43.9
000000140420.jpg,170.8387,177.1811,27.89
000000140556.jpg,168.8756,174.9221,23.89
000000140640.jpg,169.4733,174.9853,53.11
000000140929.jpg,167.6907,172.2266,80.87
000000143931.jpg,169.6337,176.0667,82.5
000000143961.jpg,168.1668,173.3194,83.95
000000144114.jpg,169.8705,173.8464,57.74
000000144984.jpg,170.6784,175.3077,20.56
000000146155.jpg,168.0348,174.1105,33.44
000000146358.jpg,166.3061,171.4305,60.43
000000147745.jpg,172.5606,178.1064,70.25
000000148620.jpg,169.0796,172.4183,66.6
000000148719.jpg,166.7621,173.2503,86.98
000000149375.jpg,196.9404,202.0935,29.23
000000149770.jpg,163.1401,164.8601,55.76
000000150265.jpg,176.24,181.8545,17.38
000000150930.jpg,167.9528,172.7785,84.17
000000151000.jpg,170.7957,175.3481,78.56
000000151480.jpg,168.4582,174.4737,42.76
000000151938.jpg,173.3718,178.9061,48.9
000000152214.jpg,173.0774,181.7758,77.35
000000152465.jpg,169.7206,176.3696,42.35
000000153011.jpg,165.1371,171.2205,21.26
000000153299.jpg,167.9444,173.8378,84.24
000000153343.jpg,179.5772,185.2889,91.69
000000153568.jpg,166.6301,171.4903,86.79
000000154425.jpg,168.4243,173.2939,19.3
000000154705.jpg,171.0148,176.9716,71.17
000000154947.jpg,166.1986,172.2731,35.73
000000155051.jpg,165.6337,170.1671,90.33
000000156372.jpg,168.3003,171.7614,63.02
000000157098.jpg,168.9552,172.7705,83.02
000000157138.jpg,168.877,172.5104,55.5
000000157601.jpg,168.9659,174.3086,83.06
000000158227.jpg,168.7695,172.7373,65.28
000000158744.jpg,170.2263,175.4278,50.61
000000159282.jpg,173.1519,177.5922,84.23
000000159458.jpg,173.4286,179.4974,70.56
000000159977.jpg,167.3284,173.1548,43.31
000000160772.jpg,168.7665,175.6633,45.1
000000162130.jpg,166.1577,171.9971,89.35
000000162581.jpg,169.496,175.0924,57.47
000000162732.jpg,176.897,182.2535,59.6
000000162858.jpg,167.6649,173.009,88.17
000000163155.jpg,177.8046,182.7274,58.04
000000164637.jpg,168.8753,174.9685,72.64
000000164885.jpg,172.2246,176.8373,87.06
000000165500.jpg,173.6576,180.6111,84.59
000000165831.jpg,172.5402,177.8149,67.21
000000166259.jpg,187.0627,192.2923,83.57
000000167067.jpg,185.7354,190.0427,92.75
000000167486.jpg,167.4057,173.0661,40.15
000000168337.jpg,169.1343,174.7801,84.56
000000170545.jpg,170.3006,175.8702,70.62
000000170670.jpg,167.852,173.4051,44.0
000000170955.jpg,170.5707,174.8971,59.68
000000171298.jpg,169.0607,176.0082,59.0
