image,latency_ms,processing_ms,confidence_score
000000000285.jpg,5.1527,16.4361,0.0
000000000724.jpg,4.654,11.339,0.0
000000001268.jpg,9.1265,16.585,0.0
000000002431.jpg,5.0106,12.0835,0.0
000000002473.jpg,5.0316,12.1078,0.0
000000002532.jpg,7.1355,15.2145,0.0
000000003661.jpg,4.7976,11.4516,0.0
000000004765.jpg,5.0768,12.0565,0.0
000000005060.jpg,8.9914,16.7166,0.0
000000005529.jpg,5.005,12.776,0.0
000000005992.jpg,5.3662,13.3041,0.0
000000006040.jpg,7.6679,15.0045,0.0
000000006954.jpg,4.7272,12.4256,0.0
000000007386.jpg,4.9597,12.3442,0.0
000000007818.jpg,4.7956,11.5753,0.0
000000008211.jpg,4.7773,12.6884,0.0
000000008899.jpg,4.6976,12.5077,0.0
000000009483.jpg,4.5872,11.7854,0.0
000000009891.jpg,4.6688,11.8247,0.0
000000011813.jpg,4.63,11.0182,0.0
000000013177.jpg,4.4681,12.2023,0.0
000000013291.jpg,4.6201,11.3246,0.0
000000013348.jpg,4.3384,11.5922,0.0
000000013729.jpg,4.2924,11.4627,0.0
000000015338.jpg,4.665,12.0839,0.0
000000015440.jpg,4.4636,11.4366,0.0
000000015497.jpg,4.4423,11.5608,0.0
000000015751.jpg,4.6117,11.3243,0.0
000000016228.jpg,4.3085,11.7407,0.0
000000016249.jpg,4.3267,11.1818,0.0
000000017031.jpg,4.5812,11.0438,0.0
000000018491.jpg,4.5853,11.5122,0.0
000000019042.jpg,4.6806,11.9847,0.0
000000019109.jpg,4.628,12.4471,0.0
000000020107.jpg,4.6019,11.1054,0.0
000000020333.jpg,4.5431,11.4661,0.0
000000022371.jpg,4.6146,10.6455,0.0
000000022935.jpg,4.6585,12.1638,0.0
000000024021.jpg,4.6327,11.3056,0.0
000000024243.jpg,4.365,12.1594,0.0
000000025139.jpg,4.292,10.8487,0.0
000000025181.jpg,4.5316,11.5775,0.0
000000025593.jpg,4.6257,13.2158,0.0
000000025603.jpg,4.5919,12.3622,0.0
000000026690.jpg,4.4649,11.6913,0.0
000000029393.jpg,4.4105,11.333,0.0
000000029984.jpg,4.2973,11.773,0.0
