image,latency_ms,processing_ms,confidence_score
000000000285.jpg,4.5067,21.8758,0.0
000000000724.jpg,4.7963,11.2369,0.0
000000001268.jpg,5.2536,12.5988,0.0
000000002431.jpg,5.0211,12.2515,0.0
000000002473.jpg,5.2257,12.938,0.0
000000002532.jpg,4.8539,12.6503,0.0
000000003661.jpg,9.4442,16.221,0.0
000000004765.jpg,4.8818,12.0728,0.0
000000005060.jpg,4.8328,12.4473,0.0
000000005529.jpg,7.7638,15.3588,0.0
000000005992.jpg,4.9523,12.4067,0.0
000000006040.jpg,4.9773,12.3051,0.0
000000006954.jpg,7.2207,15.2013,0.0
000000007386.jpg,4.8745,11.9722,0.0
000000007818.jpg,4.8362,11.7566,0.0
000000008211.jpg,8.2572,16.4447,0.0
000000008899.jpg,4.9098,12.9373,0.0
000000009483.jpg,5.0394,12.4253,0.0
000000009891.jpg,5.0024,12.2262,0.0
000000011813.jpg,4.8448,11.2296,0.0
000000013177.jpg,4.795,12.7382,0.0
000000013291.jpg,4.7722,11.28,0.0
000000013348.jpg,4.8515,12.0229,0.0
000000013729.jpg,4.5893,11.4684,0.0
000000015338.jpg,4.9229,12.4729,0.0
000000015440.jpg,4.5563,11.3952,0.0
000000015497.jpg,4.6806,11.6436,0.0
000000015751.jpg,4.2923,10.935,0.0
000000016228.jpg,4.5036,11.9014,0.0
000000016249.jpg,4.5984,11.2508,0.0
000000017031.jpg,4.3577,10.8703,0.0
000000018491.jpg,4.6231,11.7037,0.0
000000019042.jpg,4.3527,11.4876,0.0
000000019109.jpg,4.3322,12.3921,0.0
000000020107.jpg,4.6107,10.9446,0.0
000000020333.jpg,4.4221,11.1982,0.0
000000022371.jpg,4.6708,10.819,0.0
000000022935.jpg,4.6793,11.5642,0.0
000000024021.jpg,4.6453,11.4175,0.0
000000024243.jpg,4.3242,12.1377,0.0
000000025139.jpg,4.3308,11.1351,0.0
000000025181.jpg,4.2895,11.4085,0.0
000000025593.jpg,4.6937,13.5745,0.0
000000025603.jpg,4.6787,12.1048,0.0
000000026690.jpg,4.3955,11.4808,0.0
000000029393.jpg,4.5545,11.4978,0.0
000000029984.jpg,4.463,11.9271,0.0
000000030494.jpg,4.4085,11.9326,0.0
000000031050.jpg,4.7066,12.1604,0.0
000000031118.jpg,4.4386,11.7833,0.0
000000031217.jpg,4.621,11.923,0.0
000000031620.jpg,4.5603,11.8672,0.0
000000031749.jpg,4.7116,14.0799,0.0
000000032081.jpg,4.4909,10.8919,0.0
000000032570.jpg,4.6618,11.8597,0.0
000000032817.jpg,4.5145,11.4581,0.0
000000035326.jpg,4.5198,11.3185,0.0
000000036494.jpg,4.6496,11.9474,0.0
000000036844.jpg,4.7516,11.6358,0.0
000000036861.jpg,4.4178,11.5067,0.0
000000037689.jpg,4.4697,11.6666,0.0
000000037740.jpg,4.4838,11.7001,0.0
000000037777.jpg,4.3659,10.4167,0.0
000000037988.jpg,4.5712,10.9703,0.0
000000038070.jpg,4.507,10.7947,0.0
000000038118.jpg,4.5182,14.4818,0.0
000000038829.jpg,4.6803,14.659,0.0
000000039769.jpg,4.8264,13.8928,0.0
000000039956.jpg,4.3965,10.9885,0.0
000000042889.jpg,4.2687,10.8374,0.0
000000043435.jpg,4.5863,12.927,0.0
000000043816.jpg,4.5442,11.9638,0.0
000000044068.jpg,4.552,11.6627,0.0
000000044195.jpg,4.4603,10.8283,0.0
000000046031.jpg,4.669,12.4832,0.0
000000047585.jpg,4.6464,12.5867,0.0
000000047740.jpg,4.5122,12.5029,0.0
000000048396.jpg,4.3746,12.4278,0.0
000000048504.jpg,4.663,12.2537,0.0
000000048555.jpg,4.6637,11.7376,0.0
000000050006.jpg,4.5758,11.9879,0.0
000000050331.jpg,4.4824,11.8744,0.0
000000050896.jpg,4.6099,13.6297,0.0
000000051008.jpg,4.6994,12.2865,0.0
000000051712.jpg,4.4816,11.6283,0.0
000000051738.jpg,4.3944,10.5739,0.0
000000052412.jpg,4.5062,12.2659,0.0
000000052996.jpg,4.3013,11.3353,0.0
000000054123.jpg,4.6472,12.1996,0.0
000000055022.jpg,4.6388,11.9152,0.0
000000055150.jpg,4.4851,12.0053,0.0
000000055299.jpg,4.4941,11.3807,0.0
