image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,94.6774,269.3849,74.37
x4Img8HKxJ4_000034_000044.mp4,94.0692,246.2914,88.29
x55Xn93GB7I_000007_000017.mp4,93.695,465.5489,99.33
x6_3yeZd_9k_000004_000014.mp4,95.2392,361.5673,25.37
x9hf11_U2NY_000094_000104.mp4,93.5748,350.2675,26.82
xAT4H7mP7wU_000703_000713.mp4,94.9869,396.4303,66.86
xE5FALBmGuc_000003_000013.mp4,92.3703,351.3294,16.38
xL9WhQECIgs_000005_000015.mp4,88.4469,394.7755,42.83
xQLZf-1ePZw_000029_000039.mp4,93.0583,322.4862,81.91
xR0b9F1LgW8_000005_000015.mp4,91.4018,438.2209,12.32
xXiaKJAUt10_000003_000013.mp4,91.9004,226.1863,42.99
xZC55adQc8A_000052_000062.mp4,91.5861,357.8957,71.92
xg3LER6hB78_000036_000046.mp4,94.0764,432.8419,17.48
xihIy0IQn9I_000079_000089.mp4,93.2321,678.5531,84.72
xiz-a1dW8mU_000003_000013.mp4,97.818,402.0006,56.12
xkoRNHedKXQ_000415_000425.mp4,91.8538,881.9277,59.49
xm3vBKtMOtg_000065_000075.mp4,93.3061,319.0558,47.99
xo0qjV35hXI_000009_000019.mp4,90.9155,599.9696,27.22
xpXwB-VsEs4_000317_000327.mp4,92.7826,488.2247,27.07
xtSBE8LFhXY_000029_000039.mp4,92.7658,381.3324,32.67
xxWhTcGLnNM_000015_000025.mp4,93.0103,336.9415,94.07
y-HkIwa-jWM_000004_000014.mp4,94.2356,277.5748,51.49
y0RAy7VQM6A_000105_000115.mp4,93.3374,615.3859,9.62
y1FM_WtlpLA_000092_000102.mp4,91.1701,458.675,15.88
y3-3i88mNPc_000008_000018.mp4,88.9622,194.8639,25.81
y43sVp5GLAM_000004_000014.mp4,92.4453,466.5061,35.74
y8k3C209zJ4_000010_000020.mp4,93.9545,334.2874,36.18
y9kk0ptXevk_000055_000065.mp4,91.4051,481.2577,12.14
yAiqzcM2UCo_000012_000022.mp4,92.0396,495.8252,65.2
yCtkAZUd1_8_000146_000156.mp4,94.1326,240.9778,78.75
yFqb7_Zpwng_000003_000013.mp4,95.0984,299.3107,89.08
yMKMrpwxOA8_000010_000020.mp4,92.4429,309.9406,99.28
yN6394xBHog_000000_000010.mp4,95.7289,267.7649,94.89
yYcWd3lcYfM_000003_000013.mp4,93.2986,628.1543,39.86
ycfVJyrFgB4_000128_000138.mp4,91.7892,776.3893,82.86
ygax0_XtJBE_000456_000466.mp4,93.3019,826.4642,99.83
ypibr1Ju0U4_000562_000572.mp4,94.4518,396.0096,99.9
yviwpE0UBf8_000006_000016.mp4,89.0722,209.314,46.26
yvzLyK1LYu0_000004_000014.mp4,88.0557,253.758,36.97
z-6CXisVoHw_000003_000013.mp4,93.2714,1008.5252,96.44
z-6l_dkR3vE_000299_000309.mp4,94.5183,264.8123,70.24
z-b37Sz_9RE_000000_000010.mp4,91.4163,228.6453,97.9
z3osi5OYCtw_000013_000023.mp4,92.8833,317.1784,35.21
z3s4epg5nVs_000002_000012.mp4,92.7206,384.8836,21.28
z69bdG9aYqA_000033_000043.mp4,94.0311,321.9622,88.15
zAzydi6mtBg_000000_000010.mp4,92.0659,281.965,99.82
zGwY0lLRMGE_000260_000270.mp4,92.1023,601.1479,100.0
zIJX5KDd4to_000033_000043.mp4,91.2531,518.6265,99.98
zIo-Zx2wMA8_000163_000173.mp4,91.5351,558.7667,20.7
zIudsNnuaSY_000004_000014.mp4,93.8022,287.2066,88.64
zMfe-irysi8_000003_000013.mp4,92.3377,247.5624,16.2
zMi-pwRqk-I_000149_000159.mp4,95.2873,330.9725,98.78
zVQbO60nido_000171_000181.mp4,87.4629,233.4768,99.7
zVlHUt0eWbU_000090_000100.mp4,91.7131,539.3444,96.92
z_HH52Z38e0_000002_000012.mp4,91.7592,606.1815,74.57
z_qQZHOTf68_000298_000308.mp4,90.1125,244.0944,42.31
zcqHhMI79FY_000395_000405.mp4,88.6501,244.9059,18.0
zgV_kYzVyJY_000003_000013.mp4,93.9274,408.7071,23.2
zjjUS6SVjuA_000002_000012.mp4,94.0997,605.644,89.95
zs7h8ZSDejg_000002_000012.mp4,93.0299,313.7503,99.21
zsG34OIJOtE_000010_000020.mp4,91.96,299.3904,89.13
zt5P3N4J3Bw_000059_000069.mp4,93.6972,527.4302,85.08
ztkghXW1V5w_000003_000013.mp4,94.8834,295.146,96.31
zx_KUaLVBrE_000037_000047.mp4,93.8877,284.5637,98.91
