filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,82.1198,679.1669,0.3134,761.6854,60,52.09, -> cleaning floor (52.1%)
frame_000001_clip,-1.0,57.0285,668.7297,0.1764,726.0125,235,91.59, -> playing ice hockey (91.6%)
frame_000002_clip,-1.0,61.6803,559.408,0.1867,621.3592,60,23.59, -> cleaning floor (23.6%)
frame_000003_clip,-1.0,59.8008,602.8122,0.1765,662.8654,60,7.38, -> cleaning floor (7.4%)
frame_000004_clip,-1.0,66.8171,765.2277,0.1857,832.3057,235,42.49, -> playing ice hockey (42.5%)
frame_000005_clip,-1.0,68.1959,700.608,0.2073,769.1124,364,7.46, -> trapezing (7.5%)
frame_000006_clip,-1.0,75.8244,698.9406,0.2362,775.0899,202,24.07, -> news anchoring (24.1%)
frame_000007_clip,-1.0,61.7291,717.5827,0.1718,779.5577,49,23.51, -> catching or throwing frisbee (23.5%)
frame_000008_clip,-1.0,57.809,621.1315,0.221,679.2655,49,64.98, -> catching or throwing frisbee (65.0%)
frame_000009_clip,-1.0,58.7867,673.0316,0.1739,732.0697,65,55.99, -> cleaning windows (56.0%)
frame_000010_clip,-1.0,62.0866,681.8492,0.1721,744.1828,357,7.25, -> throwing ball (7.3%)
frame_000011_clip,-1.0,60.5167,619.0017,0.2732,679.8862,327,74.06, -> spray painting (74.1%)
frame_000012_clip,-1.0,59.0557,678.6913,0.1885,738.0122,60,48.89, -> cleaning floor (48.9%)
frame_000013_clip,-1.0,61.7183,679.0971,0.1677,741.0557,60,26.26, -> cleaning floor (26.3%)
frame_000014_clip,-1.0,59.8566,627.7141,0.1676,687.8112,60,58.84, -> cleaning floor (58.8%)
frame_000015_clip,-1.0,56.4706,673.0187,0.3088,729.8763,49,40.59, -> catching or throwing frisbee (40.6%)
frame_000016_clip,-1.0,59.8975,672.3942,0.1795,732.5371,60,82.47, -> cleaning floor (82.5%)
frame_000017_clip,-1.0,56.2697,633.1569,0.1656,689.6636,35,47.76, -> brush painting (47.8%)
frame_000018_clip,-1.0,56.9628,670.9312,0.1774,728.1503,49,28.44, -> catching or throwing frisbee (28.4%)
frame_000019_clip,-1.0,66.2147,672.9699,0.1734,739.4295,374,6.35, -> using remote controller (not gaming) (6.4%)
frame_000020_clip,-1.0,60.8343,632.1704,0.1644,693.241,49,6.16, -> catching or throwing frisbee (6.2%)
frame_000021_clip,-1.0,59.9687,661.8876,0.1828,722.1181,306,7.05, -> skateboarding (7.1%)
frame_000022_clip,-1.0,59.7928,679.7951,0.1757,739.8439,325,16.92, -> somersaulting (16.9%)
frame_000023_clip,-1.0,59.4401,618.8941,0.1988,678.6053,327,51.24, -> spray painting (51.2%)
frame_000024_clip,-1.0,58.5073,673.4338,0.1642,732.1771,364,33.93, -> trapezing (33.9%)
frame_000025_clip,-1.0,60.4292,663.4211,0.1868,724.1093,266,6.61, -> recording music (6.6%)
frame_000026_clip,-1.0,60.6034,617.9606,0.1755,678.8172,364,39.69, -> trapezing (39.7%)
frame_000027_clip,-1.0,60.8511,672.5116,0.1758,733.6145,306,28.57, -> skateboarding (28.6%)
frame_000028_clip,-1.0,57.3429,684.8453,0.179,742.4436,186,50.71, -> making bed (50.7%)
frame_000029_clip,-1.0,58.6435,624.5848,0.1874,683.4934,239,13.72, -> playing organ (13.7%)
frame_000030_clip,-1.0,60.9882,680.5791,0.1865,741.8337,202,14.9, -> news anchoring (14.9%)
frame_000031_clip,-1.0,60.3202,668.8389,0.1926,729.4262,299,20.41, -> shoveling snow (20.4%)
frame_000032_clip,-1.0,57.0654,628.9264,0.1741,686.2482,288,38.73, -> shaking hands (38.7%)
frame_000033_clip,-1.0,61.2985,684.356,0.1725,745.9022,300,77.26, -> shredding paper (77.3%)
frame_000034_clip,-1.0,63.1299,668.8528,0.1773,732.237,65,46.96, -> cleaning windows (47.0%)
frame_000035_clip,-1.0,58.3543,639.1886,0.1896,697.81,60,55.62, -> cleaning floor (55.6%)
frame_000036_clip,-1.0,58.6811,677.8223,0.1967,736.7848,60,21.71, -> cleaning floor (21.7%)
frame_000037_clip,-1.0,67.1226,665.8946,0.1814,733.2599,288,33.58, -> shaking hands (33.6%)
frame_000038_clip,-1.0,55.728,636.686,0.2796,692.7665,79,18.54, -> crying (18.5%)
frame_000039_clip,-1.0,111.3647,683.051,0.2062,794.7087,75,72.45, -> country line dancing (72.5%)
frame_000040_clip,-1.0,60.865,693.4803,0.2029,754.629,306,98.79, -> skateboarding (98.8%)
frame_000041_clip,-1.0,61.963,651.9171,0.1838,714.1441,91,45.42, -> dining (45.4%)
frame_000042_clip,-1.0,67.3877,730.5455,0.1774,798.1865,300,77.94, -> shredding paper (77.9%)
frame_000043_clip,-1.0,64.2909,766.9455,0.1751,831.4848,225,16.91, -> playing clarinet (16.9%)
frame_000044_clip,-1.0,56.8403,726.3635,0.1728,783.4526,365,44.85, -> trimming or shaving beard (44.9%)
frame_000045_clip,-1.0,61.7608,749.7341,0.1719,811.7406,256,35.13, -> pumping fist (35.1%)
frame_000046_clip,-1.0,57.7026,755.6285,0.1842,813.5965,21,34.42, -> bending metal (34.4%)
frame_000047_clip,-1.0,59.4945,713.7449,0.1835,773.5008,35,18.03, -> brush painting (18.0%)
frame_000048_clip,-1.0,59.2052,757.7133,0.1733,817.1803,327,13.08, -> spray painting (13.1%)
frame_000049_clip,-1.0,59.9415,757.5211,0.1918,817.7365,295,62.92, -> shining shoes (62.9%)
frame_000050_clip,-1.0,56.1434,719.6641,0.1845,776.0655,16,9.44, -> beatboxing (9.4%)
frame_000051_clip,-1.0,56.3041,764.422,0.1752,820.9847,266,82.91, -> recording music (82.9%)
frame_000052_clip,-1.0,63.2925,771.0174,0.1705,834.5532,60,54.33, -> cleaning floor (54.3%)
frame_000053_clip,-1.0,63.5007,662.3017,0.1734,726.0508,60,63.72, -> cleaning floor (63.7%)
frame_000054_clip,-1.0,68.7181,701.7022,0.2116,770.7105,327,53.56, -> spray painting (53.6%)
frame_000055_clip,-1.0,62.9907,695.5426,0.1695,758.7803,60,27.23, -> cleaning floor (27.2%)
frame_000056_clip,-1.0,65.1698,660.2894,0.1721,725.7064,327,21.52, -> spray painting (21.5%)
frame_000057_clip,-1.0,61.5211,711.3671,0.1898,773.1551,327,90.39, -> spray painting (90.4%)
frame_000058_clip,-1.0,58.7155,706.5104,0.174,765.48,78,12.49, -> crossing river (12.5%)
frame_000059_clip,-1.0,60.3327,660.408,0.1794,720.9977,202,77.02, -> news anchoring (77.0%)
frame_000060_clip,-1.0,66.9327,700.0462,0.1816,767.2357,327,42.86, -> spray painting (42.9%)
frame_000061_clip,-1.0,61.766,693.8978,0.1783,755.9208,327,95.2, -> spray painting (95.2%)
frame_000062_clip,-1.0,61.9222,650.105,0.1765,712.2781,60,46.81, -> cleaning floor (46.8%)
frame_000063_clip,-1.0,66.6323,716.851,0.1776,783.7359,65,29.42, -> cleaning windows (29.4%)
frame_000064_clip,-1.0,65.48,750.406,0.1695,816.13,60,32.95, -> cleaning floor (32.9%)
frame_000065_clip,-1.0,62.597,695.714,0.1758,758.5599,239,28.07, -> playing organ (28.1%)
frame_000066_clip,-1.0,59.6573,757.1876,0.1753,817.0958,374,47.34, -> using remote controller (not gaming) (47.3%)
frame_000067_clip,-1.0,62.2972,771.5334,0.1765,834.0825,322,37.83, -> snowboarding (37.8%)
frame_000068_clip,-1.0,66.8577,712.853,0.1795,779.9655,202,19.28, -> news anchoring (19.3%)
frame_000069_clip,-1.0,63.046,778.2928,0.1774,841.5992,266,53.77, -> recording music (53.8%)
frame_000070_clip,-1.0,68.3733,752.8306,0.1706,821.4489,239,74.34, -> playing organ (74.3%)
frame_000071_clip,-1.0,62.5818,705.1003,0.1797,767.9362,327,70.81, -> spray painting (70.8%)
frame_000072_clip,-1.0,63.3231,769.1426,0.3024,832.8598,249,69.93, -> playing ukulele (69.9%)
frame_000073_clip,-1.0,70.2094,757.308,0.1806,827.7738,91,55.15, -> dining (55.1%)
frame_000074_clip,-1.0,64.2678,736.1926,0.7088,801.2262,178,42.46, -> knitting (42.5%)
frame_000075_clip,-1.0,60.1529,771.5166,0.2305,831.9868,327,41.62, -> spray painting (41.6%)
frame_000076_clip,-1.0,98.1215,750.0471,0.1719,848.4095,184,43.33, -> making a cake (43.3%)
frame_000077_clip,-1.0,61.267,711.6752,0.1974,773.2138,300,47.31, -> shredding paper (47.3%)
frame_000078_clip,-1.0,63.5599,746.3581,0.1693,810.1627,71,20.4, -> cooking egg (20.4%)
frame_000079_clip,-1.0,62.3258,737.2081,0.1832,799.796,216,24.35, -> plastering (24.4%)
frame_000080_clip,-1.0,62.6479,663.9206,0.1795,726.8227,216,63.08, -> plastering (63.1%)
frame_000081_clip,-1.0,61.5469,709.1973,0.1837,771.005,145,17.61, -> grooming dog (17.6%)
frame_000082_clip,-1.0,64.9821,710.3932,0.1807,775.6396,379,20.45, -> washing dishes (20.5%)
frame_000083_clip,-1.0,60.2359,661.464,0.1816,721.9548,300,61.67, -> shredding paper (61.7%)
frame_000084_clip,-1.0,70.1453,694.7149,0.1712,765.1029,216,44.37, -> plastering (44.4%)
frame_000085_clip,-1.0,65.0839,695.2102,0.1754,760.5442,60,62.99, -> cleaning floor (63.0%)
frame_000086_clip,-1.0,62.0461,649.4621,0.1804,711.7642,382,29.22, -> washing hands (29.2%)
frame_000087_clip,-1.0,62.2331,694.923,0.1746,757.4048,327,17.05, -> spray painting (17.1%)
frame_000088_clip,-1.0,62.1321,699.6735,0.171,762.0568,327,17.03, -> spray painting (17.0%)
frame_000089_clip,-1.0,67.8256,666.9354,0.1746,735.008,60,91.98, -> cleaning floor (92.0%)
frame_000090_clip,-1.0,66.8248,720.8328,0.1786,787.9082,60,22.62, -> cleaning floor (22.6%)
frame_000091_clip,-1.0,64.3219,695.3373,0.2238,759.9596,364,72.75, -> trapezing (72.7%)
frame_000092_clip,-1.0,62.304,650.9309,0.1789,713.4889,266,54.69, -> recording music (54.7%)
frame_000093_clip,-1.0,62.6018,701.1949,0.1694,764.0405,65,55.01, -> cleaning windows (55.0%)
frame_000094_clip,-1.0,68.4994,695.4252,0.1766,764.1762,65,17.1, -> cleaning windows (17.1%)
frame_000095_clip,-1.0,62.505,637.2257,0.1727,699.9812,124,74.35, -> feeding fish (74.4%)
frame_000096_clip,-1.0,62.4154,696.213,0.1879,758.8921,178,68.5, -> knitting (68.5%)
frame_000097_clip,-1.0,73.2981,686.5478,0.174,760.1035,186,99.6, -> making bed (99.6%)
frame_000098_clip,-1.0,61.963,644.6319,0.1786,706.851,390,62.09, -> weaving basket (62.1%)
frame_000099_clip,-1.0,64.2662,700.9498,0.1695,765.4593,327,25.76, -> spray painting (25.8%)
frame_000100_clip,-1.0,61.9632,700.1403,0.1794,762.3577,62,30.63, -> cleaning pool (30.6%)
frame_000101_clip,-1.0,64.0299,660.6515,0.2234,724.9912,28,52.28, -> bobsledding (52.3%)
frame_000102_clip,-1.0,61.5195,688.4641,0.1772,750.2378,327,88.24, -> spray painting (88.2%)
frame_000103_clip,-1.0,62.9927,686.6781,0.1789,749.927,62,97.16, -> cleaning pool (97.2%)
frame_000104_clip,-1.0,66.6579,637.1359,0.2,704.0742,60,6.71, -> cleaning floor (6.7%)
frame_000105_clip,-1.0,64.7661,704.7581,0.1734,769.773,65,39.77, -> cleaning windows (39.8%)
frame_000106_clip,-1.0,63.9872,687.2191,0.1737,751.4533,235,47.57, -> playing ice hockey (47.6%)
frame_000107_clip,-1.0,62.9955,639.696,0.1732,702.9427,235,97.79, -> playing ice hockey (97.8%)
frame_000108_clip,-1.0,70.1525,644.7388,0.1856,715.1536,164,72.71, -> ice skating (72.7%)
frame_000109_clip,-1.0,56.1655,625.7833,0.1773,682.2013,60,7.38, -> cleaning floor (7.4%)
frame_000110_clip,-1.0,71.0894,711.8278,0.1841,783.1743,235,42.49, -> playing ice hockey (42.5%)
frame_000111_clip,-1.0,75.9849,797.2648,0.187,873.5173,286,12.64, -> scuba diving (12.6%)
frame_000112_clip,-1.0,64.9539,683.6732,0.1643,748.8633,355,10.24, -> texting (10.2%)
frame_000113_clip,-1.0,59.5047,635.2414,0.1837,695.0035,164,14.02, -> ice skating (14.0%)
frame_000114_clip,-1.0,62.2052,676.5066,0.2119,739.0329,327,64.47, -> spray painting (64.5%)
frame_000115_clip,-1.0,56.2937,670.6681,0.1862,727.2265,65,55.99, -> cleaning windows (56.0%)
frame_000116_clip,-1.0,62.279,636.1991,0.1805,698.7362,357,7.25, -> throwing ball (7.3%)
frame_000117_clip,-1.0,60.5427,683.6042,0.169,744.372,327,75.14, -> spray painting (75.1%)
frame_000118_clip,-1.0,61.5064,683.4818,0.2205,745.299,349,23.42, -> tap dancing (23.4%)
frame_000119_clip,-1.0,61.6775,625.2904,0.2744,687.3294,60,26.26, -> cleaning floor (26.3%)
frame_000120_clip,-1.0,59.3729,678.4227,0.1871,738.0596,60,32.18, -> cleaning floor (32.2%)
frame_000121_clip,-1.0,62.2013,670.5959,0.2373,733.1307,374,88.44, -> using remote controller (not gaming) (88.4%)
frame_000122_clip,-1.0,60.2643,632.5406,0.2715,693.1683,60,82.47, -> cleaning floor (82.5%)
frame_000123_clip,-1.0,56.4273,694.661,0.2306,751.4154,60,86.03, -> cleaning floor (86.0%)
frame_000124_clip,-1.0,60.1481,684.8383,0.1973,745.2678,306,87.03, -> skateboarding (87.0%)
frame_000125_clip,-1.0,67.2267,641.534,0.2577,709.11,60,12.57, -> cleaning floor (12.6%)
frame_000126_clip,-1.0,59.0751,686.3166,0.199,745.6722,49,6.16, -> catching or throwing frisbee (6.2%)
frame_000127_clip,-1.0,61.2801,673.0698,1.7499,736.1829,361,2.34, -> tossing coin (2.3%)
frame_000128_clip,-1.0,58.5796,636.352,0.1915,695.1962,49,19.03, -> catching or throwing frisbee (19.0%)
frame_000129_clip,-1.0,56.8065,677.77,0.1828,734.8372,327,51.24, -> spray painting (51.2%)
frame_000130_clip,-1.0,62.4576,680.4449,0.1812,743.1572,372,38.33, -> unloading truck (38.3%)
frame_000131_clip,-1.0,65.9678,643.8095,0.1996,710.0519,49,8.57, -> catching or throwing frisbee (8.6%)
frame_000132_clip,-1.0,63.2237,699.9837,0.1831,763.4668,334,1.06, -> stretching leg (1.1%)
frame_000133_clip,-1.0,63.1759,699.9142,0.1774,763.3408,306,15.07, -> skateboarding (15.1%)
frame_000134_clip,-1.0,67.1394,647.835,0.2463,715.3121,60,29.53, -> cleaning floor (29.5%)
frame_000135_clip,-1.0,61.1344,691.4089,0.2056,752.8269,340,31.46, -> swimming breast stroke (31.5%)
frame_000136_clip,-1.0,63.4194,717.2585,0.2185,780.9818,202,19.63, -> news anchoring (19.6%)
frame_000137_clip,-1.0,61.5111,650.1389,0.2315,711.9751,266,83.09, -> recording music (83.1%)
frame_000138_clip,-1.0,61.7174,700.7838,0.23,762.8236,79,31.34, -> crying (31.3%)
frame_000139_clip,-1.0,61.8295,695.1072,0.2453,757.2733,262,1.57, -> pushing cart (1.6%)
frame_000140_clip,-1.0,60.1407,647.7835,0.1948,708.1959,90,12.45, -> digging (12.4%)
frame_000141_clip,-1.0,61.4944,700.3759,0.1716,762.1136,327,68.38, -> spray painting (68.4%)
frame_000142_clip,-1.0,61.7802,692.8869,0.2226,754.9787,49,22.52, -> catching or throwing frisbee (22.5%)
frame_000143_clip,-1.0,62.3578,676.8913,0.1884,739.5131,266,19.97, -> recording music (20.0%)
frame_000144_clip,-1.0,66.1172,699.7987,0.1745,766.1668,60,61.25, -> cleaning floor (61.3%)
frame_000145_clip,-1.0,64.1301,698.0538,0.1796,762.4598,374,37.91, -> using remote controller (not gaming) (37.9%)
frame_000146_clip,-1.0,63.4633,658.5432,0.2026,722.3041,202,87.82, -> news anchoring (87.8%)
frame_000147_clip,-1.0,66.5853,733.9914,0.1779,800.8273,192,89.06, -> marching (89.1%)
frame_000148_clip,-1.0,64.6243,758.8841,0.1871,823.77,344,19.42, -> swinging on something (19.4%)
frame_000149_clip,-1.0,68.8977,747.2557,0.1846,816.4144,131,47.76, -> folding clothes (47.8%)
frame_000150_clip,-1.0,59.5423,784.8109,0.1774,844.6043,134,68.64, -> front raises (68.6%)
frame_000151_clip,-1.0,59.5646,785.3131,0.3026,845.2544,288,27.58, -> shaking hands (27.6%)
frame_000152_clip,-1.0,61.7561,736.0675,0.1763,798.0831,327,81.18, -> spray painting (81.2%)
frame_000153_clip,-1.0,62.219,794.8306,0.1794,857.3051,202,8.25, -> news anchoring (8.3%)
frame_000154_clip,-1.0,58.7861,774.3785,0.1838,833.4291,29,30.21, -> bookbinding (30.2%)
