filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,81.6071,991.4762,0.2853,1073.4458,91,71.52, -> dining (71.5%)
frame_000001_clip,-1.0,59.0278,1027.9998,0.1785,1087.2808,91,60.79, -> dining (60.8%)
frame_000002_clip,-1.0,55.5313,1015.5893,0.1939,1071.3874,390,82.47, -> weaving basket (82.5%)
frame_000003_clip,-1.0,62.4929,1042.8759,0.1832,1105.6226,295,47.01, -> shining shoes (47.0%)
frame_000004_clip,-1.0,55.7679,1054.5251,0.6887,1111.0359,224,83.61, -> playing chess (83.6%)
frame_000005_clip,-1.0,55.1903,1067.1222,0.164,1122.5449,365,20.0, -> trimming or shaving beard (20.0%)
frame_000006_clip,-1.0,55.0352,1071.6647,0.1723,1126.9447,65,99.94, -> cleaning windows (99.9%)
frame_000007_clip,-1.0,60.1264,1044.9663,0.1983,1105.3594,350,57.26, -> tapping guitar (57.3%)
frame_000008_clip,-1.0,55.074,1048.7569,0.1801,1104.0952,65,98.16, -> cleaning windows (98.2%)
frame_000009_clip,-1.0,58.3078,1059.3433,0.1885,1117.9194,266,93.74, -> recording music (93.7%)
frame_000010_clip,-1.0,59.0735,1029.1097,0.1659,1088.4205,216,56.17, -> plastering (56.2%)
frame_000011_clip,-1.0,62.7746,1041.3541,0.1755,1104.3734,327,38.3, -> spray painting (38.3%)
frame_000012_clip,-1.0,54.7162,1031.6628,0.1837,1086.6401,188,50.06, -> making pizza (50.1%)
frame_000013_clip,-1.0,59.6136,1013.1905,0.1785,1073.0556,65,76.37, -> cleaning windows (76.4%)
frame_000014_clip,-1.0,59.8048,1011.4636,0.1788,1071.5255,181,94.06, -> laying bricks (94.1%)
frame_000015_clip,-1.0,59.4479,1040.4559,0.1714,1100.1475,216,96.69, -> plastering (96.7%)
frame_000016_clip,-1.0,60.2482,992.6638,0.174,1053.1589,190,96.13, -> making sushi (96.1%)
frame_000017_clip,-1.0,59.32,991.1504,0.2984,1050.8446,190,88.87, -> making sushi (88.9%)
frame_000018_clip,-1.0,59.5978,1021.0433,0.1937,1080.9076,29,17.24, -> bookbinding (17.2%)
frame_000019_clip,-1.0,59.2453,982.791,0.1769,1042.2974,374,49.43, -> using remote controller (not gaming) (49.4%)
frame_000020_clip,-1.0,60.0618,982.6245,0.1764,1042.9416,222,41.05, -> playing cards (41.1%)
frame_000021_clip,-1.0,62.6107,1006.915,0.1963,1069.7931,222,37.66, -> playing cards (37.7%)
frame_000022_clip,-1.0,60.5785,987.8637,0.1687,1048.6807,103,14.77, -> driving car (14.8%)
frame_000023_clip,-1.0,56.3324,1000.3987,0.1876,1057.0051,78,41.51, -> crossing river (41.5%)
frame_000024_clip,-1.0,60.285,1035.4134,0.1816,1095.9547,60,17.38, -> cleaning floor (17.4%)
frame_000025_clip,-1.0,62.5494,1029.456,0.1925,1092.2877,35,95.49, -> brush painting (95.5%)
frame_000026_clip,-1.0,69.834,1035.0304,0.1805,1105.1198,29,70.59, -> bookbinding (70.6%)
frame_000027_clip,-1.0,66.4737,1067.4348,0.1825,1134.1648,372,18.98, -> unloading truck (19.0%)
frame_000028_clip,-1.0,62.6802,1041.2343,0.1852,1104.1877,306,50.45, -> skateboarding (50.4%)
frame_000029_clip,-1.0,68.0078,1027.3105,0.1805,1095.5741,154,38.08, -> hockey stop (38.1%)
frame_000030_clip,-1.0,65.2557,1051.5253,0.1926,1117.0494,306,98.5, -> skateboarding (98.5%)
frame_000031_clip,-1.0,72.5642,1036.0268,0.1827,1108.8517,306,64.55, -> skateboarding (64.6%)
frame_000032_clip,-1.0,65.8053,971.2514,0.1801,1037.3252,306,92.63, -> skateboarding (92.6%)
frame_000033_clip,-1.0,57.0732,950.0157,0.1986,1007.3671,306,70.57, -> skateboarding (70.6%)
frame_000034_clip,-1.0,78.4221,1143.2386,0.2376,1221.9813,306,42.3, -> skateboarding (42.3%)
frame_000035_clip,-1.0,77.3695,1022.8281,0.176,1100.4473,0,26.49, -> abseiling (26.5%)
frame_000036_clip,-1.0,58.4686,1028.1806,0.2828,1087.0205,17,44.74, -> bee keeping (44.7%)
frame_000037_clip,-1.0,58.1408,997.078,0.2728,1055.5708,17,89.26, -> bee keeping (89.3%)
frame_000038_clip,-1.0,59.6685,1010.6219,0.1736,1070.5419,65,11.82, -> cleaning windows (11.8%)
frame_000039_clip,-1.0,61.4259,1026.4256,0.2731,1088.2191,17,83.9, -> bee keeping (83.9%)
frame_000040_clip,-1.0,61.0891,1009.8516,0.1673,1071.1799,17,61.34, -> bee keeping (61.3%)
frame_000041_clip,-1.0,59.4569,1012.1838,0.1725,1071.886,176,41.14, -> kissing (41.1%)
