image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,6.1859,1031.2157,55.22
x4Img8HKxJ4_000034_000044.mp4,5.8635,534.2838,77.71
x55Xn93GB7I_000007_000017.mp4,5.6066,1018.8564,64.18
x6_3yeZd_9k_000004_000014.mp4,5.7448,825.5977,44.51
x9hf11_U2NY_000094_000104.mp4,5.7139,966.1978,78.14
xAT4H7mP7wU_000703_000713.mp4,5.6921,1079.966,87.64
xE5FALBmGuc_000003_000013.mp4,5.7809,1236.0426,75.93
xL9WhQECIgs_000005_000015.mp4,7.4283,1197.3963,52.51
xQLZf-1ePZw_000029_000039.mp4,6.0772,913.9664,51.63
xR0b9F1LgW8_000005_000015.mp4,5.8109,1078.201,95.83
xXiaKJAUt10_000003_000013.mp4,8.8196,607.4575,92.76
xZC55adQc8A_000052_000062.mp4,5.8355,1087.801,80.48
xg3LER6hB78_000036_000046.mp4,6.0165,843.4066,95.24
xihIy0IQn9I_000079_000089.mp4,6.3411,1393.0599,99.78
xiz-a1dW8mU_000003_000013.mp4,6.0839,1310.6582,71.94
xkoRNHedKXQ_000415_000425.mp4,5.8978,1506.8512,46.85
xm3vBKtMOtg_000065_000075.mp4,7.2123,798.3683,98.35
xo0qjV35hXI_000009_000019.mp4,5.9217,1103.9746,60.96
xpXwB-VsEs4_000317_000327.mp4,6.0946,1280.1735,61.97
xtSBE8LFhXY_000029_000039.mp4,6.5671,1035.8984,60.5
xxWhTcGLnNM_000015_000025.mp4,8.7256,720.9337,96.83
y-HkIwa-jWM_000004_000014.mp4,6.0253,912.4648,86.56
y0RAy7VQM6A_000105_000115.mp4,8.1819,1306.0,98.21
y1FM_WtlpLA_000092_000102.mp4,9.2501,1181.9423,59.44
y3-3i88mNPc_000008_000018.mp4,5.8165,481.4368,96.66
y43sVp5GLAM_000004_000014.mp4,5.5285,1080.4659,82.29
y8k3C209zJ4_000010_000020.mp4,8.7636,895.7354,98.6
y9kk0ptXevk_000055_000065.mp4,6.0697,1241.1888,97.5
yAiqzcM2UCo_000012_000022.mp4,9.2633,998.8818,61.15
yCtkAZUd1_8_000146_000156.mp4,5.7623,812.6615,65.26
yFqb7_Zpwng_000003_000013.mp4,5.7224,739.5602,82.99
yMKMrpwxOA8_000010_000020.mp4,6.4089,897.9043,92.39
yN6394xBHog_000000_000010.mp4,6.4584,818.3714,47.69
yYcWd3lcYfM_000003_000013.mp4,9.4129,1291.5639,81.65
ycfVJyrFgB4_000128_000138.mp4,5.8748,1334.1153,77.28
ygax0_XtJBE_000456_000466.mp4,5.8192,1672.294,82.29
ypibr1Ju0U4_000562_000572.mp4,5.938,718.8998,37.03
yviwpE0UBf8_000006_000016.mp4,6.0699,708.5608,53.5
yvzLyK1LYu0_000004_000014.mp4,5.9303,596.5226,55.63
z-6CXisVoHw_000003_000013.mp4,5.489,1573.1288,98.22
z-6l_dkR3vE_000299_000309.mp4,9.805,676.7644,53.29
z-b37Sz_9RE_000000_000010.mp4,6.3889,814.0579,35.78
z3osi5OYCtw_000013_000023.mp4,5.9278,757.191,94.33
z3s4epg5nVs_000002_000012.mp4,5.5077,913.4524,52.9
z69bdG9aYqA_000033_000043.mp4,6.4368,947.0543,80.55
zAzydi6mtBg_000000_000010.mp4,6.9459,647.1147,92.47
zGwY0lLRMGE_000260_000270.mp4,5.9186,1294.8715,89.3
zIJX5KDd4to_000033_000043.mp4,6.1287,1255.2258,86.49
zIo-Zx2wMA8_000163_000173.mp4,6.2928,1178.7387,71.08
zIudsNnuaSY_000004_000014.mp4,8.0012,950.9665,77.36
zMfe-irysi8_000003_000013.mp4,6.0142,923.9892,94.05
zMi-pwRqk-I_000149_000159.mp4,6.3057,1036.2512,54.86
zVQbO60nido_000171_000181.mp4,6.2472,380.1845,99.26
zVlHUt0eWbU_000090_000100.mp4,5.6509,1381.1204,99.64
z_HH52Z38e0_000002_000012.mp4,5.8952,1225.0469,56.39
z_qQZHOTf68_000298_000308.mp4,8.9274,512.971,82.69
zcqHhMI79FY_000395_000405.mp4,9.692,619.771,60.3
zgV_kYzVyJY_000003_000013.mp4,7.715,980.1389,91.56
zjjUS6SVjuA_000002_000012.mp4,8.2412,1200.3632,91.47
zs7h8ZSDejg_000002_000012.mp4,5.8094,1033.5538,89.83
zsG34OIJOtE_000010_000020.mp4,5.9248,740.4296,69.87
zt5P3N4J3Bw_000059_000069.mp4,7.9354,1025.5894,62.25
ztkghXW1V5w_000003_000013.mp4,5.8582,905.8384,90.02
zx_KUaLVBrE_000037_000047.mp4,6.2937,615.7482,87.69
