image,latency_ms,processing_ms,confidence_score
000000000285.jpg,12.2873,68.0209,0.0
000000000724.jpg,14.3446,21.4008,0.0
000000001268.jpg,15.3625,22.8951,0.0
000000002431.jpg,13.8449,21.5089,0.0
000000002473.jpg,14.1416,22.1247,0.0
000000002532.jpg,14.1996,23.3718,0.0
000000003661.jpg,18.4863,25.6507,0.0
000000004765.jpg,14.0363,21.9022,0.0
000000005060.jpg,13.9122,22.1575,0.0
000000005529.jpg,13.9774,22.2774,0.0
000000005992.jpg,14.0677,22.3375,0.0
000000006040.jpg,13.89,21.962,0.0
000000006954.jpg,13.8836,21.916,0.0
000000007386.jpg,14.5391,22.7543,0.0
000000007818.jpg,12.9242,19.6417,0.0
000000008211.jpg,12.982,21.9573,0.0
000000008899.jpg,13.0173,21.4711,0.0
000000009483.jpg,13.1618,20.8428,0.0
000000009891.jpg,13.0007,20.3458,0.0
000000011813.jpg,12.9487,19.5305,0.0
000000013177.jpg,13.172,20.9439,0.0
000000013291.jpg,12.9682,20.4667,0.0
000000013348.jpg,12.9622,21.1717,0.0
000000013729.jpg,12.5848,20.8307,0.0
000000015338.jpg,12.859,20.6755,0.0
000000015440.jpg,12.667,20.804,0.0
000000015497.jpg,12.957,20.0765,0.0
000000015751.jpg,12.866,20.0863,0.0
000000016228.jpg,12.9312,20.535,0.0
000000016249.jpg,12.7708,20.7898,0.0
000000017031.jpg,13.0715,19.5848,0.0
000000018491.jpg,12.9257,20.2995,0.0
000000019042.jpg,13.0887,20.9938,0.0
000000019109.jpg,12.9804,21.8205,0.0
000000020107.jpg,12.7891,19.9855,0.0
000000020333.jpg,12.865,26.4625,0.0
000000022371.jpg,11.4131,64.3678,0.0
000000022935.jpg,12.9786,20.7725,0.0
000000024021.jpg,12.9336,20.8271,0.0
000000024243.jpg,11.0915,45.4097,0.0
000000025139.jpg,11.6468,18.2712,0.0
000000025181.jpg,13.2791,26.999,0.0
000000025593.jpg,11.0406,65.8546,0.0
000000025603.jpg,12.9149,20.998,0.0
