filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.6889,4.9127,0.1718,6.824,877,51.04, -> turnstile (51.0%)
frame_000001,-1.0,2.1688,5.0527,0.0798,7.3474,877,22.86, -> turnstile (22.9%)
frame_000002,-1.0,1.4671,4.3986,0.0817,5.9929,877,15.7, -> turnstile (15.7%)
frame_000003,-1.0,1.6677,4.6483,0.0682,6.4237,598,15.7, -> home theater (15.7%)
frame_000004,-1.0,2.0256,4.4524,0.0638,6.5794,598,13.81, -> home theater (13.8%)
frame_000005,-1.0,1.5699,4.7376,0.0709,6.4208,851,11.93, -> television (11.9%)
frame_000006,-1.0,2.6777,4.883,0.0693,7.6674,422,20.67, -> barbell (20.7%)
frame_000007,-1.0,2.186,5.1192,0.1727,7.5353,894,10.23, -> wardrobe (10.2%)
frame_000008,-1.0,1.5302,5.672,0.0944,7.3513,894,10.75, -> wardrobe (10.7%)
frame_000009,-1.0,1.53,4.8381,0.0917,6.5058,788,9.88, -> shoe shop (9.9%)
frame_000010,-1.0,2.006,4.9607,0.0776,7.0861,579,17.8, -> grand piano (17.8%)
frame_000011,-1.0,1.5069,5.8904,0.107,7.5648,579,10.55, -> grand piano (10.5%)
frame_000012,-1.0,1.616,5.2718,0.0805,7.0142,881,9.98, -> upright (10.0%)
frame_000013,-1.0,1.4542,5.6033,0.0889,7.219,624,14.0, -> library (14.0%)
frame_000014,-1.0,2.1557,5.8783,0.0877,8.179,624,19.02, -> library (19.0%)
frame_000015,-1.0,1.5073,5.5034,0.0767,7.1319,624,14.11, -> library (14.1%)
frame_000016,-1.0,1.6199,5.6961,0.0861,7.4551,624,19.65, -> library (19.6%)
frame_000017,-1.0,1.4775,5.5137,0.0915,7.1334,624,24.49, -> library (24.5%)
frame_000018,-1.0,1.4881,5.6233,0.0946,7.2632,624,43.73, -> library (43.7%)
frame_000019,-1.0,1.5815,4.6987,0.074,6.3977,624,26.02, -> library (26.0%)
frame_000020,-1.0,2.9901,5.298,0.0774,8.4127,526,33.77, -> desk (33.8%)
frame_000021,-1.0,2.598,4.6928,0.0696,7.4,526,34.37, -> desk (34.4%)
frame_000022,-1.0,2.1265,4.611,0.0725,6.8522,526,26.46, -> desk (26.5%)
frame_000023,-1.0,2.1179,5.4313,0.085,7.6851,526,37.22, -> desk (37.2%)
