filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.2408,4.9326,0.2102,6.4369,877,43.02, -> turnstile (43.0%)
frame_000001,-1.0,3.2265,4.8601,0.0655,8.1949,877,70.73, -> turnstile (70.7%)
frame_000002,-1.0,2.132,4.9822,0.0773,7.2367,877,21.32, -> turnstile (21.3%)
frame_000003,-1.0,2.0448,5.3241,0.0816,7.5021,877,49.06, -> turnstile (49.1%)
frame_000004,-1.0,3.0833,4.8261,0.0797,8.0358,877,34.81, -> turnstile (34.8%)
frame_000005,-1.0,3.5548,6.172,0.0802,9.8707,527,28.86, -> desktop computer (28.9%)
frame_000006,-1.0,3.5237,5.2112,0.0659,8.8483,877,24.88, -> turnstile (24.9%)
frame_000007,-1.0,2.6469,5.0502,0.065,7.8998,877,19.7, -> turnstile (19.7%)
frame_000008,-1.0,1.5016,5.5786,0.0664,7.19,877,18.11, -> turnstile (18.1%)
frame_000009,-1.0,3.5489,5.7544,0.0761,9.4312,877,27.29, -> turnstile (27.3%)
frame_000010,-1.0,3.5653,4.8635,0.072,8.5512,877,15.25, -> turnstile (15.2%)
frame_000011,-1.0,2.1558,5.4031,0.0742,7.6868,877,16.48, -> turnstile (16.5%)
frame_000012,-1.0,3.0696,5.1357,0.0737,8.3272,851,17.33, -> television (17.3%)
frame_000013,-1.0,2.2283,5.8502,0.0826,8.2148,877,17.96, -> turnstile (18.0%)
frame_000014,-1.0,1.5238,5.5145,0.0806,7.1734,877,37.2, -> turnstile (37.2%)
frame_000015,-1.0,1.5314,5.4832,0.0805,7.1484,851,16.78, -> television (16.8%)
frame_000016,-1.0,1.501,5.2427,0.0731,6.8578,877,87.32, -> turnstile (87.3%)
frame_000017,-1.0,1.556,5.9255,0.078,7.6133,877,68.42, -> turnstile (68.4%)
frame_000018,-1.0,1.5875,5.907,0.1477,7.7581,877,74.34, -> turnstile (74.3%)
frame_000019,-1.0,3.114,5.5758,0.0717,8.8537,851,12.6, -> television (12.6%)
frame_000020,-1.0,2.2548,5.9986,0.0736,8.372,877,32.63, -> turnstile (32.6%)
frame_000021,-1.0,3.0477,5.5227,0.0915,8.7126,877,23.45, -> turnstile (23.4%)
frame_000022,-1.0,3.6259,5.9116,0.0772,9.6696,548,14.27, -> entertainment center (14.3%)
frame_000023,-1.0,2.1402,5.8037,0.0835,8.0818,877,49.67, -> turnstile (49.7%)
frame_000024,-1.0,2.8211,5.3978,0.0774,8.3473,877,61.3, -> turnstile (61.3%)
frame_000025,-1.0,2.2627,5.0521,0.141,7.5098,877,48.33, -> turnstile (48.3%)
frame_000026,-1.0,1.5481,4.7559,0.0701,6.4186,548,19.37, -> entertainment center (19.4%)
frame_000027,-1.0,1.5021,4.5316,0.0692,6.1464,877,16.87, -> turnstile (16.9%)
frame_000028,-1.0,1.7499,5.516,0.0974,7.4244,877,24.01, -> turnstile (24.0%)
frame_000029,-1.0,1.7016,5.4997,0.0953,7.357,548,15.29, -> entertainment center (15.3%)
frame_000030,-1.0,3.0875,4.8603,0.0826,8.0875,877,52.43, -> turnstile (52.4%)
frame_000031,-1.0,2.2766,5.057,0.0726,7.4498,877,33.5, -> turnstile (33.5%)
frame_000032,-1.0,1.6456,5.4038,0.0721,7.1901,548,22.17, -> entertainment center (22.2%)
frame_000033,-1.0,1.7293,5.1338,0.0578,6.9624,664,13.39, -> monitor (13.4%)
frame_000034,-1.0,1.5621,5.2263,0.0597,6.8912,664,14.16, -> monitor (14.2%)
frame_000035,-1.0,2.0497,5.0002,0.0549,7.1448,548,16.38, -> entertainment center (16.4%)
frame_000036,-1.0,2.996,5.3148,0.0607,8.416,548,13.26, -> entertainment center (13.3%)
frame_000037,-1.0,2.1862,7.8827,0.0657,10.1851,877,23.88, -> turnstile (23.9%)
frame_000038,-1.0,2.0499,5.2999,0.0531,7.444,877,11.35, -> turnstile (11.4%)
frame_000039,-1.0,2.0481,5.0226,0.0625,7.1742,771,13.62, -> safe (13.6%)
frame_000040,-1.0,1.5614,4.4464,0.0631,6.1111,548,24.99, -> entertainment center (25.0%)
frame_000041,-1.0,1.8596,5.0192,0.0583,6.979,548,33.01, -> entertainment center (33.0%)
frame_000042,-1.0,1.5735,5.0709,0.0583,6.7416,548,22.64, -> entertainment center (22.6%)
frame_000043,-1.0,1.6468,5.2587,0.0641,7.0168,548,22.74, -> entertainment center (22.7%)
frame_000044,-1.0,2.2863,5.7941,0.0674,8.2006,548,14.12, -> entertainment center (14.1%)
frame_000045,-1.0,1.6785,4.6791,0.0589,6.4597,548,14.84, -> entertainment center (14.8%)
frame_000046,-1.0,1.6393,5.1357,0.0612,6.8759,664,13.56, -> monitor (13.6%)
frame_000047,-1.0,3.6792,5.0159,0.0567,8.7928,664,16.29, -> monitor (16.3%)
frame_000048,-1.0,1.7245,4.9447,0.0594,6.7669,664,15.33, -> monitor (15.3%)
frame_000049,-1.0,3.0752,5.3741,0.0554,8.5441,664,16.43, -> monitor (16.4%)
