image,latency_ms,processing_ms,confidence_score
000000000285.jpg,67.6549,78.868,0.0
000000000724.jpg,62.3671,68.434,0.0
000000001268.jpg,64.7703,71.2559,0.0
000000002431.jpg,67.0149,73.4415,0.0
000000002473.jpg,63.4527,69.7483,0.0
000000002532.jpg,61.9009,68.7151,0.0
000000003661.jpg,61.6102,67.7929,0.0
000000004765.jpg,61.9797,68.4669,0.0
000000005060.jpg,65.1227,71.6914,0.0
000000005529.jpg,64.1371,71.0661,0.0
000000005992.jpg,62.0001,68.5309,0.0
000000006040.jpg,65.4747,71.9325,0.0
000000006954.jpg,63.5113,70.4758,0.0
000000007386.jpg,62.4326,69.1837,0.0
000000007818.jpg,62.383,68.3923,0.0
000000008211.jpg,61.7308,68.6728,0.0
000000008899.jpg,65.931,73.0173,0.0
000000009483.jpg,67.0656,73.431,0.0
000000009891.jpg,66.9898,73.6573,0.0
000000011813.jpg,66.7384,72.4528,0.0
000000013177.jpg,63.4611,70.4044,0.0
000000013291.jpg,65.9054,71.7316,0.0
000000013348.jpg,66.2115,72.6032,0.0
000000013729.jpg,63.667,70.2132,0.0
000000015338.jpg,62.2678,69.0986,0.0
000000015440.jpg,62.7426,68.8679,0.0
000000015497.jpg,61.9891,68.1837,0.0
000000015751.jpg,61.8942,68.2655,0.0
000000016228.jpg,65.2978,71.7759,0.0
000000016249.jpg,66.9797,73.1417,0.0
000000017031.jpg,67.0526,72.8544,0.0
000000018491.jpg,67.041,73.14,0.0
000000019042.jpg,67.007,73.7473,0.0
000000019109.jpg,64.7363,71.8513,0.0
000000020107.jpg,65.5784,71.0665,0.0
000000020333.jpg,67.1139,73.5106,0.0
000000022371.jpg,67.0105,72.404,0.0
000000022935.jpg,66.825,73.4212,0.0
000000024021.jpg,66.8412,72.861,0.0
000000024243.jpg,64.4464,71.5866,0.0
000000025139.jpg,61.8783,67.622,0.0
000000025181.jpg,65.9954,72.2425,0.0
000000025593.jpg,67.4543,74.8044,0.0
000000025603.jpg,66.8577,73.8894,0.0
000000026690.jpg,67.3272,73.4134,0.0
000000029393.jpg,66.5788,72.6954,0.0
000000029984.jpg,66.9673,73.8176,0.0
000000030494.jpg,67.2421,73.7913,0.0
000000031050.jpg,67.003,73.2863,0.0
000000031118.jpg,64.0648,70.798,0.0
000000031217.jpg,65.4025,72.2312,0.0
000000031620.jpg,66.7634,73.1414,0.0
000000031749.jpg,66.831,74.306,0.0
000000032081.jpg,66.5765,72.5093,0.0
000000032570.jpg,64.6562,71.1866,0.0
000000032817.jpg,65.7629,72.2894,0.0
