image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,10.2542,867.7176,97.53
x4Img8HKxJ4_000034_000044.mp4,11.9906,768.995,57.83
x55Xn93GB7I_000007_000017.mp4,10.4486,1170.6819,99.91
x6_3yeZd_9k_000004_000014.mp4,11.302,940.0898,23.34
x9hf11_U2NY_000094_000104.mp4,10.5757,732.5914,67.23
xAT4H7mP7wU_000703_000713.mp4,10.4307,1080.3952,91.72
xE5FALBmGuc_000003_000013.mp4,10.7097,1033.1075,10.33
xL9WhQECIgs_000005_000015.mp4,12.1733,945.1297,21.89
xQLZf-1ePZw_000029_000039.mp4,12.4559,959.5824,53.15
xR0b9F1LgW8_000005_000015.mp4,11.2222,1128.0105,31.93
xXiaKJAUt10_000003_000013.mp4,11.9658,738.5777,60.88
xZC55adQc8A_000052_000062.mp4,10.3782,900.3753,72.08
xg3LER6hB78_000036_000046.mp4,14.4701,1220.0616,71.48
xihIy0IQn9I_000079_000089.mp4,11.3672,1429.41,29.58
xiz-a1dW8mU_000003_000013.mp4,10.4004,1193.8481,79.52
xkoRNHedKXQ_000415_000425.mp4,11.2752,1752.4617,64.12
xm3vBKtMOtg_000065_000075.mp4,11.2272,1138.4388,28.1
xo0qjV35hXI_000009_000019.mp4,10.4177,1232.8602,93.84
xpXwB-VsEs4_000317_000327.mp4,11.2881,1317.5217,14.96
xtSBE8LFhXY_000029_000039.mp4,10.587,901.7257,40.58
xxWhTcGLnNM_000015_000025.mp4,10.4431,815.2835,99.82
y-HkIwa-jWM_000004_000014.mp4,10.822,917.4017,42.22
y0RAy7VQM6A_000105_000115.mp4,10.3028,1200.5998,21.9
y1FM_WtlpLA_000092_000102.mp4,10.6767,1300.1466,8.07
y3-3i88mNPc_000008_000018.mp4,10.916,522.7125,97.52
y43sVp5GLAM_000004_000014.mp4,11.5479,1137.1342,31.24
y8k3C209zJ4_000010_000020.mp4,10.6724,793.2251,84.41
y9kk0ptXevk_000055_000065.mp4,11.1641,1100.2792,38.89
yAiqzcM2UCo_000012_000022.mp4,10.6387,1019.6936,79.66
yCtkAZUd1_8_000146_000156.mp4,13.7853,705.7572,26.49
yFqb7_Zpwng_000003_000013.mp4,12.3427,911.7889,94.93
yMKMrpwxOA8_000010_000020.mp4,12.5489,940.8807,90.58
yN6394xBHog_000000_000010.mp4,10.5227,874.5727,81.01
yYcWd3lcYfM_000003_000013.mp4,12.8593,1432.7737,35.1
ycfVJyrFgB4_000128_000138.mp4,10.9304,1434.0166,79.96
ygax0_XtJBE_000456_000466.mp4,12.8472,1445.7223,100.0
ypibr1Ju0U4_000562_000572.mp4,10.7523,894.1872,100.0
yviwpE0UBf8_000006_000016.mp4,11.6349,835.9338,84.65
yvzLyK1LYu0_000004_000014.mp4,10.8362,649.8354,35.47
z-6CXisVoHw_000003_000013.mp4,10.6554,1503.4185,99.6
z-6l_dkR3vE_000299_000309.mp4,11.4216,797.025,99.34
z-b37Sz_9RE_000000_000010.mp4,11.2842,815.4806,72.27
z3osi5OYCtw_000013_000023.mp4,11.821,1183.8379,48.47
z3s4epg5nVs_000002_000012.mp4,12.5712,1059.7029,13.54
z69bdG9aYqA_000033_000043.mp4,11.9821,974.4668,99.69
zAzydi6mtBg_000000_000010.mp4,12.4481,1059.9796,98.08
zGwY0lLRMGE_000260_000270.mp4,10.2601,1129.6127,100.0
zIJX5KDd4to_000033_000043.mp4,11.0415,1302.2709,99.91
zIo-Zx2wMA8_000163_000173.mp4,12.387,1387.3271,57.72
zIudsNnuaSY_000004_000014.mp4,10.5937,908.4147,99.78
zMfe-irysi8_000003_000013.mp4,14.9238,897.9334,8.03
zMi-pwRqk-I_000149_000159.mp4,10.6788,745.0751,99.89
zVQbO60nido_000171_000181.mp4,12.1816,768.2099,99.99
zVlHUt0eWbU_000090_000100.mp4,10.3326,1080.8687,71.77
z_HH52Z38e0_000002_000012.mp4,10.6641,1211.4285,99.31
z_qQZHOTf68_000298_000308.mp4,11.2399,662.9016,93.7
zcqHhMI79FY_000395_000405.mp4,11.1475,853.6481,20.52
zgV_kYzVyJY_000003_000013.mp4,10.356,1091.8378,35.27
zjjUS6SVjuA_000002_000012.mp4,10.8693,1268.0672,83.97
zs7h8ZSDejg_000002_000012.mp4,10.9556,797.3991,98.64
zsG34OIJOtE_000010_000020.mp4,14.0384,1162.3911,94.64
zt5P3N4J3Bw_000059_000069.mp4,10.3029,1051.0888,99.68
ztkghXW1V5w_000003_000013.mp4,10.5823,851.0548,85.84
zx_KUaLVBrE_000037_000047.mp4,11.2171,735.015,99.92
