image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,12.0293,757.2229,97.53
x4Img8HKxJ4_000034_000044.mp4,10.6963,719.7663,57.83
x55Xn93GB7I_000007_000017.mp4,11.0658,1190.3829,99.91
x6_3yeZd_9k_000004_000014.mp4,12.451,875.7515,23.34
x9hf11_U2NY_000094_000104.mp4,12.0885,911.8259,67.23
xAT4H7mP7wU_000703_000713.mp4,10.3743,903.1837,91.72
xE5FALBmGuc_000003_000013.mp4,10.1557,889.1924,10.33
xL9WhQECIgs_000005_000015.mp4,11.8559,1166.6756,21.89
xQLZf-1ePZw_000029_000039.mp4,10.4783,692.4711,53.15
xR0b9F1LgW8_000005_000015.mp4,10.8675,1218.802,31.93
xXiaKJAUt10_000003_000013.mp4,12.1575,689.3112,60.88
xZC55adQc8A_000052_000062.mp4,12.0455,879.6816,72.08
xg3LER6hB78_000036_000046.mp4,10.9873,1043.0344,71.48
xihIy0IQn9I_000079_000089.mp4,10.226,1227.0987,29.58
xiz-a1dW8mU_000003_000013.mp4,11.8053,998.8292,79.52
xkoRNHedKXQ_000415_000425.mp4,11.4084,1268.952,64.12
xm3vBKtMOtg_000065_000075.mp4,12.5025,890.8333,28.1
xo0qjV35hXI_000009_000019.mp4,10.3212,1261.354,93.84
xpXwB-VsEs4_000317_000327.mp4,10.8882,1077.9968,14.96
xtSBE8LFhXY_000029_000039.mp4,11.1648,955.5056,40.58
xxWhTcGLnNM_000015_000025.mp4,11.3907,724.4218,99.82
y-HkIwa-jWM_000004_000014.mp4,10.4205,753.6361,42.22
y0RAy7VQM6A_000105_000115.mp4,12.2698,1218.8618,21.9
y1FM_WtlpLA_000092_000102.mp4,13.9632,1107.4147,8.07
y3-3i88mNPc_000008_000018.mp4,10.5539,645.2354,97.52
y43sVp5GLAM_000004_000014.mp4,10.7929,1089.011,31.24
y8k3C209zJ4_000010_000020.mp4,11.2363,991.4152,84.41
y9kk0ptXevk_000055_000065.mp4,10.9417,960.5821,38.89
yAiqzcM2UCo_000012_000022.mp4,10.611,1267.6734,79.66
yCtkAZUd1_8_000146_000156.mp4,10.7471,745.7714,26.49
yFqb7_Zpwng_000003_000013.mp4,12.4292,973.6252,94.93
yMKMrpwxOA8_000010_000020.mp4,11.8847,766.0962,90.58
yN6394xBHog_000000_000010.mp4,10.4734,975.5272,81.01
yYcWd3lcYfM_000003_000013.mp4,11.4394,1173.9431,35.1
ycfVJyrFgB4_000128_000138.mp4,10.2662,1356.2139,79.96
ygax0_XtJBE_000456_000466.mp4,11.8075,1525.6006,100.0
ypibr1Ju0U4_000562_000572.mp4,10.4324,1148.7663,100.0
yviwpE0UBf8_000006_000016.mp4,12.5586,439.7207,84.65
yvzLyK1LYu0_000004_000014.mp4,10.871,724.6187,35.47
z-6CXisVoHw_000003_000013.mp4,15.0096,1736.5606,99.6
z-6l_dkR3vE_000299_000309.mp4,12.6077,750.9138,99.34
z-b37Sz_9RE_000000_000010.mp4,13.9729,587.8084,72.27
z3osi5OYCtw_000013_000023.mp4,10.9291,1186.9681,48.47
z3s4epg5nVs_000002_000012.mp4,11.0315,1159.5879,13.54
z69bdG9aYqA_000033_000043.mp4,12.5599,886.6685,99.69
zAzydi6mtBg_000000_000010.mp4,11.0792,771.4519,98.08
zGwY0lLRMGE_000260_000270.mp4,10.9515,1363.7721,100.0
zIJX5KDd4to_000033_000043.mp4,10.1959,1145.9058,99.91
zIo-Zx2wMA8_000163_000173.mp4,10.2625,1052.5414,57.72
zIudsNnuaSY_000004_000014.mp4,11.1761,1019.4263,99.78
zMfe-irysi8_000003_000013.mp4,11.275,680.3369,8.03
zMi-pwRqk-I_000149_000159.mp4,10.4996,814.8714,99.89
zVQbO60nido_000171_000181.mp4,12.0702,830.8255,99.99
zVlHUt0eWbU_000090_000100.mp4,11.7372,1077.4089,71.77
z_HH52Z38e0_000002_000012.mp4,14.8,1310.2761,99.31
z_qQZHOTf68_000298_000308.mp4,10.7067,720.6908,93.7
zcqHhMI79FY_000395_000405.mp4,12.1277,792.7578,20.52
zgV_kYzVyJY_000003_000013.mp4,12.8226,1085.748,35.27
zjjUS6SVjuA_000002_000012.mp4,10.9983,1181.4995,83.97
zs7h8ZSDejg_000002_000012.mp4,10.2592,860.0889,98.64
zsG34OIJOtE_000010_000020.mp4,12.1244,729.7268,94.64
zt5P3N4J3Bw_000059_000069.mp4,10.8565,1323.2573,99.68
ztkghXW1V5w_000003_000013.mp4,12.3342,858.6766,85.84
zx_KUaLVBrE_000037_000047.mp4,10.5586,764.6269,99.92
