filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.4746,76.3829,0.7848,83.7963,894,74.27, -> wardrobe (74.3%)
frame_000001,-1.0,10.6453,75.9084,0.291,86.9849,894,59.78, -> wardrobe (59.8%)
frame_000002,-1.0,16.7136,73.7214,0.3022,90.8776,894,59.87, -> wardrobe (59.9%)
frame_000003,-1.0,19.4123,75.598,0.3318,95.4896,894,67.97, -> wardrobe (68.0%)
frame_000004,-1.0,10.5403,71.6365,0.2941,82.6124,894,75.51, -> wardrobe (75.5%)
frame_000005,-1.0,17.5111,75.384,0.3459,93.4419,894,74.72, -> wardrobe (74.7%)
frame_000006,-1.0,23.3069,76.8235,0.3801,100.6835,894,74.71, -> wardrobe (74.7%)
frame_000007,-1.0,11.4433,77.1105,0.2684,88.9614,894,68.51, -> wardrobe (68.5%)
frame_000008,-1.0,15.1904,72.9462,0.4501,88.7934,894,73.29, -> wardrobe (73.3%)
frame_000009,-1.0,16.9494,77.061,0.3005,94.4409,894,76.67, -> wardrobe (76.7%)
frame_000010,-1.0,12.6576,73.6525,0.3649,86.8453,894,72.07, -> wardrobe (72.1%)
frame_000011,-1.0,11.1533,71.6545,0.313,83.2654,894,67.04, -> wardrobe (67.0%)
frame_000012,-1.0,16.7766,75.5462,0.305,92.7593,894,71.75, -> wardrobe (71.7%)
frame_000013,-1.0,11.593,75.8916,0.357,88.0387,894,68.62, -> wardrobe (68.6%)
frame_000014,-1.0,10.8567,70.6498,0.2859,81.9221,894,71.0, -> wardrobe (71.0%)
frame_000015,-1.0,12.3966,79.7416,0.4238,92.7527,894,74.7, -> wardrobe (74.7%)
frame_000016,-1.0,20.7281,77.482,0.2747,98.6139,894,68.93, -> wardrobe (68.9%)
frame_000017,-1.0,10.719,69.9978,0.2716,81.1372,894,70.0, -> wardrobe (70.0%)
frame_000018,-1.0,10.7373,70.0645,0.3776,81.3454,894,67.08, -> wardrobe (67.1%)
frame_000019,-1.0,15.9355,71.768,0.6534,88.7119,894,68.53, -> wardrobe (68.5%)
frame_000020,-1.0,24.0334,75.8502,0.3769,100.4403,894,68.98, -> wardrobe (69.0%)
frame_000021,-1.0,11.0436,74.2484,0.9817,86.6686,894,66.84, -> wardrobe (66.8%)
frame_000022,-1.0,17.552,75.819,0.309,93.8078,894,69.98, -> wardrobe (70.0%)
frame_000023,-1.0,12.0757,72.5776,0.3443,85.1604,894,69.49, -> wardrobe (69.5%)
frame_000024,-1.0,10.58,85.7846,0.3845,96.9604,894,69.66, -> wardrobe (69.7%)
frame_000025,-1.0,18.5597,74.9451,0.3682,94.1122,894,71.21, -> wardrobe (71.2%)
frame_000026,-1.0,15.99,73.2014,0.3465,89.7092,894,73.99, -> wardrobe (74.0%)
frame_000027,-1.0,13.9146,70.8333,0.3639,85.3029,894,72.61, -> wardrobe (72.6%)
frame_000028,-1.0,14.6755,76.9713,0.3052,92.0924,894,71.06, -> wardrobe (71.1%)
frame_000029,-1.0,22.8049,73.1987,0.3556,96.5102,894,70.13, -> wardrobe (70.1%)
frame_000030,-1.0,10.8919,73.6686,0.3326,85.0535,894,70.3, -> wardrobe (70.3%)
frame_000031,-1.0,15.2079,74.6434,0.3486,90.3606,894,72.46, -> wardrobe (72.5%)
frame_000032,-1.0,18.2362,74.2874,0.3291,93.0035,894,69.81, -> wardrobe (69.8%)
frame_000033,-1.0,11.1893,73.0768,0.3486,84.8031,894,67.14, -> wardrobe (67.1%)
frame_000034,-1.0,10.6018,73.6543,0.5064,85.1044,894,69.03, -> wardrobe (69.0%)
frame_000035,-1.0,23.6362,75.4118,0.3708,99.5739,894,71.57, -> wardrobe (71.6%)
frame_000036,-1.0,11.3439,70.9115,0.2754,82.6584,894,77.33, -> wardrobe (77.3%)
frame_000037,-1.0,10.8187,70.578,0.3458,81.9044,894,74.87, -> wardrobe (74.9%)
frame_000038,-1.0,16.7507,82.973,0.3392,100.2016,894,71.01, -> wardrobe (71.0%)
frame_000039,-1.0,11.8951,73.1575,0.3401,85.5643,894,68.5, -> wardrobe (68.5%)
frame_000040,-1.0,12.9492,73.6055,0.308,87.0067,894,64.87, -> wardrobe (64.9%)
frame_000041,-1.0,12.9247,73.5853,0.3645,87.0463,894,64.31, -> wardrobe (64.3%)
frame_000042,-1.0,22.7821,71.6354,0.32,94.8667,894,62.8, -> wardrobe (62.8%)
frame_000043,-1.0,10.5267,69.7093,0.3596,80.7572,894,66.88, -> wardrobe (66.9%)
frame_000044,-1.0,15.8544,72.1898,0.3475,88.5822,894,58.94, -> wardrobe (58.9%)
frame_000045,-1.0,21.8405,75.385,0.2995,97.6502,894,36.58, -> wardrobe (36.6%)
frame_000046,-1.0,15.3006,71.7851,0.2534,87.4587,894,59.47, -> wardrobe (59.5%)
frame_000047,-1.0,10.3713,70.5219,0.3632,81.4168,894,73.91, -> wardrobe (73.9%)
frame_000048,-1.0,12.1651,72.8717,0.4504,85.6891,894,78.51, -> wardrobe (78.5%)
frame_000049,-1.0,16.7347,71.8938,0.4311,89.2533,894,73.07, -> wardrobe (73.1%)
frame_000050,-1.0,16.4144,71.2853,0.3134,88.1444,894,50.42, -> wardrobe (50.4%)
frame_000051,-1.0,11.4525,75.0113,0.3876,87.0303,771,23.0, -> safe (23.0%)
frame_000052,-1.0,15.6184,70.3807,0.4306,86.6339,771,29.67, -> safe (29.7%)
frame_000053,-1.0,17.2976,70.6865,0.2447,88.3514,894,21.93, -> wardrobe (21.9%)
frame_000054,-1.0,10.3119,71.1032,0.3384,81.9169,894,31.91, -> wardrobe (31.9%)
frame_000055,-1.0,10.8556,74.2189,0.305,85.5222,894,46.19, -> wardrobe (46.2%)
frame_000056,-1.0,13.8496,73.6907,0.357,88.0862,894,26.09, -> wardrobe (26.1%)
frame_000057,-1.0,20.9569,72.6436,0.3401,94.0875,894,22.69, -> wardrobe (22.7%)
frame_000058,-1.0,12.0513,71.2473,0.3441,83.8036,894,28.3, -> wardrobe (28.3%)
frame_000059,-1.0,12.042,71.7961,0.2842,84.2658,526,38.95, -> desk (38.9%)
frame_000060,-1.0,15.2958,72.3989,0.378,88.2756,771,30.07, -> safe (30.1%)
frame_000061,-1.0,17.3333,75.1417,0.3422,92.9683,771,47.46, -> safe (47.5%)
frame_000062,-1.0,11.3013,73.1161,0.2919,84.8526,771,29.56, -> safe (29.6%)
frame_000063,-1.0,14.2737,75.1901,0.3557,89.9849,480,32.74, -> cash machine (32.7%)
