timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1772149007522,2026-02-26T23:36:47.522315+00:00,18.01,9080.84,11690.2,77.68,10975.914,191.801,0.0,0.0
1772149008525,2026-02-26T23:36:48.525090+00:00,85.82,9081.21,11690.2,77.68,10975.914,191.801,0.0,0.0
1772149009528,2026-02-26T23:36:49.528936+00:00,118.9,9084.77,11690.2,77.71,10975.914,191.801,0.0,0.0
1772149010531,2026-02-26T23:36:50.531668+00:00,110.39,9102.15,11690.2,77.86,10975.914,191.801,0.0,0.0
1772149011538,2026-02-26T23:36:51.538581+00:00,115.12,9070.94,11690.2,77.59,10975.914,191.801,0.0,0.0
1772149012540,2026-02-26T23:36:52.540344+00:00,94.02,9049.92,11690.2,77.41,10975.914,191.801,0.0,0.0
1772149013543,2026-02-26T23:36:53.543031+00:00,123.14,9070.71,11690.2,77.59,10975.914,191.801,0.0,0.0
1772149014546,2026-02-26T23:36:54.546322+00:00,108.13,9085.11,11690.2,77.72,10975.914,191.801,0.0,0.0
1772149015549,2026-02-26T23:36:55.549577+00:00,119.55,9085.25,11690.2,77.72,10975.914,191.801,0.0,0.0
1772149016557,2026-02-26T23:36:56.557149+00:00,115.36,9099.23,11690.2,77.84,10975.914,191.801,0.0,0.0
1772149017560,2026-02-26T23:36:57.560380+00:00,112.68,9099.45,11690.2,77.84,10975.914,191.801,0.0,0.0
1772149018563,2026-02-26T23:36:58.563673+00:00,108.72,9095.47,11690.2,77.8,10975.914,191.801,0.0,0.0
1772149019566,2026-02-26T23:36:59.566728+00:00,106.04,9083.97,11690.2,77.71,10975.914,191.801,0.0,0.0
1772149020569,2026-02-26T23:37:00.569787+00:00,92.26,9084.14,11690.2,77.71,10975.914,191.801,0.0,0.0
1772149021574,2026-02-26T23:37:01.574337+00:00,120.99,9094.36,11690.2,77.79,10975.914,191.801,0.0,0.0
1772149022577,2026-02-26T23:37:02.577333+00:00,109.56,9073.65,11690.2,77.62,10975.914,191.801,0.0,0.0
1772149023580,2026-02-26T23:37:03.580552+00:00,122.74,9094.67,11690.2,77.8,10975.914,191.801,0.0,0.0
1772149024583,2026-02-26T23:37:04.583122+00:00,109.56,9084.19,11690.2,77.71,10975.914,191.801,0.0,0.0
1772149025586,2026-02-26T23:37:05.586947+00:00,107.78,9105.07,11690.2,77.89,10975.914,191.801,0.0,0.0
