image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,21.7208,292.4216,17.82
x4Img8HKxJ4_000034_000044.mp4,21.768,310.2662,9.21
x55Xn93GB7I_000007_000017.mp4,21.6763,794.1908,26.68
x6_3yeZd_9k_000004_000014.mp4,21.691,465.2862,26.4
x9hf11_U2NY_000094_000104.mp4,21.7639,443.5651,43.67
xAT4H7mP7wU_000703_000713.mp4,21.7107,677.1276,10.76
xE5FALBmGuc_000003_000013.mp4,21.8709,581.7224,12.42
xL9WhQECIgs_000005_000015.mp4,21.8675,561.7514,10.14
xQLZf-1ePZw_000029_000039.mp4,21.769,382.1999,51.85
xR0b9F1LgW8_000005_000015.mp4,21.7131,773.7789,40.13
xXiaKJAUt10_000003_000013.mp4,21.7051,223.3068,17.4
xZC55adQc8A_000052_000062.mp4,21.7815,512.5889,11.46
xg3LER6hB78_000036_000046.mp4,21.6476,714.3619,27.47
xihIy0IQn9I_000079_000089.mp4,21.674,1339.5455,13.0
xiz-a1dW8mU_000003_000013.mp4,21.7546,643.9511,20.78
xkoRNHedKXQ_000415_000425.mp4,21.7336,1636.9926,36.29
xm3vBKtMOtg_000065_000075.mp4,21.7061,370.0622,32.59
xo0qjV35hXI_000009_000019.mp4,21.8409,1214.7431,29.16
xpXwB-VsEs4_000317_000327.mp4,21.7512,864.27,39.85
xtSBE8LFhXY_000029_000039.mp4,21.8257,476.4447,14.51
xxWhTcGLnNM_000015_000025.mp4,21.6995,476.302,19.77
y-HkIwa-jWM_000004_000014.mp4,21.7489,299.8405,44.31
y0RAy7VQM6A_000105_000115.mp4,21.7425,1098.0169,38.79
y1FM_WtlpLA_000092_000102.mp4,21.7752,834.8584,14.65
y3-3i88mNPc_000008_000018.mp4,21.743,189.0115,14.44
y43sVp5GLAM_000004_000014.mp4,21.7144,760.3761,33.95
y8k3C209zJ4_000010_000020.mp4,21.8368,455.8396,11.57
y9kk0ptXevk_000055_000065.mp4,21.6895,776.5254,32.69
yAiqzcM2UCo_000012_000022.mp4,21.8532,984.7925,36.05
yCtkAZUd1_8_000146_000156.mp4,21.8032,252.2575,17.83
yFqb7_Zpwng_000003_000013.mp4,21.783,339.1279,22.24
yMKMrpwxOA8_000010_000020.mp4,21.7432,360.664,36.53
yN6394xBHog_000000_000010.mp4,21.7438,297.6413,21.3
yYcWd3lcYfM_000003_000013.mp4,21.7484,1083.403,47.58
ycfVJyrFgB4_000128_000138.mp4,21.772,1311.5012,12.55
ygax0_XtJBE_000456_000466.mp4,21.7802,1604.5471,31.99
ypibr1Ju0U4_000562_000572.mp4,21.8801,481.693,16.13
yviwpE0UBf8_000006_000016.mp4,21.7421,225.8859,25.42
yvzLyK1LYu0_000004_000014.mp4,21.7399,251.0999,13.52
z-6CXisVoHw_000003_000013.mp4,21.7094,1788.5129,11.96
z-6l_dkR3vE_000299_000309.mp4,21.764,293.7463,14.14
z-b37Sz_9RE_000000_000010.mp4,21.6915,259.5526,16.16
z3osi5OYCtw_000013_000023.mp4,21.6482,359.5084,21.61
z3s4epg5nVs_000002_000012.mp4,21.7826,603.9654,21.29
z69bdG9aYqA_000033_000043.mp4,21.7113,366.9719,30.78
zAzydi6mtBg_000000_000010.mp4,21.7759,345.3674,40.23
zGwY0lLRMGE_000260_000270.mp4,21.7141,1127.7478,19.02
zIJX5KDd4to_000033_000043.mp4,21.6804,890.3234,24.98
zIo-Zx2wMA8_000163_000173.mp4,21.8313,967.2995,31.76
zIudsNnuaSY_000004_000014.mp4,21.6956,349.5464,55.09
zMfe-irysi8_000003_000013.mp4,21.7092,260.5202,9.93
zMi-pwRqk-I_000149_000159.mp4,21.6918,449.8805,19.52
zVQbO60nido_000171_000181.mp4,21.7772,260.0706,11.67
zVlHUt0eWbU_000090_000100.mp4,21.6951,919.0254,17.83
z_HH52Z38e0_000002_000012.mp4,21.6694,1025.6467,23.52
z_qQZHOTf68_000298_000308.mp4,21.7615,291.7834,20.16
zcqHhMI79FY_000395_000405.mp4,21.7468,261.5157,19.87
zgV_kYzVyJY_000003_000013.mp4,21.7263,649.4635,19.21
zjjUS6SVjuA_000002_000012.mp4,21.7298,1074.0766,36.56
zs7h8ZSDejg_000002_000012.mp4,21.7747,386.9976,14.19
zsG34OIJOtE_000010_000020.mp4,21.8259,391.4286,40.52
zt5P3N4J3Bw_000059_000069.mp4,21.7905,868.2291,37.78
ztkghXW1V5w_000003_000013.mp4,21.7357,357.7657,37.64
zx_KUaLVBrE_000037_000047.mp4,21.7313,314.9983,32.39
