filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.9442,286.05,17.1037,311.1021,-1,0.0, -> [background only]
frame_000001,-1.0,15.6463,242.0626,9.6249,267.3378,-1,0.0, -> [background only]
frame_000002,-1.0,5.5956,240.0263,15.9255,261.5505,-1,0.0, -> [background only]
frame_000003,-1.0,8.2536,236.6079,9.8422,254.7073,-1,0.0, -> [background only]
frame_000004,-1.0,6.2892,242.8844,15.182,264.3594,-1,0.0, -> [background only]
frame_000005,-1.0,12.9548,245.2333,15.3558,273.5488,-1,0.0, -> [background only]
frame_000006,-1.0,10.7377,256.6972,15.1403,282.5794,-1,0.0, -> [background only]
frame_000007,-1.0,15.0565,241.3509,15.5136,271.9255,-1,0.0, -> [background only]
frame_000008,-1.0,13.0783,241.9313,14.7652,269.7788,-1,0.0, -> [background only]
frame_000009,-1.0,10.7439,238.7662,14.8651,264.3798,-1,0.0, -> [background only]
frame_000010,-1.0,12.4587,251.6797,9.7447,273.8866,-1,0.0, -> [background only]
frame_000011,-1.0,5.9444,245.1165,9.5315,260.5955,-1,0.0, -> [background only]
frame_000012,-1.0,7.7835,241.1645,9.6585,258.6098,-1,0.0, -> [background only]
frame_000013,-1.0,5.4149,250.8585,19.0401,275.3171,-1,0.0, -> [background only]
frame_000014,-1.0,12.6177,254.6915,15.3085,282.6217,-1,0.0, -> [background only]
frame_000015,-1.0,12.533,240.9768,10.9321,264.4457,-1,0.0, -> [background only]
frame_000016,-1.0,5.433,238.2544,16.7541,260.4455,-1,0.0, -> [background only]
frame_000017,-1.0,19.891,233.8607,16.7101,270.4665,-1,0.0, -> [background only]
frame_000018,-1.0,18.0217,247.7013,9.6697,275.3968,-1,0.0, -> [background only]
frame_000019,-1.0,6.385,241.2846,9.5013,257.1747,-1,0.0, -> [background only]
frame_000020,-1.0,5.5731,238.2082,17.1354,260.9205,-1,0.0, -> [background only]
frame_000021,-1.0,10.3631,287.3413,10.0045,307.7146,-1,0.0, -> [background only]
frame_000022,-1.0,6.0481,245.194,9.7105,260.9553,-1,0.0, -> [background only]
frame_000023,-1.0,5.7222,238.0369,11.3609,255.1229,-1,0.0, -> [background only]
frame_000024,-1.0,5.6391,243.5911,9.6176,258.8511,-1,0.0, -> [background only]
frame_000025,-1.0,6.8697,248.5649,9.9043,265.3422,-1,0.0, -> [background only]
frame_000026,-1.0,5.5336,238.7067,9.2646,253.5072,-1,0.0, -> [background only]
frame_000027,-1.0,6.6491,239.6044,9.7061,255.9632,-1,0.0, -> [background only]
frame_000028,-1.0,7.1851,244.2073,15.456,266.8527,-1,0.0, -> [background only]
frame_000029,-1.0,18.9049,256.1164,17.7175,292.744,-1,0.0, -> [background only]
frame_000030,-1.0,14.2363,243.7362,9.5173,267.4936,-1,0.0, -> [background only]
frame_000031,-1.0,7.3943,236.5252,15.2701,259.1931,-1,0.0, -> [background only]
frame_000032,-1.0,13.0788,239.0212,17.3854,269.4895,-1,0.0, -> [background only]
frame_000033,-1.0,11.8467,240.6586,11.4223,263.9323,-1,0.0, -> [background only]
frame_000034,-1.0,7.2998,240.2904,9.6178,257.2111,-1,0.0, -> [background only]
frame_000035,-1.0,7.3856,238.8153,15.6565,261.8641,-1,0.0, -> [chair (Left): 1%]
frame_000036,-1.0,12.8227,258.9673,16.6454,288.4398,-1,0.0, -> [background only]
frame_000037,-1.0,16.0825,248.381,9.7609,274.2287,-1,0.0, -> [chair (Left): 1%]
frame_000038,-1.0,6.2719,240.5555,9.3591,256.189,-1,0.0, -> [background only]
frame_000039,-1.0,6.9391,241.5231,10.4118,258.8774,-1,0.0, -> [background only]
frame_000040,-1.0,8.1468,255.4005,9.7889,273.3399,-1,0.0, -> [background only]
frame_000041,-1.0,7.5898,244.2396,9.8263,261.6586,-1,0.0, -> [background only]
frame_000042,-1.0,6.4451,238.3329,7.0916,251.8725,-1,0.0, -> [background only]
frame_000043,-1.0,7.3314,242.4138,16.1934,265.9478,-1,0.0, -> [background only]
frame_000044,-1.0,22.2838,251.0705,10.0195,283.3822,-1,0.0, -> [background only]
frame_000045,-1.0,7.6544,251.154,9.9407,268.7523,-1,0.0, -> [background only]
frame_000046,-1.0,11.3524,238.4462,16.7561,266.5587,-1,0.0, -> [background only]
frame_000047,-1.0,16.3224,236.2193,15.0941,267.6404,-1,0.0, -> [background only]
frame_000048,-1.0,15.3506,243.4107,16.481,275.2469,-1,0.0, -> [background only]
frame_000049,-1.0,14.0577,247.4262,15.2257,276.7146,-1,0.0, -> [background only]
frame_000050,-1.0,14.0231,243.3475,15.17,272.545,-1,0.0, -> [background only]
frame_000051,-1.0,10.1724,245.6925,11.7299,267.5988,-1,0.0, -> [background only]
frame_000052,-1.0,6.4748,240.5897,10.7779,257.8456,-1,0.0, -> [sofa (Left): 1%]
frame_000053,-1.0,8.2989,238.1288,9.7993,256.2304,-1,0.0, -> [background only]
frame_000054,-1.0,5.7944,243.7326,15.4442,264.9744,-1,0.0, -> [background only]
frame_000055,-1.0,17.8543,264.9353,15.2605,298.0548,-1,0.0, -> [background only]
frame_000056,-1.0,13.3527,245.7622,9.7373,268.8564,-1,0.0, -> [background only]
frame_000057,-1.0,7.2541,240.9938,16.7046,264.9565,-1,0.0, -> [background only]
frame_000058,-1.0,13.3474,246.6625,15.9467,275.9608,-1,0.0, -> [background only]
frame_000059,-1.0,12.5019,310.7162,17.6352,340.8581,-1,0.0, -> [background only]
frame_000060,-1.0,15.484,256.1889,9.9407,281.6177,-1,0.0, -> [background only]
frame_000061,-1.0,9.579,260.6066,9.9887,280.1772,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 1%]"
frame_000062,-1.0,13.4458,260.4525,10.7021,284.6035,-1,0.0," -> [chair (Left): 3%, tvmonitor (Top-Left): 2%]"
frame_000063,-1.0,5.6914,257.5873,10.0825,273.3642,-1,0.0, -> [chair (Left): 6%]
frame_000064,-1.0,9.0259,260.405,10.3199,279.7539,-1,0.0, -> [chair (Left): 13%]
frame_000065,-1.0,6.7907,257.3639,16.7248,280.8833,-1,0.0, -> [chair (Left): 16%]
frame_000066,-1.0,14.3672,263.6981,7.8623,285.932,-1,0.0, -> [chair (Left): 12%]
frame_000067,-1.0,5.9406,258.6675,10.3549,274.9666,-1,0.0, -> [chair (Center): 8%]
frame_000068,-1.0,6.2576,264.1763,17.981,288.4183,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000069,-1.0,10.7451,269.694,15.7314,296.1747,-1,0.0, -> [chair (Center): 10%]
frame_000070,-1.0,12.5932,255.0344,10.3386,277.9695,-1,0.0, -> [chair (Center): 9%]
frame_000071,-1.0,5.469,255.5026,14.9977,275.9728,-1,0.0, -> [chair (Center): 8%]
frame_000072,-1.0,12.6141,252.252,15.6842,280.5543,-1,0.0, -> [chair (Center): 9%]
frame_000073,-1.0,10.6184,268.309,9.4599,288.3912,-1,0.0, -> [chair (Center): 9%]
frame_000074,-1.0,6.3084,254.6787,10.0075,270.9974,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 1%]"
frame_000075,-1.0,5.6833,260.22,7.2938,273.1996,-1,0.0, -> [chair (Center): 8%]
frame_000076,-1.0,5.7512,275.9851,15.9975,297.7371,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000077,-1.0,13.1537,459.045,16.0256,488.2288,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 4%]"
frame_000078,-1.0,10.7801,273.1305,13.0036,296.9183,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 3%]"
frame_000079,-1.0,10.3781,271.9256,10.3189,292.6259,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000080,-1.0,6.5318,265.9755,10.246,282.756,-1,0.0," -> [chair (Bottom): 4%, tvmonitor (Center): 3%]"
frame_000081,-1.0,6.4137,273.1222,18.6431,298.1825,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000082,-1.0,15.1205,267.5667,10.2021,292.8929,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000083,-1.0,6.4213,259.729,10.1203,276.2733,-1,0.0," -> [chair (Bottom): 6%, tvmonitor (Center): 3%]"
frame_000084,-1.0,6.2325,250.0392,9.9916,266.2667,-1,0.0," -> [chair (Center): 10%, tvmonitor (Center): 2%]"
frame_000085,-1.0,9.2644,243.968,17.5792,270.8151,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 3%]"
frame_000086,-1.0,29.3058,245.3737,9.8214,284.5054,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000087,-1.0,10.1893,243.4428,10.3551,263.9899,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000088,-1.0,7.3768,245.99,18.9121,272.2825,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000089,-1.0,17.2257,262.4728,16.5962,296.2997,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 2%]"
frame_000090,-1.0,22.217,249.7071,17.6642,289.5928,-1,0.0, -> [chair (Center): 5%]
frame_000091,-1.0,21.8876,254.0953,18.4852,294.4729,-1,0.0, -> [chair (Center): 7%]
frame_000092,-1.0,15.7208,264.4105,15.7432,295.8786,-1,0.0, -> [chair (Left): 8%]
frame_000093,-1.0,12.3511,264.4747,9.7735,286.6033,-1,0.0, -> [background only]
frame_000094,-1.0,5.6355,257.8861,16.3364,279.8615,-1,0.0, -> [background only]
frame_000095,-1.0,16.4079,260.2228,15.5296,292.165,-1,0.0, -> [background only]
frame_000096,-1.0,14.702,262.5182,16.2679,293.4931,-1,0.0, -> [background only]
frame_000097,-1.0,20.4043,263.025,10.1482,293.5813,-1,0.0, -> [background only]
frame_000098,-1.0,5.7585,254.6539,10.546,270.9617,-1,0.0, -> [background only]
frame_000099,-1.0,7.884,261.3749,18.4407,287.7043,-1,0.0, -> [background only]
frame_000100,-1.0,10.9773,264.952,15.2196,291.1538,-1,0.0, -> [background only]
frame_000101,-1.0,12.5864,259.6839,15.2713,287.5459,-1,0.0, -> [background only]
frame_000102,-1.0,12.2036,262.4941,9.3779,284.08,-1,0.0, -> [background only]
frame_000103,-1.0,5.4703,252.0986,15.1058,272.6781,-1,0.0, -> [background only]
frame_000104,-1.0,13.1369,267.3581,15.109,295.6086,-1,0.0, -> [background only]
frame_000105,-1.0,12.09,264.7751,16.1616,293.0317,-1,0.0, -> [background only]
frame_000106,-1.0,18.3092,266.5646,19.472,304.3512,-1,0.0, -> [background only]
frame_000107,-1.0,24.3427,251.4834,9.2622,285.0923,-1,0.0, -> [background only]
