filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.1873,183.2203,11.9733,201.3835,-1,0.0, -> [background only]
frame_000001,-1.0,7.1573,159.6892,9.6145,176.4646,-1,0.0, -> [background only]
frame_000002,-1.0,5.6711,155.1258,14.0818,174.8815,-1,0.0, -> [background only]
frame_000003,-1.0,7.306,155.5253,16.3875,179.2219,-1,0.0, -> [background only]
frame_000004,-1.0,25.0751,155.6144,14.9943,195.6879,-1,0.0, -> [background only]
frame_000005,-1.0,10.385,167.1,12.1135,189.6019,-1,0.0, -> [background only]
frame_000006,-1.0,5.6245,155.6947,10.068,171.3897,-1,0.0, -> [background only]
frame_000007,-1.0,5.9575,165.8415,10.0065,181.8081,-1,0.0, -> [background only]
frame_000008,-1.0,7.1612,175.9718,10.2547,193.3907,-1,0.0, -> [background only]
frame_000009,-1.0,15.4788,157.7921,9.6368,182.9106,-1,0.0, -> [background only]
frame_000010,-1.0,6.09,152.4996,13.1645,171.7566,-1,0.0, -> [background only]
frame_000011,-1.0,18.0495,158.0486,8.8431,184.9456,-1,0.0, -> [background only]
frame_000012,-1.0,10.8408,158.2689,9.9543,179.0664,-1,0.0, -> [background only]
frame_000013,-1.0,6.4535,158.4199,9.9048,174.7813,-1,0.0, -> [background only]
frame_000014,-1.0,19.955,158.3895,13.847,192.1949,-1,0.0, -> [background only]
frame_000015,-1.0,6.9504,150.7975,15.2693,173.0202,-1,0.0, -> [background only]
frame_000016,-1.0,6.2471,155.6166,9.6333,171.5001,-1,0.0, -> [background only]
frame_000017,-1.0,5.3981,156.3911,15.4993,177.2916,-1,0.0, -> [background only]
frame_000018,-1.0,10.199,155.6607,16.4905,182.354,-1,0.0, -> [background only]
frame_000019,-1.0,10.9257,152.1519,15.9728,179.0545,-1,0.0, -> [background only]
frame_000020,-1.0,5.5666,154.7529,9.2382,169.5607,-1,0.0, -> [background only]
frame_000021,-1.0,5.4558,157.7728,12.0983,175.3295,-1,0.0, -> [background only]
frame_000022,-1.0,5.437,154.1876,16.5035,176.132,-1,0.0, -> [background only]
frame_000023,-1.0,10.2175,153.5531,13.784,177.5581,-1,0.0, -> [background only]
frame_000024,-1.0,5.5748,155.5547,10.5215,171.6539,-1,0.0, -> [background only]
frame_000025,-1.0,7.2616,156.2394,21.0881,184.5926,-1,0.0, -> [background only]
frame_000026,-1.0,11.2962,165.8557,15.6974,192.8533,-1,0.0, -> [background only]
frame_000027,-1.0,14.392,152.9956,9.6453,177.0358,-1,0.0, -> [background only]
frame_000028,-1.0,6.9321,157.14,11.1626,175.2376,-1,0.0, -> [background only]
frame_000029,-1.0,9.4808,161.6883,9.2992,180.4712,-1,0.0, -> [background only]
frame_000030,-1.0,5.4964,155.0721,13.9322,174.5037,-1,0.0, -> [background only]
frame_000031,-1.0,7.6908,164.0271,15.0803,186.8019,-1,0.0, -> [background only]
frame_000032,-1.0,24.8693,158.5972,8.6678,192.138,-1,0.0, -> [background only]
frame_000033,-1.0,5.6452,160.4337,14.8708,180.9526,-1,0.0, -> [background only]
frame_000034,-1.0,5.9778,157.9194,15.9557,179.8569,-1,0.0, -> [background only]
frame_000035,-1.0,16.807,165.332,15.9288,198.0722,-1,0.0, -> [background only]
frame_000036,-1.0,10.6371,162.5868,10.4512,183.679,-1,0.0, -> [background only]
frame_000037,-1.0,5.6317,163.3316,16.5129,185.4798,-1,0.0, -> [background only]
frame_000038,-1.0,25.9752,153.2795,14.9602,194.219,-1,0.0, -> [background only]
frame_000039,-1.0,10.2719,153.7173,15.4955,179.4879,-1,0.0, -> [background only]
frame_000040,-1.0,5.5572,158.6747,15.2236,179.4592,-1,0.0, -> [background only]
frame_000041,-1.0,19.8093,155.3089,15.9878,191.1102,-1,0.0, -> [background only]
frame_000042,-1.0,10.3357,155.8548,15.1828,181.377,-1,0.0, -> [background only]
frame_000043,-1.0,5.9716,155.6643,11.57,173.2093,-1,0.0, -> [background only]
frame_000044,-1.0,7.2867,157.6693,15.0683,180.0279,-1,0.0, -> [background only]
frame_000045,-1.0,6.6936,152.484,9.4839,168.664,-1,0.0, -> [background only]
frame_000046,-1.0,5.7121,152.3266,16.1679,174.2099,-1,0.0, -> [background only]
frame_000047,-1.0,13.405,163.1173,16.7322,193.2583,-1,0.0, -> [background only]
frame_000048,-1.0,27.6815,160.4292,9.5245,197.6386,-1,0.0, -> [background only]
frame_000049,-1.0,6.494,153.3141,12.9541,172.7645,-1,0.0, -> [background only]
frame_000050,-1.0,9.0779,155.8918,14.8613,179.8341,-1,0.0, -> [background only]
frame_000051,-1.0,10.8318,158.7194,11.7609,181.3164,-1,0.0, -> [background only]
frame_000052,-1.0,6.3855,165.4965,15.9984,187.883,-1,0.0, -> [background only]
frame_000053,-1.0,14.8333,157.2842,9.2675,181.3878,-1,0.0, -> [background only]
frame_000054,-1.0,6.1163,155.4069,15.7654,177.2916,-1,0.0, -> [background only]
frame_000055,-1.0,5.8695,156.1233,16.6418,178.6388,-1,0.0, -> [background only]
frame_000056,-1.0,14.9063,152.9933,10.0781,177.9813,-1,0.0, -> [background only]
frame_000057,-1.0,5.8642,160.3119,15.9389,182.1192,-1,0.0, -> [background only]
frame_000058,-1.0,32.1179,157.7598,15.059,204.9418,-1,0.0, -> [background only]
frame_000059,-1.0,14.0191,158.1436,16.3981,188.5651,-1,0.0, -> [background only]
frame_000060,-1.0,9.4206,160.5035,11.6537,181.5813,-1,0.0, -> [background only]
frame_000061,-1.0,7.9823,154.3048,16.3094,178.6002,-1,0.0, -> [background only]
frame_000062,-1.0,12.4743,153.4885,12.1358,178.102,-1,0.0, -> [background only]
frame_000063,-1.0,5.9784,155.9847,15.0568,177.0235,-1,0.0, -> [background only]
frame_000064,-1.0,10.282,188.1036,16.2974,214.6874,-1,0.0, -> [background only]
frame_000065,-1.0,28.0267,164.3375,9.9449,202.3132,-1,0.0, -> [background only]
frame_000066,-1.0,5.6079,155.8742,16.4091,177.8952,-1,0.0, -> [background only]
frame_000067,-1.0,13.9976,157.0546,9.2109,180.2668,-1,0.0, -> [background only]
frame_000068,-1.0,11.8826,152.113,7.2609,171.2595,-1,0.0, -> [background only]
frame_000069,-1.0,5.429,157.613,15.3569,178.4025,-1,0.0, -> [background only]
frame_000070,-1.0,21.7928,156.589,16.4946,194.8817,-1,0.0, -> [background only]
frame_000071,-1.0,12.4084,156.6101,10.3776,179.3995,-1,0.0, -> [background only]
frame_000072,-1.0,6.1078,156.8235,9.4662,172.4004,-1,0.0, -> [background only]
frame_000073,-1.0,5.6179,157.1501,10.0375,172.8085,-1,0.0, -> [background only]
frame_000074,-1.0,12.752,152.9595,9.7035,175.4223,-1,0.0, -> [background only]
frame_000075,-1.0,5.553,160.155,21.0305,186.7417,-1,0.0, -> [background only]
frame_000076,-1.0,27.5972,165.6172,20.3358,213.553,-1,0.0, -> [background only]
frame_000077,-1.0,8.1368,155.5138,8.1701,171.8235,-1,0.0, -> [background only]
frame_000078,-1.0,5.6048,154.7121,23.6298,183.9498,-1,0.0, -> [background only]
frame_000079,-1.0,10.2417,156.1351,9.5933,175.9737,-1,0.0, -> [background only]
frame_000080,-1.0,15.0306,156.4,9.4412,180.8752,-1,0.0, -> [background only]
frame_000081,-1.0,5.4208,155.8056,19.9283,181.1583,-1,0.0, -> [background only]
frame_000082,-1.0,24.9401,155.7447,9.6079,190.2967,-1,0.0, -> [background only]
frame_000083,-1.0,17.3595,158.5884,15.026,190.9774,-1,0.0, -> [background only]
frame_000084,-1.0,12.0287,152.6436,12.747,177.4229,-1,0.0, -> [background only]
