filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,16.3532,245.5852,12.3024,274.2449,-1,0.0, -> [background only]
frame_000001,-1.0,5.826,224.0624,9.5055,239.3972,-1,0.0, -> [background only]
frame_000002,-1.0,8.2545,218.3019,7.8138,234.3737,-1,0.0, -> [background only]
frame_000003,-1.0,11.2398,228.6253,14.0672,253.9365,-1,0.0, -> [background only]
frame_000004,-1.0,15.2131,220.7512,9.1289,245.0978,-1,0.0, -> [background only]
frame_000005,-1.0,13.1774,223.0412,8.7165,244.9387,-1,0.0, -> [background only]
frame_000006,-1.0,7.6084,223.9641,8.6613,240.237,-1,0.0, -> [background only]
frame_000007,-1.0,11.5425,236.066,15.3545,262.967,-1,0.0, -> [background only]
frame_000008,-1.0,24.6024,223.2137,9.5497,257.3704,-1,0.0, -> [background only]
frame_000009,-1.0,6.3496,214.3177,9.4185,230.0884,-1,0.0, -> [background only]
frame_000010,-1.0,6.4107,214.1017,10.0854,230.601,-1,0.0, -> [background only]
frame_000011,-1.0,7.742,224.2237,14.3672,246.3368,-1,0.0, -> [background only]
frame_000012,-1.0,11.8546,222.6107,11.3691,245.839,-1,0.0, -> [background only]
frame_000013,-1.0,8.4101,225.4617,8.3391,242.214,-1,0.0, -> [background only]
frame_000014,-1.0,7.5873,215.085,10.0286,232.7047,-1,0.0, -> [background only]
frame_000015,-1.0,8.7645,215.8825,16.1508,240.8019,-1,0.0, -> [background only]
frame_000016,-1.0,13.0808,222.6475,17.0555,252.7889,-1,0.0, -> [background only]
frame_000017,-1.0,22.2019,221.0659,9.4864,252.7587,-1,0.0, -> [background only]
frame_000018,-1.0,7.3092,214.7438,17.1386,239.1956,-1,0.0, -> [background only]
frame_000019,-1.0,20.8652,210.9373,15.626,247.4338,-1,0.0, -> [background only]
frame_000020,-1.0,10.7712,209.7808,10.0412,230.598,-1,0.0, -> [background only]
frame_000021,-1.0,8.7212,220.4658,15.2352,244.4265,-1,0.0, -> [background only]
frame_000022,-1.0,13.2764,217.2344,9.0935,239.6086,-1,0.0, -> [background only]
frame_000023,-1.0,6.3479,209.0288,18.8364,234.2174,-1,0.0, -> [background only]
frame_000024,-1.0,14.8133,214.1029,16.0105,244.9315,-1,0.0, -> [background only]
frame_000025,-1.0,17.3525,217.2838,9.8048,244.4463,-1,0.0, -> [background only]
frame_000026,-1.0,9.8896,219.5975,9.6058,239.0959,-1,0.0, -> [background only]
frame_000027,-1.0,6.7798,222.04,7.0761,235.8991,-1,0.0, -> [background only]
frame_000028,-1.0,10.7783,216.3487,15.3638,242.4952,-1,0.0, -> [background only]
frame_000029,-1.0,14.1672,215.0617,16.2377,245.4712,-1,0.0, -> [background only]
frame_000030,-1.0,18.3373,213.9818,15.0829,247.4067,-1,0.0, -> [background only]
frame_000031,-1.0,12.9536,218.8394,10.386,242.1826,-1,0.0, -> [background only]
frame_000032,-1.0,15.3404,216.546,15.9896,247.8801,-1,0.0, -> [background only]
frame_000033,-1.0,15.4151,228.2888,15.4459,259.1551,-1,0.0, -> [background only]
frame_000034,-1.0,15.8109,215.6822,9.4789,240.9758,-1,0.0, -> [background only]
frame_000035,-1.0,7.5321,216.0913,26.408,250.0352,-1,0.0, -> [background only]
frame_000036,-1.0,12.7573,220.336,14.8193,247.9167,-1,0.0, -> [background only]
frame_000037,-1.0,14.4654,219.4344,16.1022,250.0067,-1,0.0, -> [background only]
frame_000038,-1.0,10.8466,220.8152,9.3685,241.034,-1,0.0, -> [background only]
frame_000039,-1.0,9.5354,221.1559,16.6389,247.3346,-1,0.0, -> [background only]
frame_000040,-1.0,11.8858,223.1041,9.5211,244.5146,-1,0.0, -> [background only]
frame_000041,-1.0,8.5262,227.8296,15.2616,251.621,-1,0.0, -> [background only]
frame_000042,-1.0,14.2508,221.6193,9.4482,245.322,-1,0.0, -> [background only]
frame_000043,-1.0,9.447,221.0862,17.6322,248.1688,-1,0.0, -> [background only]
frame_000044,-1.0,19.2028,225.6729,8.001,252.8813,-1,0.0, -> [background only]
frame_000045,-1.0,5.6583,211.9961,14.718,232.3759,-1,0.0, -> [background only]
frame_000046,-1.0,13.7879,232.6407,16.7934,263.227,-1,0.0, -> [background only]
frame_000047,-1.0,10.8738,215.9347,24.3419,251.1554,-1,0.0, -> [background only]
frame_000048,-1.0,25.2937,219.2074,9.0064,253.5123,-1,0.0, -> [background only]
frame_000049,-1.0,6.669,220.4006,9.7235,236.7961,-1,0.0, -> [background only]
frame_000050,-1.0,6.4136,216.0364,10.0325,232.4856,-1,0.0, -> [background only]
frame_000051,-1.0,6.6686,221.1744,9.3467,237.1928,-1,0.0, -> [background only]
frame_000052,-1.0,5.7604,230.5219,11.306,247.5912,-1,0.0, -> [background only]
frame_000053,-1.0,5.6986,217.1587,14.3899,237.251,-1,0.0, -> [background only]
frame_000054,-1.0,11.2987,222.063,9.8099,243.1758,-1,0.0, -> [background only]
frame_000055,-1.0,8.3741,211.6954,14.8428,234.9161,-1,0.0, -> [background only]
frame_000056,-1.0,10.5317,233.8353,15.2806,259.6523,-1,0.0, -> [background only]
frame_000057,-1.0,11.3893,222.068,15.8981,249.3606,-1,0.0, -> [background only]
frame_000058,-1.0,14.4682,219.1404,10.9827,244.5951,-1,0.0, -> [background only]
frame_000059,-1.0,5.5773,214.5436,8.262,228.3858,-1,0.0, -> [background only]
frame_000060,-1.0,5.3899,219.9518,9.7673,235.1121,-1,0.0, -> [background only]
frame_000061,-1.0,6.4169,214.5971,8.6125,229.6296,-1,0.0, -> [background only]
frame_000062,-1.0,6.3626,220.3074,9.2896,235.9626,-1,0.0, -> [background only]
frame_000063,-1.0,5.9969,224.779,10.0861,240.8649,-1,0.0, -> [person (Right): 17%]
frame_000064,-1.0,8.4134,215.3375,15.423,239.1775,-1,0.0, -> [person (Center): 19%]
frame_000065,-1.0,19.9035,221.5403,16.159,257.6081,-1,0.0, -> [person (Center): 22%]
frame_000066,-1.0,20.8205,222.0403,9.0631,251.9282,-1,0.0, -> [person (Left): 23%]
frame_000067,-1.0,9.1003,230.2875,13.2823,252.674,-1,0.0, -> [background only]
frame_000068,-1.0,16.5877,216.8105,16.5944,249.9976,-1,0.0, -> [background only]
frame_000069,-1.0,21.0221,226.6211,15.8907,263.539,-1,0.0, -> [background only]
frame_000070,-1.0,15.9008,217.2503,8.491,241.6465,-1,0.0, -> [background only]
frame_000071,-1.0,8.3837,215.3518,8.2692,232.0081,-1,0.0, -> [background only]
frame_000072,-1.0,6.5873,218.1912,16.6044,241.387,-1,0.0, -> [background only]
frame_000073,-1.0,24.716,218.2772,8.3073,251.3048,-1,0.0, -> [background only]
frame_000074,-1.0,6.6533,225.7197,10.2411,242.6174,-1,0.0, -> [background only]
frame_000075,-1.0,12.0132,219.3988,16.0227,247.4384,-1,0.0, -> [background only]
frame_000076,-1.0,10.8377,210.1777,8.772,229.7914,-1,0.0, -> [background only]
frame_000077,-1.0,10.009,224.5891,9.5531,244.1546,-1,0.0, -> [background only]
frame_000078,-1.0,5.6495,218.6628,15.8044,240.1205,-1,0.0, -> [background only]
frame_000079,-1.0,14.245,216.5315,10.1296,240.9103,-1,0.0, -> [background only]
frame_000080,-1.0,5.5593,218.2579,15.6482,239.4695,-1,0.0, -> [background only]
frame_000081,-1.0,19.509,210.8268,10.8739,241.2142,-1,0.0, -> [background only]
frame_000082,-1.0,6.2787,222.4,14.4105,243.093,-1,0.0, -> [background only]
frame_000083,-1.0,12.2075,213.8967,16.0295,242.1386,-1,0.0, -> [background only]
frame_000084,-1.0,16.8092,221.104,11.0936,249.0115,-1,0.0, -> [background only]
frame_000085,-1.0,14.5466,222.4913,9.4416,246.4825,-1,0.0, -> [background only]
frame_000086,-1.0,5.5532,219.57,9.3506,234.4768,-1,0.0, -> [background only]
frame_000087,-1.0,6.0564,216.0601,8.9018,231.0217,-1,0.0, -> [background only]
frame_000088,-1.0,6.3801,223.4778,16.3997,246.2613,-1,0.0, -> [background only]
frame_000089,-1.0,11.3774,233.4234,12.1331,256.9378,-1,0.0, -> [background only]
frame_000090,-1.0,8.0158,233.2516,9.0048,250.2756,-1,0.0, -> [background only]
frame_000091,-1.0,10.3967,254.2778,17.287,281.967,-1,0.0, -> [background only]
frame_000092,-1.0,25.4178,221.6016,16.3859,263.4102,-1,0.0, -> [background only]
frame_000093,-1.0,22.6663,217.5302,17.3362,257.5372,-1,0.0, -> [background only]
frame_000094,-1.0,17.9276,216.7383,21.0924,255.763,-1,0.0, -> [background only]
frame_000095,-1.0,30.4476,221.6896,25.4909,277.6324,-1,0.0, -> [background only]
frame_000096,-1.0,14.1003,221.1827,10.002,245.2888,-1,0.0, -> [background only]
frame_000097,-1.0,7.2526,220.1604,7.9984,235.4142,-1,0.0, -> [background only]
frame_000098,-1.0,8.361,217.9026,23.6953,249.9628,-1,0.0, -> [background only]
frame_000099,-1.0,31.3552,213.6237,14.9362,259.9197,-1,0.0, -> [background only]
frame_000100,-1.0,15.3978,221.9189,23.9838,261.3055,-1,0.0, -> [background only]
frame_000101,-1.0,15.2552,218.3231,15.3159,248.8991,-1,0.0, -> [background only]
frame_000102,-1.0,16.9455,219.3544,14.934,251.2382,-1,0.0, -> [background only]
frame_000103,-1.0,14.8985,216.555,9.8481,241.3052,-1,0.0, -> [background only]
frame_000104,-1.0,10.1942,220.4902,16.1632,246.8514,-1,0.0, -> [background only]
frame_000105,-1.0,14.3139,215.9216,10.2989,240.5385,-1,0.0, -> [background only]
frame_000106,-1.0,6.4227,212.361,10.9236,229.7103,-1,0.0, -> [background only]
frame_000107,-1.0,13.8868,213.2078,9.7735,236.8712,-1,0.0, -> [background only]
frame_000108,-1.0,6.6633,211.5578,10.0598,228.284,-1,0.0, -> [background only]
frame_000109,-1.0,7.7028,221.0161,15.968,244.691,-1,0.0, -> [background only]
frame_000110,-1.0,10.2075,219.6641,9.4422,239.3187,-1,0.0, -> [background only]
frame_000111,-1.0,5.6533,233.8476,14.1287,253.6335,-1,0.0, -> [background only]
frame_000112,-1.0,10.1662,225.7453,9.9489,245.8645,-1,0.0, -> [background only]
frame_000113,-1.0,8.5683,216.753,9.7364,235.0607,-1,0.0, -> [background only]
frame_000114,-1.0,5.3907,216.9137,16.5154,238.8237,-1,0.0, -> [background only]
frame_000115,-1.0,14.5991,221.0814,15.0144,250.7001,-1,0.0, -> [background only]
frame_000116,-1.0,13.1433,223.7863,8.5589,245.4928,-1,0.0, -> [background only]
frame_000117,-1.0,8.3809,220.8144,10.2754,239.4736,-1,0.0, -> [background only]
frame_000118,-1.0,6.6038,217.6893,15.8483,240.1452,-1,0.0, -> [background only]
frame_000119,-1.0,16.6143,220.5269,9.5571,246.7023,-1,0.0, -> [background only]
frame_000120,-1.0,5.6707,225.9982,8.2033,239.8752,-1,0.0, -> [background only]
frame_000121,-1.0,5.7639,219.4777,8.6265,233.871,-1,0.0, -> [background only]
frame_000122,-1.0,8.0476,216.661,10.0093,234.7207,-1,0.0, -> [background only]
frame_000123,-1.0,6.2463,219.1308,17.0189,242.3995,-1,0.0, -> [background only]
frame_000124,-1.0,14.2326,223.4112,14.7353,252.3839,-1,0.0, -> [background only]
frame_000125,-1.0,12.4622,209.9858,9.5472,231.9991,-1,0.0, -> [background only]
frame_000126,-1.0,6.4287,214.5559,8.4829,229.4702,-1,0.0, -> [background only]
frame_000127,-1.0,16.3366,217.9251,23.3836,257.6494,-1,0.0, -> [background only]
frame_000128,-1.0,22.3215,227.0458,15.5322,264.9038,-1,0.0, -> [background only]
frame_000129,-1.0,18.2592,211.4945,25.3742,255.1334,-1,0.0, -> [background only]
frame_000130,-1.0,12.9293,222.3467,9.7095,244.9895,-1,0.0, -> [background only]
frame_000131,-1.0,7.503,224.1279,8.5404,240.1743,-1,0.0, -> [background only]
frame_000132,-1.0,5.6503,217.879,14.4114,237.9449,-1,0.0, -> [background only]
frame_000133,-1.0,14.5901,211.4319,10.0693,236.0954,-1,0.0, -> [background only]
frame_000134,-1.0,9.0367,222.6888,15.8751,247.6041,-1,0.0, -> [background only]
frame_000135,-1.0,10.5527,214.2612,20.849,245.6678,-1,0.0, -> [background only]
frame_000136,-1.0,17.6154,219.5128,9.7841,246.9161,-1,0.0, -> [background only]
frame_000137,-1.0,6.6467,219.6574,12.1885,238.4958,-1,0.0, -> [background only]
frame_000138,-1.0,6.8443,220.9649,15.5408,243.3541,-1,0.0, -> [background only]
frame_000139,-1.0,14.0526,222.0844,19.6198,255.762,-1,0.0, -> [background only]
frame_000140,-1.0,11.0751,217.1454,8.4187,236.6428,-1,0.0, -> [background only]
frame_000141,-1.0,7.6559,217.3804,10.1305,235.17,-1,0.0, -> [background only]
frame_000142,-1.0,11.6773,221.2056,14.8927,247.7796,-1,0.0, -> [background only]
frame_000143,-1.0,16.5536,222.8872,16.9145,256.3597,-1,0.0, -> [background only]
frame_000144,-1.0,28.6235,219.082,9.3872,257.0966,-1,0.0, -> [background only]
frame_000145,-1.0,6.4585,219.8317,8.1823,234.4751,-1,0.0, -> [background only]
frame_000146,-1.0,6.5179,219.7053,11.217,237.4439,-1,0.0, -> [background only]
frame_000147,-1.0,7.6176,220.0116,9.971,237.603,-1,0.0, -> [background only]
frame_000148,-1.0,6.2498,226.5335,9.5729,242.359,-1,0.0, -> [background only]
frame_000149,-1.0,6.3756,220.9728,9.0995,236.4508,-1,0.0, -> [background only]
frame_000150,-1.0,8.0191,215.8756,8.5351,232.433,-1,0.0, -> [background only]
frame_000151,-1.0,7.5554,219.0527,14.5339,241.1459,-1,0.0, -> [background only]
frame_000152,-1.0,13.4696,224.6927,7.5399,245.7061,-1,0.0, -> [background only]
frame_000153,-1.0,5.5612,218.9714,9.1119,233.6474,-1,0.0, -> [background only]
frame_000154,-1.0,7.1803,218.3706,8.4685,234.0225,-1,0.0, -> [background only]
frame_000155,-1.0,11.7511,212.8812,6.7568,231.3919,-1,0.0, -> [background only]
frame_000156,-1.0,8.3051,226.8572,15.4037,250.5706,-1,0.0, -> [background only]
frame_000157,-1.0,24.909,223.1886,14.8588,262.9615,-1,0.0, -> [background only]
frame_000158,-1.0,20.7882,223.685,16.9126,261.3913,-1,0.0, -> [background only]
frame_000159,-1.0,14.9104,222.7782,8.8611,246.5538,-1,0.0, -> [background only]
frame_000160,-1.0,7.7072,221.5308,16.5663,245.8088,-1,0.0, -> [background only]
frame_000161,-1.0,11.5908,222.8084,10.1268,244.5301,-1,0.0, -> [background only]
frame_000162,-1.0,6.3273,213.3545,10.8136,230.4988,-1,0.0, -> [background only]
frame_000163,-1.0,5.3995,212.7225,14.9209,233.0464,-1,0.0, -> [background only]
frame_000164,-1.0,10.485,211.3193,8.3247,230.1331,-1,0.0, -> [background only]
frame_000165,-1.0,8.439,210.7627,8.7018,227.9069,-1,0.0, -> [background only]
frame_000166,-1.0,9.8029,219.0997,15.2726,244.1791,-1,0.0, -> [chair (Left): 1%]
frame_000167,-1.0,13.5381,215.013,11.5607,240.1157,-1,0.0, -> [background only]
frame_000168,-1.0,11.9193,215.819,22.9279,250.6703,-1,0.0, -> [background only]
frame_000169,-1.0,19.3323,217.599,9.284,246.2192,-1,0.0, -> [chair (Left): 2%]
frame_000170,-1.0,8.2501,221.2933,16.1049,245.6522,-1,0.0, -> [background only]
frame_000171,-1.0,20.276,222.498,16.8353,259.6143,-1,0.0, -> [background only]
frame_000172,-1.0,14.1406,217.4657,17.6432,249.2547,-1,0.0, -> [background only]
frame_000173,-1.0,50.4038,218.3622,22.9741,291.7453,-1,0.0, -> [background only]
frame_000174,-1.0,12.8383,214.6628,8.2996,235.8047,-1,0.0, -> [background only]
frame_000175,-1.0,6.8817,216.3458,10.319,233.5497,-1,0.0, -> [background only]
frame_000176,-1.0,7.2771,216.066,17.8594,241.2066,-1,0.0, -> [background only]
frame_000177,-1.0,11.4422,219.7025,8.2306,239.3795,-1,0.0, -> [background only]
frame_000178,-1.0,6.8144,218.4934,16.2505,241.5621,-1,0.0, -> [background only]
frame_000179,-1.0,12.7501,221.6228,9.7858,244.1625,-1,0.0, -> [background only]
frame_000180,-1.0,6.5145,214.8839,13.4231,234.8248,-1,0.0, -> [background only]
frame_000181,-1.0,16.6117,263.8571,6.427,286.8988,-1,0.0, -> [background only]
frame_000182,-1.0,6.321,220.7536,8.9586,236.0365,-1,0.0, -> [background only]
frame_000183,-1.0,5.8025,215.3867,9.2014,230.3938,-1,0.0, -> [background only]
frame_000184,-1.0,6.3965,217.7217,16.4473,240.5698,-1,0.0, -> [background only]
frame_000185,-1.0,17.7172,216.2879,9.6902,243.6992,-1,0.0, -> [background only]
frame_000186,-1.0,6.4172,215.8636,10.3366,232.6204,-1,0.0, -> [background only]
frame_000187,-1.0,5.6158,221.3493,15.0328,242.0015,-1,0.0, -> [sofa (Left): 1%]
frame_000188,-1.0,11.4195,210.9706,17.4471,239.8426,-1,0.0, -> [background only]
frame_000189,-1.0,11.3918,225.9436,10.1811,247.5207,-1,0.0, -> [sofa (Left): 2%]
frame_000190,-1.0,5.7098,218.1478,9.3994,233.2598,-1,0.0, -> [background only]
frame_000191,-1.0,8.5994,214.0655,9.5426,232.2101,-1,0.0, -> [background only]
frame_000192,-1.0,5.7524,217.876,8.9143,232.5459,-1,0.0, -> [background only]
frame_000193,-1.0,5.75,224.9952,10.3657,241.1139,-1,0.0, -> [background only]
frame_000194,-1.0,5.6088,221.9995,9.2415,236.853,-1,0.0, -> [background only]
frame_000195,-1.0,5.4023,217.2775,9.7212,232.4039,-1,0.0, -> [background only]
frame_000196,-1.0,7.8647,216.5492,10.0538,234.4712,-1,0.0, -> [background only]
frame_000197,-1.0,8.4592,216.8011,9.6611,234.9242,-1,0.0, -> [background only]
frame_000198,-1.0,5.9185,219.8722,19.9391,245.7339,-1,0.0, -> [chair (Left): 2%]
frame_000199,-1.0,21.0711,224.5493,9.7513,255.3757,-1,0.0," -> [chair (Left): 4%, tvmonitor (Top-Left): 2%]"
frame_000200,-1.0,6.0421,221.4934,9.3579,236.8963,-1,0.0, -> [chair (Left): 6%]
frame_000201,-1.0,9.7047,239.2504,10.4116,259.3693,-1,0.0, -> [chair (Left): 13%]
frame_000202,-1.0,6.9027,226.0289,11.1786,244.114,-1,0.0, -> [chair (Left): 16%]
frame_000203,-1.0,5.5396,216.3126,9.4125,231.2676,-1,0.0, -> [chair (Left): 12%]
frame_000204,-1.0,5.5563,217.7916,9.3408,232.6918,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000205,-1.0,6.409,215.1702,22.5872,244.1702,-1,0.0, -> [chair (Center): 7%]
frame_000206,-1.0,15.1112,213.8137,10.005,238.9342,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 1%]"
frame_000207,-1.0,6.5865,223.0887,12.0737,241.7519,-1,0.0, -> [chair (Center): 10%]
frame_000208,-1.0,5.6891,209.1038,9.311,224.107,-1,0.0, -> [chair (Center): 9%]
frame_000209,-1.0,7.6884,221.7946,8.3127,237.7986,-1,0.0, -> [chair (Center): 8%]
frame_000210,-1.0,7.458,218.2829,16.8417,242.5857,-1,0.0, -> [chair (Center): 9%]
frame_000211,-1.0,16.4169,218.4064,17.0734,251.9013,-1,0.0, -> [chair (Center): 9%]
frame_000212,-1.0,18.8757,214.9278,15.5171,249.3251,-1,0.0, -> [chair (Center): 10%]
frame_000213,-1.0,12.6113,214.5639,9.0538,236.2328,-1,0.0, -> [chair (Center): 10%]
frame_000214,-1.0,8.2799,227.8697,9.2677,245.4204,-1,0.0, -> [chair (Center): 8%]
frame_000215,-1.0,6.8418,216.2376,8.9009,231.9832,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000216,-1.0,7.2243,215.6371,10.1377,233.0023,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000217,-1.0,10.0642,219.3703,16.5977,246.0357,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000218,-1.0,13.0843,229.8617,12.4964,255.4468,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 3%]"
frame_000219,-1.0,6.9835,345.3123,10.0954,362.3938,-1,0.0," -> [chair (Bottom): 6%, tvmonitor (Center): 4%]"
frame_000220,-1.0,5.4486,237.5911,9.8058,252.8487,-1,0.0," -> [chair (Bottom): 4%, tvmonitor (Center): 3%]"
frame_000221,-1.0,6.7476,241.4963,19.3682,267.6165,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000222,-1.0,20.1765,238.4536,9.6198,268.2545,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000223,-1.0,5.7216,242.4896,10.6678,258.882,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000224,-1.0,5.7353,238.5996,9.5762,253.9143,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Center): 3%]"
