filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.6264,320.5612,20.4906,349.6821,-1,0.0, -> [chair (Left): 9%]
frame_000001,-1.0,12.6911,272.3931,16.0541,301.1428,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 1%]"
frame_000002,-1.0,10.9541,266.0182,17.3883,294.3652,-1,0.0, -> [chair (Center): 10%]
frame_000003,-1.0,14.0465,237.7975,16.9612,268.8097,-1,0.0, -> [chair (Center): 9%]
frame_000004,-1.0,10.4388,237.0043,17.6045,265.0521,-1,0.0, -> [chair (Center): 10%]
frame_000005,-1.0,10.7788,240.8952,17.8231,269.5026,-1,0.0, -> [chair (Center): 8%]
frame_000006,-1.0,14.6922,237.5958,10.605,262.8976,-1,0.0, -> [chair (Center): 9%]
frame_000007,-1.0,6.603,238.1986,10.0745,254.8797,-1,0.0, -> [chair (Center): 9%]
frame_000008,-1.0,5.6678,225.13,20.935,251.737,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 1%]"
frame_000009,-1.0,12.284,232.0722,20.9509,265.3123,-1,0.0, -> [chair (Center): 10%]
frame_000010,-1.0,34.4289,237.943,10.4029,282.7794,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000011,-1.0,9.8878,231.7478,10.2762,251.9152,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 4%]"
frame_000012,-1.0,5.8587,230.828,18.0079,254.6986,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000013,-1.0,10.8343,230.1901,16.8451,257.8742,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000014,-1.0,15.7967,229.6867,17.3019,262.7901,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 3%]"
frame_000015,-1.0,13.4969,231.5003,16.3469,261.3485,-1,0.0," -> [chair (Bottom): 4%, tvmonitor (Center): 3%]"
frame_000016,-1.0,11.02,226.1348,17.7175,254.8769,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000017,-1.0,17.5989,243.7984,9.9804,271.3821,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000018,-1.0,6.2804,229.1708,16.0698,251.5248,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000019,-1.0,10.8777,231.4277,18.5118,260.8223,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000020,-1.0,11.0547,229.9326,18.7207,259.7134,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 4%]"
frame_000021,-1.0,17.5575,239.4019,10.1291,267.0931,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 3%]"
frame_000022,-1.0,6.5939,232.794,17.5885,256.9802,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000023,-1.0,10.8479,230.2385,10.5165,251.6212,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000024,-1.0,6.8133,223.4645,16.3469,246.6292,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000025,-1.0,15.8328,238.5097,16.2343,270.5816,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000026,-1.0,10.774,231.9743,19.4411,262.1949,-1,0.0, -> [chair (Center): 9%]
frame_000027,-1.0,12.7687,235.3864,10.5306,258.6896,-1,0.0, -> [chair (Center): 8%]
frame_000028,-1.0,6.5004,230.3437,18.2277,255.0759,-1,0.0, -> [chair (Center): 2%]
frame_000029,-1.0,32.6652,232.3421,16.3525,281.3647,-1,0.0, -> [chair (Left): 8%]
frame_000030,-1.0,10.8702,232.1473,10.3932,253.4153,-1,0.0, -> [background only]
frame_000031,-1.0,5.8912,231.451,9.6418,246.987,-1,0.0, -> [background only]
frame_000032,-1.0,6.0124,234.3035,17.4056,257.725,-1,0.0, -> [background only]
frame_000033,-1.0,10.2657,230.6162,9.6387,250.524,-1,0.0, -> [background only]
frame_000034,-1.0,6.4637,227.6658,15.3002,249.4338,-1,0.0, -> [background only]
frame_000035,-1.0,12.4251,225.7072,11.7406,249.8776,-1,0.0, -> [background only]
frame_000036,-1.0,5.7006,228.9189,16.6324,251.2561,-1,0.0, -> [background only]
frame_000037,-1.0,18.2092,225.4513,16.4695,260.135,-1,0.0, -> [background only]
frame_000038,-1.0,11.0912,233.028,11.8825,256.0062,-1,0.0, -> [background only]
frame_000039,-1.0,5.8218,227.9281,15.7724,249.5261,-1,0.0, -> [background only]
frame_000040,-1.0,14.5132,231.4548,12.5881,258.5598,-1,0.0, -> [background only]
frame_000041,-1.0,12.6331,233.1351,10.1304,255.9028,-1,0.0, -> [background only]
frame_000042,-1.0,8.0307,231.0525,15.6191,254.7065,-1,0.0, -> [background only]
frame_000043,-1.0,14.6084,229.9997,16.7273,261.34,-1,0.0, -> [background only]
frame_000044,-1.0,10.7652,222.6122,17.9729,251.3552,-1,0.0, -> [background only]
frame_000045,-1.0,16.4628,233.2726,10.1943,259.9341,-1,0.0, -> [background only]
frame_000046,-1.0,6.4391,232.0239,16.0369,254.5039,-1,0.0, -> [background only]
frame_000047,-1.0,10.6173,228.9166,21.4043,260.9431,-1,0.0, -> [background only]
frame_000048,-1.0,19.6924,232.9502,10.1532,262.8002,-1,0.0, -> [background only]
frame_000049,-1.0,7.5963,227.7886,15.5909,250.9803,-1,0.0, -> [background only]
frame_000050,-1.0,10.4322,224.2969,18.984,253.718,-1,0.0, -> [background only]
frame_000051,-1.0,12.7919,236.5377,10.8297,260.1633,-1,0.0, -> [background only]
frame_000052,-1.0,6.7366,238.8742,15.3155,260.9302,-1,0.0, -> [background only]
frame_000053,-1.0,11.3254,228.1847,16.5936,256.1084,-1,0.0, -> [background only]
frame_000054,-1.0,10.7333,228.5146,10.1342,249.3869,-1,0.0, -> [background only]
frame_000055,-1.0,7.5472,297.1302,16.8235,321.5049,-1,0.0, -> [background only]
frame_000056,-1.0,14.4979,289.4379,10.3174,314.2607,-1,0.0, -> [background only]
frame_000057,-1.0,6.9368,245.0877,16.1897,268.2186,-1,0.0, -> [background only]
frame_000058,-1.0,19.0591,270.5493,14.6859,304.3094,-1,0.0, -> [background only]
frame_000059,-1.0,6.9284,241.1357,9.9395,258.0068,-1,0.0, -> [background only]
frame_000060,-1.0,7.7327,238.0406,15.422,261.1993,-1,0.0, -> [background only]
frame_000061,-1.0,10.7264,228.3882,16.8465,255.9802,-1,0.0, -> [background only]
frame_000062,-1.0,10.8053,230.0971,10.7232,251.63,-1,0.0, -> [background only]
frame_000063,-1.0,7.4848,226.0601,10.0048,243.5527,-1,0.0, -> [background only]
frame_000064,-1.0,5.6968,221.7571,9.298,236.7553,-1,0.0, -> [background only]
frame_000065,-1.0,6.7396,222.6238,10.0826,239.4494,-1,0.0, -> [background only]
frame_000066,-1.0,7.2331,226.8755,15.6574,249.77,-1,0.0, -> [background only]
frame_000067,-1.0,12.6187,230.7987,15.3326,258.7548,-1,0.0, -> [background only]
frame_000068,-1.0,10.5486,222.3752,10.1225,243.0507,-1,0.0, -> [background only]
frame_000069,-1.0,6.7622,223.7753,13.3413,243.883,-1,0.0, -> [background only]
frame_000070,-1.0,5.5166,230.8128,10.5324,246.865,-1,0.0, -> [background only]
frame_000071,-1.0,6.5158,227.0711,15.5173,249.1083,-1,0.0, -> [background only]
frame_000072,-1.0,10.5611,227.4945,10.0167,248.077,-1,0.0, -> [background only]
frame_000073,-1.0,9.3259,225.4112,16.8513,251.5922,-1,0.0, -> [background only]
frame_000074,-1.0,11.6836,227.9646,10.193,249.8452,-1,0.0, -> [background only]
frame_000075,-1.0,6.6332,227.7489,17.3638,251.7501,-1,0.0, -> [background only]
frame_000076,-1.0,16.0638,223.6642,14.5717,254.3039,-1,0.0, -> [background only]
frame_000077,-1.0,10.6744,224.3585,9.8263,244.8629,-1,0.0, -> [background only]
frame_000078,-1.0,6.3859,225.2648,16.3152,247.9698,-1,0.0, -> [background only]
frame_000079,-1.0,11.4598,231.2794,18.3421,261.0861,-1,0.0, -> [background only]
frame_000080,-1.0,17.7853,226.688,9.3545,253.8326,-1,0.0, -> [background only]
frame_000081,-1.0,8.7467,226.186,13.494,248.4305,-1,0.0, -> [background only]
frame_000082,-1.0,13.3945,222.6989,10.3367,246.4341,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000083,-1.0,6.3814,230.6407,17.8177,254.8441,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000084,-1.0,10.7296,221.8331,10.3461,242.9126,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000085,-1.0,6.4999,225.8826,15.9655,248.3516,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000086,-1.0,10.9012,226.1377,10.4111,247.4539,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000087,-1.0,6.4758,227.4792,17.0374,250.9965,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000088,-1.0,11.9694,225.6734,11.1695,248.8161,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000089,-1.0,6.798,220.6763,17.3369,244.8149,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000090,-1.0,12.0476,224.9475,10.1301,247.1293,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000091,-1.0,6.7846,223.637,16.7857,247.2104,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000092,-1.0,13.0048,220.3069,17.0929,250.4141,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000093,-1.0,10.5537,222.7394,17.3274,250.6254,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000094,-1.0,14.3755,220.6296,16.8919,251.902,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000095,-1.0,10.6879,224.3059,17.3254,252.3245,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000096,-1.0,11.2579,221.894,16.8258,249.9828,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000097,-1.0,12.1016,229.2875,16.1886,257.5817,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000098,-1.0,10.6877,221.4691,10.3426,242.5037,-1,0.0, -> [background only]
frame_000099,-1.0,6.434,226.4504,15.1665,248.0545,-1,0.0, -> [background only]
frame_000100,-1.0,10.6972,225.0057,9.8003,245.5076,-1,0.0, -> [background only]
frame_000101,-1.0,6.4107,226.514,10.1053,243.0328,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000102,-1.0,5.5749,217.2019,9.8429,232.6231,-1,0.0, -> [background only]
frame_000103,-1.0,5.5634,219.6331,9.0923,234.2917,-1,0.0, -> [background only]
frame_000104,-1.0,11.1655,221.9796,9.9996,243.1484,-1,0.0, -> [background only]
frame_000105,-1.0,6.3333,222.9297,16.6661,245.9327,-1,0.0, -> [background only]
frame_000106,-1.0,18.6536,224.6589,16.8087,260.1265,-1,0.0, -> [background only]
frame_000107,-1.0,12.474,235.7855,8.3132,256.5759,-1,0.0, -> [background only]
frame_000108,-1.0,6.4893,222.5904,9.7666,238.8496,-1,0.0, -> [background only]
frame_000109,-1.0,5.9459,221.9245,11.9535,239.8277,-1,0.0, -> [background only]
frame_000110,-1.0,6.0316,222.3529,10.0769,238.4648,-1,0.0, -> [background only]
frame_000111,-1.0,5.78,222.2297,17.7803,245.801,-1,0.0, -> [background only]
frame_000112,-1.0,25.3428,238.5602,11.4819,275.3897,-1,0.0, -> [background only]
frame_000113,-1.0,5.9243,217.8554,15.443,239.2267,-1,0.0, -> [background only]
frame_000114,-1.0,10.6126,223.5973,12.2456,246.4598,-1,0.0, -> [background only]
frame_000115,-1.0,9.7893,221.8656,17.5034,249.163,-1,0.0, -> [background only]
frame_000116,-1.0,22.6544,223.0603,19.4176,265.1369,-1,0.0, -> [background only]
frame_000117,-1.0,10.692,220.9393,10.519,242.1539,-1,0.0, -> [background only]
frame_000118,-1.0,6.7578,225.8504,15.3388,247.9511,-1,0.0, -> [background only]
frame_000119,-1.0,10.6801,215.6824,14.5271,240.8937,-1,0.0, -> [background only]
frame_000120,-1.0,23.6594,216.7138,15.5503,255.9274,-1,0.0, -> [background only]
frame_000121,-1.0,10.4293,223.2644,19.0548,252.7532,-1,0.0, -> [background only]
frame_000122,-1.0,12.2426,220.2632,17.704,250.2147,-1,0.0, -> [background only]
frame_000123,-1.0,16.9324,217.1563,18.1938,252.293,-1,0.0, -> [background only]
frame_000124,-1.0,16.0557,227.8225,9.7227,253.6054,-1,0.0, -> [background only]
frame_000125,-1.0,9.2715,226.343,15.3178,250.9364,-1,0.0, -> [background only]
frame_000126,-1.0,10.9994,226.879,10.1739,248.0563,-1,0.0, -> [background only]
frame_000127,-1.0,6.6602,219.6284,24.9488,251.2407,-1,0.0, -> [background only]
frame_000128,-1.0,29.4481,218.1751,9.8074,257.434,-1,0.0, -> [background only]
frame_000129,-1.0,5.606,221.8754,10.0793,237.564,-1,0.0, -> [background only]
frame_000130,-1.0,6.4921,225.0445,16.6589,248.1991,-1,0.0, -> [background only]
frame_000131,-1.0,10.7226,221.079,22.3765,254.1842,-1,0.0, -> [background only]
frame_000132,-1.0,31.4742,224.7516,16.8136,273.0441,-1,0.0, -> [background only]
frame_000133,-1.0,20.2818,219.1729,9.817,249.2755,-1,0.0, -> [background only]
frame_000134,-1.0,5.6817,218.8982,17.4356,242.0193,-1,0.0, -> [background only]
frame_000135,-1.0,21.5995,220.0424,7.4875,249.1329,-1,0.0, -> [background only]
frame_000136,-1.0,6.3675,220.9123,10.1932,237.4767,-1,0.0, -> [background only]
frame_000137,-1.0,9.093,217.8555,15.6151,242.568,-1,0.0, -> [background only]
frame_000138,-1.0,10.6865,218.9635,10.0714,239.7252,-1,0.0, -> [background only]
frame_000139,-1.0,6.7529,228.0908,19.4915,254.3394,-1,0.0, -> [background only]
frame_000140,-1.0,19.3451,224.4533,10.008,253.8108,-1,0.0, -> [background only]
frame_000141,-1.0,5.838,222.7247,15.3057,243.8729,-1,0.0, -> [background only]
frame_000142,-1.0,10.5242,222.8264,17.5601,250.9165,-1,0.0, -> [background only]
frame_000143,-1.0,10.4245,227.4018,21.9811,259.812,-1,0.0, -> [background only]
frame_000144,-1.0,32.414,226.0601,10.4059,268.8842,-1,0.0, -> [background only]
frame_000145,-1.0,6.8666,223.0537,14.4224,244.3463,-1,0.0, -> [background only]
frame_000146,-1.0,11.2251,220.7149,10.0273,241.9716,-1,0.0, -> [background only]
frame_000147,-1.0,6.8387,219.184,20.0917,246.1173,-1,0.0, -> [background only]
frame_000148,-1.0,25.0071,218.0333,9.9421,252.9861,-1,0.0, -> [background only]
frame_000149,-1.0,9.7356,226.1291,16.9954,252.8643,-1,0.0, -> [background only]
frame_000150,-1.0,13.9464,222.1701,17.3185,253.441,-1,0.0, -> [background only]
frame_000151,-1.0,10.8942,219.5431,20.4072,250.8487,-1,0.0, -> [background only]
frame_000152,-1.0,26.2999,227.1153,15.3092,268.7289,-1,0.0, -> [background only]
frame_000153,-1.0,16.6214,219.5267,10.5309,246.6834,-1,0.0, -> [background only]
frame_000154,-1.0,7.3643,220.1429,15.3289,242.8403,-1,0.0, -> [background only]
frame_000155,-1.0,16.8503,217.7116,6.5728,241.1387,-1,0.0, -> [background only]
frame_000156,-1.0,6.2542,226.7495,16.7775,249.7854,-1,0.0, -> [background only]
frame_000157,-1.0,14.6792,225.7538,16.4791,256.9172,-1,0.0, -> [background only]
frame_000158,-1.0,10.6427,225.356,10.2532,246.257,-1,0.0, -> [background only]
