image,latency_ms,processing_ms,confidence_score
000000000285.jpg,246.2356,263.6111,0.0
000000000724.jpg,246.6203,257.0177,0.0
000000001268.jpg,244.9122,256.3507,0.0
000000002431.jpg,252.9946,265.1044,0.0
000000002473.jpg,272.9899,284.6203,0.0
000000002532.jpg,251.0726,263.486,0.0
000000003661.jpg,245.273,256.2586,0.0
000000004765.jpg,251.9081,263.8214,0.0
000000005060.jpg,245.1539,257.1496,0.0
000000005529.jpg,245.9414,258.4564,0.0
000000005992.jpg,244.8816,257.499,0.0
000000006040.jpg,244.3277,256.4506,0.0
000000006954.jpg,268.061,280.9487,0.0
000000007386.jpg,260.2584,273.6648,0.0
000000007818.jpg,250.4662,261.563,0.0
000000008211.jpg,245.6347,258.7005,0.0
000000008899.jpg,244.0735,256.6932,0.0
000000009483.jpg,263.1505,276.4496,0.0
000000009891.jpg,245.1542,257.305,0.0
000000011813.jpg,246.0134,255.9577,0.0
000000013177.jpg,244.7912,257.3884,0.0
000000013291.jpg,245.1402,256.1722,0.0
000000013348.jpg,247.009,258.7659,0.0
000000013729.jpg,244.4846,256.6613,0.0
000000015338.jpg,279.8006,291.5853,0.0
000000015440.jpg,243.5368,254.6877,0.0
000000015497.jpg,247.1532,258.4115,0.0
000000015751.jpg,244.6453,255.5014,0.0
000000016228.jpg,244.3596,256.4595,0.0
000000016249.jpg,246.809,257.5149,0.0
000000017031.jpg,245.4418,255.2244,0.0
000000018491.jpg,243.3605,254.0226,0.0
000000019042.jpg,258.0191,271.4195,0.0
000000019109.jpg,244.7843,259.0937,0.0
000000020107.jpg,245.51,255.411,0.0
000000020333.jpg,244.3783,255.7541,0.0
000000022371.jpg,254.1484,263.8966,0.0
000000022935.jpg,256.8585,270.4317,0.0
000000024021.jpg,256.2763,267.756,0.0
000000024243.jpg,244.7451,258.0099,0.0
000000025139.jpg,246.8482,257.2748,0.0
000000025181.jpg,246.7234,257.2956,0.0
000000025593.jpg,244.1153,257.196,0.0
000000025603.jpg,255.0743,269.1105,0.0
000000026690.jpg,287.1014,300.5619,0.0
000000029393.jpg,247.2654,258.8302,0.0
000000029984.jpg,243.7868,256.0161,0.0
000000030494.jpg,244.9935,257.428,0.0
000000031050.jpg,245.2654,257.1996,0.0
000000031118.jpg,243.9126,255.4465,0.0
000000031217.jpg,244.4108,256.0391,0.0
000000031620.jpg,246.3389,257.9919,0.0
000000031749.jpg,253.1858,266.8294,0.0
000000032081.jpg,245.2033,255.8254,0.0
000000032570.jpg,244.4706,256.651,0.0
000000032817.jpg,247.4215,258.9891,0.0
000000035326.jpg,253.2093,266.0212,0.0
000000036494.jpg,278.7116,291.7079,0.0
000000036844.jpg,253.5846,265.1336,0.0
000000036861.jpg,247.5767,259.5753,0.0
000000037689.jpg,252.3117,264.033,0.0
000000037740.jpg,255.3779,267.6465,0.0
000000037777.jpg,246.6752,256.3773,0.0
000000037988.jpg,250.9714,261.9962,0.0
000000038070.jpg,245.1301,255.1577,0.0
000000038118.jpg,243.5021,254.5538,0.0
000000038829.jpg,243.5211,255.7626,0.0
000000039769.jpg,243.5038,255.9945,0.0
000000039956.jpg,244.0477,255.6353,0.0
000000042889.jpg,245.2866,255.9804,0.0
000000043435.jpg,251.5481,264.9363,0.0
000000043816.jpg,246.9612,258.4092,0.0
000000044068.jpg,248.0918,260.3086,0.0
000000044195.jpg,244.8614,255.4337,0.0
000000046031.jpg,257.4874,269.9368,0.0
000000047585.jpg,247.3908,259.822,0.0
000000047740.jpg,244.6862,256.6875,0.0
000000048396.jpg,242.6344,254.4346,0.0
000000048504.jpg,244.7157,256.854,0.0
000000048555.jpg,244.7521,255.6886,0.0
000000050006.jpg,244.0076,255.3284,0.0
000000050331.jpg,242.0009,254.1819,0.0
000000050896.jpg,257.5912,272.2505,0.0
000000051008.jpg,346.9904,361.5535,0.0
000000051712.jpg,292.2737,305.5036,0.0
000000051738.jpg,245.9859,256.6417,0.0
000000052412.jpg,249.8947,261.9563,0.0
000000052996.jpg,241.1297,252.5121,0.0
000000054123.jpg,239.2693,251.364,0.0
000000055022.jpg,242.831,255.1589,0.0
000000055150.jpg,239.6522,251.652,0.0
000000055299.jpg,240.0341,251.0894,0.0
000000057027.jpg,240.0452,252.0541,0.0
000000057672.jpg,239.9232,252.1977,0.0
000000058111.jpg,243.3727,254.4429,0.0
000000058384.jpg,240.8895,252.4106,0.0
000000059386.jpg,240.3785,251.4781,0.0
000000060449.jpg,244.8985,255.6882,0.0
000000060823.jpg,248.4846,261.5534,0.0
000000060899.jpg,246.2704,257.9661,0.0
000000061108.jpg,240.1396,251.8724,0.0
000000061471.jpg,239.5435,250.5314,0.0
000000061747.jpg,242.8326,255.5833,0.0
000000062355.jpg,242.7191,255.0608,0.0
000000063047.jpg,238.8868,251.6266,0.0
000000065350.jpg,239.6356,251.8346,0.0
000000065455.jpg,243.4073,254.0552,0.0
000000065485.jpg,242.1711,252.7284,0.0
000000065798.jpg,239.766,252.0696,0.0
000000068387.jpg,240.6097,252.2849,0.0
000000068409.jpg,242.9702,253.8497,0.0
000000071226.jpg,240.3554,252.0025,0.0
000000071877.jpg,239.1435,250.8198,0.0
000000073326.jpg,258.5913,272.5429,0.0
000000073533.jpg,241.8262,255.1974,0.0
000000075393.jpg,241.6527,252.7397,0.0
000000076417.jpg,239.8968,253.0834,0.0
000000078420.jpg,241.915,253.3499,0.0
000000078565.jpg,244.6184,255.9983,0.0
000000078748.jpg,243.5851,256.5836,0.0
000000079229.jpg,239.6454,251.4718,0.0
000000079588.jpg,251.6748,264.6634,0.0
000000079969.jpg,249.1182,261.7402,0.0
000000080057.jpg,348.5749,361.6765,0.0
000000080413.jpg,263.4722,276.2705,0.0
000000080932.jpg,290.5292,303.6079,0.0
000000081061.jpg,256.3434,268.6467,0.0
000000081988.jpg,239.9702,250.8749,0.0
000000082846.jpg,250.5909,263.7478,0.0
000000082986.jpg,241.5397,254.1094,0.0
000000083172.jpg,240.907,252.6718,0.0
000000084431.jpg,241.9733,253.4246,0.0
000000084664.jpg,251.2274,264.5553,0.0
000000085376.jpg,237.5483,249.8367,0.0
000000085665.jpg,238.7925,250.0493,0.0
000000085682.jpg,239.8325,252.1509,0.0
000000086956.jpg,240.3773,252.7294,0.0
000000087875.jpg,239.2148,251.4096,0.0
000000088250.jpg,242.0484,253.9251,0.0
000000088345.jpg,238.1869,249.468,0.0
000000089670.jpg,238.8484,249.7515,0.0
000000090003.jpg,240.3798,253.2769,0.0
000000090062.jpg,240.0806,252.8596,0.0
000000090956.jpg,248.9091,260.1142,0.0
000000091406.jpg,240.8377,253.2505,0.0
000000091500.jpg,241.4879,254.1184,0.0
000000092660.jpg,240.3401,251.8725,0.0
000000092839.jpg,238.315,250.7873,0.0
000000094185.jpg,240.3962,252.1865,0.0
000000095862.jpg,242.8858,253.1265,0.0
000000096427.jpg,248.3157,259.5103,0.0
000000096825.jpg,241.4447,255.1467,0.0
000000097988.jpg,246.9607,260.5315,0.0
000000098392.jpg,246.7532,259.0277,0.0
000000098633.jpg,238.2294,249.776,0.0
000000100510.jpg,242.8956,254.232,0.0
000000102820.jpg,240.0969,252.9143,0.0
000000103585.jpg,237.8589,248.3272,0.0
000000104198.jpg,237.9431,247.8318,0.0
000000104424.jpg,238.2435,250.0759,0.0
000000104666.jpg,257.6037,268.8945,0.0
000000105264.jpg,240.0396,251.5601,0.0
000000106266.jpg,240.7045,252.7414,0.0
000000107094.jpg,342.7839,354.1623,0.0
000000108244.jpg,239.9718,251.3922,0.0
000000108440.jpg,238.6789,249.6178,0.0
000000110449.jpg,237.9553,248.7767,0.0
000000110638.jpg,238.99,251.1139,0.0
000000111951.jpg,239.5153,250.749,0.0
000000112110.jpg,238.7341,250.2456,0.0
000000113354.jpg,240.4236,253.45,0.0
000000114871.jpg,240.1861,251.716,0.0
000000115118.jpg,239.731,252.6411,0.0
000000115245.jpg,268.6988,281.1587,0.0
000000115885.jpg,242.0848,252.7378,0.0
000000115898.jpg,240.7941,252.9831,0.0
000000115946.jpg,245.6354,257.2238,0.0
000000116439.jpg,242.5285,255.1883,0.0
000000117425.jpg,242.7,254.0576,0.0
000000118515.jpg,293.9025,305.6944,0.0
000000118594.jpg,258.7034,272.8688,0.0
000000119677.jpg,252.8305,265.5631,0.0
000000119911.jpg,240.4798,251.9891,0.0
000000120420.jpg,241.5274,254.2333,0.0
000000121031.jpg,244.2423,256.6256,0.0
000000121242.jpg,241.783,254.7636,0.0
000000121417.jpg,241.6494,253.9954,0.0
000000121497.jpg,244.1135,255.082,0.0
000000122046.jpg,241.2288,253.5535,0.0
000000122927.jpg,242.0582,252.8322,0.0
000000122962.jpg,242.1387,256.305,0.0
000000123213.jpg,242.2548,253.7035,0.0
000000123321.jpg,244.2944,256.501,0.0
000000123585.jpg,240.3027,253.375,0.0
000000123633.jpg,241.0611,253.6583,0.0
000000124659.jpg,245.7845,257.5774,0.0
000000126110.jpg,242.041,250.6995,0.0
000000126137.jpg,240.3616,251.9948,0.0
000000126226.jpg,243.708,255.8662,0.0
000000127092.jpg,253.4762,266.0448,0.0
000000127182.jpg,255.3686,266.9699,0.0
000000127624.jpg,240.8768,253.9832,0.0
000000128372.jpg,251.7082,265.3346,0.0
000000129756.jpg,281.4343,295.744,0.0
000000131379.jpg,243.2573,255.2179,0.0
000000131386.jpg,241.4399,252.3492,0.0
000000132408.jpg,241.9223,253.4313,0.0
000000133000.jpg,243.8686,254.6944,0.0
000000133087.jpg,243.113,254.054,0.0
000000133418.jpg,243.85,255.2055,0.0
000000133778.jpg,242.2323,255.2655,0.0
000000133819.jpg,242.6962,255.9381,0.0
000000134096.jpg,280.7082,293.3299,0.0
000000135410.jpg,241.3458,252.4241,0.0
000000135890.jpg,242.041,253.7644,0.0
000000137727.jpg,261.9091,272.6998,0.0
000000138115.jpg,240.4812,251.6898,0.0
000000138639.jpg,245.5351,257.303,0.0
000000138954.jpg,245.0234,257.5292,0.0
000000139684.jpg,243.8179,254.2293,0.0
000000140270.jpg,242.4663,252.9509,0.0
000000140420.jpg,243.0135,255.1728,0.0
000000140556.jpg,241.0293,254.7731,0.0
000000140640.jpg,242.9382,255.5928,0.0
000000140929.jpg,239.9778,251.4848,0.0
000000143931.jpg,240.9026,253.8123,0.0
000000143961.jpg,241.0128,252.4348,0.0
000000144114.jpg,240.6897,251.2113,0.0
000000144984.jpg,246.5567,257.3975,0.0
000000146155.jpg,246.7215,258.7831,0.0
000000146358.jpg,240.8793,252.2666,0.0
000000147745.jpg,243.8005,256.1402,0.0
000000148620.jpg,241.0978,251.0269,0.0
000000148719.jpg,243.4489,255.9315,0.0
000000149375.jpg,242.4309,253.8211,0.0
000000149770.jpg,239.64,247.8782,0.0
000000150265.jpg,241.5349,253.4417,0.0
000000150930.jpg,241.4036,251.8138,0.0
000000151000.jpg,257.3971,268.4482,0.0
000000151480.jpg,254.6527,268.2042,0.0
000000151938.jpg,241.6442,254.5092,0.0
000000152214.jpg,247.4428,262.0385,0.0
000000152465.jpg,243.0107,256.4602,0.0
000000153011.jpg,255.8836,268.5106,0.0
000000153299.jpg,240.2049,251.7133,0.0
000000153343.jpg,244.2264,255.2604,0.0
000000153568.jpg,241.8451,253.2739,0.0
000000154425.jpg,242.0705,253.1454,0.0
000000154705.jpg,242.4475,254.8994,0.0
