filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.3242,5.6022,6.2188,14.146,-1,0.0, -> [background only]
frame_000001,-1.0,3.428,5.6708,3.973,13.0726,-1,0.0, -> [background only]
frame_000002,-1.0,4.1888,5.2825,4.001,13.4732,-1,0.0, -> [background only]
frame_000003,-1.0,2.8318,5.9831,4.0501,12.866,-1,0.0, -> [background only]
frame_000004,-1.0,3.4131,5.5598,4.1744,13.1481,-1,0.0, -> [background only]
frame_000005,-1.0,4.2702,5.3912,4.0671,13.7292,-1,0.0, -> [background only]
frame_000006,-1.0,3.5132,5.2263,4.0475,12.7881,-1,0.0, -> [background only]
frame_000007,-1.0,3.3028,5.5833,4.1818,13.0687,-1,0.0, -> [background only]
frame_000008,-1.0,3.2458,5.24,4.1899,12.6765,-1,0.0, -> [background only]
frame_000009,-1.0,3.2235,5.5807,4.0588,12.8638,-1,0.0, -> [background only]
frame_000010,-1.0,3.7954,5.2388,3.9828,13.0178,-1,0.0, -> [background only]
frame_000011,-1.0,2.5406,5.8108,4.12,12.4722,-1,0.0, -> [background only]
frame_000012,-1.0,2.3421,6.6014,4.0017,12.9461,-1,0.0, -> [background only]
frame_000013,-1.0,4.0782,6.0551,4.0515,14.1856,-1,0.0, -> [background only]
frame_000014,-1.0,3.3928,5.7663,4.1092,13.2694,-1,0.0, -> [background only]
frame_000015,-1.0,3.4326,6.2055,4.0761,13.7152,-1,0.0, -> [background only]
frame_000016,-1.0,2.7302,6.1405,4.1189,12.9906,-1,0.0, -> [background only]
frame_000017,-1.0,3.4336,5.777,4.0466,13.2579,-1,0.0, -> [background only]
frame_000018,-1.0,3.0966,6.237,3.952,13.2866,-1,0.0, -> [background only]
frame_000019,-1.0,3.2309,5.6855,4.2238,13.1413,-1,0.0, -> [chair (Center): 1%]
frame_000020,-1.0,3.4488,5.7259,4.1645,13.3401,-1,0.0, -> [background only]
frame_000021,-1.0,3.4432,5.3519,4.0912,12.8872,-1,0.0, -> [background only]
frame_000022,-1.0,2.4674,6.4824,4.0584,13.0092,-1,0.0, -> [background only]
frame_000023,-1.0,3.392,5.4958,3.8644,12.7532,-1,0.0, -> [background only]
frame_000024,-1.0,3.3216,5.3022,4.1145,12.7393,-1,0.0, -> [background only]
frame_000025,-1.0,2.9367,6.4928,3.9855,13.4161,-1,0.0, -> [background only]
frame_000026,-1.0,3.4439,5.5888,4.0217,13.0554,-1,0.0, -> [background only]
frame_000027,-1.0,2.2578,5.4125,4.1478,11.819,-1,0.0, -> [background only]
frame_000028,-1.0,2.9076,5.3162,4.0279,12.2526,-1,0.0, -> [background only]
frame_000029,-1.0,3.1107,6.5329,4.15,13.7946,-1,0.0, -> [background only]
frame_000030,-1.0,3.4742,5.6769,4.1993,13.3513,-1,0.0, -> [chair (Center): 1%]
frame_000031,-1.0,2.4888,9.6575,4.0643,16.2116,-1,0.0, -> [chair (Center): 2%]
frame_000032,-1.0,2.1937,5.5964,3.9911,11.7824,-1,0.0, -> [background only]
frame_000033,-1.0,1.661,7.0725,4.0634,12.7977,-1,0.0, -> [background only]
frame_000034,-1.0,4.928,6.0975,4.035,15.0622,-1,0.0, -> [chair (Center): 4%]
frame_000035,-1.0,4.6439,8.4797,3.9493,17.0745,-1,0.0, -> [chair (Center): 3%]
frame_000036,-1.0,4.605,6.0551,3.9408,14.6025,-1,0.0, -> [chair (Center): 5%]
frame_000037,-1.0,3.3101,10.3305,3.954,17.5962,-1,0.0, -> [chair (Center): 4%]
frame_000038,-1.0,2.6076,7.4011,3.8632,13.8735,-1,0.0, -> [background only]
frame_000039,-1.0,2.999,6.1048,3.8616,12.9667,-1,0.0, -> [background only]
frame_000040,-1.0,2.8282,6.1763,3.9679,12.9738,-1,0.0, -> [chair (Left): 2%]
frame_000041,-1.0,2.0528,7.3996,3.8258,13.2795,-1,0.0, -> [background only]
frame_000042,-1.0,3.022,5.9742,3.7826,12.7803,-1,0.0, -> [background only]
frame_000043,-1.0,3.306,6.9646,3.9684,14.2403,-1,0.0, -> [chair (Left): 1%]
frame_000044,-1.0,3.6575,7.0898,3.8402,14.5889,-1,0.0, -> [background only]
frame_000045,-1.0,4.7149,7.8661,4.0062,16.5885,-1,0.0, -> [chair (Left): 2%]
frame_000046,-1.0,4.4965,8.7533,3.9271,17.1781,-1,0.0, -> [chair (Center): 2%]
frame_000047,-1.0,4.4521,9.7084,3.959,18.1209,-1,0.0, -> [chair (Left): 2%]
frame_000048,-1.0,3.5308,5.9254,4.0428,13.5003,-1,0.0, -> [chair (Left): 2%]
frame_000049,-1.0,4.2651,5.6144,3.924,13.8051,-1,0.0, -> [chair (Left): 2%]
frame_000050,-1.0,3.1465,6.0064,3.9105,13.0652,-1,0.0, -> [chair (Left): 1%]
frame_000051,-1.0,2.6788,5.8004,3.7925,12.2733,-1,0.0, -> [background only]
frame_000052,-1.0,2.1655,7.1382,3.971,13.2763,-1,0.0, -> [chair (Left): 1%]
frame_000053,-1.0,4.4686,5.9782,4.0626,14.5109,-1,0.0, -> [chair (Center): 5%]
frame_000054,-1.0,5.3596,5.9333,4.0382,15.3326,-1,0.0, -> [chair (Left): 1%]
frame_000055,-1.0,5.6042,5.6553,3.9171,15.178,-1,0.0, -> [background only]
frame_000056,-1.0,4.1966,5.9374,3.8366,13.9717,-1,0.0, -> [background only]
frame_000057,-1.0,3.0371,5.555,3.8335,12.4267,-1,0.0, -> [background only]
frame_000058,-1.0,3.08,7.1145,4.0391,14.235,-1,0.0, -> [chair (Left): 1%]
frame_000059,-1.0,4.5257,6.2219,4.0534,14.8024,-1,0.0, -> [chair (Center): 6%]
frame_000060,-1.0,4.7159,6.3374,4.0286,15.0831,-1,0.0, -> [chair (Center): 6%]
frame_000061,-1.0,4.7123,6.063,4.1013,14.8781,-1,0.0, -> [chair (Center): 7%]
frame_000062,-1.0,4.1992,5.8942,3.9164,14.0113,-1,0.0, -> [chair (Center): 5%]
frame_000063,-1.0,4.6677,6.2071,3.9845,14.8606,-1,0.0, -> [chair (Center): 6%]
frame_000064,-1.0,4.5484,5.8195,4.0852,14.4544,-1,0.0, -> [chair (Center): 2%]
frame_000065,-1.0,4.5817,6.2688,3.9805,14.8327,-1,0.0, -> [chair (Center): 5%]
frame_000066,-1.0,4.5352,5.8688,4.1117,14.5174,-1,0.0, -> [chair (Center): 1%]
frame_000067,-1.0,4.7385,5.9719,3.8065,14.5187,-1,0.0, -> [background only]
frame_000068,-1.0,4.3794,5.9623,3.925,14.2682,-1,0.0, -> [chair (Center): 7%]
frame_000069,-1.0,4.4408,5.8223,3.8908,14.1555,-1,0.0, -> [chair (Center): 5%]
frame_000070,-1.0,3.234,6.139,3.9699,13.3444,-1,0.0, -> [chair (Center): 5%]
frame_000071,-1.0,2.8308,7.0444,4.1141,13.9909,-1,0.0, -> [chair (Center): 3%]
frame_000072,-1.0,3.3384,5.9804,3.9052,13.2255,-1,0.0, -> [chair (Center): 8%]
frame_000073,-1.0,3.6127,6.9991,4.0154,14.6286,-1,0.0, -> [chair (Center): 7%]
frame_000074,-1.0,3.0145,11.0024,4.015,18.0333,-1,0.0, -> [chair (Center): 3%]
frame_000075,-1.0,4.6166,8.1296,4.042,16.7894,-1,0.0, -> [chair (Center): 2%]
frame_000076,-1.0,4.7508,5.6084,3.9183,14.2787,-1,0.0, -> [chair (Center): 1%]
frame_000077,-1.0,4.3624,5.7881,3.9696,14.1214,-1,0.0, -> [chair (Center): 1%]
frame_000078,-1.0,6.0277,5.99,4.0323,16.0513,-1,0.0, -> [chair (Center): 4%]
frame_000079,-1.0,5.9489,5.673,3.9401,15.5635,-1,0.0, -> [chair (Center): 7%]
frame_000080,-1.0,5.4639,5.9399,4.0263,15.4315,-1,0.0, -> [chair (Center): 6%]
frame_000081,-1.0,4.7772,5.888,3.9781,14.6448,-1,0.0, -> [chair (Center): 3%]
frame_000082,-1.0,4.1263,7.0797,4.0252,15.2326,-1,0.0, -> [chair (Center): 9%]
frame_000083,-1.0,4.6177,5.9883,3.9815,14.5889,-1,0.0, -> [chair (Center): 14%]
frame_000084,-1.0,5.1482,5.9875,3.9359,15.073,-1,0.0, -> [chair (Center): 16%]
frame_000085,-1.0,4.5449,6.2425,3.997,14.7858,-1,0.0, -> [chair (Center): 9%]
frame_000086,-1.0,5.6647,5.6611,3.9469,15.2739,-1,0.0, -> [chair (Center): 11%]
frame_000087,-1.0,4.5258,6.1215,3.9831,14.6319,-1,0.0, -> [chair (Center): 9%]
frame_000088,-1.0,3.441,5.6624,3.9273,13.0319,-1,0.0, -> [chair (Right): 11%]
