container,host,device,model,backend,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std,duration_sec
torchvision-app,edge,cpu,deeplabv3_resnet50_sol,stock,993.292133,77.071571,617.494267,18.927617,344.762000,0.000000,0.064133,0.018234,0.007000,0.000000,0.005000,0.000000,74.178
torchvision-app,robot,cpu,deeplabv3_resnet50_sol,stock,397.373254,20.201427,285.101051,9.007120,0.215000,0.000000,0.031000,0.000000,0.015000,0.000000,0.016000,0.000000,294.979
torchvision-app,edge,cpu,deeplabv3_resnet50,stock,1000.116042,9.516820,802.720937,0.202284,344.762000,0.000000,0.021031,0.003147,0.004802,0.000398,0.002000,0.000000,95.227
torchvision-app,edge,gpu,deeplabv3_resnet50,stock,2023.121250,155.882755,781.825250,0.458301,16.941000,0.000000,0.012000,0.000000,0.004025,0.000156,0.002000,0.000000,40.106
torchvision-app,robot,cpu,deeplabv3_resnet50,stock,397.789881,15.501364,446.327493,3.555795,0.215000,0.000000,0.031000,0.000000,0.012770,0.000421,0.013000,0.000000,335.977
torchvision-app,edge,cpu,fcn_resnet50_sol,stock,975.962000,44.989626,632.990824,37.328473,344.762000,0.000000,0.122365,0.003760,0.008941,0.000235,0.007941,0.000235,84.185
torchvision-app,robot,cpu,fcn_resnet50_sol,stock,398.353571,3.518912,298.510611,42.685611,0.000000,0.000000,0.008000,0.000000,0.004765,0.000424,0.002000,0.000000,871.100
torchvision-app,edge,cpu,fcn_resnet50,stock,989.505122,23.085111,820.921707,16.437268,399.527000,0.000000,0.163207,0.021138,0.011000,0.000000,0.010012,0.000110,81.193
torchvision-app,edge,gpu,fcn_resnet50,stock,2021.187436,192.791526,902.718718,1.154352,152.004000,0.000000,0.035154,0.021436,0.006000,0.000000,0.005000,0.000000,38.094
torchvision-app,robot,cpu,fcn_resnet50,stock,397.668750,17.751116,423.704228,18.983376,0.215000,0.000000,0.031000,0.000000,0.017000,0.000000,0.019000,0.000000,272.762
torchvision-app,edge,cpu,mc3_18_sol,stock,832.829231,78.510102,768.431538,13.602280,411.246000,0.000000,0.408462,0.003692,0.022038,0.000192,0.027038,0.000192,25.056
torchvision-app,edge,gpu,mc3_18_sol,stock,1754.930159,130.500332,987.891270,16.054895,299.215000,0.000000,0.195000,0.000000,0.014016,0.000125,0.016000,0.000000,62.156
torchvision-app,robot,cpu,mc3_18_sol,stock,352.335000,41.466535,301.251111,19.088483,0.215000,0.000000,0.035000,0.000000,0.020056,0.000229,0.024056,0.000229,17.046
torchvision-app,edge,cpu,mc3_18,stock,818.811111,129.285247,797.058889,28.395952,411.246000,0.000000,0.393333,0.003300,0.020000,0.000000,0.024037,0.000189,26.059
torchvision-app,edge,gpu,mc3_18,stock,1780.261077,142.606730,1112.008923,21.429573,263.708846,16.910209,0.184000,0.000000,0.012000,0.000000,0.013000,0.000000,64.162
torchvision-app,robot,cpu,mc3_18,stock,356.502941,23.869220,337.257647,28.120435,0.215000,0.000000,0.031000,0.000000,0.018059,0.000235,0.021059,0.000235,16.044
torchvision-app,edge,cpu,mobilenet_v3_large_sol,stock,879.228333,309.794058,654.273333,1.359591,410.996000,0.000000,0.305000,0.000000,0.018000,0.000000,0.022000,0.000000,5.013
torchvision-app,edge,gpu,mobilenet_v3_large_sol,stock,2151.633913,246.606971,2147.245217,0.425184,447.754000,0.000000,1077.163391,0.019190,635.884000,0.000000,1.002043,0.000204,22.055
torchvision-app,robot,cpu,mobilenet_v3_large_sol,stock,389.595714,27.286713,235.954762,3.419824,0.215000,0.000000,0.031000,0.000000,0.010048,0.000213,0.010000,0.000000,20.047
torchvision-app,edge,cpu,mobilenet_v3_large,stock,912.692500,265.832555,671.780000,3.039502,410.996000,0.000000,0.305000,0.000000,0.016125,0.000331,0.019000,0.000000,7.016
torchvision-app,edge,gpu,mobilenet_v3_large,stock,2124.611852,92.338288,2207.589630,0.983458,447.750000,0.000000,599.633593,464.812685,635.882037,0.000189,1.000000,0.000000,26.065
torchvision-app,robot,cpu,mobilenet_v3_large,stock,393.474444,14.945644,259.708889,3.362966,0.215000,0.000000,0.031000,0.000000,0.009000,0.000000,0.007037,0.000189,26.061
torchvision-app,edge,cpu,r3d_18_sol,stock,798.281481,144.553601,794.735185,10.406706,414.039000,0.000000,0.436296,0.005836,0.026000,0.000000,0.033000,0.000000,26.059
torchvision-app,edge,gpu,r3d_18_sol,stock,1756.783750,115.058095,1119.505781,12.405024,426.594000,0.000000,0.214875,0.000696,0.018000,0.000000,0.021000,0.000000,63.159
torchvision-app,robot,cpu,r3d_18_sol,stock,354.655000,32.714086,318.635556,14.960784,0.215000,0.000000,0.039000,0.000000,0.022000,0.000000,0.027000,0.000000,17.046
torchvision-app,edge,cpu,r3d_18,stock,832.994615,58.730951,889.101154,14.575685,414.039000,0.000000,0.424462,0.003692,0.024000,0.000000,0.030000,0.000000,25.062
torchvision-app,edge,gpu,r3d_18,stock,1758.065397,143.032360,1294.868571,13.273148,426.594000,0.000000,0.203000,0.000000,0.016000,0.000000,0.019000,0.000000,62.154
torchvision-app,robot,cpu,r3d_18,stock,340.571176,66.815199,444.237647,19.128992,0.215000,0.000000,0.039000,0.000000,0.024000,0.000000,0.030000,0.000000,16.043
torchvision-app,edge,cpu,resnet50_sol,stock,974.856667,128.219301,649.891111,4.532573,402.051000,0.000000,0.262000,0.000000,0.014722,0.000448,0.016000,0.000000,17.039
torchvision-app,edge,gpu,resnet50_sol,stock,2086.382424,47.294572,766.978182,0.711943,152.004000,0.000000,0.112333,0.020270,0.010000,0.000000,0.010000,0.000000,32.089
