container,host,device,model,backend,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mbps,net_tx_mbps,duration_sec
torchvision-app-agent,edge,cpu,deeplabv3_resnet50_sol,vaccel-remote,66.671134,18.386370,783.576176,3.304024,0.000000,0.000000,197.812000,0.000000,74.712784,69.736894,237.539
torchvision-app-agent,edge,gpu,deeplabv3_resnet50_sol,vaccel-remote,8.338614,1.070427,886.027802,5.601573,0.000000,0.000000,179.573537,2.045087,140.179773,130.891250,505.149
torchvision-app-agent,edge,cpu,fcn_resnet50_sol,vaccel-remote,72.744359,18.962031,616.338932,11.671545,0.000000,0.000000,172.238000,0.000000,75.997825,70.922319,233.531
torchvision-app-agent,edge,gpu,fcn_resnet50_sol,vaccel-remote,6.293691,1.530211,723.467438,8.767247,0.000000,0.000000,153.493634,7.911276,97.731656,91.212412,362.885
torchvision-app-agent,edge,cpu,mc3_18_sol,vaccel-remote,56.702000,45.339060,559.680000,0.212927,0.000000,0.000000,97.531000,0.000000,13.422748,0.068920,44.109
torchvision-app-agent,edge,gpu,mc3_18_sol,vaccel-remote,2.771954,0.959261,483.648966,1.014203,0.000000,0.000000,51.883000,0.000000,13.731702,0.073668,86.225
torchvision-app-agent,edge,cpu,mobilenet_v3_large_sol,vaccel-remote,255.058387,67.220782,861.417903,5.008544,0.738000,0.000000,211.992758,40.606726,38.969409,0.457517,61.130
torchvision-app-agent,edge,gpu,mobilenet_v3_large_sol,vaccel-remote,7.508354,1.303351,698.330000,0.212216,0.000000,0.000000,240.742506,11.313871,60.755786,0.574001,78.202
torchvision-app-agent,edge,cpu,r3d_18_sol,vaccel-remote,58.287826,38.978205,755.618478,4.464630,0.000000,0.000000,187.262000,0.000000,13.122249,0.069869,45.113
torchvision-app-agent,edge,gpu,r3d_18_sol,vaccel-remote,3.172989,1.376336,663.527816,0.985534,0.000000,0.000000,134.707000,0.000000,13.729608,0.070793,86.223
torchvision-app-agent,edge,cpu,resnet50_sol,vaccel-remote,273.892069,60.408504,470.055517,0.185799,0.000000,0.000000,150.930000,0.000000,41.711055,0.495755,57.125
torchvision-app-agent,edge,gpu,resnet50_sol,vaccel-remote,7.634750,1.483382,614.252625,0.259850,0.000000,0.000000,115.651813,4.241067,59.993081,0.569675,79.203
torchvision-app-agent,edge,cpu,swin_t_sol,vaccel-remote,266.247000,62.094368,682.241167,18.616853,0.738000,0.000000,89.960533,84.150374,40.303493,0.480609,59.125
torchvision-app-agent,edge,gpu,swin_t_sol,vaccel-remote,7.243038,1.213367,739.618228,0.275390,0.000000,0.000000,186.608304,53.077600,60.754396,0.573789,78.203
torchvision-app,edge,cpu,deeplabv3_resnet50_sol,stock,976.438289,143.180194,278.256184,18.183172,0.004000,0.000000,0.017053,0.003859,0.000106,0.000000,75.171
torchvision-app,edge,gpu,deeplabv3_resnet50_sol,stock,1276.396667,286.501521,639.525926,1.922385,0.086000,0.000000,16.685519,0.021128,0.000000,0.000000,27.058
torchvision-app,robot,cpu,deeplabv3_resnet50_sol,stock,393.017070,23.366290,986.530947,17.840484,705.242044,0.020505,0.066000,0.000000,0.000000,0.000000,591.619
torchvision-app,edge,cpu,deeplabv3_resnet50_sol,vaccel-local,983.807632,120.426196,472.913684,18.687435,198.875000,0.000000,0.010105,0.007718,0.000000,0.000000,75.175
torchvision-app,edge,gpu,deeplabv3_resnet50_sol,vaccel-local,1234.220357,347.427171,687.488214,0.425894,0.062000,0.000000,0.000000,0.000000,0.000296,0.000000,27.061
torchvision-app,robot,cpu_target-cpu,deeplabv3_resnet50_sol,vaccel-remote,20.354937,5.747366,957.479831,4.114510,676.289000,0.000000,0.293000,0.000000,73.586618,75.292633,236.856
torchvision-app,robot,cpu_target-gpu,deeplabv3_resnet50_sol,vaccel-remote,32.600437,6.112623,275.116885,4.236717,0.000000,0.000000,0.016000,0.000000,137.900857,140.976990,504.644
torchvision-app,edge,cpu,deeplabv3_resnet50,stock,977.866531,143.009561,460.039082,1.919839,0.000000,0.000000,0.005796,0.003574,0.000082,0.000000,97.237
torchvision-app,edge,gpu,deeplabv3_resnet50,stock,1374.876800,371.710797,757.448800,1.838641,0.062000,0.000000,0.000000,0.000000,0.000000,0.000000,24.049
torchvision-app,robot,cpu,deeplabv3_resnet50,stock,392.172214,18.992019,903.342135,47.774332,444.968623,46.994154,0.008000,0.000000,0.000012,0.000000,666.702
torchvision-app,edge,cpu,fcn_resnet50_sol,stock,953.050345,111.928388,283.958851,35.572956,0.004000,0.000000,0.064161,0.012548,0.000093,0.000000,86.195
torchvision-app,edge,gpu,fcn_resnet50_sol,stock,1405.264231,331.035276,498.430385,1.778243,0.152000,0.000000,19.563269,0.016947,0.000000,0.000000,25.050
torchvision-app,robot,cpu,fcn_resnet50_sol,stock,391.970730,19.669553,1288.662774,46.550353,976.184000,0.000000,0.176000,0.000000,0.000000,0.000009,842.449
torchvision-app,edge,cpu,fcn_resnet50_sol,vaccel-local,951.161932,146.623048,607.365568,33.693000,332.344000,0.000000,0.061091,0.022556,0.000000,0.000000,87.204
torchvision-app,edge,gpu,fcn_resnet50_sol,vaccel-local,1392.094231,349.975330,501.210385,2.068586,0.152000,0.000000,17.503577,0.019073,0.000319,0.000000,25.057
torchvision-app,robot,cpu_target-cpu,fcn_resnet50_sol,vaccel-remote,20.119914,5.853030,1092.122489,3.446269,811.984000,0.000000,0.324000,0.000000,74.854532,76.585000,232.834
torchvision-app,robot,cpu_target-gpu,fcn_resnet50_sol,vaccel-remote,24.653000,8.817226,278.431250,3.949777,0.000000,0.000000,0.066000,0.000000,96.150225,98.386974,362.283
torchvision-app,edge,cpu,fcn_resnet50,stock,974.464405,111.249075,428.962143,17.155912,7.703000,0.000000,0.095333,0.003771,0.000000,0.000096,83.198
torchvision-app,edge,gpu,fcn_resnet50,stock,1495.254545,478.723730,688.905455,2.515049,0.086000,0.000000,19.515909,0.012362,0.000000,0.000380,21.052
torchvision-app,robot,cpu,fcn_resnet50,stock,393.424004,17.920958,1276.894294,16.662284,840.602000,0.000000,0.117000,0.000000,0.000000,0.000000,539.272
torchvision-app,edge,cpu,mc3_18_sol,stock,775.805714,199.074230,364.802143,17.247880,0.004000,0.000000,0.201857,0.003833,0.000296,0.000000,27.057
torchvision-app,edge,gpu,mc3_18_sol,stock,1713.860625,270.108903,839.476406,15.088319,107.289000,0.000000,41.723000,0.000000,0.000000,0.000127,63.163
torchvision-app,robot,cpu,mc3_18_sol,stock,347.097917,51.417500,1983.941083,17.607641,1660.215000,0.000000,0.578000,0.000000,0.000000,0.000000,120.330
torchvision-app,edge,cpu,mc3_18_sol,vaccel-local,777.110357,187.091733,880.056071,14.169293,518.820000,0.000000,0.248857,0.024696,0.000000,0.000000,27.058
torchvision-app,edge,gpu,mc3_18_sol,vaccel-local,1692.123651,309.644991,800.824127,17.383781,67.240111,17.297981,23.527222,1.729429,0.000000,0.000129,62.161
torchvision-app,robot,cpu_target-cpu,mc3_18_sol,vaccel-remote,237.363864,76.571905,1167.197500,25.849097,872.965000,0.000000,0.355000,0.000000,0.070875,13.714180,43.118
torchvision-app,robot,cpu_target-gpu,mc3_18_sol,vaccel-remote,257.239529,55.624928,565.998353,12.103422,284.742000,0.000000,0.141000,0.000000,0.074912,13.882751,85.220
torchvision-app,edge,cpu,mc3_18,stock,763.581724,215.393212,524.933793,28.794258,120.527207,17.902115,0.228690,0.002995,0.000285,0.000000,28.057
torchvision-app,edge,gpu,mc3_18,stock,1715.147344,261.377897,929.555000,12.711444,104.211609,0.696043,41.615016,0.793601,0.000000,0.000127,63.157
