filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,10.5819,19.7652,7.3249,37.6738,-1,0.0, -> [background only]
000000000724.jpg,3.9501,19.1149,6.5208,29.587,-1,0.0, -> [background only]
000000001268.jpg,5.1188,19.2199,6.8573,31.1975,-1,0.0," -> [boat (Bottom-Right): 1%, person (Right): 1%]"
000000002431.jpg,4.8521,18.9738,7.8335,31.6606,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,4.1146,19.0074,6.4963,29.6202,-1,0.0, -> [person (Center): 6%]
000000002532.jpg,5.695,19.0443,6.5733,31.3137,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,3.9722,19.0187,6.72,29.7122,-1,0.0, -> [diningtable (Bottom-Right): 4%]
000000004765.jpg,5.2694,19.1684,6.5305,30.97,-1,0.0, -> [person (Center): 6%]
000000005060.jpg,5.044,19.211,6.535,30.7913,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,5.8559,19.4938,6.7266,32.078,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,4.9239,21.9336,7.006,33.8655,-1,0.0, -> [sheep (Center): 56%]
000000006040.jpg,4.5033,19.3187,7.0988,30.9223,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,6.1934,21.6468,6.9573,34.7989,-1,0.0, -> [person (Center): 32%]
000000007386.jpg,4.8058,19.319,6.6318,30.7582,-1,0.0, -> [motorbike (Right): 32%]
000000007818.jpg,4.2262,19.1609,6.6656,30.0542,-1,0.0, -> [pottedplant (Center): 4%]
000000008211.jpg,5.6404,19.0199,6.6035,31.2655,-1,0.0," -> [motorbike (Left): 7%, person (Right): 9%]"
000000008899.jpg,6.0506,19.1667,6.3096,31.5282,-1,0.0, -> [background only]
000000009483.jpg,4.6135,18.9504,6.6981,30.2636,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 3%]"
000000009891.jpg,4.8085,19.2033,6.8344,30.848,-1,0.0," -> [car (Right): 13%, person (Center): 17%]"
000000011813.jpg,3.1562,19.0937,6.4743,28.7255,-1,0.0, -> [background only]
000000013177.jpg,5.0182,19.0592,6.9274,31.0064,-1,0.0," -> [bicycle (Top): 10%, motorbike (Left): 12%, person (Right): 26%]"
000000013291.jpg,3.5333,19.1824,6.6645,29.3815,-1,0.0, -> [person (Center): 31%]
000000013348.jpg,4.8206,18.9847,6.5848,30.3918,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,4.4446,19.2335,6.9531,30.6328,-1,0.0," -> [person (Center): 40%, sofa (Center): 1%]"
000000015338.jpg,5.059,18.9909,6.6809,30.7322,-1,0.0, -> [bus (Right): 5%]
000000015440.jpg,4.5345,19.0118,6.9047,30.4525,-1,0.0, -> [car (Top): 1%]
000000015497.jpg,4.363,19.502,6.9406,30.8077,-1,0.0, -> [cat (Center): 52%]
000000015751.jpg,4.335,19.257,7.2476,30.8414,-1,0.0, -> [background only]
000000016228.jpg,5.1156,19.4677,6.9527,31.5382,-1,0.0," -> [bus (Left): 15%, horse (Right): 11%]"
000000016249.jpg,4.6286,19.5399,6.6429,30.8132,-1,0.0, -> [person (Center): 21%]
000000017031.jpg,3.5149,19.2102,5.9666,28.6936,-1,0.0, -> [background only]
000000018491.jpg,4.4054,19.0634,7.0271,30.4975,-1,0.0, -> [person (Center): 17%]
000000019042.jpg,4.8068,19.1121,6.6946,30.6149,-1,0.0, -> [background only]
000000019109.jpg,5.7554,19.0918,6.8994,31.7482,-1,0.0," -> [motorbike (Bottom): 18%, person (Center): 3%]"
000000020107.jpg,3.692,19.0378,6.704,29.4354,-1,0.0, -> [background only]
000000020333.jpg,4.5667,18.9818,7.0368,30.5868,-1,0.0, -> [person (Center): 58%]
000000022371.jpg,2.3607,19.0997,6.4888,27.9507,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,4.7136,19.1864,6.9408,30.8423,-1,0.0, -> [person (Center): 63%]
000000024021.jpg,3.8106,19.2113,7.0511,30.0743,-1,0.0, -> [person (Center): 78%]
000000024243.jpg,5.9008,19.2548,6.4452,31.6025,-1,0.0, -> [person (Left): 24%]
000000025139.jpg,3.7262,19.3146,6.1349,29.1772,-1,0.0, -> [background only]
000000025181.jpg,4.2213,19.0075,6.4211,29.6514,-1,0.0, -> [train (Right): 6%]
000000025593.jpg,6.3881,19.2368,6.3951,32.0215,-1,0.0, -> [background only]
000000025603.jpg,5.6113,19.1375,7.1859,31.9362,-1,0.0," -> [chair (Center): 10%, diningtable (Bottom): 33%, person (Right): 12%]"
000000026690.jpg,5.0057,19.0593,6.866,30.9328,-1,0.0, -> [person (Center): 18%]
000000029393.jpg,4.3749,19.1115,6.6956,30.1841,-1,0.0, -> [dog (Center): 15%]
