filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.5602,67.4648,4.1138,74.1399,-1,0.0, -> [background only]
frame_000001,-1.0,2.2922,70.6642,3.8711,76.8287,-1,0.0, -> [background only]
frame_000002,-1.0,2.4525,75.5643,3.8434,81.861,-1,0.0, -> [background only]
frame_000003,-1.0,2.4103,71.0106,3.6377,77.0597,-1,0.0, -> [background only]
frame_000004,-1.0,1.408,67.3046,3.986,72.6995,-1,0.0, -> [background only]
frame_000005,-1.0,1.4272,66.2096,3.982,71.6196,-1,0.0, -> [background only]
frame_000006,-1.0,1.3248,66.8995,3.5576,71.783,-1,0.0, -> [background only]
frame_000007,-1.0,1.3105,68.1809,3.9101,73.4023,-1,0.0, -> [background only]
frame_000008,-1.0,1.5414,72.7858,3.8456,78.1738,-1,0.0, -> [background only]
frame_000009,-1.0,1.2974,67.1272,4.0098,72.4351,-1,0.0, -> [background only]
frame_000010,-1.0,1.327,72.022,3.5355,76.8856,-1,0.0, -> [background only]
frame_000011,-1.0,2.1151,71.5481,5.7196,79.3838,-1,0.0, -> [background only]
frame_000012,-1.0,1.3709,67.4109,3.9969,72.7797,-1,0.0, -> [background only]
frame_000013,-1.0,1.3381,68.1416,4.0304,73.5109,-1,0.0, -> [background only]
frame_000014,-1.0,1.5314,69.4943,3.8881,74.9146,-1,0.0, -> [background only]
frame_000015,-1.0,1.3046,68.7401,4.0628,74.1085,-1,0.0, -> [background only]
frame_000016,-1.0,2.1948,73.0681,3.9623,79.2261,-1,0.0, -> [background only]
frame_000017,-1.0,2.2726,74.9197,3.8531,81.0462,-1,0.0, -> [background only]
frame_000018,-1.0,2.4216,67.0243,3.6203,73.0674,-1,0.0, -> [background only]
frame_000019,-1.0,2.1447,69.3885,3.8914,75.4256,-1,0.0, -> [background only]
frame_000020,-1.0,2.4443,69.0769,3.8625,75.3848,-1,0.0, -> [background only]
frame_000021,-1.0,2.1377,71.8053,3.8906,77.8348,-1,0.0, -> [background only]
frame_000022,-1.0,2.1511,71.8151,3.7205,77.6879,-1,0.0, -> [background only]
frame_000023,-1.0,2.1511,67.847,3.7921,73.791,-1,0.0, -> [background only]
frame_000024,-1.0,1.494,67.8918,3.9031,73.2901,-1,0.0, -> [background only]
frame_000025,-1.0,1.3972,66.5446,3.7569,71.6995,-1,0.0, -> [background only]
frame_000026,-1.0,1.2453,65.6379,3.7347,70.6189,-1,0.0, -> [background only]
frame_000027,-1.0,1.2632,67.5705,3.8757,72.7103,-1,0.0, -> [background only]
frame_000028,-1.0,1.2228,71.6585,3.9023,76.7846,-1,0.0, -> [background only]
frame_000029,-1.0,1.2527,65.627,4.1268,71.0074,-1,0.0, -> [background only]
frame_000030,-1.0,1.4937,71.8225,3.9728,77.2897,-1,0.0, -> [background only]
frame_000031,-1.0,2.3608,71.2353,3.7633,77.3605,-1,0.0, -> [background only]
frame_000032,-1.0,1.4818,65.0593,3.9091,70.4514,-1,0.0, -> [background only]
frame_000033,-1.0,1.4508,67.5586,3.8685,72.8789,-1,0.0, -> [background only]
frame_000034,-1.0,2.1758,68.726,3.9465,74.8494,-1,0.0, -> [background only]
frame_000035,-1.0,1.5408,68.3621,4.0722,73.9763,-1,0.0, -> [background only]
