filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.6499,107.4657,4.0795,113.1961,-1,0.0, -> [background only]
frame_000001,-1.0,2.2692,99.8345,4.1162,106.221,-1,0.0, -> [background only]
frame_000002,-1.0,2.6064,130.1027,4.0555,136.7654,-1,0.0, -> [background only]
frame_000003,-1.0,1.3123,112.7175,4.0164,118.0471,-1,0.0, -> [background only]
frame_000004,-1.0,2.5011,122.08,4.0523,128.6343,-1,0.0, -> [background only]
frame_000005,-1.0,2.3263,102.1978,4.0659,108.5908,-1,0.0, -> [background only]
frame_000006,-1.0,2.4276,132.3145,4.0837,138.8267,-1,0.0, -> [background only]
frame_000007,-1.0,2.6225,106.3962,4.0438,113.0633,-1,0.0, -> [background only]
frame_000008,-1.0,2.8734,118.2511,4.0894,125.2148,-1,0.0, -> [background only]
frame_000009,-1.0,2.6277,132.6748,3.9265,139.2301,-1,0.0, -> [background only]
frame_000010,-1.0,2.6913,142.1867,4.0793,148.9581,-1,0.0, -> [background only]
frame_000011,-1.0,2.4728,120.5999,4.1079,127.1818,-1,0.0, -> [background only]
frame_000012,-1.0,2.7037,116.2307,4.1264,123.0618,-1,0.0, -> [background only]
frame_000013,-1.0,2.6378,121.5543,3.5786,127.7715,-1,0.0, -> [background only]
frame_000014,-1.0,2.7925,122.2123,4.1205,129.1263,-1,0.0, -> [background only]
frame_000015,-1.0,3.5679,126.5711,4.0252,134.1654,-1,0.0, -> [background only]
frame_000016,-1.0,2.4924,118.6667,3.7883,124.9482,-1,0.0, -> [background only]
frame_000017,-1.0,2.3745,137.3087,4.166,143.85,-1,0.0, -> [background only]
frame_000018,-1.0,2.4321,100.6281,4.1543,107.2154,-1,0.0, -> [background only]
frame_000019,-1.0,1.2682,113.1709,4.4822,118.922,-1,0.0, -> [background only]
frame_000020,-1.0,2.608,128.5023,4.9681,136.0796,-1,0.0, -> [background only]
frame_000021,-1.0,2.3935,157.7258,4.0864,164.2067,-1,0.0, -> [background only]
frame_000022,-1.0,2.4174,122.0111,4.2046,128.634,-1,0.0, -> [background only]
frame_000023,-1.0,2.7472,113.0757,4.0114,119.8351,-1,0.0, -> [background only]
frame_000024,-1.0,2.3467,129.7349,3.915,135.9976,-1,0.0, -> [background only]
frame_000025,-1.0,2.3839,119.9597,4.0984,126.443,-1,0.0, -> [background only]
frame_000026,-1.0,2.6522,130.9252,3.9755,137.5538,-1,0.0, -> [background only]
frame_000027,-1.0,2.936,127.784,4.1492,134.8699,-1,0.0, -> [background only]
frame_000028,-1.0,2.0983,126.5226,4.1735,132.7952,-1,0.0, -> [background only]
frame_000029,-1.0,2.3906,105.9689,4.0733,112.4337,-1,0.0, -> [background only]
frame_000030,-1.0,4.7985,113.011,3.8926,121.7031,-1,0.0, -> [background only]
frame_000031,-1.0,2.4962,142.3835,3.9299,148.8105,-1,0.0, -> [background only]
frame_000032,-1.0,2.6939,117.41,3.9151,124.02,-1,0.0, -> [background only]
frame_000033,-1.0,2.658,111.8734,4.0392,118.5715,-1,0.0, -> [background only]
frame_000034,-1.0,2.2548,116.4886,4.0619,122.8064,-1,0.0, -> [background only]
frame_000035,-1.0,2.1968,126.8979,4.1461,133.2417,-1,0.0, -> [background only]
frame_000036,-1.0,2.3619,129.6866,4.0796,136.129,-1,0.0, -> [background only]
frame_000037,-1.0,1.51,119.647,3.881,125.039,-1,0.0, -> [background only]
frame_000038,-1.0,1.1773,120.8329,4.1779,126.1893,-1,0.0, -> [background only]
frame_000039,-1.0,1.1295,143.3954,4.0952,148.6212,-1,0.0, -> [background only]
frame_000040,-1.0,1.4013,112.8462,3.9719,118.2204,-1,0.0, -> [background only]
frame_000041,-1.0,1.1305,125.2659,4.1479,130.5454,-1,0.0, -> [background only]
frame_000042,-1.0,1.1598,123.0643,4.0988,128.3239,-1,0.0, -> [background only]
frame_000043,-1.0,1.2625,118.0766,4.0292,123.3691,-1,0.0, -> [background only]
frame_000044,-1.0,1.3143,136.5352,5.0515,142.9016,-1,0.0, -> [background only]
frame_000045,-1.0,1.3882,120.6079,4.0597,126.0569,-1,0.0, -> [background only]
frame_000046,-1.0,1.0972,140.2386,3.8201,145.1572,-1,0.0, -> [background only]
frame_000047,-1.0,1.4159,127.3728,4.1848,132.9746,-1,0.0, -> [background only]
frame_000048,-1.0,1.2727,123.8208,4.149,129.2438,-1,0.0, -> [background only]
frame_000049,-1.0,1.2494,124.5675,4.0004,129.8182,-1,0.0, -> [background only]
frame_000050,-1.0,1.0785,117.1853,4.1791,122.4437,-1,0.0, -> [background only]
frame_000051,-1.0,1.2611,115.1528,4.1827,120.5976,-1,0.0, -> [background only]
frame_000052,-1.0,1.2405,110.0322,3.9726,115.2462,-1,0.0, -> [background only]
frame_000053,-1.0,1.1191,105.0275,4.2188,110.3663,-1,0.0, -> [background only]
frame_000054,-1.0,1.1337,123.3697,4.2224,128.7269,-1,0.0, -> [background only]
frame_000055,-1.0,1.2104,133.6521,4.2139,139.0773,-1,0.0, -> [background only]
frame_000056,-1.0,1.2879,118.123,3.953,123.365,-1,0.0, -> [background only]
frame_000057,-1.0,1.3088,139.6908,4.0606,145.0613,-1,0.0, -> [background only]
frame_000058,-1.0,1.2125,118.1661,4.1675,123.5471,-1,0.0, -> [background only]
frame_000059,-1.0,1.2616,112.8199,4.0379,118.1201,-1,0.0, -> [background only]
frame_000060,-1.0,1.1904,113.241,4.1678,118.6,-1,0.0, -> [background only]
frame_000061,-1.0,1.381,116.8997,4.032,122.3135,-1,0.0, -> [background only]
frame_000062,-1.0,1.2272,107.3532,5.6161,114.1975,-1,0.0, -> [background only]
frame_000063,-1.0,2.0816,135.3606,4.1694,141.6128,-1,0.0, -> [background only]
frame_000064,-1.0,2.268,132.0562,3.9224,138.2474,-1,0.0, -> [background only]
frame_000065,-1.0,2.2002,125.0874,4.0654,131.354,-1,0.0, -> [background only]
frame_000066,-1.0,2.4881,161.1363,4.0167,167.6419,-1,0.0, -> [background only]
frame_000067,-1.0,2.4265,100.6684,4.0877,107.1834,-1,0.0, -> [background only]
frame_000068,-1.0,1.2725,131.8559,4.0548,137.1841,-1,0.0, -> [background only]
frame_000069,-1.0,2.3097,124.0438,3.9161,130.2704,-1,0.0, -> [background only]
frame_000070,-1.0,2.3584,132.4353,4.051,138.8454,-1,0.0, -> [background only]
frame_000071,-1.0,2.2763,136.6731,4.0361,142.9863,-1,0.0, -> [background only]
frame_000072,-1.0,2.0028,149.0091,3.9395,154.9527,-1,0.0, -> [background only]
frame_000073,-1.0,2.2206,127.9994,4.2289,134.4496,-1,0.0, -> [background only]
frame_000074,-1.0,2.0377,138.557,4.1604,144.7559,-1,0.0, -> [background only]
frame_000075,-1.0,2.5091,127.8459,4.1422,134.4981,-1,0.0, -> [background only]
frame_000076,-1.0,1.2791,111.4841,5.1435,117.9079,-1,0.0, -> [background only]
frame_000077,-1.0,2.5737,127.4279,4.0541,134.0571,-1,0.0, -> [background only]
frame_000078,-1.0,1.3666,109.6101,4.1916,115.1694,-1,0.0, -> [background only]
frame_000079,-1.0,2.351,139.3685,3.9484,145.6694,-1,0.0, -> [background only]
frame_000080,-1.0,2.4138,117.4864,4.0696,123.9715,-1,0.0, -> [background only]
frame_000081,-1.0,1.3929,120.5383,4.2477,126.1807,-1,0.0, -> [chair (Right): 2%]
frame_000082,-1.0,2.4527,121.582,4.1054,128.1418,-1,0.0, -> [chair (Top-Right): 4%]
frame_000083,-1.0,1.3664,121.833,4.0985,127.2995,-1,0.0," -> [chair (Top-Right): 3%, diningtable (Bottom-Left): 3%]"
frame_000084,-1.0,2.4925,154.08,4.2482,160.822,-1,0.0, -> [chair (Top-Right): 5%]
frame_000085,-1.0,1.352,122.2548,4.4497,128.0582,-1,0.0, -> [bicycle (Right): 31%]
frame_000086,-1.0,2.6435,124.7778,3.9719,131.3946,-1,0.0, -> [bicycle (Center): 42%]
frame_000087,-1.0,2.2551,119.2297,4.266,125.752,-1,0.0, -> [bicycle (Center): 29%]
frame_000088,-1.0,1.423,122.909,4.1981,128.5315,-1,0.0," -> [bicycle (Center): 12%, chair (Top): 2%]"
frame_000089,-1.0,1.4241,134.5487,4.3223,140.2964,-1,0.0," -> [bicycle (Center): 7%, chair (Top): 4%]"
frame_000090,-1.0,1.51,141.2588,4.342,147.1122,-1,0.0," -> [bicycle (Center): 7%, chair (Top): 2%]"
frame_000091,-1.0,1.2767,116.7182,4.3017,122.2978,-1,0.0," -> [bicycle (Center): 7%, chair (Top): 4%]"
frame_000092,-1.0,2.4043,134.7424,3.9696,141.1177,-1,0.0," -> [bicycle (Center): 9%, chair (Top): 2%]"
frame_000093,-1.0,1.3984,110.9861,3.7558,116.1419,-1,0.0," -> [bicycle (Center): 7%, chair (Top): 4%]"
frame_000094,-1.0,1.5666,117.4925,4.3535,123.4141,-1,0.0," -> [bicycle (Center): 9%, chair (Top): 4%]"
frame_000095,-1.0,1.2611,126.5078,4.1564,131.9266,-1,0.0," -> [bicycle (Center): 10%, chair (Top): 4%]"
frame_000096,-1.0,1.2611,129.9266,4.2806,135.4695,-1,0.0," -> [bicycle (Center): 3%, chair (Top): 5%]"
frame_000097,-1.0,1.502,123.5977,4.1973,129.2988,-1,0.0," -> [bicycle (Center): 5%, chair (Top): 7%]"
frame_000098,-1.0,1.3098,130.6985,4.26,136.2698,-1,0.0," -> [bicycle (Center): 3%, chair (Top): 3%]"
frame_000099,-1.0,1.2659,116.0756,4.2576,121.6033,-1,0.0," -> [bicycle (Center): 9%, chair (Top): 3%]"
frame_000100,-1.0,1.2902,128.1606,3.9064,133.3589,-1,0.0, -> [chair (Top): 3%]
frame_000101,-1.0,1.385,115.8511,4.1954,121.4329,-1,0.0," -> [bicycle (Center): 8%, chair (Top): 3%]"
frame_000102,-1.0,1.2916,110.4237,4.2553,115.9718,-1,0.0," -> [bicycle (Center): 3%, chair (Top): 4%]"
frame_000103,-1.0,2.8236,132.7622,3.9442,139.5313,-1,0.0," -> [bicycle (Center): 5%, chair (Top): 4%]"
frame_000104,-1.0,2.5027,141.2172,4.1985,147.9198,-1,0.0," -> [bicycle (Center): 8%, chair (Top): 3%]"
frame_000105,-1.0,2.4365,110.3207,4.2709,117.0294,-1,0.0," -> [bicycle (Center): 4%, chair (Top): 4%]"
frame_000106,-1.0,2.2915,134.3336,4.2359,140.8622,-1,0.0," -> [bicycle (Center): 5%, chair (Top-Left): 3%]"
frame_000107,-1.0,2.2977,123.7039,4.1683,130.1713,-1,0.0, -> [chair (Top): 3%]
frame_000108,-1.0,2.42,138.8518,4.1447,145.4178,-1,0.0," -> [bicycle (Center): 1%, chair (Top): 4%]"
frame_000109,-1.0,1.381,133.8128,3.9341,139.1295,-1,0.0," -> [bicycle (Center): 5%, chair (Top): 4%]"
frame_000110,-1.0,2.238,122.4273,4.2475,128.9141,-1,0.0," -> [bicycle (Center): 3%, chair (Top-Left): 3%]"
frame_000111,-1.0,2.4501,127.6036,4.1223,134.1775,-1,0.0," -> [bicycle (Center): 4%, chair (Top-Left): 3%]"
frame_000112,-1.0,1.6456,110.12,4.0684,115.8352,-1,0.0," -> [bicycle (Center): 1%, chair (Center): 7%]"
frame_000113,-1.0,2.0964,144.5535,4.2717,150.9228,-1,0.0," -> [bicycle (Center): 2%, chair (Top-Left): 3%]"
frame_000114,-1.0,3.6154,147.7291,4.4245,155.7703,-1,0.0," -> [bicycle (Center): 8%, chair (Top-Left): 2%]"
frame_000115,-1.0,1.5343,128.4185,4.4012,134.355,-1,0.0," -> [bicycle (Center): 8%, chair (Top-Left): 2%]"
frame_000116,-1.0,1.3648,140.4674,4.3796,146.2134,-1,0.0," -> [bicycle (Center): 8%, chair (Top-Left): 1%]"
frame_000117,-1.0,1.3661,120.3042,5.5015,127.173,-1,0.0," -> [bicycle (Center): 8%, chair (Top-Left): 2%]"
frame_000118,-1.0,2.4466,152.5194,4.2175,159.1847,-1,0.0," -> [bicycle (Center): 8%, chair (Top-Left): 2%]"
frame_000119,-1.0,1.3837,130.9967,4.4088,136.7906,-1,0.0," -> [bicycle (Center): 7%, chair (Top-Left): 3%]"
frame_000120,-1.0,2.5417,119.6528,3.9962,126.1923,-1,0.0," -> [bicycle (Center): 6%, chair (Top-Left): 3%]"
frame_000121,-1.0,1.4852,166.1601,4.3374,171.9839,-1,0.0," -> [bicycle (Center): 6%, chair (Top-Left): 2%]"
frame_000122,-1.0,2.8433,115.46,4.3882,122.6928,-1,0.0," -> [bicycle (Center): 7%, chair (Top-Left): 2%]"
frame_000123,-1.0,2.6135,130.594,4.3409,137.5498,-1,0.0," -> [bicycle (Center): 6%, chair (Top-Left): 3%]"
frame_000124,-1.0,2.4462,118.4207,5.2468,126.1149,-1,0.0," -> [bicycle (Center): 5%, chair (Top-Left): 2%]"
frame_000125,-1.0,3.0131,127.3462,4.3745,134.7352,-1,0.0," -> [bicycle (Center): 4%, chair (Top-Left): 3%]"
frame_000126,-1.0,4.9038,155.3149,4.2782,164.499,-1,0.0," -> [bicycle (Center): 6%, chair (Top-Left): 2%]"
frame_000127,-1.0,2.6147,127.9519,4.24,134.808,-1,0.0," -> [bicycle (Center): 3%, chair (Top-Left): 3%]"
frame_000128,-1.0,2.6234,134.4373,4.2749,141.3371,-1,0.0," -> [bicycle (Center): 1%, chair (Top-Left): 4%]"
frame_000129,-1.0,2.651,117.7116,4.3497,124.7136,-1,0.0," -> [bicycle (Center): 5%, chair (Top-Left): 4%]"
frame_000130,-1.0,2.7421,133.6282,4.3001,140.6718,-1,0.0," -> [bicycle (Center): 5%, chair (Center): 5%]"
frame_000131,-1.0,2.7613,119.8219,4.1336,126.7182,-1,0.0," -> [bicycle (Center): 12%, chair (Top-Left): 1%]"
frame_000132,-1.0,1.3881,116.1663,4.4085,121.9641,-1,0.0," -> [bicycle (Center): 14%, chair (Top-Left): 2%]"
frame_000133,-1.0,2.7401,117.2018,4.0311,123.9742,-1,0.0, -> [bicycle (Center): 6%]
frame_000134,-1.0,1.3964,156.0175,4.293,161.7081,-1,0.0," -> [bicycle (Center): 3%, chair (Top-Left): 2%]"
frame_000135,-1.0,2.5017,109.2361,4.3987,116.1376,-1,0.0," -> [bicycle (Center): 8%, chair (Left): 4%]"
frame_000136,-1.0,1.453,119.5216,4.356,125.3318,-1,0.0," -> [bicycle (Center): 15%, chair (Left): 3%]"
frame_000137,-1.0,2.7229,111.4794,4.2801,118.4838,-1,0.0," -> [bicycle (Left): 15%, chair (Left): 4%]"
frame_000138,-1.0,1.4187,121.0198,4.3732,126.813,-1,0.0," -> [bicycle (Left): 16%, chair (Top-Left): 3%]"
frame_000139,-1.0,2.6838,116.972,4.1133,123.7705,-1,0.0," -> [bicycle (Left): 17%, chair (Top-Left): 1%]"
frame_000140,-1.0,1.4045,116.8902,4.179,122.4749,-1,0.0, -> [bicycle (Left): 18%]
frame_000141,-1.0,2.5967,110.6661,4.1745,117.4386,-1,0.0, -> [bicycle (Left): 18%]
frame_000142,-1.0,2.4303,133.4204,4.0984,139.9505,-1,0.0, -> [bicycle (Left): 20%]
frame_000143,-1.0,2.4898,116.3936,4.1529,123.0375,-1,0.0," -> [bicycle (Left): 1%, chair (Left): 7%]"
frame_000144,-1.0,2.4294,106.5975,4.1476,113.1756,-1,0.0, -> [bicycle (Left): 13%]
frame_000145,-1.0,2.5518,164.5256,3.9969,171.0756,-1,0.0, -> [background only]
frame_000146,-1.0,2.5967,133.7096,3.8909,140.1986,-1,0.0, -> [background only]
frame_000147,-1.0,2.7278,163.4062,3.9113,170.0464,-1,0.0, -> [background only]
frame_000148,-1.0,2.731,119.22,4.1274,126.0797,-1,0.0, -> [chair (Top-Right): 2%]
frame_000149,-1.0,2.4903,126.9188,4.1419,133.5522,-1,0.0, -> [chair (Top-Right): 2%]
frame_000150,-1.0,1.3457,123.2179,3.9848,128.5499,-1,0.0, -> [background only]
frame_000151,-1.0,2.6672,123.4765,3.9136,130.0587,-1,0.0, -> [chair (Right): 18%]
frame_000152,-1.0,2.5749,114.7234,4.0821,121.3815,-1,0.0, -> [chair (Right): 23%]
frame_000153,-1.0,1.4316,154.764,4.1795,160.3762,-1,0.0, -> [chair (Right): 31%]
frame_000154,-1.0,2.3317,124.9721,4.1086,131.4135,-1,0.0, -> [chair (Right): 43%]
frame_000155,-1.0,2.2685,137.6024,4.1462,144.018,-1,0.0, -> [chair (Center): 42%]
frame_000156,-1.0,2.4328,121.0952,4.3363,127.8659,-1,0.0, -> [chair (Center): 47%]
frame_000157,-1.0,2.4534,124.5177,4.259,131.2316,-1,0.0, -> [chair (Center): 36%]
frame_000158,-1.0,2.1989,169.2803,4.2003,175.6807,-1,0.0, -> [chair (Center): 12%]
frame_000159,-1.0,2.2462,118.5566,4.2969,125.1012,-1,0.0, -> [chair (Center): 36%]
frame_000160,-1.0,2.3961,133.1622,4.2579,139.8176,-1,0.0, -> [chair (Left): 28%]
frame_000161,-1.0,1.37,126.7396,4.2236,132.3347,-1,0.0, -> [chair (Left): 13%]
frame_000162,-1.0,2.1278,138.4064,4.0684,144.6037,-1,0.0, -> [background only]
frame_000163,-1.0,2.3845,114.7143,4.0641,121.1641,-1,0.0, -> [background only]
frame_000164,-1.0,1.348,136.594,3.8745,141.8177,-1,0.0, -> [background only]
frame_000165,-1.0,2.2584,117.5385,4.0265,123.8247,-1,0.0, -> [background only]
frame_000166,-1.0,3.8166,145.8169,4.2007,153.8357,-1,0.0, -> [background only]
