filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,86.2942,660.3629,0.3295,747.0647,60,65.77, -> cleaning floor (65.8%)
frame_000001_clip,-1.0,57.9263,675.4758,0.1927,733.6734,49,38.64, -> catching or throwing frisbee (38.6%)
frame_000002_clip,-1.0,63.1498,670.7282,0.1812,734.1461,60,6.59, -> cleaning floor (6.6%)
frame_000003_clip,-1.0,56.4974,677.6688,0.1971,734.4391,327,93.55, -> spray painting (93.5%)
frame_000004_clip,-1.0,59.9082,674.1655,0.1755,734.3202,49,18.56, -> catching or throwing frisbee (18.6%)
frame_000005_clip,-1.0,59.6251,662.9776,0.1785,722.8562,178,7.18, -> knitting (7.2%)
frame_000006_clip,-1.0,60.73,687.235,0.1717,748.2178,307,20.39, -> ski jumping (20.4%)
frame_000007_clip,-1.0,60.3706,670.3155,0.1829,730.9422,364,33.93, -> trapezing (33.9%)
frame_000008_clip,-1.0,60.9408,684.7629,0.1925,745.9767,192,9.29, -> marching (9.3%)
frame_000009_clip,-1.0,61.1329,676.3526,0.184,737.7436,364,39.69, -> trapezing (39.7%)
frame_000010_clip,-1.0,57.1646,665.2754,0.1908,722.7209,60,46.32, -> cleaning floor (46.3%)
frame_000011_clip,-1.0,62.3174,690.4784,0.1772,753.0493,186,50.71, -> making bed (50.7%)
frame_000012_clip,-1.0,68.0797,682.4858,0.1907,750.8317,288,47.76, -> shaking hands (47.8%)
frame_000013_clip,-1.0,56.2494,699.2275,0.2157,755.7651,306,7.05, -> skateboarding (7.1%)
frame_000014_clip,-1.0,56.9406,680.8633,0.1855,738.0681,31,38.3, -> bowling (38.3%)
frame_000015_clip,-1.0,60.5132,680.4959,0.1741,741.2552,288,47.43, -> shaking hands (47.4%)
frame_000016_clip,-1.0,63.5454,698.6039,0.2047,762.4465,306,32.8, -> skateboarding (32.8%)
frame_000017_clip,-1.0,60.6499,680.9836,0.1908,741.8987,75,63.76, -> country line dancing (63.8%)
frame_000018_clip,-1.0,55.0234,692.0704,0.1897,747.3571,192,29.92, -> marching (29.9%)
frame_000019_clip,-1.0,58.954,685.4941,0.1833,744.7125,168,6.43, -> jogging (6.4%)
frame_000020_clip,-1.0,60.0969,696.4721,0.1709,756.8141,266,38.43, -> recording music (38.4%)
frame_000021_clip,-1.0,59.6588,696.8031,0.1883,756.7274,79,7.99, -> crying (8.0%)
frame_000022_clip,-1.0,60.0502,679.3864,0.1851,739.6981,75,40.68, -> country line dancing (40.7%)
frame_000023_clip,-1.0,57.7555,693.227,0.1953,751.2541,266,10.05, -> recording music (10.0%)
frame_000024_clip,-1.0,62.1679,718.8713,0.1961,781.3251,91,35.77, -> dining (35.8%)
