filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,83.0619,740.6511,0.2853,824.0679,284,29.78, -> sanding floor (29.8%)
frame_000001_clip,-1.0,57.8186,726.0492,0.169,784.1056,60,31.65, -> cleaning floor (31.7%)
frame_000002_clip,-1.0,61.2634,749.1112,0.1691,810.614,60,53.71, -> cleaning floor (53.7%)
frame_000003_clip,-1.0,57.171,760.2154,0.1685,817.6269,60,64.97, -> cleaning floor (65.0%)
frame_000004_clip,-1.0,59.1769,707.7208,0.1577,767.1285,60,34.32, -> cleaning floor (34.3%)
frame_000005_clip,-1.0,59.2267,731.7908,0.1757,791.2503,284,44.03, -> sanding floor (44.0%)
frame_000006_clip,-1.0,54.4668,753.1526,0.1741,807.8601,284,68.26, -> sanding floor (68.3%)
frame_000007_clip,-1.0,58.621,720.631,0.1718,779.4921,284,40.31, -> sanding floor (40.3%)
frame_000008_clip,-1.0,57.4886,721.6195,0.1721,779.3503,284,52.21, -> sanding floor (52.2%)
frame_000009_clip,-1.0,57.5317,762.1926,0.1724,819.9666,284,73.17, -> sanding floor (73.2%)
frame_000010_clip,-1.0,60.5224,728.0963,0.1922,788.8833,284,55.84, -> sanding floor (55.8%)
frame_000011_clip,-1.0,59.5975,727.715,0.1695,787.5516,284,94.0, -> sanding floor (94.0%)
frame_000012_clip,-1.0,64.9768,751.0459,0.173,816.2678,284,96.68, -> sanding floor (96.7%)
frame_000013_clip,-1.0,59.8106,722.1024,0.1632,782.1462,284,78.6, -> sanding floor (78.6%)
frame_000014_clip,-1.0,59.5823,734.0865,0.1707,793.9101,284,83.8, -> sanding floor (83.8%)
frame_000015_clip,-1.0,60.5262,781.2483,0.1654,842.0086,284,93.11, -> sanding floor (93.1%)
frame_000016_clip,-1.0,59.9012,728.9126,0.1653,789.0511,284,92.22, -> sanding floor (92.2%)
frame_000017_clip,-1.0,66.5919,722.5098,0.1812,789.3497,284,76.68, -> sanding floor (76.7%)
frame_000018_clip,-1.0,62.2427,769.698,0.1698,832.1802,284,71.13, -> sanding floor (71.1%)
frame_000019_clip,-1.0,59.5355,728.9724,0.1711,788.7468,284,56.63, -> sanding floor (56.6%)
frame_000020_clip,-1.0,57.406,737.6771,0.1779,795.3431,284,72.38, -> sanding floor (72.4%)
frame_000021_clip,-1.0,61.2606,757.3292,0.1616,818.8184,284,77.72, -> sanding floor (77.7%)
frame_000022_clip,-1.0,56.5308,738.2076,0.1727,794.9793,284,38.37, -> sanding floor (38.4%)
frame_000023_clip,-1.0,59.9453,733.5219,0.1676,793.7022,284,42.22, -> sanding floor (42.2%)
frame_000024_clip,-1.0,100.1586,750.8069,0.1696,851.2057,284,36.9, -> sanding floor (36.9%)
frame_000025_clip,-1.0,62.7056,744.4276,0.1765,807.3786,284,14.98, -> sanding floor (15.0%)
frame_000026_clip,-1.0,58.0294,748.4114,0.1805,806.6973,75,10.55, -> country line dancing (10.5%)
frame_000027_clip,-1.0,62.8947,765.0388,0.1666,828.1692,284,29.22, -> sanding floor (29.2%)
frame_000028_clip,-1.0,65.2064,732.7009,0.1706,798.1505,284,12.93, -> sanding floor (12.9%)
frame_000029_clip,-1.0,63.0826,715.0852,0.1693,778.4103,48,8.89, -> catching or throwing baseball (8.9%)
frame_000030_clip,-1.0,63.0558,771.769,0.3869,835.2955,200,35.88, -> moving furniture (35.9%)
frame_000031_clip,-1.0,59.4612,735.1573,0.1687,794.8492,200,71.5, -> moving furniture (71.5%)
frame_000032_clip,-1.0,61.302,733.9034,0.1656,795.4507,200,28.92, -> moving furniture (28.9%)
frame_000033_clip,-1.0,67.7128,773.8629,0.1855,841.8315,200,29.09, -> moving furniture (29.1%)
frame_000034_clip,-1.0,62.398,715.0188,0.1725,777.6565,200,21.71, -> moving furniture (21.7%)
frame_000035_clip,-1.0,59.141,739.9977,0.155,799.3595,241,26.2, -> playing piano (26.2%)
frame_000036_clip,-1.0,58.9804,773.4766,0.1725,832.6985,200,43.74, -> moving furniture (43.7%)
frame_000037_clip,-1.0,59.7884,742.9075,0.1656,802.929,302,53.8, -> side kick (53.8%)
frame_000038_clip,-1.0,65.08,746.6787,0.176,812.0022,200,20.68, -> moving furniture (20.7%)
frame_000039_clip,-1.0,60.1912,760.3712,0.2024,820.8531,160,11.49, -> hurdling (11.5%)
frame_000040_clip,-1.0,55.896,719.0465,0.1834,775.1982,284,47.7, -> sanding floor (47.7%)
frame_000041_clip,-1.0,63.7513,740.5604,0.1756,804.559,284,62.04, -> sanding floor (62.0%)
frame_000042_clip,-1.0,64.9851,772.2776,0.1784,837.5101,284,60.63, -> sanding floor (60.6%)
frame_000043_clip,-1.0,57.8774,734.554,0.1641,792.6493,284,67.1, -> sanding floor (67.1%)
frame_000044_clip,-1.0,66.6898,725.6545,0.1587,792.5688,284,67.85, -> sanding floor (67.9%)
frame_000045_clip,-1.0,62.2329,765.9363,0.1722,828.4089,284,62.65, -> sanding floor (62.7%)
frame_000046_clip,-1.0,60.5525,732.4364,0.1683,793.2273,284,35.7, -> sanding floor (35.7%)
frame_000047_clip,-1.0,57.431,734.1622,0.1604,791.8208,284,77.05, -> sanding floor (77.1%)
frame_000048_clip,-1.0,59.7914,781.9629,0.177,841.9974,284,92.59, -> sanding floor (92.6%)
frame_000049_clip,-1.0,60.4545,744.0716,0.1642,804.7571,284,96.59, -> sanding floor (96.6%)
frame_000050_clip,-1.0,68.029,723.0071,0.1709,791.2868,284,74.03, -> sanding floor (74.0%)
frame_000051_clip,-1.0,67.9347,762.4761,0.2129,830.6974,11,39.72, -> baking cookies (39.7%)
frame_000052_clip,-1.0,55.7856,741.9945,0.2099,798.0624,284,21.95, -> sanding floor (22.0%)
frame_000053_clip,-1.0,62.314,755.2488,0.1634,817.7929,284,13.73, -> sanding floor (13.7%)
frame_000054_clip,-1.0,60.1963,772.7782,0.1638,833.2058,185,14.08, -> making a sandwich (14.1%)
frame_000055_clip,-1.0,56.7123,734.7606,0.1731,791.7187,11,26.14, -> baking cookies (26.1%)
frame_000056_clip,-1.0,64.2027,735.0899,0.188,799.5523,11,37.92, -> baking cookies (37.9%)
frame_000057_clip,-1.0,57.4535,776.633,0.2511,834.5184,291,49.08, -> sharpening pencil (49.1%)
frame_000058_clip,-1.0,57.4864,734.8756,0.175,792.6005,373,60.74, -> using computer (60.7%)
frame_000059_clip,-1.0,66.2971,734.389,0.1696,800.9361,373,74.69, -> using computer (74.7%)
frame_000060_clip,-1.0,59.2342,757.3562,0.1911,816.8487,373,51.3, -> using computer (51.3%)
frame_000061_clip,-1.0,60.5828,731.588,0.1797,792.4345,373,45.51, -> using computer (45.5%)
frame_000062_clip,-1.0,59.1183,743.0755,0.1833,802.444,11,20.44, -> baking cookies (20.4%)
frame_000063_clip,-1.0,59.1845,772.6915,0.1679,832.1079,284,60.09, -> sanding floor (60.1%)
frame_000064_clip,-1.0,55.1324,737.6143,0.1737,792.991,60,36.82, -> cleaning floor (36.8%)
frame_000065_clip,-1.0,61.6952,723.2991,0.1738,785.2426,60,70.76, -> cleaning floor (70.8%)
frame_000066_clip,-1.0,58.7441,769.4292,0.1717,828.4205,60,45.58, -> cleaning floor (45.6%)
frame_000067_clip,-1.0,60.5508,745.5571,0.1724,806.3517,60,39.16, -> cleaning floor (39.2%)
frame_000068_clip,-1.0,56.9013,733.7871,0.183,790.9432,38,17.96, -> building cabinet (18.0%)
frame_000069_clip,-1.0,61.4861,764.7457,0.1714,826.4896,38,23.44, -> building cabinet (23.4%)
frame_000070_clip,-1.0,59.5379,741.1233,0.1822,800.9176,328,16.11, -> spraying (16.1%)
frame_000071_clip,-1.0,58.3163,747.0317,0.177,805.5981,328,23.67, -> spraying (23.7%)
frame_000072_clip,-1.0,63.0614,771.2086,0.1699,834.5133,284,79.09, -> sanding floor (79.1%)
frame_000073_clip,-1.0,59.7513,741.5217,0.17,801.5115,284,82.12, -> sanding floor (82.1%)
frame_000074_clip,-1.0,56.0551,743.0676,0.1686,799.3616,284,49.59, -> sanding floor (49.6%)
frame_000075_clip,-1.0,70.3032,772.3809,0.1684,842.9217,284,46.22, -> sanding floor (46.2%)
frame_000076_clip,-1.0,59.4766,750.1555,0.1791,809.8989,284,57.25, -> sanding floor (57.2%)
frame_000077_clip,-1.0,57.8983,744.2279,0.2033,802.41,284,49.08, -> sanding floor (49.1%)
frame_000078_clip,-1.0,62.0256,771.9441,0.1783,834.22,218,67.17, -> playing badminton (67.2%)
frame_000079_clip,-1.0,60.4036,744.3125,0.1874,804.9716,284,48.75, -> sanding floor (48.7%)
frame_000080_clip,-1.0,60.4597,738.6058,0.2533,799.406,284,54.0, -> sanding floor (54.0%)
frame_000081_clip,-1.0,61.6769,783.6281,0.1848,845.5571,284,50.44, -> sanding floor (50.4%)
frame_000082_clip,-1.0,61.3963,748.0537,0.2016,809.7341,75,45.55, -> country line dancing (45.5%)
frame_000083_clip,-1.0,62.3967,760.4498,0.1672,823.0816,356,37.29, -> throwing axe (37.3%)
frame_000084_clip,-1.0,64.5006,771.1043,0.1607,835.833,356,63.58, -> throwing axe (63.6%)
