filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.9191,74.2416,0.1743,76.4033,526,75.67, -> desk (75.7%)
frame_000001,-1.0,1.8748,73.7267,0.0816,75.7468,526,61.82, -> desk (61.8%)
frame_000002,-1.0,1.3329,73.4208,0.083,74.8999,526,76.76, -> desk (76.8%)
frame_000003,-1.0,1.8186,72.7266,0.0825,74.6919,526,73.61, -> desk (73.6%)
frame_000004,-1.0,1.96,78.846,0.0905,80.9591,526,77.11, -> desk (77.1%)
frame_000005,-1.0,1.5271,74.0432,0.0832,75.7166,526,64.58, -> desk (64.6%)
frame_000006,-1.0,1.7965,84.2439,0.0816,86.1857,526,69.58, -> desk (69.6%)
frame_000007,-1.0,1.826,87.7333,0.0812,89.7024,526,75.43, -> desk (75.4%)
frame_000008,-1.0,1.4241,75.4651,0.0936,77.0473,526,83.39, -> desk (83.4%)
frame_000009,-1.0,1.4797,84.7175,0.0811,86.3403,526,75.41, -> desk (75.4%)
frame_000010,-1.0,1.8429,86.165,0.0819,88.1517,526,56.51, -> desk (56.5%)
frame_000011,-1.0,2.0383,84.5809,0.081,86.764,526,60.9, -> desk (60.9%)
frame_000012,-1.0,3.0052,83.5695,0.0806,86.7182,526,63.38, -> desk (63.4%)
frame_000013,-1.0,1.809,80.599,0.083,82.5568,526,65.64, -> desk (65.6%)
frame_000014,-1.0,1.5769,84.3359,0.0815,86.0576,526,64.05, -> desk (64.1%)
frame_000015,-1.0,2.1025,83.7278,0.0822,85.9765,526,63.13, -> desk (63.1%)
frame_000016,-1.0,1.7937,85.5315,0.0811,87.4512,526,63.45, -> desk (63.4%)
frame_000017,-1.0,1.8077,82.9005,0.0819,84.8533,526,72.88, -> desk (72.9%)
frame_000018,-1.0,1.3827,83.2844,0.0813,84.8124,526,54.69, -> desk (54.7%)
frame_000019,-1.0,1.6555,81.2681,0.0914,83.0775,526,77.76, -> desk (77.8%)
frame_000020,-1.0,1.7936,78.5769,0.0813,80.5139,526,80.97, -> desk (81.0%)
frame_000021,-1.0,1.7985,86.7944,0.0901,88.7468,526,73.53, -> desk (73.5%)
frame_000022,-1.0,1.9557,75.564,0.0843,77.6664,526,61.86, -> desk (61.9%)
frame_000023,-1.0,1.7417,77.0277,0.0811,78.9129,526,48.05, -> desk (48.0%)
frame_000024,-1.0,1.8748,80.163,0.0835,82.1843,526,71.26, -> desk (71.3%)
