filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.0246,186.2968,10.0609,203.3853,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 1%]"
frame_000001,-1.0,7.8344,160.5901,15.3491,183.7775,-1,0.0, -> [chair (Left): 9%]
frame_000002,-1.0,17.1225,169.6349,16.0937,202.8556,-1,0.0, -> [chair (Left): 15%]
frame_000003,-1.0,14.2527,175.0031,16.5708,205.831,-1,0.0, -> [chair (Left): 16%]
frame_000004,-1.0,10.8008,160.3196,11.2854,182.41,-1,0.0, -> [chair (Left): 9%]
frame_000005,-1.0,6.0182,161.3646,8.847,176.2325,-1,0.0, -> [chair (Center): 6%]
frame_000006,-1.0,5.8305,162.1319,10.0313,177.9968,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 1%]"
frame_000007,-1.0,6.646,166.2074,7.9012,180.7574,-1,0.0, -> [chair (Center): 7%]
frame_000008,-1.0,6.2625,168.4603,9.1876,183.9135,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 1%]"
frame_000009,-1.0,6.5059,160.801,9.6754,176.9854,-1,0.0, -> [chair (Center): 9%]
frame_000010,-1.0,11.4136,173.6405,16.3657,201.4233,-1,0.0, -> [chair (Center): 10%]
frame_000011,-1.0,13.9222,171.4804,9.5799,194.9863,-1,0.0, -> [chair (Center): 9%]
frame_000012,-1.0,5.4632,163.1438,9.1977,177.8075,-1,0.0, -> [chair (Center): 8%]
frame_000013,-1.0,10.246,172.291,16.6246,199.1656,-1,0.0, -> [chair (Center): 8%]
frame_000014,-1.0,18.5021,161.1976,15.8317,195.5355,-1,0.0, -> [chair (Center): 9%]
frame_000015,-1.0,21.6431,164.0015,16.445,202.0941,-1,0.0, -> [chair (Center): 9%]
frame_000016,-1.0,12.1942,171.0006,9.3285,192.5271,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 1%]"
frame_000017,-1.0,6.1443,175.036,9.9981,191.1811,-1,0.0, -> [chair (Center): 10%]
frame_000018,-1.0,8.1932,176.4957,9.3824,194.0741,-1,0.0, -> [chair (Center): 10%]
frame_000019,-1.0,7.5717,157.6982,16.9046,182.1779,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000020,-1.0,16.5797,166.6602,8.7811,192.0251,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 4%]"
frame_000021,-1.0,6.3977,171.8237,8.0133,186.2379,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 4%]"
frame_000022,-1.0,8.7726,176.1399,15.8773,200.7937,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000023,-1.0,19.6611,167.6518,7.8379,195.1553,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top): 3%]"
frame_000024,-1.0,5.644,154.9256,20.4342,181.008,-1,0.0," -> [chair (Bottom): 8%, tvmonitor (Center): 3%]"
frame_000025,-1.0,11.4241,163.4644,7.9043,182.7967,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000026,-1.0,6.2443,174.0649,16.2791,196.592,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000027,-1.0,14.385,175.7394,8.334,198.4619,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000028,-1.0,5.6372,169.7659,7.6324,183.0384,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 4%]"
frame_000029,-1.0,6.2619,164.7775,19.4299,190.4729,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000030,-1.0,18.3256,177.2289,9.3666,204.925,-1,0.0," -> [chair (Bottom): 6%, tvmonitor (Center): 3%]"
frame_000031,-1.0,5.4984,168.6448,16.2832,190.4297,-1,0.0," -> [chair (Bottom): 5%, tvmonitor (Center): 3%]"
frame_000032,-1.0,10.8852,170.777,9.4891,191.1547,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Center): 3%]"
frame_000033,-1.0,8.4715,171.3135,16.3812,196.1696,-1,0.0," -> [chair (Center): 10%, tvmonitor (Center): 2%]"
frame_000034,-1.0,14.4637,167.8415,17.6586,199.9684,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 3%]"
frame_000035,-1.0,25.8906,166.6737,15.8289,208.3973,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000036,-1.0,22.1201,171.5797,15.5076,209.2115,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000037,-1.0,21.6978,180.3136,15.2566,217.2725,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000038,-1.0,19.2781,171.5112,16.9832,207.7772,-1,0.0," -> [chair (Center): 8%, tvmonitor (Top): 2%]"
frame_000039,-1.0,20.077,173.5364,7.9541,201.5717,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top): 2%]"
frame_000040,-1.0,6.3676,166.636,16.5686,189.5759,-1,0.0, -> [chair (Center): 9%]
frame_000041,-1.0,15.0379,183.272,18.2411,216.5557,-1,0.0, -> [chair (Center): 8%]
frame_000042,-1.0,12.3705,178.3364,16.6498,207.3607,-1,0.0, -> [chair (Center): 7%]
frame_000043,-1.0,15.7575,174.7214,9.0824,199.5656,-1,0.0, -> [chair (Left): 2%]
frame_000044,-1.0,7.4433,171.4482,7.6203,186.515,-1,0.0, -> [background only]
frame_000045,-1.0,8.9871,168.5014,15.7292,193.2214,-1,0.0, -> [background only]
frame_000046,-1.0,16.7894,171.7093,7.2653,195.7675,-1,0.0, -> [background only]
frame_000047,-1.0,7.2916,170.5397,16.7517,194.5864,-1,0.0, -> [background only]
frame_000048,-1.0,14.0085,171.7021,19.4237,205.139,-1,0.0, -> [background only]
frame_000049,-1.0,12.45,163.3079,9.0299,184.7914,-1,0.0, -> [background only]
frame_000050,-1.0,6.6426,167.3265,16.2547,190.2273,-1,0.0, -> [background only]
frame_000051,-1.0,11.9532,174.1623,14.8554,200.9758,-1,0.0, -> [background only]
frame_000052,-1.0,10.3979,174.016,25.0836,209.5023,-1,0.0, -> [background only]
frame_000053,-1.0,22.77,171.3491,17.8736,211.9962,-1,0.0, -> [background only]
frame_000054,-1.0,10.5279,166.918,9.5447,186.9945,-1,0.0, -> [background only]
frame_000055,-1.0,5.9195,167.0021,9.3194,182.2444,-1,0.0, -> [background only]
frame_000056,-1.0,6.309,164.1092,8.5926,179.0138,-1,0.0, -> [background only]
frame_000057,-1.0,5.5134,166.1755,9.2619,180.9536,-1,0.0, -> [background only]
frame_000058,-1.0,14.8394,160.604,16.1108,191.5583,-1,0.0, -> [background only]
frame_000059,-1.0,15.7484,173.4011,14.9997,204.1535,-1,0.0, -> [background only]
frame_000060,-1.0,14.9635,167.2934,14.9838,197.2455,-1,0.0, -> [background only]
frame_000061,-1.0,13.5338,176.6038,6.2882,196.4294,-1,0.0, -> [background only]
frame_000062,-1.0,8.0792,167.9986,9.2817,185.363,-1,0.0, -> [background only]
frame_000063,-1.0,9.5926,161.6843,14.9177,186.1982,-1,0.0, -> [background only]
frame_000064,-1.0,16.9128,169.8533,14.7066,201.4775,-1,0.0, -> [background only]
frame_000065,-1.0,14.9752,170.5094,15.987,201.4762,-1,0.0, -> [background only]
frame_000066,-1.0,10.2078,171.5926,9.5595,191.3643,-1,0.0, -> [background only]
frame_000067,-1.0,5.5319,170.2361,9.1349,184.9059,-1,0.0, -> [background only]
frame_000068,-1.0,6.3973,164.9747,16.1539,187.53,-1,0.0, -> [background only]
frame_000069,-1.0,10.3085,180.2616,14.9873,205.5621,-1,0.0, -> [background only]
frame_000070,-1.0,10.9154,171.5077,8.4518,190.879,-1,0.0, -> [background only]
frame_000071,-1.0,5.8127,168.4638,9.4991,183.7789,-1,0.0, -> [background only]
frame_000072,-1.0,7.0613,169.8231,9.0626,185.9502,-1,0.0, -> [background only]
frame_000073,-1.0,5.3824,162.6679,7.6955,175.7488,-1,0.0, -> [background only]
frame_000074,-1.0,7.9982,169.1615,8.6971,185.8595,-1,0.0, -> [background only]
frame_000075,-1.0,6.4724,167.4057,15.1074,188.989,-1,0.0, -> [background only]
frame_000076,-1.0,11.2102,173.415,17.8719,202.5021,-1,0.0, -> [background only]
frame_000077,-1.0,15.2682,169.0859,11.52,195.8781,-1,0.0, -> [background only]
frame_000078,-1.0,6.175,164.3686,15.3285,185.8756,-1,0.0, -> [background only]
frame_000079,-1.0,16.5039,173.5925,16.2101,206.3113,-1,0.0, -> [background only]
frame_000080,-1.0,13.8635,160.0313,6.6423,180.5413,-1,0.0, -> [background only]
frame_000081,-1.0,7.7209,166.4798,8.1907,182.3943,-1,0.0, -> [background only]
frame_000082,-1.0,8.3651,167.4842,14.8877,190.7405,-1,0.0, -> [background only]
frame_000083,-1.0,14.0386,170.9805,12.5125,197.5348,-1,0.0, -> [background only]
frame_000084,-1.0,8.2309,165.2906,18.3258,191.8514,-1,0.0, -> [background only]
frame_000085,-1.0,11.0922,169.5996,8.8546,189.5508,-1,0.0, -> [background only]
frame_000086,-1.0,6.4449,168.9051,15.2374,190.5912,-1,0.0, -> [background only]
