filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.6234,171.0966,8.9261,187.6489,-1,0.0, -> [background only]
frame_000001,-1.0,13.4357,159.0063,8.8223,181.2673,-1,0.0, -> [background only]
frame_000002,-1.0,6.6027,149.6035,9.2618,165.4712,-1,0.0, -> [background only]
frame_000003,-1.0,5.5636,162.9045,7.083,175.5542,-1,0.0, -> [background only]
frame_000004,-1.0,7.0951,156.9799,16.444,180.5224,-1,0.0, -> [background only]
frame_000005,-1.0,26.6322,159.6418,7.3128,193.5901,-1,0.0, -> [background only]
frame_000006,-1.0,6.7299,156.6635,25.2705,188.6674,-1,0.0, -> [background only]
frame_000007,-1.0,14.6154,154.7349,9.0902,178.4453,-1,0.0, -> [background only]
frame_000008,-1.0,17.4855,158.1879,16.1584,191.8353,-1,0.0, -> [background only]
frame_000009,-1.0,13.3329,159.089,9.1642,181.5896,-1,0.0, -> [background only]
frame_000010,-1.0,5.5878,150.6358,9.0809,165.3075,-1,0.0, -> [background only]
frame_000011,-1.0,5.6738,152.6557,9.4723,167.8047,-1,0.0, -> [background only]
frame_000012,-1.0,14.2448,161.1999,16.2568,191.7055,-1,0.0, -> [background only]
frame_000013,-1.0,13.6015,160.3126,15.4118,189.3306,-1,0.0, -> [background only]
frame_000014,-1.0,9.631,154.2584,11.6012,175.4945,-1,0.0, -> [background only]
frame_000015,-1.0,15.4163,158.9233,15.9291,190.2721,-1,0.0, -> [background only]
frame_000016,-1.0,10.3746,157.1089,10.7092,178.1972,-1,0.0, -> [background only]
frame_000017,-1.0,5.6928,163.9067,8.7346,178.338,-1,0.0, -> [background only]
frame_000018,-1.0,5.5435,168.3269,6.372,180.2451,-1,0.0, -> [background only]
frame_000019,-1.0,7.3187,153.9689,9.2872,170.5786,-1,0.0, -> [background only]
frame_000020,-1.0,5.5316,164.0064,6.4965,176.0371,-1,0.0, -> [background only]
frame_000021,-1.0,5.5777,160.8703,8.3575,174.809,-1,0.0, -> [background only]
frame_000022,-1.0,9.6937,165.8579,16.6144,192.1696,-1,0.0, -> [background only]
frame_000023,-1.0,12.5584,169.2376,20.7281,202.5289,-1,0.0, -> [background only]
frame_000024,-1.0,10.0317,148.675,8.9793,167.6895,-1,0.0, -> [background only]
frame_000025,-1.0,5.6706,161.6763,14.8763,182.2269,-1,0.0, -> [background only]
frame_000026,-1.0,15.4563,167.564,10.6815,193.7055,-1,0.0, -> [background only]
