filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.9803,206.2106,16.3505,233.5454,-1,0.0, -> [background only]
frame_000001,-1.0,10.515,178.9493,14.8544,204.3228,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000002,-1.0,6.9074,173.2229,9.327,189.4612,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000003,-1.0,5.8593,175.7392,17.3641,198.9671,-1,0.0, -> [background only]
frame_000004,-1.0,15.2243,180.9265,7.617,203.772,-1,0.0, -> [background only]
frame_000005,-1.0,6.3497,164.3203,16.5898,187.2636,-1,0.0, -> [background only]
frame_000006,-1.0,10.8416,183.1583,9.4364,203.4404,-1,0.0, -> [background only]
frame_000007,-1.0,5.5914,174.9901,17.2901,197.8756,-1,0.0, -> [background only]
frame_000008,-1.0,9.8386,178.9494,13.7199,202.5124,-1,0.0, -> [background only]
frame_000009,-1.0,7.5094,180.9509,7.7878,196.2515,-1,0.0, -> [background only]
frame_000010,-1.0,11.662,186.1358,16.5626,214.3652,-1,0.0, -> [background only]
frame_000011,-1.0,17.0818,175.8608,7.8296,200.7764,-1,0.0, -> [background only]
frame_000012,-1.0,7.6296,184.0268,9.3067,200.9664,-1,0.0, -> [background only]
frame_000013,-1.0,5.3834,175.4044,15.9854,196.777,-1,0.0, -> [background only]
frame_000014,-1.0,10.2883,188.8865,14.5798,213.76,-1,0.0, -> [background only]
frame_000015,-1.0,16.0836,179.666,16.3996,212.1543,-1,0.0, -> [background only]
frame_000016,-1.0,15.2805,178.4743,8.5769,202.344,-1,0.0, -> [background only]
frame_000017,-1.0,5.512,181.3353,9.6049,196.4555,-1,0.0, -> [background only]
frame_000018,-1.0,8.0239,192.6889,19.205,219.9215,-1,0.0, -> [background only]
frame_000019,-1.0,10.9979,179.067,7.7154,197.7844,-1,0.0, -> [background only]
frame_000020,-1.0,5.6516,180.7059,10.5739,196.9349,-1,0.0, -> [background only]
frame_000021,-1.0,7.0096,180.954,9.5745,197.5416,-1,0.0, -> [background only]
