image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,5.2679,644.9922,97.51
x4Img8HKxJ4_000034_000044.mp4,5.2322,820.4469,57.87
x55Xn93GB7I_000007_000017.mp4,4.7048,928.4988,99.91
x6_3yeZd_9k_000004_000014.mp4,4.979,970.0069,23.29
x9hf11_U2NY_000094_000104.mp4,4.7595,962.8862,67.21
xAT4H7mP7wU_000703_000713.mp4,5.333,1038.3842,91.74
xE5FALBmGuc_000003_000013.mp4,6.8005,948.8256,10.31
xL9WhQECIgs_000005_000015.mp4,4.9206,959.5202,21.86
xQLZf-1ePZw_000029_000039.mp4,5.2361,862.7228,53.13
xR0b9F1LgW8_000005_000015.mp4,4.7312,1089.6113,31.94
xXiaKJAUt10_000003_000013.mp4,4.7541,695.2909,60.84
xZC55adQc8A_000052_000062.mp4,7.7901,990.5481,72.01
xg3LER6hB78_000036_000046.mp4,4.9864,950.9728,71.49
xihIy0IQn9I_000079_000089.mp4,5.3076,1392.4794,29.61
xiz-a1dW8mU_000003_000013.mp4,4.6269,1048.361,79.48
xkoRNHedKXQ_000415_000425.mp4,4.6384,1411.4747,64.15
xm3vBKtMOtg_000065_000075.mp4,4.841,957.906,28.09
xo0qjV35hXI_000009_000019.mp4,5.1801,1049.8317,93.84
xpXwB-VsEs4_000317_000327.mp4,4.6828,1157.1619,14.97
xtSBE8LFhXY_000029_000039.mp4,5.1623,944.1346,40.57
xxWhTcGLnNM_000015_000025.mp4,4.8624,913.4127,99.82
y-HkIwa-jWM_000004_000014.mp4,6.0306,793.8155,42.2
y0RAy7VQM6A_000105_000115.mp4,4.99,1181.9156,21.88
y1FM_WtlpLA_000092_000102.mp4,4.9775,952.8858,8.08
y3-3i88mNPc_000008_000018.mp4,5.2707,693.2372,97.52
y43sVp5GLAM_000004_000014.mp4,5.3915,886.0015,31.22
y8k3C209zJ4_000010_000020.mp4,5.3401,900.9789,84.4
y9kk0ptXevk_000055_000065.mp4,4.6261,975.5963,38.91
yAiqzcM2UCo_000012_000022.mp4,4.6763,1097.2452,79.64
yCtkAZUd1_8_000146_000156.mp4,7.1435,871.7494,26.45
yFqb7_Zpwng_000003_000013.mp4,4.8205,790.6905,94.92
yMKMrpwxOA8_000010_000020.mp4,5.2747,773.758,90.59
yN6394xBHog_000000_000010.mp4,4.9041,886.1616,81.04
yYcWd3lcYfM_000003_000013.mp4,5.9833,1216.7618,35.2
ycfVJyrFgB4_000128_000138.mp4,4.6704,1403.0466,79.97
ygax0_XtJBE_000456_000466.mp4,5.418,1602.9368,100.0
ypibr1Ju0U4_000562_000572.mp4,5.1948,815.4006,100.0
yviwpE0UBf8_000006_000016.mp4,4.5907,497.6854,84.61
yvzLyK1LYu0_000004_000014.mp4,4.9964,905.4322,35.5
z-6CXisVoHw_000003_000013.mp4,7.9314,1747.6297,99.6
z-6l_dkR3vE_000299_000309.mp4,8.0815,900.0649,99.34
z-b37Sz_9RE_000000_000010.mp4,4.7732,761.6826,72.17
z3osi5OYCtw_000013_000023.mp4,4.8197,891.5915,48.52
z3s4epg5nVs_000002_000012.mp4,5.0268,1068.7419,13.54
z69bdG9aYqA_000033_000043.mp4,4.9548,928.6274,99.69
zAzydi6mtBg_000000_000010.mp4,6.1833,988.8667,98.08
zGwY0lLRMGE_000260_000270.mp4,4.6542,1293.2125,100.0
zIJX5KDd4to_000033_000043.mp4,7.4912,1295.2148,99.91
zIo-Zx2wMA8_000163_000173.mp4,5.2561,1093.3216,57.72
zIudsNnuaSY_000004_000014.mp4,5.4208,1087.0303,99.78
zMfe-irysi8_000003_000013.mp4,5.4029,900.338,8.04
zMi-pwRqk-I_000149_000159.mp4,4.7805,845.1288,99.89
zVQbO60nido_000171_000181.mp4,6.7951,725.2185,99.99
zVlHUt0eWbU_000090_000100.mp4,5.0696,1007.6829,71.8
z_HH52Z38e0_000002_000012.mp4,4.9875,1459.6285,99.31
z_qQZHOTf68_000298_000308.mp4,4.8776,645.5613,93.7
zcqHhMI79FY_000395_000405.mp4,4.9522,669.1698,20.49
zgV_kYzVyJY_000003_000013.mp4,5.3409,1204.8651,35.34
zjjUS6SVjuA_000002_000012.mp4,4.9067,1345.8597,83.92
zs7h8ZSDejg_000002_000012.mp4,4.7316,718.471,98.64
zsG34OIJOtE_000010_000020.mp4,4.8257,950.1551,94.63
zt5P3N4J3Bw_000059_000069.mp4,5.3805,1058.3915,99.68
ztkghXW1V5w_000003_000013.mp4,5.0513,792.4702,85.84
zx_KUaLVBrE_000037_000047.mp4,6.4084,727.0471,99.92
