image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,7.1981,837.945,97.51
x4Img8HKxJ4_000034_000044.mp4,4.9893,812.9607,57.87
x55Xn93GB7I_000007_000017.mp4,4.8149,1195.2202,99.91
x6_3yeZd_9k_000004_000014.mp4,4.8995,966.7393,23.29
x9hf11_U2NY_000094_000104.mp4,4.8908,899.1294,67.21
xAT4H7mP7wU_000703_000713.mp4,7.7636,1189.7154,91.74
xE5FALBmGuc_000003_000013.mp4,4.2255,884.1883,10.31
xL9WhQECIgs_000005_000015.mp4,4.4546,1029.6332,21.86
xQLZf-1ePZw_000029_000039.mp4,4.539,912.8196,53.13
xR0b9F1LgW8_000005_000015.mp4,4.333,1127.1891,31.94
xXiaKJAUt10_000003_000013.mp4,4.5935,741.2683,60.84
xZC55adQc8A_000052_000062.mp4,4.9942,898.0697,72.01
xg3LER6hB78_000036_000046.mp4,6.2139,1026.7955,71.49
xihIy0IQn9I_000079_000089.mp4,4.5183,1410.2881,29.61
xiz-a1dW8mU_000003_000013.mp4,4.5051,1001.1056,79.48
xkoRNHedKXQ_000415_000425.mp4,4.1871,1490.9936,64.15
xm3vBKtMOtg_000065_000075.mp4,4.8505,800.0892,28.09
xo0qjV35hXI_000009_000019.mp4,4.4177,1301.5826,93.84
xpXwB-VsEs4_000317_000327.mp4,4.6791,1170.2062,14.97
xtSBE8LFhXY_000029_000039.mp4,4.4526,1077.7606,40.57
xxWhTcGLnNM_000015_000025.mp4,4.5178,838.0896,99.82
y-HkIwa-jWM_000004_000014.mp4,6.2757,709.0005,42.2
y0RAy7VQM6A_000105_000115.mp4,4.3362,1107.5031,21.88
y1FM_WtlpLA_000092_000102.mp4,4.8053,1159.7095,8.08
y3-3i88mNPc_000008_000018.mp4,4.526,561.6794,97.52
y43sVp5GLAM_000004_000014.mp4,4.7236,1067.1001,31.22
y8k3C209zJ4_000010_000020.mp4,4.5807,973.8327,84.4
y9kk0ptXevk_000055_000065.mp4,4.5378,1118.1572,38.91
yAiqzcM2UCo_000012_000022.mp4,4.4988,1257.2975,79.64
yCtkAZUd1_8_000146_000156.mp4,4.5339,843.0867,26.45
yFqb7_Zpwng_000003_000013.mp4,4.8774,725.5251,94.92
yMKMrpwxOA8_000010_000020.mp4,4.5269,854.6587,90.59
yN6394xBHog_000000_000010.mp4,4.548,1076.0767,81.04
yYcWd3lcYfM_000003_000013.mp4,4.71,1149.7559,35.2
ycfVJyrFgB4_000128_000138.mp4,4.5447,1438.0017,79.97
ygax0_XtJBE_000456_000466.mp4,4.4327,1427.5817,100.0
ypibr1Ju0U4_000562_000572.mp4,4.853,1155.2677,100.0
yviwpE0UBf8_000006_000016.mp4,4.3723,648.0132,84.61
yvzLyK1LYu0_000004_000014.mp4,4.4534,660.493,35.5
z-6CXisVoHw_000003_000013.mp4,4.6981,1510.6085,99.6
z-6l_dkR3vE_000299_000309.mp4,7.6619,1144.7674,99.34
z-b37Sz_9RE_000000_000010.mp4,8.7148,859.735,72.17
z3osi5OYCtw_000013_000023.mp4,4.4665,979.9368,48.52
z3s4epg5nVs_000002_000012.mp4,4.8978,974.0235,13.54
z69bdG9aYqA_000033_000043.mp4,4.5423,990.9807,99.69
zAzydi6mtBg_000000_000010.mp4,4.5542,942.9487,98.08
zGwY0lLRMGE_000260_000270.mp4,4.426,1138.0473,100.0
zIJX5KDd4to_000033_000043.mp4,4.504,1238.4388,99.91
zIo-Zx2wMA8_000163_000173.mp4,4.9359,1396.4923,57.72
zIudsNnuaSY_000004_000014.mp4,5.0972,925.7637,99.78
zMfe-irysi8_000003_000013.mp4,5.6816,771.509,8.04
zMi-pwRqk-I_000149_000159.mp4,4.5525,991.0523,99.89
zVQbO60nido_000171_000181.mp4,5.2733,730.154,99.99
zVlHUt0eWbU_000090_000100.mp4,4.8084,1165.1337,71.8
z_HH52Z38e0_000002_000012.mp4,4.9182,1211.2946,99.31
z_qQZHOTf68_000298_000308.mp4,5.0754,712.5435,93.7
zcqHhMI79FY_000395_000405.mp4,4.8156,735.91,20.49
zgV_kYzVyJY_000003_000013.mp4,4.6316,1228.3304,35.34
zjjUS6SVjuA_000002_000012.mp4,4.3666,1176.1385,83.92
zs7h8ZSDejg_000002_000012.mp4,8.5332,1030.4037,98.64
zsG34OIJOtE_000010_000020.mp4,4.4591,972.9392,94.63
zt5P3N4J3Bw_000059_000069.mp4,4.4288,1193.7998,99.68
ztkghXW1V5w_000003_000013.mp4,4.8237,848.7332,85.84
zx_KUaLVBrE_000037_000047.mp4,4.1943,569.7644,99.92
