filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,10.7662,7.6458,0.1387,18.6137,152,38.96, -> high kick (39.0%)
frame_000001_clip,-1.0,10.3821,7.8048,0.0649,18.3101,152,38.19, -> high kick (38.2%)
frame_000002_clip,-1.0,10.2021,7.4804,0.061,17.7986,152,34.99, -> high kick (35.0%)
frame_000003_clip,-1.0,10.0303,7.3366,0.0618,17.4841,152,35.77, -> high kick (35.8%)
frame_000004_clip,-1.0,10.9226,7.5689,0.0661,18.6146,152,36.98, -> high kick (37.0%)
frame_000005_clip,-1.0,10.1542,10.6268,0.0637,20.8996,152,35.88, -> high kick (35.9%)
frame_000006_clip,-1.0,10.3711,7.5862,0.0635,18.0815,152,37.89, -> high kick (37.9%)
frame_000007_clip,-1.0,10.8682,7.655,0.0671,18.6487,152,36.58, -> high kick (36.6%)
frame_000008_clip,-1.0,11.0677,7.4909,0.0641,18.6789,152,37.43, -> high kick (37.4%)
frame_000009_clip,-1.0,11.1068,11.7898,0.0678,23.0212,152,36.21, -> high kick (36.2%)
frame_000010_clip,-1.0,10.9946,7.6403,0.0651,18.7565,152,35.81, -> high kick (35.8%)
frame_000011_clip,-1.0,10.7994,7.9457,0.0639,18.8648,152,37.67, -> high kick (37.7%)
frame_000012_clip,-1.0,10.089,7.8072,0.065,18.0186,152,35.41, -> high kick (35.4%)
frame_000013_clip,-1.0,9.5897,7.6705,0.063,17.3784,152,34.37, -> high kick (34.4%)
frame_000014_clip,-1.0,10.6119,9.9425,0.071,20.6874,152,31.76, -> high kick (31.8%)
frame_000015_clip,-1.0,10.7321,8.1046,0.0685,18.9642,152,32.68, -> high kick (32.7%)
frame_000016_clip,-1.0,10.6082,8.5096,0.0689,19.2455,152,34.4, -> high kick (34.4%)
frame_000017_clip,-1.0,10.1268,8.0585,0.0699,18.3174,152,35.39, -> high kick (35.4%)
frame_000018_clip,-1.0,10.9239,8.172,0.0691,19.2267,152,35.11, -> high kick (35.1%)
frame_000019_clip,-1.0,10.5891,7.9145,0.0688,18.633,152,33.8, -> high kick (33.8%)
frame_000020_clip,-1.0,9.9696,8.2289,0.0673,18.3263,152,34.32, -> high kick (34.3%)
frame_000021_clip,-1.0,10.0342,8.0818,0.0681,18.2432,152,35.54, -> high kick (35.5%)
frame_000022_clip,-1.0,10.4206,8.0672,0.0663,18.6139,152,33.9, -> high kick (33.9%)
frame_000023_clip,-1.0,10.3359,7.9446,0.0662,18.4063,152,34.12, -> high kick (34.1%)
frame_000024_clip,-1.0,10.0559,8.0386,0.0671,18.2225,152,36.05, -> high kick (36.0%)
frame_000025_clip,-1.0,9.9814,7.7429,0.0648,17.8483,152,39.0, -> high kick (39.0%)
frame_000026_clip,-1.0,10.279,8.3803,0.0672,18.7865,152,38.45, -> high kick (38.5%)
frame_000027_clip,-1.0,10.3344,7.7377,0.0666,18.1966,152,37.9, -> high kick (37.9%)
frame_000028_clip,-1.0,10.4314,7.9916,0.0647,18.5485,152,37.6, -> high kick (37.6%)
frame_000029_clip,-1.0,10.2997,7.9827,0.0648,18.409,152,36.69, -> high kick (36.7%)
frame_000030_clip,-1.0,10.1743,8.1806,0.069,18.486,152,36.06, -> high kick (36.1%)
frame_000031_clip,-1.0,10.4064,7.9041,0.0669,18.4384,152,35.88, -> high kick (35.9%)
frame_000032_clip,-1.0,10.1422,7.7782,0.0676,18.047,152,35.0, -> high kick (35.0%)
frame_000033_clip,-1.0,10.2594,8.1683,0.0672,18.5562,152,35.14, -> high kick (35.1%)
frame_000034_clip,-1.0,10.375,8.1464,0.0674,18.6507,152,37.65, -> high kick (37.7%)
frame_000035_clip,-1.0,10.2208,8.2367,0.0689,18.5919,152,37.85, -> high kick (37.8%)
frame_000036_clip,-1.0,10.2649,9.4481,0.0672,19.8391,152,41.48, -> high kick (41.5%)
frame_000037_clip,-1.0,10.158,12.503,0.0682,22.7899,152,43.08, -> high kick (43.1%)
frame_000038_clip,-1.0,10.1698,7.8337,0.0639,18.1258,152,48.45, -> high kick (48.4%)
frame_000039_clip,-1.0,10.1026,7.9166,0.0703,18.1528,152,37.2, -> high kick (37.2%)
frame_000040_clip,-1.0,10.3143,7.659,0.0614,18.0997,152,33.67, -> high kick (33.7%)
frame_000041_clip,-1.0,9.9672,7.7865,0.0683,17.8817,152,34.31, -> high kick (34.3%)
frame_000042_clip,-1.0,10.1321,8.0513,0.0673,18.3128,152,23.9, -> high kick (23.9%)
frame_000043_clip,-1.0,10.434,7.7766,0.0664,18.3375,152,24.11, -> high kick (24.1%)
frame_000044_clip,-1.0,10.0978,7.9113,0.0655,18.1364,152,19.91, -> high kick (19.9%)
frame_000045_clip,-1.0,9.9856,8.0455,0.0658,18.1585,152,15.2, -> high kick (15.2%)
frame_000046_clip,-1.0,10.5776,8.1628,0.0721,18.8757,152,12.36, -> high kick (12.4%)
frame_000047_clip,-1.0,10.0815,8.0282,0.068,18.2401,152,15.99, -> high kick (16.0%)
frame_000048_clip,-1.0,10.0524,9.4108,0.0707,19.5944,152,9.38, -> high kick (9.4%)
frame_000049_clip,-1.0,10.5096,7.9658,0.067,18.61,378,8.89, -> walking the dog (8.9%)
frame_000050_clip,-1.0,10.4701,8.4768,0.0668,19.0746,378,8.76, -> walking the dog (8.8%)
