filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,9.889,7.9317,0.1624,18.0541,372,42.96, -> unloading truck (43.0%)
frame_000001_clip,-1.0,10.0046,7.5009,0.0687,17.6363,372,52.29, -> unloading truck (52.3%)
frame_000002_clip,-1.0,9.993,7.4552,0.0683,17.5765,372,49.63, -> unloading truck (49.6%)
frame_000003_clip,-1.0,10.6417,7.8466,0.0716,18.622,372,57.65, -> unloading truck (57.6%)
frame_000004_clip,-1.0,9.8725,7.979,0.0682,17.9819,372,70.34, -> unloading truck (70.3%)
frame_000005_clip,-1.0,10.035,7.5767,0.0675,17.7376,372,49.69, -> unloading truck (49.7%)
frame_000006_clip,-1.0,9.8612,8.9075,0.0661,18.8959,372,47.59, -> unloading truck (47.6%)
frame_000007_clip,-1.0,10.3184,9.4882,0.0662,19.9371,372,42.87, -> unloading truck (42.9%)
frame_000008_clip,-1.0,10.0595,8.4782,0.0693,18.6683,372,47.28, -> unloading truck (47.3%)
frame_000009_clip,-1.0,10.1114,7.687,0.0683,17.9314,372,42.26, -> unloading truck (42.3%)
frame_000010_clip,-1.0,10.1986,7.9205,0.0692,18.2486,372,36.77, -> unloading truck (36.8%)
frame_000011_clip,-1.0,9.8067,7.4565,0.0674,17.3922,372,35.42, -> unloading truck (35.4%)
frame_000012_clip,-1.0,9.6407,7.7202,0.0693,17.4908,372,32.79, -> unloading truck (32.8%)
frame_000013_clip,-1.0,9.6585,7.6874,0.0677,17.4773,372,34.28, -> unloading truck (34.3%)
frame_000014_clip,-1.0,9.8106,7.9581,0.0678,17.8989,372,45.32, -> unloading truck (45.3%)
frame_000015_clip,-1.0,9.5966,12.1049,0.068,21.8313,372,46.83, -> unloading truck (46.8%)
frame_000016_clip,-1.0,9.5471,7.8108,0.0711,17.4898,372,46.45, -> unloading truck (46.4%)
frame_000017_clip,-1.0,9.7684,7.8536,0.0699,17.7546,136,36.44, -> garbage collecting (36.4%)
frame_000018_clip,-1.0,9.6552,7.7937,0.068,17.5787,136,46.33, -> garbage collecting (46.3%)
frame_000019_clip,-1.0,9.7623,7.6678,0.0711,17.5626,372,44.36, -> unloading truck (44.4%)
frame_000020_clip,-1.0,9.6308,7.7158,0.0673,17.4755,372,45.64, -> unloading truck (45.6%)
frame_000021_clip,-1.0,9.4566,7.2285,0.0668,16.8134,372,48.01, -> unloading truck (48.0%)
frame_000022_clip,-1.0,9.4826,7.977,0.0682,17.59,372,53.53, -> unloading truck (53.5%)
frame_000023_clip,-1.0,9.5114,11.591,0.0708,21.2341,372,52.25, -> unloading truck (52.3%)
frame_000024_clip,-1.0,9.3664,7.9932,0.072,17.4943,372,43.71, -> unloading truck (43.7%)
frame_000025_clip,-1.0,9.5234,7.6429,0.0672,17.2958,372,38.39, -> unloading truck (38.4%)
frame_000026_clip,-1.0,9.4963,7.7321,0.0665,17.3572,257,26.49, -> pumping gas (26.5%)
frame_000027_clip,-1.0,10.2785,10.5629,0.069,20.9735,372,52.73, -> unloading truck (52.7%)
frame_000028_clip,-1.0,9.8359,7.8359,0.0711,17.805,372,50.14, -> unloading truck (50.1%)
frame_000029_clip,-1.0,9.6261,7.7005,0.0698,17.4586,372,44.34, -> unloading truck (44.3%)
frame_000030_clip,-1.0,9.8395,7.8579,0.069,17.8283,372,28.21, -> unloading truck (28.2%)
frame_000031_clip,-1.0,9.772,8.8771,0.0674,18.778,372,25.13, -> unloading truck (25.1%)
frame_000032_clip,-1.0,9.6429,9.3577,0.0698,19.1322,257,28.21, -> pumping gas (28.2%)
frame_000033_clip,-1.0,9.975,7.7533,0.0678,17.857,372,25.75, -> unloading truck (25.7%)
frame_000034_clip,-1.0,10.0424,7.773,0.0704,17.9499,257,33.59, -> pumping gas (33.6%)
frame_000035_clip,-1.0,9.9095,11.8858,0.0691,21.9302,257,38.76, -> pumping gas (38.8%)
frame_000036_clip,-1.0,9.6724,7.7629,0.0683,17.5651,257,18.93, -> pumping gas (18.9%)
frame_000037_clip,-1.0,9.5384,7.8439,0.0685,17.5109,257,12.51, -> pumping gas (12.5%)
frame_000038_clip,-1.0,9.8304,7.7628,0.0668,17.7198,357,21.0, -> throwing ball (21.0%)
frame_000039_clip,-1.0,10.0958,7.8617,0.0681,18.0878,258,36.96, -> punching bag (37.0%)
frame_000040_clip,-1.0,9.5626,7.8562,0.0669,17.5475,258,28.87, -> punching bag (28.9%)
frame_000041_clip,-1.0,10.3768,7.4125,0.0669,17.9186,258,23.5, -> punching bag (23.5%)
frame_000042_clip,-1.0,9.4815,7.8044,0.0693,17.4175,257,15.92, -> pumping gas (15.9%)
frame_000043_clip,-1.0,11.0809,7.9126,0.0702,19.1298,357,13.97, -> throwing ball (14.0%)
frame_000044_clip,-1.0,9.816,7.8692,0.0684,17.8148,262,11.91, -> pushing cart (11.9%)
frame_000045_clip,-1.0,9.6384,8.0177,0.071,17.7897,357,21.84, -> throwing ball (21.8%)
frame_000046_clip,-1.0,10.2571,7.7026,0.0692,18.0914,357,19.94, -> throwing ball (19.9%)
frame_000047_clip,-1.0,10.1263,7.8523,0.071,18.1114,357,15.54, -> throwing ball (15.5%)
frame_000048_clip,-1.0,9.7047,7.7878,0.069,17.6234,373,12.58, -> using computer (12.6%)
frame_000049_clip,-1.0,9.8043,7.7183,0.0677,17.6512,21,11.92, -> bending metal (11.9%)
frame_000050_clip,-1.0,9.8847,12.3628,0.0689,22.3781,357,13.59, -> throwing ball (13.6%)
frame_000051_clip,-1.0,10.3477,10.482,0.0713,20.9622,357,16.86, -> throwing ball (16.9%)
