filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,13.0009,26.1298,0.7012,39.8369,294,99.98, -> brown bear (100.0%)
000000000724.jpg,10.0947,17.6356,0.1954,27.9295,919,99.15, -> street sign (99.2%)
000000001268.jpg,12.9366,16.1098,0.195,29.245,977,19.68, -> sandbar (19.7%)
000000002431.jpg,12.5015,18.5316,0.2213,31.2586,813,30.02, -> spatula (30.0%)
000000002473.jpg,11.3112,17.5518,0.1981,29.065,795,99.9, -> ski (99.9%)
000000002532.jpg,11.5665,17.6749,0.1886,29.4338,970,57.29, -> alp (57.3%)
000000003661.jpg,8.4323,16.3489,0.1644,24.949,954,88.98, -> banana (89.0%)
000000004765.jpg,10.569,17.3276,0.1558,28.0557,693,96.45, -> paddle (96.4%)
000000005060.jpg,10.9036,18.2247,0.1764,29.3079,961,20.13, -> dough (20.1%)
000000005529.jpg,10.7425,17.0416,0.1659,27.9535,795,99.94, -> ski (99.9%)
000000005992.jpg,10.1656,18.0725,0.1709,28.412,348,97.82, -> ram (97.8%)
000000006040.jpg,9.1923,17.7841,0.1278,27.1074,829,99.97, -> streetcar (100.0%)
000000006954.jpg,12.0183,16.484,0.1209,28.626,805,80.47, -> soccer ball (80.5%)
000000007386.jpg,12.8244,16.6557,0.1281,29.6111,866,27.1, -> tractor (27.1%)
000000007818.jpg,8.5112,17.5395,0.1244,26.1783,711,46.07, -> perfume (46.1%)
000000008211.jpg,10.6805,17.5504,0.1287,28.3626,603,36.29, -> horse cart (36.3%)
000000008899.jpg,11.646,16.9304,0.1472,28.7266,860,92.24, -> tobacco shop (92.2%)
000000009483.jpg,9.5919,21.2225,0.2189,31.0368,742,36.06, -> printer (36.1%)
000000009891.jpg,10.4016,17.2383,0.1986,27.8425,882,18.07, -> vacuum (18.1%)
000000011813.jpg,7.6707,17.0487,0.1673,24.8905,872,99.53, -> tripod (99.5%)
000000013177.jpg,10.4405,17.0338,0.1682,27.6461,612,25.19, -> jinrikisha (25.2%)
000000013291.jpg,7.7427,17.702,0.1727,25.621,805,94.28, -> soccer ball (94.3%)
000000013348.jpg,10.5932,16.4665,0.1162,27.1787,404,72.51, -> airliner (72.5%)
000000013729.jpg,9.0612,18.0194,0.1461,27.2299,523,22.84, -> crutch (22.8%)
000000015338.jpg,10.7152,17.3049,0.1643,28.1877,408,29.01, -> amphibian (29.0%)
000000015440.jpg,8.8824,16.2284,0.1491,25.2635,704,87.81, -> parking meter (87.8%)
000000015497.jpg,8.458,17.391,0.1551,26.0073,673,22.66, -> mouse (22.7%)
000000015751.jpg,13.9724,19.6546,0.1491,33.7795,410,39.83, -> apiary (39.8%)
000000016228.jpg,8.1604,18.2386,0.1364,26.538,603,88.25, -> horse cart (88.2%)
000000016249.jpg,13.3964,17.5531,0.1332,31.0851,424,24.49, -> barbershop (24.5%)
000000017031.jpg,6.7767,16.6437,0.1392,23.5621,355,54.68, -> llama (54.7%)
000000018491.jpg,8.1211,17.2828,0.1504,25.558,981,92.86, -> ballplayer (92.9%)
000000019042.jpg,10.064,17.6489,0.1417,27.8581,344,42.75, -> hippopotamus (42.8%)
000000019109.jpg,11.1401,19.3705,0.1783,30.6923,670,69.83, -> motor scooter (69.8%)
000000020107.jpg,8.7454,18.1033,0.1435,26.9954,505,59.63, -> coffeepot (59.6%)
000000020333.jpg,11.3324,18.1024,0.1657,29.604,119,16.74, -> rock crab (16.7%)
000000022371.jpg,7.2124,16.6287,0.1237,23.9678,681,92.65, -> notebook (92.6%)
000000022935.jpg,11.4993,17.2724,0.1356,28.9105,768,55.83, -> rugby ball (55.8%)
000000024021.jpg,10.1455,20.1318,0.1444,30.4249,652,94.45, -> military uniform (94.4%)
000000024243.jpg,12.7625,20.0283,0.2103,33.0048,480,47.25, -> cash machine (47.2%)
000000025139.jpg,9.6404,16.8632,0.1551,26.6622,340,100.0, -> zebra (100.0%)
000000025181.jpg,10.4661,16.0701,0.1352,26.6743,705,89.81, -> passenger car (89.8%)
000000025593.jpg,12.0905,16.8742,0.1486,29.1164,919,75.36, -> street sign (75.4%)
000000025603.jpg,11.0389,17.0905,0.1406,28.2728,762,28.34, -> restaurant (28.3%)
000000026690.jpg,9.499,17.079,0.1343,26.7151,890,68.37, -> volleyball (68.4%)
000000029393.jpg,8.1742,20.4424,0.1611,28.7809,168,64.72, -> redbone (64.7%)
000000029984.jpg,12.565,17.6497,0.1718,30.3898,879,85.37, -> umbrella (85.4%)
000000030494.jpg,12.0019,17.0853,0.1194,29.2097,250,55.58, -> Siberian husky (55.6%)
000000031050.jpg,10.4079,17.2236,0.1423,27.7779,883,42.54, -> vase (42.5%)
000000031118.jpg,10.1768,16.7772,0.1333,27.09,562,36.96, -> fountain (37.0%)
000000031217.jpg,9.8325,18.721,0.1543,28.7108,752,98.65, -> racket (98.6%)
000000031620.jpg,10.3327,16.3485,0.1374,26.8215,669,35.25, -> mosquito net (35.2%)
000000031749.jpg,13.4016,16.258,0.1351,29.7977,409,90.93, -> analog clock (90.9%)
000000032081.jpg,7.0118,18.2971,0.143,25.4552,752,99.95, -> racket (99.9%)
000000032570.jpg,9.9594,18.461,0.1575,28.5812,148,15.02, -> killer whale (15.0%)
000000032817.jpg,10.4454,15.7132,0.1276,26.2892,861,41.85, -> toilet seat (41.9%)
000000035326.jpg,9.5279,17.0594,0.1319,26.7221,827,25.55, -> stove (25.6%)
000000036494.jpg,8.6149,16.2919,0.1222,25.0317,762,91.08, -> restaurant (91.1%)
000000036844.jpg,9.1187,18.0135,0.1245,27.2595,424,18.69, -> barbershop (18.7%)
000000036861.jpg,8.9953,17.7379,0.1369,26.8734,637,75.55, -> mailbox (75.5%)
000000037689.jpg,10.481,17.2781,0.1316,27.8936,795,76.3, -> ski (76.3%)
000000037740.jpg,9.4626,17.5276,0.142,27.1353,526,94.06, -> desk (94.1%)
000000037777.jpg,4.4749,16.906,0.1424,21.5262,651,97.92, -> microwave (97.9%)
000000037988.jpg,14.6001,19.0275,0.1579,33.7888,752,98.93, -> racket (98.9%)
000000038070.jpg,6.1677,17.5397,0.1416,23.8513,861,99.9, -> toilet seat (99.9%)
000000038118.jpg,25.1427,16.0291,0.131,41.3053,795,98.9, -> ski (98.9%)
000000038829.jpg,8.452,15.8935,0.1348,24.483,612,48.82, -> jinrikisha (48.8%)
000000039769.jpg,9.2233,18.0472,0.1541,27.4279,281,84.84, -> tabby (84.8%)
000000039956.jpg,8.3109,17.1245,0.1678,25.6064,564,31.25, -> four-poster (31.3%)
000000042889.jpg,7.1574,17.7632,0.168,25.0919,487,79.96, -> cellular telephone (80.0%)
000000043435.jpg,12.8865,16.7266,0.1626,29.779,977,33.66, -> sandbar (33.7%)
000000043816.jpg,8.6556,15.8574,0.1445,24.6606,981,97.18, -> ballplayer (97.2%)
000000044068.jpg,8.9083,17.4137,0.1522,26.4774,267,37.11, -> standard poodle (37.1%)
000000044195.jpg,7.3088,17.1391,0.156,24.6073,433,41.43, -> bathing cap (41.4%)
000000046031.jpg,9.9757,18.2921,0.17,28.4411,673,27.63, -> mouse (27.6%)
000000047585.jpg,9.5318,17.0913,0.1694,26.7956,982,92.69, -> groom (92.7%)
000000047740.jpg,9.493,16.4662,0.1601,26.1225,977,34.28, -> sandbar (34.3%)
000000048396.jpg,9.7455,18.6931,0.1699,28.6118,813,38.02, -> spatula (38.0%)
000000048504.jpg,10.5132,16.1873,0.1289,26.8323,51,71.61, -> triceratops (71.6%)
000000048555.jpg,8.5873,23.3719,0.2349,32.1979,537,42.35, -> dogsled (42.3%)
000000050006.jpg,13.6814,16.9111,0.2206,30.8173,975,83.52, -> lakeside (83.5%)
000000050331.jpg,10.6476,16.4399,0.17,27.2608,937,77.07, -> broccoli (77.1%)
000000050896.jpg,12.0083,16.3259,0.1406,28.4778,950,99.37, -> orange (99.4%)
000000051008.jpg,8.4518,18.4585,0.1619,27.0756,508,49.78, -> computer keyboard (49.8%)
000000051712.jpg,9.0948,17.6694,0.1741,26.9418,795,89.96, -> ski (90.0%)
000000051738.jpg,7.6029,17.1813,0.1266,24.9139,750,21.99, -> quilt (22.0%)
000000052412.jpg,10.2588,17.9166,0.1349,28.3132,405,82.72, -> airship (82.7%)
000000052996.jpg,9.2528,18.3895,0.1497,27.7947,827,95.39, -> stove (95.4%)
000000054123.jpg,11.6076,16.0409,0.1348,27.7861,340,100.0, -> zebra (100.0%)
000000055022.jpg,10.515,18.3738,0.15,29.0418,444,97.65, -> bicycle-built-for-two (97.7%)
000000055150.jpg,10.0018,17.1672,0.149,27.3211,523,31.71, -> crutch (31.7%)
000000055299.jpg,9.4978,18.3227,0.1487,27.9724,978,52.72, -> seashore (52.7%)
000000057027.jpg,11.2086,16.8811,0.1446,28.237,385,93.43, -> Indian elephant (93.4%)
000000057672.jpg,9.3583,18.0677,0.1371,27.5661,472,84.68, -> canoe (84.7%)
000000058111.jpg,8.8223,21.0616,0.1951,30.0824,508,19.0, -> computer keyboard (19.0%)
000000058384.jpg,12.2091,16.8665,0.1626,29.2416,386,64.93, -> African elephant (64.9%)
000000059386.jpg,10.1674,18.0284,0.1573,28.3566,293,81.03, -> cheetah (81.0%)
000000060449.jpg,10.5027,16.8984,0.1174,27.5214,706,37.15, -> patio (37.1%)
000000060823.jpg,11.3754,26.926,0.2596,38.5646,788,38.56, -> shoe shop (38.6%)
000000060899.jpg,15.7128,20.2646,0.1481,36.1288,882,32.17, -> vacuum (32.2%)
000000061108.jpg,13.5256,17.2103,0.1335,30.872,444,67.58, -> bicycle-built-for-two (67.6%)
000000061471.jpg,16.466,15.4681,0.1264,32.0628,897,40.72, -> washer (40.7%)
000000061747.jpg,9.768,15.5362,0.1194,25.4264,795,99.22, -> ski (99.2%)
000000062355.jpg,8.8176,20.6632,0.1732,29.6572,981,98.96, -> ballplayer (99.0%)
000000063047.jpg,11.2644,17.021,0.172,28.4605,929,89.78, -> ice lolly (89.8%)
000000065350.jpg,9.4872,21.923,0.2628,31.6769,615,19.92, -> knee pad (19.9%)
000000065455.jpg,10.2918,17.1847,0.2038,27.6842,51,24.97, -> triceratops (25.0%)
000000065485.jpg,9.3418,23.0081,0.3341,32.689,717,93.0, -> pickup (93.0%)
000000065798.jpg,13.3466,15.9679,0.1872,29.5052,981,97.86, -> ballplayer (97.9%)
000000068387.jpg,9.398,19.8976,0.2232,29.5227,981,99.92, -> ballplayer (99.9%)
000000068409.jpg,8.4767,17.8405,0.1953,26.5164,652,29.34, -> military uniform (29.3%)
000000071226.jpg,10.312,17.7396,0.1254,28.1799,163,68.95, -> bloodhound (69.0%)
000000071877.jpg,10.642,16.439,0.1159,27.1997,491,58.7, -> chain saw (58.7%)
000000073326.jpg,9.5375,16.1417,0.1226,25.8047,760,99.71, -> refrigerator (99.7%)
000000073533.jpg,9.0411,18.8117,0.138,27.9937,922,12.46, -> menu (12.5%)
000000075393.jpg,10.5935,17.0917,0.1212,27.8092,415,71.0, -> bakery (71.0%)
000000076417.jpg,10.4507,17.15,0.1506,27.7542,245,58.46, -> French bulldog (58.5%)
000000078420.jpg,8.7623,19.1717,0.1622,28.0991,620,48.69, -> laptop (48.7%)
000000078565.jpg,10.1755,18.5502,0.1659,28.8948,914,55.47, -> yawl (55.5%)
