filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.9485,47.5375,16.1042,72.6804,561,16.04, -> forklift (16.0%)
frame_000001,-1.0,12.2033,35.0218,0.3934,47.8093,561,17.18, -> forklift (17.2%)
frame_000002,-1.0,11.5318,33.1334,0.2414,45.1399,561,17.41, -> forklift (17.4%)
frame_000003,-1.0,11.88,31.4543,0.2332,43.71,561,17.14, -> forklift (17.1%)
frame_000004,-1.0,9.4487,31.7982,0.2496,41.7205,561,17.16, -> forklift (17.2%)
frame_000005,-1.0,9.7474,33.0385,0.2364,43.2293,561,16.67, -> forklift (16.7%)
frame_000006,-1.0,9.2624,35.4203,0.2392,45.1241,561,17.11, -> forklift (17.1%)
frame_000007,-1.0,9.6705,35.0461,0.2452,45.1881,561,16.01, -> forklift (16.0%)
frame_000008,-1.0,9.6178,36.5281,0.2201,46.5067,561,16.21, -> forklift (16.2%)
frame_000009,-1.0,9.7001,39.4395,0.2223,49.5417,561,15.9, -> forklift (15.9%)
frame_000010,-1.0,9.6316,34.8731,0.2096,44.8569,561,17.08, -> forklift (17.1%)
frame_000011,-1.0,9.8427,36.7354,0.2332,47.0122,561,18.31, -> forklift (18.3%)
frame_000012,-1.0,11.3419,35.8035,0.2158,47.4963,561,19.1, -> forklift (19.1%)
frame_000013,-1.0,9.4848,34.1666,0.2123,44.0034,561,19.59, -> forklift (19.6%)
frame_000014,-1.0,9.712,33.3825,0.2829,43.5905,561,17.23, -> forklift (17.2%)
frame_000015,-1.0,9.6965,34.9118,0.2182,44.9643,561,17.21, -> forklift (17.2%)
frame_000016,-1.0,9.9136,34.2402,0.266,44.6248,561,17.27, -> forklift (17.3%)
frame_000017,-1.0,11.6627,33.9415,0.2355,46.0412,561,15.27, -> forklift (15.3%)
frame_000018,-1.0,12.8488,33.3553,0.2182,46.5669,561,19.19, -> forklift (19.2%)
frame_000019,-1.0,11.7239,33.9138,0.2192,46.0037,561,17.21, -> forklift (17.2%)
frame_000020,-1.0,11.546,34.1512,0.2411,46.1649,561,16.66, -> forklift (16.7%)
frame_000021,-1.0,11.3312,33.5116,0.2134,45.1973,561,19.33, -> forklift (19.3%)
frame_000022,-1.0,9.8868,34.5199,0.222,44.7582,561,17.27, -> forklift (17.3%)
frame_000023,-1.0,11.6534,33.1639,0.2149,45.1938,561,16.22, -> forklift (16.2%)
frame_000024,-1.0,11.4997,40.7928,0.23,52.7325,561,17.05, -> forklift (17.1%)
frame_000025,-1.0,6.498,33.9581,0.268,40.9677,561,16.75, -> forklift (16.8%)
frame_000026,-1.0,11.6012,32.3937,0.2434,44.4296,561,17.72, -> forklift (17.7%)
frame_000027,-1.0,9.5538,32.496,0.2718,42.5216,561,17.73, -> forklift (17.7%)
frame_000028,-1.0,9.6372,33.1373,0.244,43.2207,561,16.33, -> forklift (16.3%)
frame_000029,-1.0,9.7616,35.8344,0.2759,46.0511,561,17.92, -> forklift (17.9%)
frame_000030,-1.0,9.7326,37.8351,0.2466,48.0338,561,19.86, -> forklift (19.9%)
frame_000031,-1.0,9.9863,39.0612,0.1916,49.3927,561,19.3, -> forklift (19.3%)
frame_000032,-1.0,9.8305,35.0207,0.2129,45.2283,561,19.48, -> forklift (19.5%)
frame_000033,-1.0,9.6658,33.6925,0.1819,43.656,561,16.18, -> forklift (16.2%)
frame_000034,-1.0,9.6354,34.2184,0.2458,44.2422,561,14.92, -> forklift (14.9%)
frame_000035,-1.0,11.4053,34.2476,0.2091,46.0178,561,17.29, -> forklift (17.3%)
frame_000036,-1.0,9.5819,35.0229,0.1843,44.9065,561,16.33, -> forklift (16.3%)
frame_000037,-1.0,9.6279,35.479,0.2148,45.4621,561,19.16, -> forklift (19.2%)
frame_000038,-1.0,9.5611,33.8695,0.1793,43.7275,561,18.25, -> forklift (18.2%)
frame_000039,-1.0,10.3772,37.444,0.2882,48.3192,561,18.14, -> forklift (18.1%)
frame_000040,-1.0,9.6313,32.4444,0.243,42.5145,561,16.5, -> forklift (16.5%)
frame_000041,-1.0,9.5548,35.0487,0.2488,44.995,561,16.19, -> forklift (16.2%)
frame_000042,-1.0,9.6768,34.3902,0.2325,44.443,561,17.2, -> forklift (17.2%)
frame_000043,-1.0,9.7507,41.6413,0.2364,51.7862,561,18.42, -> forklift (18.4%)
frame_000044,-1.0,10.0034,38.4823,0.2315,49.0678,561,16.78, -> forklift (16.8%)
frame_000045,-1.0,10.0317,34.1523,0.1915,44.5276,561,16.73, -> forklift (16.7%)
frame_000046,-1.0,9.7552,37.523,0.2509,47.7081,561,17.19, -> forklift (17.2%)
frame_000047,-1.0,9.9014,34.9485,0.2186,45.2072,561,17.33, -> forklift (17.3%)
frame_000048,-1.0,13.4594,32.4465,0.1924,46.2245,561,19.24, -> forklift (19.2%)
frame_000049,-1.0,13.1486,37.9268,0.2404,51.5188,561,17.53, -> forklift (17.5%)
frame_000050,-1.0,12.9488,36.4026,0.2826,49.8223,561,16.36, -> forklift (16.4%)
frame_000051,-1.0,11.5364,33.811,0.1823,45.6467,561,18.06, -> forklift (18.1%)
frame_000052,-1.0,9.5966,34.3792,0.2347,44.3881,561,17.03, -> forklift (17.0%)
frame_000053,-1.0,18.4263,32.0967,0.2137,50.876,561,18.05, -> forklift (18.0%)
frame_000054,-1.0,9.9062,36.2479,0.212,46.5053,561,15.55, -> forklift (15.5%)
frame_000055,-1.0,6.6022,32.7031,0.2418,39.7257,561,12.56, -> forklift (12.6%)
frame_000056,-1.0,13.6277,36.851,0.2527,50.8989,561,13.26, -> forklift (13.3%)
frame_000057,-1.0,9.9557,35.2265,0.2135,45.5683,561,13.86, -> forklift (13.9%)
frame_000058,-1.0,11.3617,34.2864,0.2469,46.0744,561,15.01, -> forklift (15.0%)
frame_000059,-1.0,9.477,32.2918,0.1906,42.0875,561,14.23, -> forklift (14.2%)
frame_000060,-1.0,9.5857,34.5459,0.2414,44.5973,561,14.17, -> forklift (14.2%)
frame_000061,-1.0,9.6918,33.2324,0.2788,43.4054,561,13.26, -> forklift (13.3%)
frame_000062,-1.0,11.6072,32.8017,0.2182,44.7676,561,14.97, -> forklift (15.0%)
frame_000063,-1.0,9.7728,39.4613,0.2895,49.6928,561,15.73, -> forklift (15.7%)
frame_000064,-1.0,9.7133,33.046,0.2504,43.1533,561,17.75, -> forklift (17.7%)
frame_000065,-1.0,9.5871,34.6598,0.2195,44.6073,561,15.63, -> forklift (15.6%)
frame_000066,-1.0,9.8056,38.0976,0.2425,48.3146,561,14.84, -> forklift (14.8%)
frame_000067,-1.0,9.7796,32.1667,0.286,42.4461,561,13.6, -> forklift (13.6%)
frame_000068,-1.0,9.5323,36.0552,0.3538,46.1283,561,16.64, -> forklift (16.6%)
frame_000069,-1.0,9.7978,33.111,0.2559,43.3739,561,15.76, -> forklift (15.8%)
frame_000070,-1.0,9.8494,37.7546,0.3429,48.1557,561,16.83, -> forklift (16.8%)
frame_000071,-1.0,9.8083,47.6299,0.1467,57.6879,561,16.76, -> forklift (16.8%)
frame_000072,-1.0,10.2955,31.7811,0.2952,42.5775,561,15.93, -> forklift (15.9%)
frame_000073,-1.0,11.946,30.5459,0.1943,42.8437,561,17.13, -> forklift (17.1%)
frame_000074,-1.0,9.7582,34.3147,0.1773,44.3689,561,17.33, -> forklift (17.3%)
frame_000075,-1.0,9.7517,34.7137,0.2227,44.8211,561,17.82, -> forklift (17.8%)
frame_000076,-1.0,11.735,32.1763,0.1802,44.2078,561,17.47, -> forklift (17.5%)
frame_000077,-1.0,9.6085,33.8859,0.2122,43.8454,561,18.54, -> forklift (18.5%)
