filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.5059,43.3329,0.3728,51.3259,561,30.28, -> forklift (30.3%)
frame_000001,-1.0,9.5883,30.9772,0.1948,40.8876,561,28.63, -> forklift (28.6%)
frame_000002,-1.0,9.5567,30.805,0.1802,40.6593,561,29.2, -> forklift (29.2%)
frame_000003,-1.0,9.7957,58.0812,0.1064,68.0506,561,27.0, -> forklift (27.0%)
frame_000004,-1.0,10.0092,33.8856,0.2041,44.2255,561,29.4, -> forklift (29.4%)
frame_000005,-1.0,9.6317,38.488,0.294,48.6608,561,27.89, -> forklift (27.9%)
frame_000006,-1.0,9.8372,31.8199,0.2636,42.1826,561,30.01, -> forklift (30.0%)
frame_000007,-1.0,9.6587,33.7429,0.2321,43.774,561,27.57, -> forklift (27.6%)
frame_000008,-1.0,11.5444,33.2747,0.2477,45.3006,561,28.64, -> forklift (28.6%)
frame_000009,-1.0,9.6615,31.6522,0.2487,41.7935,561,26.67, -> forklift (26.7%)
frame_000010,-1.0,12.1613,33.7987,0.2483,46.4491,561,29.81, -> forklift (29.8%)
frame_000011,-1.0,9.9818,32.325,0.1884,42.6135,561,28.98, -> forklift (29.0%)
frame_000012,-1.0,9.7971,31.9281,0.2505,42.133,561,28.55, -> forklift (28.6%)
frame_000013,-1.0,9.7619,34.3051,0.2243,44.4325,561,25.34, -> forklift (25.3%)
frame_000014,-1.0,13.1449,31.9558,0.1816,45.3987,561,26.27, -> forklift (26.3%)
frame_000015,-1.0,9.9555,36.9049,0.2774,47.3579,561,23.4, -> forklift (23.4%)
frame_000016,-1.0,7.2772,34.9119,0.2221,42.5564,561,29.58, -> forklift (29.6%)
frame_000017,-1.0,9.4388,31.5941,0.2306,41.4449,561,31.74, -> forklift (31.7%)
frame_000018,-1.0,9.3816,34.1964,0.2439,43.9705,561,33.25, -> forklift (33.3%)
frame_000019,-1.0,9.6983,32.8111,0.2178,42.8687,561,29.5, -> forklift (29.5%)
frame_000020,-1.0,9.75,35.9033,0.2546,46.1141,561,29.19, -> forklift (29.2%)
frame_000021,-1.0,15.5275,35.4237,0.2679,51.4074,561,26.97, -> forklift (27.0%)
frame_000022,-1.0,12.6992,34.0337,0.2436,47.1833,561,29.0, -> forklift (29.0%)
frame_000023,-1.0,11.2562,32.9528,0.223,44.5761,561,27.81, -> forklift (27.8%)
frame_000024,-1.0,11.3046,37.0984,0.2381,48.7719,561,30.17, -> forklift (30.2%)
frame_000025,-1.0,12.4668,43.3314,0.1628,56.0735,561,27.82, -> forklift (27.8%)
frame_000026,-1.0,13.741,33.1709,0.2289,47.3241,561,29.88, -> forklift (29.9%)
frame_000027,-1.0,12.8237,34.0377,0.2506,47.27,561,28.64, -> forklift (28.6%)
frame_000028,-1.0,11.3291,38.5427,0.3545,50.4181,561,29.32, -> forklift (29.3%)
frame_000029,-1.0,13.4021,33.3969,0.2436,47.2753,561,27.32, -> forklift (27.3%)
frame_000030,-1.0,13.1499,32.4162,0.261,46.039,561,29.72, -> forklift (29.7%)
frame_000031,-1.0,14.8921,42.3772,0.2517,57.7388,561,28.91, -> forklift (28.9%)
frame_000032,-1.0,11.6286,33.7773,0.2478,45.8486,561,27.38, -> forklift (27.4%)
frame_000033,-1.0,9.8575,34.9204,0.2775,45.3001,561,28.16, -> forklift (28.2%)
frame_000034,-1.0,9.8654,31.723,0.2149,41.9233,561,26.92, -> forklift (26.9%)
frame_000035,-1.0,9.8246,34.5507,0.2652,44.8796,561,27.24, -> forklift (27.2%)
frame_000036,-1.0,9.7183,35.7235,0.2553,45.9299,561,26.15, -> forklift (26.2%)
frame_000037,-1.0,15.6392,37.5436,0.1784,53.4784,561,26.83, -> forklift (26.8%)
frame_000038,-1.0,9.3312,35.1719,0.2452,44.9499,561,28.84, -> forklift (28.8%)
frame_000039,-1.0,9.6417,37.0223,0.2158,47.0344,561,27.92, -> forklift (27.9%)
frame_000040,-1.0,9.6764,35.3155,0.1964,45.316,561,29.18, -> forklift (29.2%)
frame_000041,-1.0,11.6862,31.2001,0.2035,43.209,561,29.6, -> forklift (29.6%)
frame_000042,-1.0,10.4232,31.1093,0.2143,41.9076,561,30.77, -> forklift (30.8%)
frame_000043,-1.0,9.5624,35.1411,0.2147,45.0881,561,29.51, -> forklift (29.5%)
frame_000044,-1.0,9.5539,35.6991,0.29,45.76,561,30.69, -> forklift (30.7%)
frame_000045,-1.0,10.054,32.8548,0.3706,43.4524,561,30.88, -> forklift (30.9%)
frame_000046,-1.0,7.0942,32.3355,0.266,39.9126,561,27.42, -> forklift (27.4%)
frame_000047,-1.0,9.6261,37.6562,0.4124,47.888,561,30.39, -> forklift (30.4%)
frame_000048,-1.0,9.9681,32.5201,0.2469,42.9388,561,32.38, -> forklift (32.4%)
frame_000049,-1.0,9.6092,31.2227,0.1828,41.1368,561,30.23, -> forklift (30.2%)
frame_000050,-1.0,9.7267,35.2907,0.2772,45.4985,561,29.38, -> forklift (29.4%)
frame_000051,-1.0,9.6263,35.1827,0.2546,45.2232,561,27.1, -> forklift (27.1%)
frame_000052,-1.0,11.4647,32.5547,0.2468,44.4086,561,31.46, -> forklift (31.5%)
frame_000053,-1.0,15.6741,37.5104,0.1613,53.4512,561,30.4, -> forklift (30.4%)
frame_000054,-1.0,9.7907,35.4112,0.2292,45.5601,561,31.24, -> forklift (31.2%)
frame_000055,-1.0,11.4634,32.4861,0.2233,44.3146,561,32.82, -> forklift (32.8%)
frame_000056,-1.0,9.5835,34.4176,0.2254,44.3657,561,31.77, -> forklift (31.8%)
frame_000057,-1.0,9.3515,35.4321,0.2517,45.2555,561,30.34, -> forklift (30.3%)
frame_000058,-1.0,9.8005,37.2042,0.2591,47.4789,561,28.6, -> forklift (28.6%)
frame_000059,-1.0,9.709,35.7899,0.3253,46.0197,561,30.41, -> forklift (30.4%)
frame_000060,-1.0,11.8319,34.5018,0.2596,46.8032,561,31.86, -> forklift (31.9%)
frame_000061,-1.0,9.8978,34.9288,0.3935,45.4188,561,26.52, -> forklift (26.5%)
frame_000062,-1.0,10.8583,35.1136,0.3807,46.5284,561,29.41, -> forklift (29.4%)
frame_000063,-1.0,9.9463,35.3594,0.2905,45.8306,561,30.05, -> forklift (30.0%)
frame_000064,-1.0,9.7612,32.6862,0.2608,42.964,561,34.92, -> forklift (34.9%)
frame_000065,-1.0,9.7661,33.164,0.384,43.5151,561,30.08, -> forklift (30.1%)
frame_000066,-1.0,9.8572,40.635,0.277,50.9813,561,30.01, -> forklift (30.0%)
frame_000067,-1.0,13.225,34.6359,0.2577,48.262,561,31.14, -> forklift (31.1%)
frame_000068,-1.0,9.4533,34.3943,0.2399,44.2293,561,31.26, -> forklift (31.3%)
frame_000069,-1.0,9.8842,35.1322,0.2447,45.5132,561,31.66, -> forklift (31.7%)
frame_000070,-1.0,9.891,32.7595,0.2184,43.0099,561,32.27, -> forklift (32.3%)
frame_000071,-1.0,9.5137,31.2881,0.2952,41.3673,561,30.78, -> forklift (30.8%)
frame_000072,-1.0,12.5309,32.6396,0.2491,45.6004,561,28.87, -> forklift (28.9%)
frame_000073,-1.0,9.5085,34.058,0.1976,43.8909,561,28.87, -> forklift (28.9%)
frame_000074,-1.0,10.1841,33.1593,0.2244,43.7081,561,26.65, -> forklift (26.6%)
frame_000075,-1.0,9.8465,34.1371,0.2535,44.398,561,26.58, -> forklift (26.6%)
frame_000076,-1.0,7.4815,34.4618,0.1726,42.2264,561,30.45, -> forklift (30.5%)
frame_000077,-1.0,9.1695,34.2239,0.2121,43.7527,561,29.62, -> forklift (29.6%)
frame_000078,-1.0,9.5549,34.7169,0.3379,44.7788,561,29.91, -> forklift (29.9%)
frame_000079,-1.0,9.801,36.3412,0.2793,46.6229,561,29.91, -> forklift (29.9%)
frame_000080,-1.0,10.3315,33.8992,0.2487,44.6222,561,32.95, -> forklift (32.9%)
frame_000081,-1.0,9.848,32.7393,0.1756,42.8778,561,34.98, -> forklift (35.0%)
frame_000082,-1.0,9.5946,34.3172,0.2241,44.2747,561,30.44, -> forklift (30.4%)
frame_000083,-1.0,9.6296,36.6641,0.2597,46.7639,561,34.95, -> forklift (34.9%)
frame_000084,-1.0,10.0513,34.9352,0.3516,45.5348,561,32.57, -> forklift (32.6%)
frame_000085,-1.0,9.8417,34.3293,0.3246,44.6749,561,33.26, -> forklift (33.3%)
frame_000086,-1.0,9.7694,31.8609,0.2159,42.0509,561,31.27, -> forklift (31.3%)
frame_000087,-1.0,9.7354,34.6759,0.2983,44.9369,561,29.37, -> forklift (29.4%)
frame_000088,-1.0,12.3415,39.2782,0.1853,51.9269,561,30.11, -> forklift (30.1%)
frame_000089,-1.0,9.6924,34.2632,0.223,44.3071,561,29.73, -> forklift (29.7%)
frame_000090,-1.0,9.8375,30.4332,0.1851,40.5736,561,32.65, -> forklift (32.7%)
frame_000091,-1.0,12.5065,33.9279,0.243,46.8568,561,31.42, -> forklift (31.4%)
frame_000092,-1.0,9.8541,37.1504,0.3261,47.5039,561,30.94, -> forklift (30.9%)
frame_000093,-1.0,9.9632,35.4244,0.2224,45.753,561,29.19, -> forklift (29.2%)
frame_000094,-1.0,9.7635,33.7655,0.2728,44.0049,561,31.14, -> forklift (31.1%)
frame_000095,-1.0,9.8353,31.2496,0.201,41.4038,561,31.44, -> forklift (31.4%)
frame_000096,-1.0,9.5491,33.4826,0.2012,43.3631,561,30.74, -> forklift (30.7%)
frame_000097,-1.0,9.6513,33.2755,0.194,43.2475,561,31.58, -> forklift (31.6%)
frame_000098,-1.0,9.6024,33.9314,0.2236,43.8935,561,34.23, -> forklift (34.2%)
frame_000099,-1.0,9.8482,32.1229,0.1819,42.2721,561,30.8, -> forklift (30.8%)
frame_000100,-1.0,9.3351,33.9051,0.2014,43.5689,561,30.19, -> forklift (30.2%)
frame_000101,-1.0,9.7218,36.2829,0.258,46.4443,561,32.06, -> forklift (32.1%)
frame_000102,-1.0,9.6598,32.7982,0.2026,42.8083,561,33.81, -> forklift (33.8%)
frame_000103,-1.0,9.5002,34.3227,0.1952,44.1653,561,29.23, -> forklift (29.2%)
frame_000104,-1.0,9.8751,33.888,0.2239,44.1285,561,30.7, -> forklift (30.7%)
frame_000105,-1.0,9.7839,36.3725,0.2784,46.6343,561,33.24, -> forklift (33.2%)
frame_000106,-1.0,6.225,34.6522,0.2791,41.3272,561,29.95, -> forklift (30.0%)
