filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,18.4713,42.8888,0.5828,62.1071,534,42.93, -> dishwasher (42.9%)
frame_000001,-1.0,14.544,31.8119,0.2251,46.7257,534,41.27, -> dishwasher (41.3%)
frame_000002,-1.0,15.8728,35.5381,0.2878,51.9144,534,49.94, -> dishwasher (49.9%)
frame_000003,-1.0,13.7274,31.0576,0.1967,45.119,534,44.26, -> dishwasher (44.3%)
frame_000004,-1.0,13.1433,45.8107,0.3064,59.5032,534,42.72, -> dishwasher (42.7%)
frame_000005,-1.0,12.1766,32.0647,0.3647,44.7734,534,44.33, -> dishwasher (44.3%)
frame_000006,-1.0,10.6589,37.1282,0.3736,48.3658,534,42.51, -> dishwasher (42.5%)
frame_000007,-1.0,12.3838,31.6745,0.2176,44.4162,534,53.95, -> dishwasher (54.0%)
frame_000008,-1.0,10.1403,33.908,0.2324,44.4222,534,47.14, -> dishwasher (47.1%)
frame_000009,-1.0,14.3656,35.1496,0.5359,50.3569,534,53.0, -> dishwasher (53.0%)
frame_000010,-1.0,13.5583,34.0133,0.2834,48.0882,534,40.74, -> dishwasher (40.7%)
frame_000011,-1.0,12.0404,33.8954,0.2296,46.3055,534,27.19, -> dishwasher (27.2%)
frame_000012,-1.0,10.2216,31.4345,0.2228,42.0191,534,16.31, -> dishwasher (16.3%)
frame_000013,-1.0,10.6371,31.3687,0.1951,42.3277,534,9.96, -> dishwasher (10.0%)
frame_000014,-1.0,10.2853,31.986,0.3039,42.7907,534,24.82, -> dishwasher (24.8%)
frame_000015,-1.0,13.8923,34.4986,0.3063,48.9058,534,16.93, -> dishwasher (16.9%)
frame_000016,-1.0,13.6114,34.8221,0.3266,48.9502,534,11.23, -> dishwasher (11.2%)
frame_000017,-1.0,12.1643,34.5918,0.2908,47.2579,412,7.53, -> ashcan (7.5%)
frame_000018,-1.0,13.6706,33.106,0.2828,47.2364,534,7.3, -> dishwasher (7.3%)
frame_000019,-1.0,12.3585,34.5468,0.3674,47.4961,534,13.64, -> dishwasher (13.6%)
frame_000020,-1.0,11.3469,35.5922,0.3524,47.5068,534,9.08, -> dishwasher (9.1%)
frame_000021,-1.0,10.3904,33.346,0.5278,44.5258,534,10.06, -> dishwasher (10.1%)
frame_000022,-1.0,12.0557,33.5391,0.5058,46.4634,534,5.82, -> dishwasher (5.8%)
frame_000023,-1.0,10.8388,32.7522,0.3644,44.1538,534,7.59, -> dishwasher (7.6%)
