image,latency_ms,processing_ms,confidence_score
000000000285.jpg,21.9277,32.9889,91.82
000000000724.jpg,21.4991,25.8917,89.27
000000001268.jpg,21.8142,26.9076,58.03
000000002431.jpg,21.8719,27.277,16.08
000000002473.jpg,21.6712,26.1849,94.83
000000002532.jpg,21.7251,27.4308,68.53
000000003661.jpg,21.8414,26.2188,52.99
000000004765.jpg,22.1506,27.7191,35.18
000000005060.jpg,21.0136,26.3589,31.64
000000005529.jpg,21.4917,27.3532,88.41
000000005992.jpg,21.5112,26.7713,84.18
000000006040.jpg,21.0635,25.9236,92.98
000000006954.jpg,20.8771,27.0309,81.26
000000007386.jpg,20.6395,25.8095,63.6
000000007818.jpg,20.8081,25.1927,24.43
000000008211.jpg,21.7346,27.4851,61.21
000000008899.jpg,21.0165,27.9169,45.51
000000009483.jpg,21.4243,26.4206,44.28
000000009891.jpg,21.8708,26.9314,81.65
000000011813.jpg,20.7974,24.5582,88.57
000000013177.jpg,21.3893,26.7317,12.92
000000013291.jpg,21.3178,25.3649,16.25
000000013348.jpg,21.4227,26.3148,92.73
000000013729.jpg,21.9347,26.9248,79.23
000000015338.jpg,21.3317,26.7614,44.2
000000015440.jpg,21.2693,26.0631,25.81
000000015497.jpg,22.1377,26.8133,48.12
000000015751.jpg,22.4721,27.3038,58.99
000000016228.jpg,22.7284,27.99,71.33
000000016249.jpg,22.4697,26.4382,83.6
000000017031.jpg,21.6213,25.5718,38.26
000000018491.jpg,21.4725,25.9097,85.54
000000019042.jpg,21.049,26.1405,25.27
000000019109.jpg,21.2111,27.3865,80.01
000000020107.jpg,21.5211,25.4488,55.0
000000020333.jpg,21.1064,26.1593,9.89
000000022371.jpg,21.6072,24.4985,75.53
000000022935.jpg,21.3592,26.625,80.65
000000024021.jpg,22.3142,26.9884,46.58
000000024243.jpg,22.0357,28.2737,81.13
000000025139.jpg,21.7548,26.185,89.7
000000025181.jpg,21.5552,26.2244,91.73
000000025593.jpg,21.3294,28.0516,92.69
000000025603.jpg,21.5683,27.184,34.14
000000026690.jpg,21.8213,27.0729,88.41
000000029393.jpg,22.1177,26.6835,69.5
000000029984.jpg,21.9526,27.6365,60.45
000000030494.jpg,22.4513,28.435,15.04
000000031050.jpg,22.5213,28.0409,89.28
000000031118.jpg,21.9108,27.4676,56.86
000000031217.jpg,21.5432,26.82,89.74
000000031620.jpg,21.5901,26.5365,63.14
000000031749.jpg,21.6583,29.2413,70.34
000000032081.jpg,21.4041,25.552,92.78
000000032570.jpg,21.0466,26.4857,18.87
000000032817.jpg,21.443,26.4596,55.28
000000035326.jpg,21.2779,26.2516,33.85
000000036494.jpg,20.9789,25.7366,83.89
000000036844.jpg,21.138,26.155,35.39
000000036861.jpg,21.1169,25.9446,72.91
000000037689.jpg,21.586,26.5922,75.2
000000037740.jpg,21.2762,26.1716,74.13
000000037777.jpg,21.8288,24.1088,92.55
000000037988.jpg,20.9896,25.3365,87.2
000000038070.jpg,21.5645,25.2411,86.95
000000038118.jpg,20.9634,25.5685,91.58
000000038829.jpg,21.3761,26.9151,23.8
000000039769.jpg,21.9692,27.2632,78.62
000000039956.jpg,21.6942,26.2552,31.14
000000042889.jpg,21.1129,24.9931,89.08
000000043435.jpg,22.5231,29.5486,46.52
000000043816.jpg,21.76,26.6536,58.58
000000044068.jpg,21.4724,26.1855,73.21
000000044195.jpg,21.0555,25.1855,47.15
000000046031.jpg,21.7383,27.122,30.88
000000047585.jpg,21.3911,26.63,76.85
000000047740.jpg,21.2113,26.1281,76.13
000000048396.jpg,21.2349,26.3457,47.4
000000048504.jpg,21.0239,26.0602,38.22
000000048555.jpg,21.9551,26.5513,24.55
000000050006.jpg,21.3663,26.6036,72.66
000000050331.jpg,21.2903,26.6104,83.3
