filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.4018,947.1249,7.4421,961.9711,-1,0.0, -> [train (Top): 25%]
frame_000001,-1.0,17.7257,958.3996,7.4014,983.5297,-1,0.0, -> [train (Top): 28%]
frame_000002,-1.0,26.9313,955.6706,14.9234,997.5279,-1,0.0, -> [train (Top): 29%]
frame_000003,-1.0,10.9149,977.7093,7.4442,996.0712,-1,0.0, -> [train (Top): 21%]
frame_000004,-1.0,5.5472,1014.1016,7.416,1027.0672,-1,0.0, -> [train (Top-Right): 9%]
frame_000005,-1.0,17.5311,961.898,18.6768,998.1086,-1,0.0, -> [train (Top): 19%]
frame_000006,-1.0,8.0431,972.7119,7.019,987.7769,-1,0.0, -> [train (Top): 20%]
frame_000007,-1.0,5.4673,989.5069,8.4096,1003.3864,-1,0.0, -> [train (Top): 23%]
frame_000008,-1.0,5.5161,1032.7237,6.6069,1044.8489,-1,0.0, -> [train (Top-Right): 5%]
frame_000009,-1.0,5.931,994.7036,8.0229,1008.66,-1,0.0, -> [train (Top-Right): 13%]
frame_000010,-1.0,6.9783,1075.5218,6.5351,1089.0379,-1,0.0, -> [train (Top-Right): 9%]
frame_000011,-1.0,5.6217,986.7376,8.3211,1000.6827,-1,0.0, -> [train (Top): 1%]
frame_000012,-1.0,5.7443,987.0855,7.1593,999.9919,-1,0.0, -> [background only]
frame_000013,-1.0,5.7821,1020.359,8.0723,1034.2162,-1,0.0, -> [background only]
frame_000014,-1.0,5.776,1001.1592,6.9243,1013.8621,-1,0.0, -> [background only]
frame_000015,-1.0,19.217,1001.5569,8.3239,1029.1012,-1,0.0, -> [background only]
frame_000016,-1.0,5.6997,989.9472,6.927,1002.5767,-1,0.0, -> [background only]
frame_000017,-1.0,8.4762,1017.7338,14.6444,1040.8574,-1,0.0, -> [background only]
frame_000018,-1.0,5.7189,975.1976,7.1516,988.0712,-1,0.0, -> [background only]
frame_000019,-1.0,5.6295,997.5634,14.6928,1017.8885,-1,0.0, -> [background only]
frame_000020,-1.0,6.8823,986.7857,7.8747,1001.546,-1,0.0, -> [background only]
frame_000021,-1.0,5.7475,1016.4616,14.4149,1036.6266,-1,0.0, -> [background only]
frame_000022,-1.0,5.4565,1003.4049,8.0164,1016.8806,-1,0.0, -> [background only]
frame_000023,-1.0,5.6708,1012.6354,9.2916,1027.6001,-1,0.0, -> [train (Top-Right): 11%]
frame_000024,-1.0,6.9019,1010.3297,15.8665,1033.1007,-1,0.0, -> [train (Top-Right): 6%]
frame_000025,-1.0,9.0869,1022.4219,23.3543,1054.8661,-1,0.0, -> [train (Top-Right): 15%]
frame_000026,-1.0,8.0227,999.6572,7.4702,1015.1525,-1,0.0, -> [train (Top-Right): 17%]
frame_000027,-1.0,8.6401,1019.9657,7.1357,1035.7445,-1,0.0, -> [train (Top-Right): 17%]
frame_000028,-1.0,5.6007,1003.4801,7.4533,1016.5364,-1,0.0, -> [train (Top-Right): 9%]
frame_000029,-1.0,22.122,1032.268,14.0009,1068.3939,-1,0.0, -> [train (Top): 20%]
frame_000030,-1.0,9.5723,986.9175,6.9907,1003.4832,-1,0.0, -> [train (Top): 19%]
frame_000031,-1.0,5.635,1003.9633,8.1083,1017.7089,-1,0.0, -> [train (Top-Right): 12%]
frame_000032,-1.0,11.8129,1038.1083,9.7531,1059.6772,-1,0.0, -> [train (Top-Right): 16%]
frame_000033,-1.0,17.7493,990.9863,7.0251,1015.7637,-1,0.0, -> [train (Top-Right): 7%]
frame_000034,-1.0,5.5642,1010.2835,20.1383,1035.9892,-1,0.0, -> [train (Top): 27%]
frame_000035,-1.0,5.9928,992.6516,6.5717,1005.2181,-1,0.0, -> [train (Top): 27%]
frame_000036,-1.0,7.3225,1025.072,6.9505,1039.3478,-1,0.0, -> [train (Top-Right): 4%]
frame_000037,-1.0,5.4717,988.1086,8.8264,1002.409,-1,0.0, -> [train (Top-Right): 7%]
frame_000038,-1.0,5.7349,1022.2004,10.1167,1038.0547,-1,0.0, -> [train (Top-Right): 7%]
frame_000039,-1.0,5.6462,992.71,8.0336,1006.3928,-1,0.0, -> [background only]
frame_000040,-1.0,5.6896,1036.1251,9.0371,1050.8549,-1,0.0, -> [background only]
frame_000041,-1.0,5.4976,1024.5369,6.3886,1036.4257,-1,0.0, -> [background only]
frame_000042,-1.0,7.2689,1041.4409,7.5451,1056.2576,-1,0.0, -> [background only]
frame_000043,-1.0,5.663,1033.7029,6.6894,1046.058,-1,0.0, -> [background only]
frame_000044,-1.0,6.8052,1022.7823,7.3332,1036.9237,-1,0.0, -> [background only]
frame_000045,-1.0,5.6913,995.8136,7.7092,1009.2169,-1,0.0, -> [background only]
frame_000046,-1.0,5.6484,1000.7182,17.8118,1024.1809,-1,0.0, -> [background only]
frame_000047,-1.0,5.6942,984.4527,6.2828,996.4326,-1,0.0, -> [background only]
frame_000048,-1.0,5.6828,1009.9189,7.632,1023.2364,-1,0.0, -> [background only]
frame_000049,-1.0,20.5917,1001.1162,8.1653,1029.8762,-1,0.0, -> [background only]
frame_000050,-1.0,5.8216,993.3495,22.0676,1021.2416,-1,0.0, -> [background only]
frame_000051,-1.0,11.2923,998.9623,7.647,1017.9042,-1,0.0, -> [background only]
frame_000052,-1.0,5.6242,1036.1899,6.28,1048.0967,-1,0.0, -> [background only]
frame_000053,-1.0,5.6059,1018.6529,8.7817,1033.043,-1,0.0, -> [background only]
