image,latency_ms,processing_ms,confidence_score
000000000285.jpg,13.7145,71.8554,0.0
000000000724.jpg,17.2394,24.9959,0.0
000000001268.jpg,14.6557,23.1205,0.0
000000002431.jpg,13.1721,21.6406,0.0
000000002473.jpg,14.1841,22.3207,0.0
000000002532.jpg,13.6711,22.0923,0.0
000000003661.jpg,14.6295,25.7714,0.0
000000004765.jpg,15.3833,70.2768,0.0
000000005060.jpg,13.5987,22.4203,0.0
000000005529.jpg,13.0722,21.7449,0.0
000000005992.jpg,13.7005,21.8243,0.0
000000006040.jpg,13.0251,20.8069,0.0
000000006954.jpg,12.9526,22.3902,0.0
000000007386.jpg,13.8746,22.0252,0.0
000000007818.jpg,13.0236,19.6439,0.0
000000008211.jpg,13.1004,21.5073,0.0
000000008899.jpg,13.1749,22.1159,0.0
000000009483.jpg,12.5336,20.6098,0.0
000000009891.jpg,13.2343,21.4805,0.0
000000011813.jpg,13.1312,19.9696,0.0
000000013177.jpg,13.1611,21.2242,0.0
000000013291.jpg,12.9142,19.8294,0.0
000000013348.jpg,13.2435,21.6472,0.0
000000013729.jpg,13.2243,21.2249,0.0
000000015338.jpg,12.4782,20.3995,0.0
000000015440.jpg,13.6931,21.6694,0.0
000000015497.jpg,13.0819,20.996,0.0
000000015751.jpg,12.6253,19.7704,0.0
000000016228.jpg,13.1824,21.1099,0.0
000000016249.jpg,13.1675,21.2334,0.0
000000017031.jpg,13.1392,19.9364,0.0
000000018491.jpg,13.2007,21.2346,0.0
000000019042.jpg,12.6016,20.4906,0.0
000000019109.jpg,12.9091,22.4288,0.0
000000020107.jpg,12.754,19.762,0.0
000000020333.jpg,13.8708,22.023,0.0
000000022371.jpg,12.559,19.7191,0.0
000000022935.jpg,13.2113,21.5606,0.0
000000024021.jpg,12.5802,19.6559,0.0
000000024243.jpg,13.2323,21.9279,0.0
000000025139.jpg,13.2399,21.273,0.0
000000025181.jpg,12.6052,20.6409,0.0
000000025593.jpg,13.3639,22.9274,0.0
000000025603.jpg,12.3,21.3392,0.0
000000026690.jpg,13.1605,21.5611,0.0
000000029393.jpg,13.199,20.4258,0.0
000000029984.jpg,12.7527,21.7062,0.0
000000030494.jpg,13.293,21.5514,0.0
000000031050.jpg,13.536,22.203,0.0
000000031118.jpg,13.0652,21.8559,0.0
000000031217.jpg,13.2378,20.716,0.0
000000031620.jpg,13.2537,20.9089,0.0
000000031749.jpg,12.563,21.4928,0.0
000000032081.jpg,13.2117,20.418,0.0
000000032570.jpg,13.1861,21.1416,0.0
000000032817.jpg,12.5277,21.3886,0.0
000000035326.jpg,13.7967,21.9008,0.0
000000036494.jpg,12.3104,19.4607,0.0
000000036844.jpg,13.1316,21.2335,0.0
000000036861.jpg,13.2189,20.3923,0.0
000000037689.jpg,12.4234,19.6855,0.0
000000037740.jpg,13.1724,21.2677,0.0
000000037777.jpg,13.1144,19.7863,0.0
000000037988.jpg,13.1897,20.1476,0.0
000000038070.jpg,12.4868,19.8552,0.0
000000038118.jpg,12.5858,19.691,0.0
000000038829.jpg,13.3161,21.8804,0.0
000000039769.jpg,13.4034,21.6614,0.0
000000039956.jpg,12.4184,20.4905,0.0
000000042889.jpg,13.0731,20.1534,0.0
000000043435.jpg,13.2075,22.2412,0.0
000000043816.jpg,12.5249,20.6696,0.0
000000044068.jpg,12.6265,20.9505,0.0
000000044195.jpg,13.1646,20.9757,0.0
000000046031.jpg,13.4204,20.8518,0.0
000000047585.jpg,12.5332,20.334,0.0
000000047740.jpg,13.2768,21.6931,0.0
000000048396.jpg,12.595,20.8513,0.0
000000048504.jpg,13.4079,20.8927,0.0
000000048555.jpg,13.1156,20.4098,0.0
000000050006.jpg,12.6481,29.187,0.0
000000050331.jpg,13.2522,66.8419,0.0
000000050896.jpg,13.2601,28.6923,0.0
000000051008.jpg,11.9709,19.9252,0.0
000000051712.jpg,12.9453,20.6938,0.0
000000051738.jpg,13.7334,20.7757,0.0
000000052412.jpg,13.449,21.7494,0.0
000000052996.jpg,12.5964,19.6981,0.0
000000054123.jpg,12.3991,20.659,0.0
000000055022.jpg,13.6797,22.6565,0.0
000000055150.jpg,13.0453,21.1781,0.0
000000055299.jpg,13.6981,21.9626,0.0
000000057027.jpg,12.9341,22.35,0.0
000000057672.jpg,13.3111,21.3688,0.0
000000058111.jpg,12.5335,20.4276,0.0
000000058384.jpg,13.2547,21.2548,0.0
000000059386.jpg,13.2545,20.9145,0.0
000000060449.jpg,12.4705,21.2593,0.0
000000060823.jpg,13.7168,23.417,0.0
000000060899.jpg,12.8101,21.1271,0.0
000000061108.jpg,12.3078,20.6097,0.0
000000061471.jpg,13.2858,21.8866,0.0
000000061747.jpg,13.3871,22.5163,0.0
000000062355.jpg,13.0329,21.3501,0.0
000000063047.jpg,13.5927,22.541,0.0
000000065350.jpg,12.8229,21.3272,0.0
000000065455.jpg,13.1596,20.9757,0.0
000000065485.jpg,13.1741,21.5521,0.0
000000065798.jpg,13.3905,22.2906,0.0
000000068387.jpg,12.245,21.3558,0.0
000000068409.jpg,12.915,26.8031,0.0
000000071226.jpg,12.4875,65.4743,0.0
000000071877.jpg,12.3539,20.2794,0.0
000000073326.jpg,14.1846,23.1457,0.0
000000073533.jpg,12.9233,21.1709,0.0
000000075393.jpg,13.6254,21.7853,0.0
000000076417.jpg,12.7957,21.8625,0.0
000000078420.jpg,13.6559,21.4501,0.0
000000078565.jpg,13.4426,21.4828,0.0
000000078748.jpg,13.0496,21.8765,0.0
000000079229.jpg,12.4463,20.0257,0.0
000000079588.jpg,12.9271,20.6752,0.0
000000079969.jpg,12.8205,26.468,0.0
000000080057.jpg,13.4496,20.78,0.0
000000080413.jpg,13.6742,21.3165,0.0
000000080932.jpg,13.1725,21.8089,0.0
000000081061.jpg,13.1879,21.739,0.0
000000081988.jpg,12.6614,20.6473,0.0
000000082846.jpg,12.3588,21.2652,0.0
000000082986.jpg,13.0637,21.6239,0.0
000000083172.jpg,12.3337,20.2624,0.0
000000084431.jpg,13.1915,21.1227,0.0
000000084664.jpg,13.3436,21.7087,0.0
000000085376.jpg,12.4703,21.2414,0.0
000000085665.jpg,13.1719,20.5004,0.0
000000085682.jpg,12.5195,20.0655,0.0
000000086956.jpg,12.5389,27.2262,0.0
000000087875.jpg,11.916,65.3327,0.0
000000088250.jpg,13.6905,22.3621,0.0
000000088345.jpg,12.7525,20.7156,0.0
000000089670.jpg,14.1357,21.7871,0.0
000000090003.jpg,13.1488,21.5625,0.0
000000090062.jpg,12.345,21.3963,0.0
000000090956.jpg,13.2224,29.4922,0.0
000000091406.jpg,12.5741,66.3457,0.0
000000091500.jpg,12.2362,21.5728,0.0
000000092660.jpg,12.9231,21.4851,0.0
000000092839.jpg,13.783,22.7371,0.0
000000094185.jpg,12.3953,20.5059,0.0
000000095862.jpg,12.877,19.7097,0.0
000000096427.jpg,13.0658,20.7055,0.0
000000096825.jpg,13.1046,21.1741,0.0
000000097988.jpg,13.2556,22.3409,0.0
000000098392.jpg,12.4656,19.6761,0.0
000000098633.jpg,12.7329,20.3749,0.0
000000100510.jpg,12.5291,19.8089,0.0
000000102820.jpg,13.0495,21.4645,0.0
000000103585.jpg,12.5581,20.2512,0.0
000000104198.jpg,13.2482,20.0093,0.0
000000104424.jpg,12.7317,20.33,0.0
000000104666.jpg,12.9286,26.9014,0.0
000000105264.jpg,12.7035,66.1558,0.0
000000106266.jpg,12.1902,22.1801,0.0
000000107094.jpg,13.3528,20.7239,0.0
000000108244.jpg,12.5344,19.8161,0.0
000000108440.jpg,13.1103,20.2473,0.0
000000110449.jpg,12.9805,20.1219,0.0
000000110638.jpg,12.4389,20.2475,0.0
000000111951.jpg,13.1357,20.8614,0.0
000000112110.jpg,14.1466,22.164,0.0
000000113354.jpg,12.8929,21.3231,0.0
000000114871.jpg,12.3353,29.0221,0.0
000000115118.jpg,12.8309,29.1703,0.0
000000115245.jpg,13.118,21.1838,0.0
000000115885.jpg,12.6804,19.914,0.0
000000115898.jpg,13.1583,21.5978,0.0
000000115946.jpg,13.143,20.9528,0.0
000000116439.jpg,12.9116,21.0376,0.0
000000117425.jpg,12.98,20.8548,0.0
000000118515.jpg,13.2512,21.3328,0.0
000000118594.jpg,12.2966,20.9792,0.0
000000119677.jpg,13.1892,21.5639,0.0
000000119911.jpg,13.1765,20.5991,0.0
000000120420.jpg,12.53,20.1369,0.0
000000121031.jpg,13.0437,21.8353,0.0
000000121242.jpg,12.4766,20.7416,0.0
000000121417.jpg,13.2286,22.0469,0.0
000000121497.jpg,13.3682,21.4009,0.0
000000122046.jpg,13.2391,20.936,0.0
000000122927.jpg,12.4795,20.2389,0.0
000000122962.jpg,13.9349,22.7838,0.0
000000123213.jpg,13.1969,21.2087,0.0
000000123321.jpg,12.3161,20.8605,0.0
000000123585.jpg,13.236,22.0217,0.0
000000123633.jpg,12.9305,20.5981,0.0
000000124659.jpg,12.7349,21.3995,0.0
000000126110.jpg,12.3556,19.1804,0.0
000000126137.jpg,13.0824,20.473,0.0
000000126226.jpg,12.4285,27.714,0.0
000000127092.jpg,12.622,66.107,0.0
