image,latency_ms,processing_ms,confidence_score
000000000285.jpg,167.0995,178.5043,91.3
000000000724.jpg,169.2274,174.1598,88.04
000000001268.jpg,167.5028,173.8645,16.95
000000002431.jpg,169.8901,177.1061,44.35
000000002473.jpg,198.118,204.4839,91.15
000000002532.jpg,169.6191,178.0436,72.61
000000003661.jpg,175.1708,182.3711,57.28
000000004765.jpg,179.5045,187.3275,10.47
000000005060.jpg,178.6727,186.4217,29.15
000000005529.jpg,190.3431,198.9525,76.36
000000005992.jpg,187.5844,196.0222,78.96
000000006040.jpg,170.5919,177.4826,93.33
000000006954.jpg,174.7918,182.958,72.29
000000007386.jpg,172.8101,180.5156,34.38
000000007818.jpg,172.0087,178.6502,17.5
000000008211.jpg,205.4705,214.1398,41.73
000000008899.jpg,172.4531,182.0877,46.84
000000009483.jpg,170.2141,177.9114,19.99
000000009891.jpg,174.9072,182.5784,34.49
000000011813.jpg,173.4851,178.7452,75.82
000000013177.jpg,203.5898,211.4951,18.45
000000013291.jpg,166.2355,171.9586,26.99
000000013348.jpg,168.5554,176.2789,84.34
000000013729.jpg,174.3658,181.551,37.63
000000015338.jpg,182.6958,190.7303,19.01
000000015440.jpg,170.6494,177.4965,43.07
000000015497.jpg,178.1963,186.3167,41.22
000000015751.jpg,173.8501,181.213,8.89
000000016228.jpg,170.8283,178.3885,41.29
000000016249.jpg,168.2539,173.8104,48.86
000000017031.jpg,175.5381,181.4107,38.3
000000018491.jpg,209.1907,215.7363,81.31
000000019042.jpg,172.92,180.2663,38.37
000000019109.jpg,176.59,184.7551,65.79
000000020107.jpg,176.1398,182.0689,17.08
000000020333.jpg,180.2687,186.9673,25.49
000000022371.jpg,189.2396,193.2988,75.18
000000022935.jpg,190.6735,200.6321,79.73
000000024021.jpg,179.5576,185.4348,21.55
000000024243.jpg,173.5257,182.4273,58.54
000000025139.jpg,179.7195,185.4493,82.7
000000025181.jpg,178.2931,184.9662,92.68
000000025593.jpg,196.8356,206.5082,93.16
000000025603.jpg,169.1119,177.5784,20.55
000000026690.jpg,179.472,187.0745,32.71
000000029393.jpg,170.6193,176.8148,47.11
000000029984.jpg,181.1716,188.6595,30.1
000000030494.jpg,209.3299,217.3916,20.11
000000031050.jpg,170.3494,177.9743,63.75
000000031118.jpg,171.2972,179.1262,52.68
000000031217.jpg,171.0851,178.6023,79.63
000000031620.jpg,174.1823,181.7697,9.88
000000031749.jpg,194.5508,205.1081,55.83
000000032081.jpg,198.5748,206.0788,81.6
000000032570.jpg,167.4139,175.3251,8.98
000000032817.jpg,175.6065,183.0124,75.56
000000035326.jpg,178.4263,185.665,11.51
000000036494.jpg,178.4199,185.4541,59.52
000000036844.jpg,206.659,214.4142,23.99
000000036861.jpg,171.5384,178.7264,67.32
000000037689.jpg,168.043,175.2714,80.17
000000037740.jpg,169.3403,176.1277,66.82
000000037777.jpg,171.9892,175.3593,94.62
000000037988.jpg,204.0896,210.787,79.12
000000038070.jpg,173.2063,178.4116,81.9
000000038118.jpg,169.8812,176.7085,83.22
000000038829.jpg,178.2521,185.8022,60.42
000000039769.jpg,172.8668,180.7795,71.78
000000039956.jpg,194.7798,201.4912,28.1
000000042889.jpg,190.9804,198.6805,40.04
000000043435.jpg,185.1348,195.0157,16.2
