image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,459.3893,717.5068,47.42
x4Img8HKxJ4_000034_000044.mp4,442.2936,718.1753,81.61
x55Xn93GB7I_000007_000017.mp4,468.7325,1250.0546,84.57
x6_3yeZd_9k_000004_000014.mp4,474.22,908.2139,28.74
x9hf11_U2NY_000094_000104.mp4,463.6756,883.7384,96.76
xAT4H7mP7wU_000703_000713.mp4,476.872,1123.4592,99.85
xE5FALBmGuc_000003_000013.mp4,503.5425,1056.9767,15.13
xL9WhQECIgs_000005_000015.mp4,493.1519,1020.3279,54.3
xQLZf-1ePZw_000029_000039.mp4,472.3634,832.4366,78.15
xR0b9F1LgW8_000005_000015.mp4,449.5092,1184.6702,11.34
xXiaKJAUt10_000003_000013.mp4,462.4275,662.3886,34.09
xZC55adQc8A_000052_000062.mp4,453.9125,930.7089,88.72
xg3LER6hB78_000036_000046.mp4,430.7557,1079.1784,96.36
xihIy0IQn9I_000079_000089.mp4,441.9271,1734.853,99.55
xiz-a1dW8mU_000003_000013.mp4,461.1854,1084.27,58.54
xkoRNHedKXQ_000415_000425.mp4,434.6032,2008.1758,38.4
xm3vBKtMOtg_000065_000075.mp4,564.7089,902.8786,37.3
xo0qjV35hXI_000009_000019.mp4,507.6693,1701.2862,59.55
xpXwB-VsEs4_000317_000327.mp4,474.5319,1301.2484,85.57
xtSBE8LFhXY_000029_000039.mp4,502.7661,951.2679,20.92
xxWhTcGLnNM_000015_000025.mp4,463.9318,913.0899,86.44
y-HkIwa-jWM_000004_000014.mp4,451.5211,729.0558,90.86
y0RAy7VQM6A_000105_000115.mp4,448.7495,1504.7712,87.69
y1FM_WtlpLA_000092_000102.mp4,508.8907,1306.1875,35.32
y3-3i88mNPc_000008_000018.mp4,458.4489,621.3427,22.0
y43sVp5GLAM_000004_000014.mp4,501.7636,1230.9414,72.74
y8k3C209zJ4_000010_000020.mp4,500.5654,942.2269,47.18
y9kk0ptXevk_000055_000065.mp4,452.555,1217.6991,18.61
yAiqzcM2UCo_000012_000022.mp4,468.2146,1433.2866,91.11
yCtkAZUd1_8_000146_000156.mp4,452.0728,680.2299,38.91
yFqb7_Zpwng_000003_000013.mp4,462.1922,771.4337,91.97
yMKMrpwxOA8_000010_000020.mp4,462.9998,795.6354,91.71
yN6394xBHog_000000_000010.mp4,491.7917,765.9206,33.4
yYcWd3lcYfM_000003_000013.mp4,514.6205,1553.4002,38.59
ycfVJyrFgB4_000128_000138.mp4,453.4207,1740.8538,81.71
ygax0_XtJBE_000456_000466.mp4,447.1277,2046.5753,69.38
ypibr1Ju0U4_000562_000572.mp4,485.7617,910.2897,43.56
yviwpE0UBf8_000006_000016.mp4,435.4727,625.1727,96.37
yvzLyK1LYu0_000004_000014.mp4,456.6151,682.9625,31.26
z-6CXisVoHw_000003_000013.mp4,471.3476,2228.3506,99.99
z-6l_dkR3vE_000299_000309.mp4,450.5507,717.5503,71.95
z-b37Sz_9RE_000000_000010.mp4,454.8641,686.841,89.16
z3osi5OYCtw_000013_000023.mp4,463.1585,769.4696,19.91
z3s4epg5nVs_000002_000012.mp4,426.829,1002.9003,85.27
z69bdG9aYqA_000033_000043.mp4,490.9662,840.5903,20.82
zAzydi6mtBg_000000_000010.mp4,435.7808,733.7643,97.98
zGwY0lLRMGE_000260_000270.mp4,472.4589,1575.8504,51.85
zIJX5KDd4to_000033_000043.mp4,459.458,1334.1652,82.74
zIo-Zx2wMA8_000163_000173.mp4,490.1972,1433.2865,48.22
zIudsNnuaSY_000004_000014.mp4,465.0206,785.3824,21.16
zMfe-irysi8_000003_000013.mp4,450.1244,682.0924,97.3
zMi-pwRqk-I_000149_000159.mp4,457.3753,878.9409,60.08
zVQbO60nido_000171_000181.mp4,458.6725,692.615,73.68
zVlHUt0eWbU_000090_000100.mp4,451.1931,1343.7726,43.81
z_HH52Z38e0_000002_000012.mp4,444.7238,1415.5816,20.47
z_qQZHOTf68_000298_000308.mp4,456.5647,739.3863,90.21
zcqHhMI79FY_000395_000405.mp4,462.7413,691.0764,38.27
zgV_kYzVyJY_000003_000013.mp4,464.7954,1118.5414,37.22
zjjUS6SVjuA_000002_000012.mp4,455.7031,1498.3381,28.62
zs7h8ZSDejg_000002_000012.mp4,458.5738,819.1456,85.42
zsG34OIJOtE_000010_000020.mp4,460.2023,815.2942,51.46
zt5P3N4J3Bw_000059_000069.mp4,461.8144,1331.1404,23.75
ztkghXW1V5w_000003_000013.mp4,457.447,791.0973,92.66
zx_KUaLVBrE_000037_000047.mp4,493.0387,776.1614,90.39
